response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,High school,White,Female,White,support,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Other,Female,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,0.8889,0.6012,1.6825,2.0079,1.6752
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,Do not believe,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.8623,1.5652,1.0572,1.5978
Dem,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Favorable,Unfavorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9104,0.8564,0.4626,0.8545
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9475,0.8412,0.4842,0.8494
Rep,35 to 49,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Guilford,85 percent or higher,Cell,1,0.9302,2.1704,1.6169,2.1953
Und,35 to 49,Some college or trade school,White,Female,White,support,Approve,Check,oppose,Don't know,Don't know,Don't know,Do not believe,disagree,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Guilford,Less than 50 percent,Landline,1,0.4859,1.2034,1.6402,1.3546
Dem,50 to 64,High school,Black,Female,Black,support,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Rest,85 percent or higher,Landline,1,0.9811,1.7209,0.9409,1.734
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.8305,0.8901,0.4348,0.9134
Dem,65 and older,High school,White,Male,White,support,Don't know,Check,Don't know,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.8431,1.7242,1.0322,1.7656
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Black,Guilford,85 percent or higher,Landline,1,0.9151,0.4499,0.1353,0.4558
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Guilford,85 percent or higher,Landline,1,0.9732,0.3961,0.1349,0.3965
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Guilford,85 percent or higher,Landline,1,0.8854,1.6283,0.9648,1.6566
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Unfavorable,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,Unknown,Rest,85 percent or higher,Cell,1,0.9146,0.7362,0.6708,0.7345
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Guilford,85 percent or higher,Landline,1,0.9889,0.6668,0.2894,0.6695
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Guilford,50 to 85 percent,Cell,1,0.6466,0.9269,0.5885,0.99
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.8709,0.6568,0.2533,0.6696
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Don't know,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Guilford,85 percent or higher,Landline,1,0.8985,1.202,0.5439,1.2206
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Don't know,Don't know,Support,support,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,Some College Educ.,Other,Female,Not at all likely,Independent (No party),Nonwhite,35 to 49,Other Non-White,Guilford,Less than 50 percent,Cell,0,0.4071,1.2479,3.1279,0.3447
Dem,50 to 64,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Rest,50 to 85 percent,Landline,1,0.8364,0.9864,0.5646,1.0112
Dem,35 to 49,Some college or trade school,White,Female,White,Don't know,Disapp.,Don't know,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rest,Less than 50 percent,Cell,1,0.3493,1.1273,2.0379,1.3573
Dem,18 to 34,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,disagree,18 to 29,Some College Educ.,Other,Female,Not very likely,Independent (No party),Nonwhite,18 to 34,Black,Rest,Less than 50 percent,Landline,0,0.2269,1.4351,5.8009,0.4269
Dem,35 to 49,Some college or trade school,Unknown,Male,White,oppose,Don't know,Check,support,Dems. take House,Don't know,Unfavorable,Don't know,agree,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,Unknown,Rest,85 percent or higher,Landline,1,0.9001,1.5639,1.7018,1.5604
Dem,35 to 49,Bachelors' degree,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,35 to 49,Black,Guilford,Less than 50 percent,Cell,1,0.4669,0.7571,0.5616,0.8589
Rep,18 to 34,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Rest,50 to 85 percent,Landline,0.7778,0.5636,1.8597,2.2762,1.9199
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,Black,Male,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Don't know,Believe,agree,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,65 and older,Black,Rest,50 to 85 percent,Landline,0.6667,0.7255,0.7775,0.3106,0.7656
Dem,35 to 49,Some college or trade school,Hispanic,Male,Other,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,Nonwhite,35 to 49,Other Non-White,Guilford,Less than 50 percent,Cell,1,0.3188,1.2889,3.7255,1.5827
Rep,18 to 34,Bachelors' degree,White,Male,White,Don't know,Approve,Support,support,Reps. keep House,Don't know,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,Not very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Rest,50 to 85 percent,Cell,0.3333,0.7232,1.3918,1.2703,0.8659
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",65 and older,Unknown,Guilford,85 percent or higher,Cell,1,0.8531,0.5752,0.337,0.588
Dem,50 to 64,High school,Hispanic,Male,Hispanic,support,Approve,Support,support,Dems. take House,Favorable,Don't know,Do not believe,agree,45 to 64,High School Grad. or Less,Democratic,Male,Not very likely,Democrat,Nonwhite,50 to 64,Other Non-White,Rest,Less than 50 percent,Cell,0.5556,0.356,2.413,7.8653,1.343
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,support,Approve,Don't know,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Landline,1,0.9593,0.8354,0.4187,0.8427
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Cell,1,0.2298,1.1801,3.3824,1.5597
Rep,65 and older,Bachelors' degree,Unknown,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Unknown,Rest,50 to 85 percent,Landline,1,0.6848,1.3112,1.6068,1.3868
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Guilford,85 percent or higher,Cell,1,0.9848,0.3961,0.1334,0.3992
Und,50 to 64,High school,Black,Female,Black,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Rest,50 to 85 percent,Landline,1,0.5456,1.8499,2.2349,2.0369
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Don't know,support,Dems. take House,Don't know,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9034,0.4036,0.1692,0.4027
Dem,35 to 49,High school,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,35 to 49,Black,Guilford,Less than 50 percent,Cell,1,0.4427,1.8635,2.341,1.9868
Dem,65 and older,Graduate or Professional Degree,White,Female,White,support,Disapp.,Check,oppose,Reps. keep House,Favorable,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Guilford,Less than 50 percent,Cell,1,0.3193,0.4288,0.6392,0.5264
Dem,65 and older,Graduate or Professional Degree,Black,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Black,Guilford,50 to 85 percent,Cell,1,0.7949,0.3466,0.1099,0.3579
Und,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.5593,0.8752,0.7884,0.9593
Und,[DO NOT READ] Refused,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Black,Guilford,Less than 50 percent,Cell,0.7778,0.394,1.4813,2.4066,1.6
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Cell,1,0.2955,1.211,3.1433,1.512
Dem,18 to 34,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Black,Guilford,50 to 85 percent,Cell,1,0.8333,0.6832,0.3134,0.7007
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.7937,1.2644,0.7968,1.3062
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.9803,0.8689,0.4383,0.8756
Dem,[DO NOT READ] Refused,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Dems. take House,Unfavorable,Unfavorable,Do not believe,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Guilford,50 to 85 percent,Cell,1,0.7947,1.2566,0.6821,1.2979
Rep,35 to 49,Some college or trade school,White,Male,Hispanic,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Don't know,agree,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,35 to 49,White,Rest,Less than 50 percent,Cell,1,0.219,1.1948,3.613,1.4222
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Don't know,Check,oppose,Don't know,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,0.5556,0.8174,0.9634,0.5104,0.8072
Dem,50 to 64,High school,Black,Male,Black,support,Disapp.,Check,oppose,Dems. take House,Unfavorable,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,Nonwhite,50 to 64,Black,Guilford,50 to 85 percent,Cell,0.4444,0.8365,1.9093,1.054,1.5631
Und,18 to 34,Graduate or Professional Degree,White,Male,White,support,Approve,Check,support,Reps. keep House,Don't know,Favorable,Don't know,agree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Rest,50 to 85 percent,Cell,0.5556,0.7808,0.8334,0.6693,0.8018
Und,18 to 34,Bachelors' degree,Black,Female,Black,oppose,Disapp.,Don't know,oppose,Dems. take House,Don't know,Don't know,Believe,disagree,18 to 29,4-year College Grad.,Democratic,Female,Somewhat likely,Democrat,Nonwhite,18 to 34,Black,Guilford,50 to 85 percent,Cell,0.8889,0.6524,1.1409,0.6933,1.0106
Dem,18 to 34,Some college or trade school,Black,Female,Black,support,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Believe,agree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Black,Guilford,85 percent or higher,Cell,1,0.871,1.4041,0.776,1.4315
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Don't know,Believe,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Guilford,85 percent or higher,Cell,1,0.9834,0.8968,0.3177,0.9037
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Guilford,85 percent or higher,Cell,1,0.9782,0.9203,0.3787,0.9274
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Disapp.,Check,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Guilford,85 percent or higher,Cell,1,0.9729,0.5627,0.229,0.5672
Und,50 to 64,Bachelors' degree,White,Female,White,Don't know,Disapp.,Support,Don't know,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Other,Female,[DO NOT READ] Don't know/Refused,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,Less than 50 percent,Cell,0.4444,0.3707,0.9063,1.7914,0.5171
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Guilford,85 percent or higher,Cell,1,0.9386,0.5072,0.1964,0.5125
Und,50 to 64,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Guilford,50 to 85 percent,Cell,1,0.8418,1.0262,0.5259,1.0511
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Black,Guilford,85 percent or higher,Cell,1,0.9821,0.4355,0.1351,0.4366
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Guilford,85 percent or higher,Cell,1,0.9567,0.3961,0.1369,0.3997
Rep,18 to 34,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Don't know,Don't know,Favorable,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Rest,50 to 85 percent,Cell,1,0.6569,1.3918,1.3972,1.4825
Rep,35 to 49,Bachelors' degree,White,Female,White,oppose,Approve,Check,support,Reps. keep House,Favorable,Favorable,Don't know,agree,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Guilford,Less than 50 percent,Cell,0.7778,0.435,0.9169,1.2003,0.8936
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Guilford,85 percent or higher,Cell,1,0.987,0.847,0.3221,0.8535
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Check,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.7575,1.2079,0.763,1.2568
Und,50 to 64,Some college or trade school,White,Male,Other,support,Approve,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,[DO NOT READ] Refused,Nonwhite,50 to 64,White,Guilford,50 to 85 percent,Cell,1,0.5027,1.2921,1.276,1.4449
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Reps. keep House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9721,0.859,0.4913,0.8597
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Black,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,Black,Guilford,85 percent or higher,Cell,1,0.9673,0.4499,0.1287,0.4499
Und,18 to 34,Some college or trade school,White,Female,White,oppose,Disapp.,Don't know,support,Dems. take House,Don't know,Don't know,Don't know,agree,18 to 29,Some College Educ.,Republican,Female,Not at all likely,Democrat,"White, No 4-Year College Degree",18 to 34,White,Guilford,85 percent or higher,Cell,0,0.8644,1.7564,1.4605,0.9579
Und,35 to 49,Graduate or Professional Degree,White,Female,White,support,Disapp.,Check,support,Don't know,Don't know,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Guilford,Less than 50 percent,Cell,0.4444,0.3271,0.5393,0.9836,0.4377
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Approve,Check,oppose,Reps. keep House,Don't know,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Guilford,85 percent or higher,Cell,1,0.9,0.5204,0.2413,0.5284
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Guilford,85 percent or higher,Cell,1,0.9669,0.8752,0.4453,0.8823
Dem,50 to 64,Some college or trade school,Black,Female,Black,Don't know,Disapp.,Check,oppose,Dems. take House,Unfavorable,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Black,Guilford,85 percent or higher,Cell,1,0.97,0.9546,0.3474,0.9551
Und,[DO NOT READ] Refused,High school,White,Male,White,Don't know,Approve,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,0.4444,0.9031,1.6166,0.9438,1.5052
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Guilford,85 percent or higher,Cell,1,0.9803,0.5484,0.1926,0.5526
Dem,18 to 34,Bachelors' degree,Black,Female,[DO NOT READ] Don't know/Refused,support,Disapp.,Check,support,Don't know,Don't know,Don't know,Don't know,agree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,18 to 34,Black,Rest,Less than 50 percent,Cell,0.7778,0.4705,1.0848,1.4121,1.1442
Rep,50 to 64,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,Do not believe,disagree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Cell,1,0.2785,2.3456,8.1703,2.9676
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Guilford,85 percent or higher,Cell,1,0.9894,0.8866,0.3507,0.8936
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Other Non-White,Guilford,50 to 85 percent,Cell,1,0.7346,0.8792,0.8017,0.9192
Und,[DO NOT READ] Refused,High school,Black,Female,Black,support,Disapp.,Check,Don't know,Reps. keep House,Favorable,Favorable,Don't know,agree,30 to 44,High School Grad. or Less,Democratic,Female,Almost certain,Republican,Nonwhite,35 to 49,Black,Rest,Less than 50 percent,Landline,1,0.2713,1.7342,4.3617,2.207
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,Don't know,Don't know,Favorable,Unfavorable,Believe,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Guilford,50 to 85 percent,Landline,0.7778,0.8055,0.926,0.42,0.8937
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Guilford,85 percent or higher,Cell,1,0.9901,1.1637,0.5291,1.1688
Und,50 to 64,High school,White,Female,White,Don't know,Disapp.,Check,oppose,Reps. keep House,Don't know,Don't know,Believe,Don't know,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.8359,2.2958,2.1092,2.2956
Rep,35 to 49,Graduate or Professional Degree,Other,Male,Asian,oppose,Disapp.,Check,support,Dems. take House,Don't know,Favorable,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,or as a member of another political party,Nonwhite,35 to 49,Other Non-White,Guilford,85 percent or higher,Cell,1,0.8995,0.553,0.2753,0.5615
Rep,18 to 34,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,support,Reps. keep House,Unfavorable,Favorable,Believe,agree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,18 to 34,Black,Guilford,50 to 85 percent,Cell,1,0.7267,0.6886,0.4615,0.7212
Rep,35 to 49,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest,Less than 50 percent,Cell,1,0.2556,1.1568,3.3183,1.4921
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,support,Don't know,Support,oppose,Reps. keep House,Favorable,Favorable,Don't know,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Other Non-White,Rest,50 to 85 percent,Cell,1,0.7462,0.9715,0.7441,1.0132
