response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,<60% Trump,85 percent or higher,Landline,1,0.9659,0.5957,0.3107,0.5978
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,White,Polk,85 percent or higher,Cell,1,0.9667,0.6029,0.2642,0.6083
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,>60% Trump,85 percent or higher,Cell,1,0.97,1.1341,0.7971,1.1294
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Polk,50 to 85 percent,Cell,1,0.6186,1.3958,1.4165,1.423
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Des Moines,50 to 85 percent,Cell,1,0.6604,1.2312,1.4067,1.3456
Und,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,>60% Trump,50 to 85 percent,Landline,1,0.8369,1.4525,1.199,1.482
Dem,65 and older,Some college or trade school,Hispanic,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,Nonwhite,Nonwhite,65 and older,Non-White,<60% Trump,85 percent or higher,Landline,1,0.97,0.8013,0.6505,0.808
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Polk,85 percent or higher,Cell,1,0.97,0.6029,0.2633,0.6049
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Des Moines,85 percent or higher,Landline,1,0.97,1.2066,0.8622,1.2106
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,[DO NOT READ] Don't know/Refused,or as a member of another political party,"White, 4-Year College Grads",White,35 to 49,White,<60% Trump,Less than 50 percent,Cell,1,0.4999,0.8876,1.1986,0.7579
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,<60% Trump,85 percent or higher,Cell,1,0.97,0.859,0.535,0.8663
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Des Moines,85 percent or higher,Cell,1,0.97,1.0262,0.6832,1.0348
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,>60% Trump,85 percent or higher,Landline,1,0.884,1.0972,0.7009,1.0899
Dem,65 and older,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,65 and older,Unknown,Polk,85 percent or higher,Cell,1,0.97,0.9179,0.3555,0.9256
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,<60% Trump,85 percent or higher,Cell,1,0.8914,0.7715,0.4894,0.7806
Rep,65 and older,High school,White,Female,White,Disapp.,Don't know,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,Des Moines,85 percent or higher,Landline,1,0.8905,1.2487,0.8635,1.2797
Dem,35 to 49,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,>60% Trump,Less than 50 percent,Landline,1,0.3658,1.6306,3.5536,1.9351
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,<60% Trump,85 percent or higher,Cell,1,0.9269,0.8428,0.5764,0.8371
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Des Moines,85 percent or higher,Landline,1,0.8796,1.0262,0.7534,1.04
Und,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,>60% Trump,50 to 85 percent,Landline,1,0.8311,0.8735,0.6108,0.8696
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Des Moines,50 to 85 percent,Cell,1,0.7845,1.1271,0.9669,1.1609
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,>60% Trump,85 percent or higher,Cell,1,0.9626,1.3466,0.9215,1.3516
Und,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,<60% Trump,50 to 85 percent,Cell,1,0.7814,0.6916,0.4476,0.7128
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Favorable,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,<60% Trump,50 to 85 percent,Cell,1,0.752,1.1259,1.1852,1.1673
Dem,35 to 49,Bachelors' degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Non-White,Des Moines,85 percent or higher,Cell,1,0.8722,0.703,0.5116,0.7132
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Des Moines,85 percent or higher,Cell,1,0.8971,0.8545,0.5755,0.8638
6,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,<60% Trump,50 to 85 percent,Landline,0.7778,0.8155,1.2155,1.1881,1.1684
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,<60% Trump,85 percent or higher,Cell,1,0.97,0.9384,0.6554,0.9415
Rep,65 and older,Some college or trade school,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,65 and older,White,Des Moines,85 percent or higher,Cell,0.4444,0.9519,1.0516,0.7041,1.0218
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,50 to 64,Non-White,Des Moines,85 percent or higher,Cell,1,0.97,0.6382,0.3994,0.6355
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Polk,85 percent or higher,Cell,1,0.9475,0.73,0.4319,0.7337
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,Unknown,<60% Trump,85 percent or higher,Cell,1,0.97,0.9157,0.4495,0.9188
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Polk,85 percent or higher,Cell,1,0.9521,0.88,0.481,0.884
Dem,50 to 64,High school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Already voted,Democrat,"White, No 4-Year College Degree",White,50 to 64,Unknown,Polk,50 to 85 percent,Cell,1,0.8242,1.9099,1.3214,1.9887
Dem,50 to 64,High school,White,Male,White,Don't know,Reps. keep House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Polk,Less than 50 percent,Cell,0.7778,0.2832,1.6975,4.1278,1.7041
Dem,18 to 34,High school,Unknown,Female,White,Don't know,Dems. take House,Favorable,Favorable,18 to 29,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,Unknown,>60% Trump,Less than 50 percent,Cell,0.8889,0.3246,2.377,6.0021,2.4993
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,<60% Trump,85 percent or higher,Cell,1,0.97,0.9384,0.6554,0.9463
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Polk,85 percent or higher,Cell,1,0.97,1.1425,0.9871,1.1463
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Des Moines,85 percent or higher,Cell,1,0.9446,1.1775,0.8754,1.1702
Und,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Polk,50 to 85 percent,Cell,0.5556,0.5251,0.8726,1.0068,0.8361
Dem,18 to 34,High school,Other,Female,Other,Don't know,Dems. take House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,18 to 34,Non-White,Des Moines,85 percent or higher,Cell,0.8889,0.8874,1.2825,1.5218,1.2589
Und,35 to 49,Some college or trade school,Hispanic,Female,Other,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,Non-White,Des Moines,85 percent or higher,Cell,0.8889,0.9687,1.039,1.0191,1.0295
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Don't know,Don't know,Favorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Unknown,<60% Trump,85 percent or higher,Cell,1,0.97,0.8718,0.3489,0.8747
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Don't know,Don't know,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,>60% Trump,50 to 85 percent,Cell,1,0.7887,0.7996,0.5255,0.823
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,>60% Trump,85 percent or higher,Cell,1,0.944,0.9157,0.5555,0.9206
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,50 to 64,White,>60% Trump,85 percent or higher,Cell,1,0.9336,1.1341,0.8282,1.1515
6,65 and older,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,>60% Trump,85 percent or higher,Landline,0.4444,0.857,0.9884,0.723,0.8976
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,>60% Trump,85 percent or higher,Landline,1,0.883,1.3752,1.0725,1.4117
Rep,50 to 64,High school,Unknown,Female,Black,Disapp.,Dems. take House,Don't know,Favorable,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Independent (No party),Nonwhite,Nonwhite,50 to 64,Unknown,Des Moines,50 to 85 percent,Cell,1,0.6454,2.0206,1.9359,2.0512
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,<60% Trump,85 percent or higher,Cell,1,0.97,0.8224,0.5446,0.8293
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,30 to 44,[DO NOT READ] Don't know/Refused,Other,Female,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,18 to 34,White,<60% Trump,50 to 85 percent,Cell,0.4444,0.6599,0.9836,1.4256,0.6652
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,<60% Trump,Less than 50 percent,Cell,1,0.3321,0.9836,2.0602,1.1916
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Polk,85 percent or higher,Landline,1,0.9416,1.0376,0.7038,1.0433
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Des Moines,85 percent or higher,Cell,1,0.8675,0.8957,0.6673,0.9094
Und,65 and older,High school,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Polk,50 to 85 percent,Landline,1,0.7885,1.2423,0.9506,1.2787
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,<60% Trump,85 percent or higher,Cell,1,0.97,1.2785,0.9382,1.2892
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Don't know,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Male,Not very likely,or as a member of another political party,"White, No 4-Year College Degree",White,18 to 34,White,<60% Trump,Less than 50 percent,Cell,0.4444,0.4993,1.3307,2.4752,0.7377
Rep,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Already voted,Republican,"White, 4-Year College Grads",White,35 to 49,White,Des Moines,50 to 85 percent,Cell,1,0.7463,0.8508,0.6007,0.9049
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,>60% Trump,85 percent or higher,Landline,1,0.9691,0.6526,0.2858,0.6548
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,<60% Trump,85 percent or higher,Cell,1,0.97,0.859,0.535,0.8619
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,>60% Trump,85 percent or higher,Landline,1,0.97,0.9645,0.6316,0.9605
Dem,65 and older,High school,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,Non-White,Des Moines,85 percent or higher,Landline,1,0.97,1.0404,0.7779,1.0492
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,<60% Trump,85 percent or higher,Cell,1,0.8936,0.9617,0.7195,0.9726
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,<60% Trump,85 percent or higher,Landline,1,0.9653,0.6936,0.3646,0.6961
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Polk,85 percent or higher,Landline,1,0.97,0.6586,0.3225,0.6608
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Polk,85 percent or higher,Landline,1,0.97,0.762,0.4786,0.7684
Und,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Polk,50 to 85 percent,Cell,0,0.8368,1.2005,0.9744,1.018
Rep,18 to 34,Graduate or Professional Degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 34,White,Polk,85 percent or higher,Cell,1,0.9053,0.7589,0.539,0.7664
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,50 to 64,White,Polk,50 to 85 percent,Cell,1,0.7127,0.7461,0.5058,0.8017
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,Des Moines,50 to 85 percent,Cell,1,0.7392,1.0133,0.8279,1.08
5,35 to 49,Some college or trade school,White,Male,White,Disapp.,Don't know,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Polk,Less than 50 percent,Cell,1,0.4929,1.3811,2.1672,1.5431
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,>60% Trump,85 percent or higher,Landline,0.7778,0.8701,1.1719,1.0688,1.1326
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Polk,85 percent or higher,Cell,1,0.97,0.8445,0.5465,0.8473
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,>60% Trump,85 percent or higher,Landline,0.8889,0.97,1.2089,0.9653,1.1983
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Des Moines,85 percent or higher,Landline,1,0.97,0.8165,0.4929,0.8131
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,<60% Trump,85 percent or higher,Landline,1,0.9686,1.1419,0.7616,1.1457
Und,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,<60% Trump,85 percent or higher,Landline,1,0.8899,0.9384,0.7144,0.9618
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,White,Polk,85 percent or higher,Cell,1,0.97,0.5883,0.2603,0.5933
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,35 to 49,White,<60% Trump,Less than 50 percent,Landline,1,0.471,1.3692,2.5245,1.4412
5,65 and older,Bachelors' degree,White,Male,White,Disapp.,Don't know,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Des Moines,85 percent or higher,Cell,1,0.9645,0.6944,0.3106,0.7009
Und,18 to 34,Bachelors' degree,Black,Male,Black,Disapp.,Don't know,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Not at all likely,Independent (No party),Nonwhite,Nonwhite,18 to 34,Non-White,Des Moines,Less than 50 percent,Cell,0,0.3216,0.9184,2.2018,0.2304
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,Unknown,<60% Trump,50 to 85 percent,Cell,1,0.6832,1.2993,1.0802,1.3683
Rep,50 to 64,[DO NOT READ] Refused,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Polk,85 percent or higher,Cell,1,0.97,1.0701,0.866,1.0737
Rep,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",White,35 to 49,White,Des Moines,50 to 85 percent,Cell,0.8889,0.6246,1.151,1.2963,1.138
Und,50 to 64,Graduate or Professional Degree,White,Female,White,Don't know,Don't know,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Polk,85 percent or higher,Cell,1,0.9603,0.8255,0.4979,0.8287
Und,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Polk,85 percent or higher,Cell,1,0.9302,0.7717,0.448,0.7841
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Polk,85 percent or higher,Landline,1,0.9535,0.6029,0.2679,0.6056
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,<60% Trump,85 percent or higher,Cell,1,0.856,0.8803,0.6132,0.9095
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,>60% Trump,50 to 85 percent,Cell,1,0.7303,0.9081,0.8289,0.9459
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Male,[DO NOT READ] Don't know/Refused,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Polk,Less than 50 percent,Cell,0.8889,0.3047,0.9267,1.6855,0.7243
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Des Moines,85 percent or higher,Landline,1,0.97,0.707,0.3951,0.713
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Polk,50 to 85 percent,Cell,1,0.6825,1.1755,1.119,1.2382
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,>60% Trump,85 percent or higher,Landline,1,0.9195,0.7439,0.4774,0.7498
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Polk,Less than 50 percent,Cell,1,0.4673,0.9748,1.4763,1.1005
