response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Phoenix,50 to 85 percent,Cell,1,0.5925,1.3017,1.4177,1.4041
Dem,65 and older,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),Nonwhite,65 and older,Postgraduate Degree,White,Phoenix,85 percent or higher,Landline,1,0.965,0.8331,0.4751,0.8285
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,Don't know,Don't know,Favorable,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Phoenix,85 percent or higher,Cell,1,0.9354,1.2237,0.8419,1.2303
Und,50 to 64,Bachelors' degree,White,Female,White,Don't know,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Rest,85 percent or higher,Cell,0,0.965,1.0839,0.7624,0.8165
Und,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Phoenix,85 percent or higher,Cell,0.6667,0.965,1.0627,0.7148,1.038
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Rest,85 percent or higher,Landline,1,0.965,0.7466,0.4698,0.7486
Rep,50 to 64,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,40 to 64,No 4-year College Degree,White,Phoenix,85 percent or higher,Cell,1,0.8576,1.1858,0.9108,1.2047
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Phoenix,85 percent or higher,Cell,1,0.965,0.8651,0.4904,0.8675
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest,85 percent or higher,Cell,1,0.965,1.0233,0.7755,1.0261
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Rest,50 to 85 percent,Cell,1,0.6834,1.1073,1.0552,1.1651
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Female,Already voted,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Rest,85 percent or higher,Cell,1,0.965,0.9802,0.7462,0.9884
Rep,35 to 49,Some college or trade school,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Somewhat likely,Republican,Nonwhite,40 to 64,No 4-year College Degree,White,Phoenix,Less than 50 percent,Cell,0.6667,0.3919,1.1122,2.0949,0.8284
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Rest,85 percent or higher,Landline,1,0.9108,1.0839,0.8078,1.0755
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Rest,85 percent or higher,Cell,1,0.965,1.0626,0.8005,1.0715
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Phoenix,85 percent or higher,Cell,1,0.965,1.1858,0.8095,1.189
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Phoenix,85 percent or higher,Landline,1,0.965,1.1289,0.7606,1.1226
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Phoenix,50 to 85 percent,Cell,1,0.7924,1.261,0.9277,1.2958
Und,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest,85 percent or higher,Landline,1,0.965,0.944,0.7229,0.9466
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Rest,85 percent or higher,Landline,1,0.965,0.7862,0.5113,0.7818
Und,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest,85 percent or higher,Cell,1,0.965,1.0144,0.7931,1.0172
Und,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,40 to 64,4-year College Grad.,Non-White,Phoenix,Less than 50 percent,Cell,1,0.1612,0.867,3.9203,1.0847
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Don't know,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest,85 percent or higher,Cell,1,0.965,1.0028,0.7693,0.9972
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest,85 percent or higher,Landline,1,0.965,1.0776,0.844,1.0805
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Phoenix,50 to 85 percent,Cell,1,0.7159,1.2362,1.0782,1.2907
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Rest,50 to 85 percent,Cell,1,0.7185,1.1202,1.0347,1.1252
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Rest,85 percent or higher,Landline,1,0.965,0.7862,0.5113,0.7818
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Phoenix,85 percent or higher,Cell,1,0.9437,1.1487,0.7244,1.1539
Dem,50 to 64,Graduate or Professional Degree,White,Male,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,40 to 64,Postgraduate Degree,White,Rest,85 percent or higher,Cell,1,0.965,0.6732,0.4248,0.675
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Rest,85 percent or higher,Cell,1,0.8562,1.0839,0.8592,1.0768
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Phoenix,50 to 85 percent,Cell,1,0.7641,1.3131,1.0749,1.3569
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Rest,85 percent or higher,Landline,1,0.9629,0.7931,0.5011,0.7885
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Rest,85 percent or higher,Cell,1,0.965,0.7401,0.4805,0.7421
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,[DO NOT READ] Don't know/Refused,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest,50 to 85 percent,Landline,1,0.7189,1.1933,1.1911,1.0572
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9768,1.1128,1.0634,1.1199
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Rest,85 percent or higher,Cell,1,0.8774,0.7151,0.4972,0.7243
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Phoenix,85 percent or higher,Landline,1,0.965,1.1035,0.7378,1.0973
Und,18 to 34,High school,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,High School Grad. or Less,Other,Male,Very likely,Independent (No party),Nonwhite,18 to 39,No 4-year College Degree,Non-White,Rest,50 to 85 percent,Landline,0.7778,0.614,1.072,1.516,1.0248
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Phoenix,85 percent or higher,Landline,1,0.965,1.2131,0.8345,1.2233
Dem,18 to 34,Graduate or Professional Degree,Asian,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,Postgraduate Degree,Other,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,18 to 39,Postgraduate Degree,Non-White,Phoenix,Less than 50 percent,Landline,1,0.4884,0.7991,1.1876,0.8365
Und,65 and older,Bachelors' degree,White,Female,White,Approve,Don't know,Unfavorable,Unfavorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Phoenix,85 percent or higher,Cell,1,0.965,1.2483,0.7771,1.2518
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest,85 percent or higher,Cell,1,0.965,1.0144,0.7931,1.0172
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest,85 percent or higher,Landline,1,0.965,1.0028,0.7693,1.0055
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Rest,85 percent or higher,Cell,1,0.8932,0.7234,0.5035,0.7311
Und,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Phoenix/Tempe,50 to 85 percent,Cell,0.6667,0.8281,1.0636,0.8517,0.9216
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.577,1.2903,1.6571,1.3985
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Rest,85 percent or higher,Cell,1,0.965,1.0204,0.7164,1.0232
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Rest,85 percent or higher,Landline,1,0.9334,0.7466,0.4858,0.7507
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,No 4-year College Degree,White,Phoenix,50 to 85 percent,Cell,1,0.8008,1.2646,0.9936,1.2975
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Rest,85 percent or higher,Cell,1,0.9507,0.7685,0.5034,0.7714
Dem,35 to 49,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,40 to 64,Postgraduate Degree,White,Rest,85 percent or higher,Cell,1,0.9564,0.6732,0.4287,0.6754
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Rest,50 to 85 percent,Cell,1,0.6122,1.2173,1.3322,1.3054
Rep,35 to 49,[DO NOT READ] Refused,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,[DO NOT READ] Don't know/Refused,White,Phoenix,50 to 85 percent,Cell,1,0.5178,1.2393,1.4942,1.2879
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Don't know,Unfavorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest,Less than 50 percent,Landline,1,0.3709,1.0196,2.2567,1.2054
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Phoenix,50 to 85 percent,Cell,1,0.7115,1.3513,1.075,1.4123000000000001
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Rest,85 percent or higher,Landline,1,0.8619,1.1066,1.0325,1.1235
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Rest,85 percent or higher,Cell,1,0.965,0.7151,0.4521,0.717
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Phoenix,50 to 85 percent,Cell,1,0.5939,1.2721,1.2103,1.3716
Dem,65 and older,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,Very likely,Democrat,Nonwhite,65 and older,No 4-year College Degree,White,Rest,Less than 50 percent,Cell,1,0.4488,1.0831,1.9849,1.1463
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Rest,85 percent or higher,Cell,1,0.965,0.6887,0.438,0.6849
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Phoenix,85 percent or higher,Cell,1,0.965,1.0936,0.6657,1.0966
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Phoenix,Less than 50 percent,Landline,1,0.2918,1.4293,3.85,1.7797
Und,35 to 49,Bachelors' degree,White,Male,Black,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,4-year College Grad.,White,Phoenix,Less than 50 percent,Cell,1,0.4749,1.065,1.4676,1.1976
Rep,50 to 64,Graduate or Professional Degree,White,Female,Other,Approve,Don't know,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,or as a member of another political party,Nonwhite,40 to 64,Postgraduate Degree,White,Rest,85 percent or higher,Cell,1,0.965,0.7752,0.485,0.7773
Und,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest,50 to 85 percent,Landline,1,0.7798,1.1234,1.032,1.1572
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Phoenix,50 to 85 percent,Cell,1,0.6998,1.3017,1.2003,1.3642
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Rest,85 percent or higher,Cell,1,0.965,0.6732,0.4248,0.675
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Phoenix,50 to 85 percent,Cell,1,0.811,1.3704,0.9943,1.4033
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Phoenix,85 percent or higher,Landline,1,0.965,1.1617,0.7083,1.1648
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Phoenix,85 percent or higher,Cell,1,0.965,1.2131,0.8345,1.2164
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Phoenix,50 to 85 percent,Cell,1,0.6137,1.0598,0.9939,1.136
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Rest,85 percent or higher,Cell,1,0.965,0.7316,0.466,0.7336
Und,18 to 34,Bachelors' degree,White,Male,White,Don't know,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Rest,Less than 50 percent,Cell,0.5556,0.4603,1.2192,2.2092,0.8617
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Rest,85 percent or higher,Cell,1,0.965,1.0439,0.7386,1.0468
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Rest,85 percent or higher,Cell,1,0.9101,0.9916,0.8158,0.9839
Und,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Rest,50 to 85 percent,Cell,1,0.7523,1.146,1.0188,1.187
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Don't know,Don't know,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Phoenix/Tempe,50 to 85 percent,Cell,0.6667,0.6668,0.8411,0.6874,0.6808
Und,50 to 64,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,Postgraduate Degree,White,Phoenix,85 percent or higher,Cell,1,0.965,0.8215,0.4506,0.8284
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Phoenix,85 percent or higher,Cell,1,0.965,1.2131,0.8345,1.2064
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Phoenix,85 percent or higher,Cell,1,0.9107,1.069,0.6842,1.0778
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Phoenix,85 percent or higher,Cell,1,0.965,1.1858,0.8095,1.189
Und,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Phoenix/Tempe,50 to 85 percent,Cell,0.6667,0.5562,1.3016,1.6811,1.0147
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Phoenix,Less than 50 percent,Cell,1,0.4776,1.1122,1.7191,1.1676
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Phoenix,85 percent or higher,Cell,1,0.9184,1.1355,0.722,1.1438
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Phoenix,50 to 85 percent,Cell,1,0.845,0.9018,0.5534,0.9181
Dem,35 to 49,Bachelors' degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,18 to 39,4-year College Grad.,White,Phoenix,50 to 85 percent,Cell,1,0.656,1.5256,1.4408,1.6163
Rep,50 to 64,Some college or trade school,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,No 4-year College Degree,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9371,0.9887,0.7056,0.9938
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.6268,0.876,0.8424,0.9355
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Phoenix,85 percent or higher,Cell,1,0.965,0.805,0.447,0.8118
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,40 to 64,Postgraduate Degree,White,Phoenix,85 percent or higher,Cell,1,0.965,0.805,0.447,0.8005
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Phoenix,85 percent or higher,Cell,1,0.8767,0.8144,0.5072,0.825
