response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_unkother,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,65 and older,Bachelors' degree,White,Male,White,Oppose,agree,Disapp.,support,Oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,North,85 percent or higher,Landline,1,0.9822,0.5631,0.3313,0.579
Dem,50 to 64,Bachelors' degree,Other,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown/Non-White,South/Central,85 percent or higher,Cell,1,0.9931,0.7583,0.3921,0.7801
Dem,65 and older,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,North,85 percent or higher,Landline,1,0.9879,0.4332,0.218,0.4437
Rep,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,South/Central,50 to 85 percent,Cell,1,0.8248,0.8791,0.6434,0.9215
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Don't know,disagree,Reps. keep House,Don't know,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,South/Central,85 percent or higher,Landline,1,0.9887,0.9483,0.6689,0.9751
Und,18 to 34,Some college or trade school,Unknown,Male,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Don't know,Don't know,agree,30 to 44,Some College Educ.,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,Unknown/Non-White,Bangor Area,50 to 85 percent,Cell,0.4444,0.7874,2.4241,2.6561,1.7421
Dem,50 to 64,High school,White,Female,White,Oppose,agree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Bangor Area,85 percent or higher,Cell,1,0.9365,1.1266,1.0375,1.162
Rep,35 to 49,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,disagree,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Bangor Area,50 to 85 percent,Cell,1,0.7731,1.1444,1.1006,1.2112
Rep,18 to 34,Some college or trade school,White,Male,White,Oppose,disagree,Approve,support,Oppose,agree,Reps. keep House,Unfavorable,Favorable,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,South/Central,50 to 85 percent,Cell,0.8889,0.7567,2.2538,2.0484,2.3539
Dem,65 and older,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,65 and older,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,North,85 percent or higher,Landline,1,0.9278,0.59,0.3452,0.6008
Dem,65 and older,High school,White,Female,White,Oppose,agree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Favorable,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Bangor Area,85 percent or higher,Cell,0.4444,0.9154,1.1045,1.0674,1.087
Dem,18 to 34,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,Don't know,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,North,85 percent or higher,Cell,1,0.9955,0.9474,0.4952,0.9749
Rep,50 to 64,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,Don't know,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,South/Central,85 percent or higher,Landline,1,0.9844,1.0662,0.6719,1.091
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,18 to 29,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,White,Bangor Area,85 percent or higher,Landline,1,0.8881,1.3042,1.0979,1.3534
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Bangor Area,50 to 85 percent,Cell,1,0.828,0.7772,0.6868,0.8141
Und,35 to 49,Bachelors' degree,White,Female,Asian,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,Bangor Area,85 percent or higher,Landline,1,0.8523,0.8423,0.586,0.8788
Und,50 to 64,High school,White,Male,White,Don't know,disagree,Disapp.,support,Oppose,agree,Don't know,Unfavorable,Favorable,Don't know,45 to 64,High School Grad. or Less,Democratic,Male,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,South/Central,50 to 85 percent,Landline,1,0.8478,1.2564,1.0888,1.2136
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Unfavorable,disagree,65 and older,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,South/Central,50 to 85 percent,Cell,1,0.6354,1.1848,1.2205,1.235
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,South/Central,85 percent or higher,Cell,1,0.9608,0.7384,0.4181,0.7599
Und,50 to 64,Some college or trade school,White,Male,White,Don't know,disagree,Approve,oppose,Oppose,disagree,Don't know,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,North,85 percent or higher,Cell,0.7778,0.9569,0.7214,0.4863,0.7261
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,Don't know,30 to 44,Postgraduate Degree,Other,Female,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,North,Less than 50 percent,Cell,1,0.3915,0.765,1.2055,0.8466
Rep,50 to 64,Some college or trade school,White,Female,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Bangor Area,85 percent or higher,Landline,1,0.9954,0.9638,0.8154,0.9918
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,4-year College Grad.,Democratic,Female,Somewhat likely,Democrat,Nonwhite,Nonwhite,35 to 49,Unknown/Non-White,Auburn/Lewiston,50 to 85 percent,Cell,0.5556,0.631,0.9913,0.8816,0.7704
Rep,50 to 64,High school,White,Female,White,Oppose,disagree,Approve,Don't know,Oppose,agree,Reps. keep House,Don't know,Favorable,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,South/Central,85 percent or higher,Landline,1,0.8653,1.1895,0.9298,1.2384
Dem,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,Don't know,Oppose,disagree,Don't know,Favorable,Unfavorable,Don't know,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Bangor Area,85 percent or higher,Landline,1,0.9108,0.9411,0.8629,0.9581
Dem,65 and older,Some college or trade school,White,Female,White,Support,agree,Disapp.,support,Don't know,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Auburn/Lewiston,85 percent or higher,Landline,1,0.9493,0.9052,0.7235,0.9325
Rep,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,North,85 percent or higher,Cell,1,0.9289,0.5744,0.3484,0.5929
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Unknown/Non-White,South/Central,85 percent or higher,Cell,1,0.9973,0.7312,0.4524,0.7527
Dem,65 and older,High school,White,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,North,85 percent or higher,Landline,1,0.9146,1.003,0.8212,1.0371
Rep,35 to 49,Some college or trade school,White,Male,White,Don't know,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,35 to 49,White,South/Central,50 to 85 percent,Cell,0.8889,0.8274,1.2083,0.8515,1.2138
Rep,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,North,50 to 85 percent,Cell,1,0.7449,0.6821,0.4985,0.7261
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Don't know,support,Don't know,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.9254,0.7351,0.5133,0.7592
Und,65 and older,Some college or trade school,White,Female,White,Support,disagree,Approve,oppose,Don't know,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Bangor Area,85 percent or higher,Cell,1,0.9424,0.7788,0.6459,0.7934
Dem,35 to 49,Some college or trade school,White,Female,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Don't know,Favorable,Unfavorable,agree,30 to 44,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,South/Central,Less than 50 percent,Cell,1,0.431,1.4522,2.5633,1.5857
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.9959,0.5695,0.3073,0.586
Dem,18 to 34,Some college or trade school,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,South/Central,85 percent or higher,Cell,1,0.8512,2.1337,1.5875,2.1753
Rep,65 and older,High school,White,Male,White,Don't know,disagree,Approve,oppose,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Don't know,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.9172,1.3185,1.164,1.3629
Rep,65 and older,Some college or trade school,White,Female,Hispanic,Oppose,disagree,Approve,support,Don't know,disagree,Don't know,Don't know,Favorable,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,65 and older,White,North,85 percent or higher,Cell,1,0.9943,0.7589,0.4782,0.7808
Rep,35 to 49,Bachelors' degree,White,Male,White,Oppose,disagree,Don't know,oppose,Oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.9965,0.8707,0.5655,0.8962
Dem,35 to 49,Bachelors' degree,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Bangor Area,85 percent or higher,Cell,1,0.9864,0.6626,0.3837,0.6813
Dem,18 to 34,High school,White,Female,White,Support,disagree,Approve,support,Oppose,disagree,Don't know,Don't know,Don't know,disagree,30 to 44,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Auburn/Lewiston,50 to 85 percent,Cell,0.6667,0.7031,3.7759,4.9012,3.5911
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,South/Central,85 percent or higher,Landline,1,0.9077,0.567,0.2967,0.5868
Und,35 to 49,High school,White,Male,White,Don't know,disagree,Approve,support,Oppose,disagree,Don't know,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,Not at all likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,35 to 49,White,Auburn/Lewiston,50 to 85 percent,Cell,0,0.5904,1.8419,2.5277,0.6458
Und,65 and older,Bachelors' degree,White,Male,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Reps. keep House,Favorable,Unfavorable,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.9851,0.8149,0.6398,0.8379
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,support,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,disagree,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,North,85 percent or higher,Cell,1,0.9809,0.7073,0.477,0.7272
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,North,85 percent or higher,Cell,0.7778,0.9789,0.508,0.2505,0.5152
Dem,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,North,85 percent or higher,Cell,1,0.947,0.7073,0.4941,0.7287
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.9575,1.0938,0.9262,1.126
Dem,50 to 64,Some college or trade school,Unknown,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,Unknown/Non-White,North,85 percent or higher,Cell,1,0.9781,0.7245,0.4028,0.745
Und,18 to 34,Some college or trade school,White,Female,White,Don't know,Don't know,Disapp.,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Not at all likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,35 to 49,White,Auburn/Lewiston,50 to 85 percent,Cell,0,0.5847,1.3937,1.6159,0.485
Dem,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,South/Central,85 percent or higher,Cell,1,0.9728,0.6223,0.3526,0.64
Dem,65 and older,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Bangor Area,85 percent or higher,Cell,1,0.9678,0.6201,0.4374,0.6379
Rep,35 to 49,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Favorable,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,South/Central,50 to 85 percent,Cell,1,0.7759,0.6916,0.5183,0.7315
Rep,35 to 49,Some college or trade school,White,Female,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,Don't know,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Bangor Area,85 percent or higher,Cell,1,0.9765,1.0096,0.7473,1.0317
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Cell,1,0.973,0.5695,0.3146,0.5857
Rep,65 and older,High school,White,Female,White,Oppose,agree,Disapp.,Don't know,Oppose,disagree,Don't know,Don't know,Favorable,disagree,65 and older,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Auburn/Lewiston,50 to 85 percent,Cell,0.7778,0.7846,1.8498000000000001,2.1622,1.8192
Dem,35 to 49,Some college or trade school,White,Male,White,Support,disagree,Disapp.,oppose,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,South/Central,85 percent or higher,Cell,1,0.9348,0.8188,0.4744,0.8446
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,South/Central,Less than 50 percent,Cell,1,0.3529,1.6193,3.6878,1.985
Rep,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,North,85 percent or higher,Cell,1,0.9473,0.5744,0.3416,0.5918
Dem,35 to 49,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,North,85 percent or higher,Landline,1,0.9959,0.5322,0.2214,0.5476
Dem,18 to 34,High school,White,Male,White,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,North,50 to 85 percent,Landline,1,0.6981,2.4315,2.508,2.6158
Rep,65 and older,Grade school,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.9957,1.4149,1.0896,1.456
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,South/Central,85 percent or higher,Cell,1,0.9808,0.8102,0.4766,0.8285
Rep,50 to 64,Some college or trade school,White,Female,White,Don't know,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,South/Central,85 percent or higher,Cell,1,0.92490000000000006,1.0662,0.7151,1.0856
Und,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Don't know,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Bangor Area,85 percent or higher,Cell,1,0.986,0.8982,0.81,0.9235
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Unfavorable,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,South/Central,85 percent or higher,Cell,1,0.907,0.9936,0.7176,1.0284
Rep,65 and older,High school,White,Male,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,0.8889,0.9702,1.3185,1.1003,1.3399
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Oppose,agree,Disapp.,support,Oppose,agree,Dems. take House,Unfavorable,Don't know,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Auburn/Lewiston,85 percent or higher,Cell,0.7778,0.9503,1.2797,0.8916,1.2857
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Support,disagree,Don't know,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Auburn/Lewiston,85 percent or higher,Landline,1,0.9876,0.5842,0.4156,0.5983
Rep,35 to 49,Some college or trade school,Unknown,Female,Other,Oppose,disagree,Disapp.,support,Support,disagree,Reps. keep House,Don't know,Unfavorable,agree,45 to 64,Some College Educ.,Other,Female,Very likely,Republican,Nonwhite,Nonwhite,35 to 49,Unknown/Non-White,North,Less than 50 percent,Landline,0.7778,0.2918,1.2545,2.9764,1.2874
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Support,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,South/Central,85 percent or higher,Landline,1,0.9922,0.6567,0.4047,0.6755
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Cell,1,0.9863,0.6746,0.403,0.6937
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Disapp.,support,Support,agree,Don't know,Don't know,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,North,85 percent or higher,Landline,1,0.9718,0.7589,0.4893,0.762
Dem,50 to 64,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,White,South/Central,85 percent or higher,Landline,1,0.8978,0.6223,0.382,0.6336
Und,65 and older,High school,White,Female,White,Don't know,disagree,Don't know,oppose,Oppose,agree,Don't know,Favorable,Favorable,Don't know,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,North,Less than 50 percent,Landline,1,0.4052,1.3994,3.4996,1.5412
Dem,50 to 64,Some college or trade school,White,Female,White,Don't know,agree,Disapp.,support,Oppose,agree,Don't know,Don't know,Unfavorable,disagree,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Bangor Area,Less than 50 percent,Landline,0.8889,0.2839,1.313,5.227,1.1548
Rep,35 to 49,High school,White,Male,White,Oppose,disagree,Approve,support,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,North,85 percent or higher,Landline,0.7778,0.9299,1.0717,0.7223,1.0907
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Cell,1,0.8766,0.6909,0.4682,0.7037
Dem,50 to 64,High school,White,Female,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,South/Central,50 to 85 percent,Landline,0.8889,0.8449,1.3482,1.1102,1.3547
Und,65 and older,High school,White,Female,White,Don't know,disagree,Disapp.,oppose,Don't know,disagree,Dems. take House,Favorable,Unfavorable,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Bangor Area,85 percent or higher,Landline,1,0.9453,1.1045,1.0337,1.1254
Dem,35 to 49,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,South/Central,85 percent or higher,Cell,1,0.9984,0.6519,0.3089,0.6714
