response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,35 to 49,Some college or trade school,White,Female,White,oppose,Don't know,Don't know,Don't know,Dems. take House,Don't know,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,"Oakland, Clinton",50 to 85 percent,Cell,0.5556,0.7961,0.8611,0.721,0.7924
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9115,1.0478,0.7871,1.0642
Und,50 to 64,Bachelors' degree,White,Male,White,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Male,Not at all likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",85 percent or higher,Cell,0.4444,0.9907,1.1392,0.8019,1.0735
Rep,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Don't know,Don't know,Don't know,Do not believe,disagree,18 to 29,4-year College Grad.,Other,Female,Not very likely,Republican,"White, 4-Year College Grads",18 to 34,White,"Wayne, Clinton",Less than 50 percent,Cell,0.2222,0.4168,0.6559,0.9299,0.2858
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9269,1.1392,0.8571,1.1549
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Unknown,"Wayne, Trump",Less than 50 percent,Landline,1,0.4125,0.4655,0.6388,0.5423
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,45 to 64,Postgraduate Degree,Republican,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Wayne, Clinton",85 percent or higher,Cell,0.3333,0.9458,0.7125,0.4636,0.6349
Dem,18 to 34,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,White,"Oakland, Trump",Less than 50 percent,Landline,1,0.1033,0.5665,2.4119,0.909
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Favorable,Unfavorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Oakland, Clinton",85 percent or higher,Cell,1,0.9909,1.1143,0.6357,1.1253
Rep,35 to 49,Graduate or Professional Degree,White,Male,Asian,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,35 to 49,White,"Oakland, Clinton",85 percent or higher,Cell,1,0.9819,0.6549,0.4411,0.6577
Rep,50 to 64,High school,White,Female,White,support,Approve,Don't know,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Oakland, Clinton",50 to 85 percent,Cell,1,0.5146,2.1911,3.9198,2.444
Und,18 to 34,Bachelors' degree,Other,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,oppose,Don't know,Don't know,Don't know,Do not believe,disagree,30 to 44,4-year College Grad.,Other,Female,Not at all likely,or as a member of another political party,[DO NOT READ] Don't know/Refused,18 to 34,Other Non-White,"Oakland, Clinton",50 to 85 percent,Cell,0,0.7446,1.0136,0.7948,0.4372
Und,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Don't know,Don't know,Don't know,Don't know,agree,18 to 29,Some College Educ.,Republican,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,"Oakland, Clinton",Less than 50 percent,Cell,0.2222,0.1919,0.6004,1.863,0.2208
Und,18 to 34,Some college or trade school,White,Female,White,oppose,Approve,Check,support,Reps. keep House,Don't know,Don't know,Don't know,agree,30 to 44,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,"Oakland, Trump",50 to 85 percent,Cell,1,0.5695,1.2174,1.3415,1.3325
Und,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Approve,Check,Don't know,Don't know,Don't know,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Other,Male,Not very likely,Republican,"White, 4-Year College Grads",35 to 49,White,"Wayne, Clinton",50 to 85 percent,Cell,0.3333,0.8373,0.7841,0.5742,0.5555
Und,35 to 49,Graduate or Professional Degree,White,Female,White,support,Don't know,Don't know,support,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Wayne, Trump",85 percent or higher,Landline,0.8889,0.9917,0.5791,0.3269,0.584
Dem,18 to 34,Graduate or Professional Degree,Unknown,Female,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,[DO NOT READ] Don't know/Refused,18 to 34,Unknown,"Oakland, Clinton",50 to 85 percent,Cell,1,0.7801,0.5991,0.4036,0.6025
Dem,50 to 64,Graduate or Professional Degree,Other,Male,Asian,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Other Non-White,"Wayne, Clinton",85 percent or higher,Cell,1,0.984,0.7522,0.4523,0.7594
Dem,35 to 49,Graduate or Professional Degree,Other,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Other Non-White,"Wayne, Trump",85 percent or higher,Cell,1,0.8596,0.6229,0.4074,0.6373
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",85 percent or higher,Landline,1,0.9891,0.6728,0.4283,0.6793
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Other,Female,Very likely,Democrat,Nonwhite,35 to 49,White,"Wayne, Clinton",Less than 50 percent,Landline,1,0.2448,0.4244,1.1191,0.4965
Dem,18 to 34,Some college or trade school,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,18 to 29,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,Unknown,"Oakland, Trump",Less than 50 percent,Landline,1,0.114,0.8969,4.169,1.4049
Dem,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Other,Male,Very likely,Democrat,Nonwhite,35 to 49,Other Non-White,"Wayne, Clinton",50 to 85 percent,Cell,1,0.5001,0.8433,1.0383,0.8867
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,"Oakland, Clinton",85 percent or higher,Landline,1,0.9914,0.624,0.3218,0.6301
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",50 to 85 percent,Cell,1,0.7712,0.9118,0.7654,0.9478
Und,18 to 34,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Don't know,agree,18 to 29,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,"Wayne, Trump",Less than 50 percent,Cell,1,0.1789,0.3424,0.9455,0.4808
Dem,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Don't know,Do not believe,disagree,65 and older,4-year College Grad.,Republican,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,"Oakland, Trump",85 percent or higher,Landline,1,0.9885,1.0947,0.6535,1.1011
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Other,Female,Not at all likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,"Wayne, Clinton",50 to 85 percent,Landline,0.4444,0.6307,1.0128,1.31,0.5283
Rep,18 to 34,Bachelors' degree,Unknown,Male,Asian,oppose,Disapp.,Check,support,Dems. take House,Don't know,Favorable,Believe,agree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,Unknown,"Oakland, Clinton",Less than 50 percent,Landline,0.8889,0.2151,0.5969,1.7323,0.7572
Dem,18 to 34,Some college or trade school,Unknown,Female,White,oppose,Disapp.,Support,support,Dems. take House,Favorable,Don't know,Don't know,agree,18 to 29,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,Unknown,"Wayne, Trump",Less than 50 percent,Cell,1,0.4787,0.7654,0.9055,0.8657
Rep,50 to 64,Graduate or Professional Degree,Asian,Female,Other,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Other,Female,Somewhat likely,Independent (No party),Nonwhite,50 to 64,Other Non-White,"Wayne, Clinton",50 to 85 percent,Cell,0.6667,0.8309,0.7689,0.5113,0.6722
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Oakland, Clinton",85 percent or higher,Cell,1,0.9952,1.1596,0.7784,1.1715
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",50 to 85 percent,Cell,1,0.5408,0.9209,1.052,1.0176
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,"Wayne, Clinton",Less than 50 percent,Landline,1,0.49,0.8169,1.1077,0.9198
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",85 percent or higher,Cell,1,0.8908,1.3119,1.1134,1.3361
Und,18 to 34,Some college or trade school,White,Male,White,Don't know,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Don't know,agree,18 to 29,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,White,"Oakland, Trump",Less than 50 percent,Cell,1,0.266,0.7789,2.0068,0.8987
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9898,0.7315,0.4739,0.7386
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,"Oakland, Trump",85 percent or higher,Landline,1,0.8804,1.1432,0.8016,1.1661
Und,50 to 64,Graduate or Professional Degree,Asian,Female,Asian,oppose,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Believe,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,[DO NOT READ] Refused,Nonwhite,50 to 64,Other Non-White,"Oakland, Trump",85 percent or higher,Landline,0.3333,0.9039,0.6589,0.4744,0.603
Und,18 to 34,Some college or trade school,Unknown,Female,Other,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,18 to 29,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,18 to 34,Unknown,"Oakland, Trump",50 to 85 percent,Landline,0.8889,0.5858,1.5241,1.6914,1.6165
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Support,support,Dems. take House,Unfavorable,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",Less than 50 percent,Landline,0.8889,0.1205,0.6241,2.9889,0.7644
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Oakland, Trump",Less than 50 percent,Landline,1,0.1081,0.813,3.4748,1.2901
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Check,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,"Wayne, Trump",85 percent or higher,Landline,1,0.9899,1.0713,0.5274,1.078
Rep,50 to 64,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Wayne, Clinton",50 to 85 percent,Landline,1,0.6849,2.5916,3.3018,2.7461
Dem,65 and older,Some college or trade school,White,Female,White,support,Don't know,Don't know,support,Dems. take House,Favorable,Unfavorable,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",65 and older,White,"Wayne, Clinton",85 percent or higher,Landline,1,0.9949,1.2003,0.665,1.2126
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Other,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Other Non-White,"Wayne, Clinton",50 to 85 percent,Cell,0.8889,0.5626,0.8433,0.9229,0.845
Rep,35 to 49,Bachelors' degree,Asian,Female,Asian,oppose,Disapp.,Check,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,30 to 44,4-year College Grad.,Other,Female,Not at all likely,Independent (No party),Nonwhite,35 to 49,Other Non-White,"Oakland, Clinton",50 to 85 percent,Cell,0.5556,0.6251,1.0213,1.1335,0.5739
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,"Oakland, Trump",85 percent or higher,Landline,0,0.9936,0.6402,0.3597,0.6281
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,"Oakland, Clinton",85 percent or higher,Landline,1,0.9134,1.1191,0.7384,1.1364
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Don't know,disagree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Oakland, Trump",50 to 85 percent,Cell,1,0.7799,1.0099,0.8919,1.0157
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,oppose,Approve,Support,support,Reps. keep House,Unfavorable,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,"Oakland, Clinton",50 to 85 percent,Cell,1,0.8048,0.4785,0.3017,0.4942
Rep,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Favorable,Believe,agree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Wayne, Trump",85 percent or higher,Landline,1,0.987,0.7511,0.3703,0.7583
Und,50 to 64,High school,White,Female,White,support,Disapp.,Don't know,support,Dems. take House,Don't know,Don't know,Don't know,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",35 to 49,White,"Oakland, Trump",85 percent or higher,Cell,0.6667,0.9467,2.2402,2.6622,2.1061
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,Do not believe,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Oakland, Trump",85 percent or higher,Landline,1,0.9918,1.1902,0.7211,1.202
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,"Oakland, Trump",85 percent or higher,Landline,1,0.8821,2.3205,2.3299,2.3663
Und,65 and older,Some college or trade school,White,Male,White,Don't know,Don't know,Support,support,Don't know,Don't know,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Oakland, Trump",85 percent or higher,Landline,1,0.9584,1.2554,0.786,1.2569
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Oakland, Trump",85 percent or higher,Landline,1,0.9854,1.2554,0.7645,1.2674
Dem,18 to 34,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,"Oakland, Trump",85 percent or higher,Landline,1,0.9302,1.0954,0.7771,1.1101
Und,65 and older,Some college or trade school,Unknown,Female,White,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Unknown,"Oakland, Trump",85 percent or higher,Landline,1,0.9148,1.5715,1.0679,1.5955
Rep,35 to 49,Bachelors' degree,White,Male,Hispanic,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,Don't know,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,35 to 49,White,"Wayne, Trump",Less than 50 percent,Cell,0.8889,0.4946,0.5841,0.7682,0.5914
Rep,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Don't know,Don't know,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Wayne, Trump",85 percent or higher,Cell,1,0.876,0.9722,0.6285,0.9922
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Unfavorable,Do not believe,disagree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Oakland, Trump",85 percent or higher,Landline,1,0.9877,0.7029,0.3862,0.7097
Dem,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,Postgraduate Degree,Other,Male,Very likely,Democrat,Nonwhite,35 to 49,Other Non-White,"Wayne, Trump",85 percent or higher,Landline,1,0.8697,0.7799,0.5566,0.7801
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Wayne, Trump",50 to 85 percent,Cell,1,0.7623,0.6072,0.3434,0.6323
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,support,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Other,Male,Somewhat likely,Democrat,"White, 4-Year College Grads",35 to 49,White,"Wayne, Trump",Less than 50 percent,Cell,0.6667,0.2706,0.375,0.8288,0.275
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Unknown,"Oakland, Trump",85 percent or higher,Cell,1,0.9873,1.4261,1.0436,1.4398
Und,18 to 34,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Check,support,Don't know,Don't know,Don't know,Don't know,agree,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,18 to 34,White,"Wayne, Trump",50 to 85 percent,Cell,1,0.743,1.1296,0.789,1.1811
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Asian,Female,Asian,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,35 to 49,Other Non-White,"Wayne, Clinton",50 to 85 percent,Cell,1,0.5035,0.7756,0.9313,0.8687
Rep,65 and older,High school,Unknown,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,Unknown,"Wayne, Clinton",85 percent or higher,Landline,1,0.9852,3.349,2.7067,3.3657
Und,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,oppose,Disapp.,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,50 to 64,Other Non-White,"Wayne, Trump",85 percent or higher,Cell,1,0.9045,0.7731,0.4847,0.7729
Rep,65 and older,Some college or trade school,Unknown,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Female,[DO NOT READ] Don't know/Refused,Republican,"White, No 4-Year College Degree",65 and older,Unknown,"Wayne, Clinton",85 percent or higher,Landline,1,0.9927,1.65,0.9225,1.6453
Rep,65 and older,Some college or trade school,Other,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Other Non-White,"Oakland, Trump",85 percent or higher,Cell,1,0.9902,1.4679,0.9099,1.4823
Und,[DO NOT READ] Refused,Graduate or Professional Degree,Asian,Male,[DO NOT READ] Don't know/Refused,oppose,Approve,Don't know,Don't know,Don't know,Don't know,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Other,Male,[DO NOT READ] Don't know/Refused,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,Other Non-White,"Wayne, Trump",85 percent or higher,Cell,1,0.9036,0.7731,0.4852,0.7291
Und,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",Less than 50 percent,Cell,1,0.4618,0.348,0.4593,0.3696
Rep,50 to 64,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,Do not believe,Don't know,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,50 to 64,White,"Wayne, Trump",85 percent or higher,Cell,1,0.8928,1.0297,0.6954,1.0485
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Don't know,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Wayne, Trump",85 percent or higher,Cell,1,0.995,0.6522,0.2942,0.6589
Rep,18 to 34,Graduate or Professional Degree,White,Male,Hispanic,support,Approve,Check,oppose,Dems. take House,Unfavorable,Unfavorable,Do not believe,disagree,18 to 29,Postgraduate Degree,Republican,Male,Almost certain,or as a member of another political party,Nonwhite,18 to 34,White,"Oakland, Clinton",85 percent or higher,Cell,0.4444,0.9907,0.65,0.3651,0.6494
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Don't know,Approve,Support,Don't know,Don't know,Don't know,Don't know,Do not believe,Don't know,65 and older,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Oakland, Clinton",85 percent or higher,Landline,1,0.9877,0.9718,0.5469,0.9772
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9111,1.2015,0.9183,1.2204
Und,65 and older,Bachelors' degree,White,Female,White,support,Disapp.,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Oakland, Trump",50 to 85 percent,Landline,1,0.6779,1.1081,0.9436,1.1762
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Don't know,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,"Oakland, Trump",85 percent or higher,Landline,1,0.9788,0.618,0.4478,0.6239
