response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedc,file_race_black,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,High school,Black,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Rest,40 to 64,Black,85 percent or higher,Landline,0.4444,0.8991,1.7697,1.8567,1.6421
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rest,40 to 64,White,50 to 85 percent,Cell,1,0.7187,0.7625,0.5356,0.7731
Und,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),Nonwhite,Henrico,40 to 64,Other Non-White,85 percent or higher,Cell,1,0.8539,1.2667,0.7404,1.2229
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,18 to 39,White,50 to 85 percent,Cell,0.8889,0.6341,1.1022,0.8677,1.115
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",Henrico,40 to 64,White,85 percent or higher,Landline,1,0.97,1.0997,0.7123,1.0633
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",Chesterfield,40 to 64,White,50 to 85 percent,Cell,1,0.7519,0.6995,0.3703,0.7212
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,18 to 39,White,85 percent or higher,Landline,1,0.9272,0.9933,0.5382,0.9712
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,40 to 64,White,50 to 85 percent,Landline,1,0.657,0.5875,0.3423,0.6047
Dem,35 to 49,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Chesterfield,18 to 39,Black,50 to 85 percent,Cell,1,0.7212,1.0022,0.6521,1.0156
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,40 to 64,White,85 percent or higher,Landline,1,0.9567,0.7007,0.4011,0.6832
Rep,18 to 34,High school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",Rest,18 to 39,Unknown,50 to 85 percent,Landline,1,0.7738,2.5834,2.6519,2.5075
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",Rest,18 to 39,White,Less than 50 percent,Landline,0.7778,0.2395,1.0796,2.9182,1.0706
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,40 to 64,White,50 to 85 percent,Landline,1,0.5068,0.5875,0.4438,0.6339
Dem,35 to 49,Graduate or Professional Degree,White,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Henrico,40 to 64,White,85 percent or higher,Cell,1,0.9306,0.7007,0.4124,0.6849
Rep,65 and older,Bachelors' degree,Asian,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Rest,65 and older,Other Non-White,85 percent or higher,Cell,1,0.97,1.3287,0.531,1.2943
Dem,50 to 64,Some college or trade school,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Chesterfield,40 to 64,Black,85 percent or higher,Landline,1,0.9151,1.0709,0.6138,1.0486
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",Henrico,65 and older,White,85 percent or higher,Cell,1,0.97,0.8706,0.4132,0.848
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Rest,40 to 64,White,85 percent or higher,Landline,1,0.97,0.7033,0.32,0.6851
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",Rest,18 to 39,White,Less than 50 percent,Landline,1,0.2032,1.1382,3.0854,1.6368
Dem,50 to 64,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Not at all likely,Democrat,Nonwhite,Chesterfield,40 to 64,White,Less than 50 percent,Cell,0,0.475,0.9211,1.19,0.2655
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",Rest,65 and older,White,50 to 85 percent,Landline,0.8889,0.8197,1.0935,0.8874,0.9711
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Rest,18 to 39,White,50 to 85 percent,Landline,1,0.6604,0.7759,0.5715,0.7631
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",Rest,65 and older,White,50 to 85 percent,Landline,1,0.6905,0.9053,0.5443,0.8866
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,40 to 64,Unknown,50 to 85 percent,Landline,0.8889,0.8117,1.1316,0.6298,1.1108
Rep,35 to 49,Bachelors' degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,Henrico,40 to 64,White,50 to 85 percent,Cell,1,0.8216,0.8462,0.474,0.8405
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,40 to 64,White,85 percent or higher,Landline,1,0.8877,0.9057,0.5308,0.8901
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Approve,Don't know,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Rest,40 to 64,Unknown,Less than 50 percent,Cell,1,0.385,0.9529,1.2109,1.0011
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",Rest,40 to 64,White,50 to 85 percent,Landline,1,0.7921,0.9201,0.6275,0.8917
Dem,[DO NOT READ] Refused,Grade school,White,Male,Hispanic,Approve,Don't know,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,[DO NOT READ] Refused,Nonwhite,Chesterfield,40 to 64,White,85 percent or higher,Landline,0.4444,0.8696,1.3074,1.3609,1.2048
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Rest,18 to 39,White,50 to 85 percent,Landline,1,0.6521,0.9895,0.6814,1.0197
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",Rest,18 to 39,White,Less than 50 percent,Landline,1,0.2786,1.1051,2.2296,1.456
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,40 to 64,White,50 to 85 percent,Cell,1,0.8341,0.5326,0.2809,0.5279
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Henrico,18 to 39,White,50 to 85 percent,Landline,1,0.7642,1.1022,0.72,1.0707
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Rest,65 and older,White,85 percent or higher,Landline,1,0.97,0.8497,0.3952,0.8277
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,40 to 64,White,85 percent or higher,Landline,0.8889,0.9644,0.8101,0.4879,0.7861
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",Chesterfield,18 to 39,White,Less than 50 percent,Landline,0.6667,0.3322,1.1954,1.9638,0.854
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",Rest,65 and older,White,85 percent or higher,Landline,1,0.8903,0.7041,0.3335,0.7006
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",Henrico,18 to 39,White,Less than 50 percent,Landline,1,0.4128,1.4319,2.5947,1.4895
Dem,18 to 34,Graduate or Professional Degree,Black,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,Chesterfield,18 to 39,Black,Less than 50 percent,Cell,1,0.2488,1.1043,2.5335,1.2428
Dem,18 to 34,Bachelors' degree,Black,Male,Black,Disapp.,Don't know,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,Nonwhite,Chesterfield,18 to 39,Black,Less than 50 percent,Cell,1,0.2973,0.9801,1.5614,1.1809
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,40 to 64,White,85 percent or higher,Landline,1,0.8896,0.8914,0.4687,0.8758
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,Henrico,40 to 64,White,85 percent or higher,Landline,1,0.8781,0.9776,0.6919,0.9621
Dem,65 and older,Some college or trade school,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Chesterfield,65 and older,Black,85 percent or higher,Landline,1,0.9398,1.023,0.4477,0.999
Rep,50 to 64,Grade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Already voted,Democrat,"White, No 4-Year College Degree",Henrico,40 to 64,White,85 percent or higher,Cell,1,0.9324,1.5817,1.7751,1.5595
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Henrico,18 to 39,White,85 percent or higher,Landline,1,0.909,1.041,0.7012,1.0201
Dem,18 to 34,Graduate or Professional Degree,White,Male,Other,Don't know,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Other,Male,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,Chesterfield,18 to 39,White,Less than 50 percent,Landline,1,0.4045,0.7542,1.0513,0.6196
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,Chesterfield,40 to 64,White,85 percent or higher,Landline,1,0.9255,0.699,0.3827,0.6836
Dem,35 to 49,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,Henrico,40 to 64,Black,50 to 85 percent,Cell,1,0.7129,1.1913,0.9411,1.2095
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Landline,1,0.97,0.6694,0.2963,0.6554
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,18 to 39,White,50 to 85 percent,Cell,1,0.6161,0.9895,0.7212,1.0299
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Chesterfield,40 to 64,White,85 percent or higher,Cell,1,0.9134,1.3074,1.2955,1.2805
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Chesterfield,18 to 39,White,50 to 85 percent,Cell,1,0.721,0.7776,0.4266,0.788
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Landline,1,0.9322,0.6104,0.2116,0.6019
Dem,35 to 49,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Chesterfield,18 to 39,Black,85 percent or higher,Cell,1,0.9355,1.3762,0.8133,1.3444
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Chesterfield,18 to 39,White,85 percent or higher,Cell,1,0.8709,1.1191,0.7296,1.1025
Dem,18 to 34,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,Chesterfield,18 to 39,White,50 to 85 percent,Cell,1,0.7458,0.9111,0.5274,0.9183
Rep,35 to 49,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rest,40 to 64,White,50 to 85 percent,Cell,1,0.6162,0.9078,0.7733,0.9449
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Rest,65 and older,White,85 percent or higher,Landline,1,0.97,0.9373,0.3794,0.913
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",Henrico,18 to 39,White,Less than 50 percent,Cell,1,0.3543,1.1866,2.3412,1.2619
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Rest,40 to 64,White,85 percent or higher,Landline,1,0.9421,0.9812,0.5215,0.9578
Rep,18 to 34,Some college or trade school,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",Chesterfield,18 to 39,Other Non-White,Less than 50 percent,Landline,1,0.2703,1.3904,3.071,1.5432
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Henrico,40 to 64,White,Less than 50 percent,Cell,1,0.3962,0.7832,1.0641,0.8194
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Landline,1,0.9337,0.6397,0.2699,0.625
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Henrico,40 to 64,Black,85 percent or higher,Cell,1,0.8941,0.9962,0.6301,0.9781
Rep,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Chesterfield,18 to 39,White,50 to 85 percent,Cell,1,0.579,1.279,1.2214,1.3461
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",Rest,40 to 64,White,Less than 50 percent,Cell,1,0.3772,0.7796,1.2664,0.8925
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rest,18 to 39,White,Less than 50 percent,Cell,1,0.3523,1.0796,1.9835,1.2539
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Rest,40 to 64,White,50 to 85 percent,Cell,1,0.8262,0.8424,0.5339,0.8144
Dem,50 to 64,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",Rest,40 to 64,Unknown,50 to 85 percent,Landline,1,0.8359,1.1247,0.5805,1.0867
Rep,50 to 64,Some college or trade school,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Henrico,40 to 64,Other Non-White,85 percent or higher,Cell,1,0.9589,1.4934,0.9576,1.4557
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Henrico,40 to 64,White,85 percent or higher,Cell,1,0.967,0.8936,0.4672,0.8706
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Rest,40 to 64,White,50 to 85 percent,Cell,1,0.5072,0.5863,0.5443,0.5936
Dem,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Democrat,Nonwhite,Henrico,40 to 64,Other Non-White,50 to 85 percent,Cell,1,0.5164,0.9134,0.8881,0.982
Und,50 to 64,High school,White,Female,Black,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,Nonwhite,Rest,40 to 64,White,85 percent or higher,Cell,1,0.9597,1.7367,1.8757,1.6774
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rest,65 and older,White,85 percent or higher,Cell,1,0.9264,0.9157,0.4469,0.8954
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,40 to 64,White,85 percent or higher,Cell,1,0.8947,0.9812,0.5491,0.9633
Und,[DO NOT READ] Refused,High school,Unknown,Male,White,Don't know,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,[DO NOT READ] Don't know/Refused,Independent (No party),"White, No 4-Year College Degree",Rest,40 to 64,Unknown,Less than 50 percent,Landline,0.4444,0.3937,1.8606,4.1657,1.0386
Und,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rest,40 to 64,White,Less than 50 percent,Landline,1,0.2482,0.8402,2.0787,1.0543
Dem,65 and older,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,Chesterfield,65 and older,White,50 to 85 percent,Cell,1,0.8072,0.6617,0.3032,0.6589
Dem,18 to 34,High school,Hispanic,Male,Hispanic,Disapp.,Don't know,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Other,Male,Very likely,Independent (No party),Nonwhite,Chesterfield,18 to 39,Other Non-White,Less than 50 percent,Cell,1,0.2212,2.0874,9.463,2.397
Rep,18 to 34,Some college or trade school,White,Female,Black,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Republican,Nonwhite,Rest,18 to 39,White,Less than 50 percent,Cell,1,0.4047,1.3029,2.2296,1.47
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Chesterfield,65 and older,White,85 percent or higher,Landline,1,0.8842,0.8319,0.3974,0.818
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",Chesterfield,40 to 64,White,85 percent or higher,Landline,1,0.97,0.6696,0.3468,0.6556
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",Rest,40 to 64,White,85 percent or higher,Landline,1,0.9697,1.1568,0.736,1.1268
Und,50 to 64,Some college or trade school,White,Male,White,Approve,Don't know,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",Henrico,40 to 64,White,50 to 85 percent,Cell,1,0.6558,0.838,0.6968,0.8246
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Henrico,40 to 64,White,85 percent or higher,Landline,1,0.8814,1.0997,0.7839,1.0818
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,40 to 64,White,85 percent or higher,Landline,1,0.8522,0.6829,0.3608,0.6747
3,35 to 49,Bachelors' degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,Chesterfield,40 to 64,White,50 to 85 percent,Landline,1,0.7537,0.6995,0.3694,0.7039
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,40 to 64,White,85 percent or higher,Landline,1,0.9485,0.8131,0.4012,0.7932
3,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,18 to 39,White,50 to 85 percent,Landline,0.4444,0.6005,1.1941,0.9553,1.0646
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rest,40 to 64,White,50 to 85 percent,Cell,1,0.501,0.9078,0.951,0.9816
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Rest,18 to 39,White,50 to 85 percent,Cell,1,0.7736,0.9895,0.5744,0.9604
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Cell,1,0.97,0.7056,0.2494,0.6822
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Rest,40 to 64,White,85 percent or higher,Cell,1,0.8699,1.7367,2.0694,1.7112
Dem,50 to 64,Graduate or Professional Degree,Other,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,Henrico,40 to 64,Other Non-White,50 to 85 percent,Cell,1,0.6716,1.1023,0.8817,1.1303
