response,ager,educ,file_race,gender,race_eth,approve,BIRTHRIGHT,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,REVERSERACIS,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_unkother,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Oppose,Oppose,agree,Reps. keep House,Don't know,Favorable,disagree,agree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Rural,85 percent or higher,Landline,1,0.9209,0.5832,0.4205,0.5756
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rural,50 to 85 percent,Cell,1,0.8203,1.0109,0.549,1.0129
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Oppose,Support,agree,Dems. take House,Don't know,Don't know,agree,agree,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,White,Small Towns,85 percent or higher,Cell,1,0.8513,0.9275,0.6626,0.9394
Dem,65 and older,High school,White,Female,White,Disapp.,Support,Support,agree,Dems. take House,Favorable,Unfavorable,agree,disagree,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Rural,50 to 85 percent,Landline,1,0.7429,1.2881,1.1148,1.3429
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,disagree,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Small Towns,85 percent or higher,Cell,1,0.881,0.8691,0.5371,0.874
Und,65 and older,High school,White,Male,White,Approve,Support,Support,Don't know,Reps. keep House,Don't know,Favorable,agree,agree,65 and older,High School Grad. or Less,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.9259,1.0288,0.787,1.0245
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Oppose,Oppose,disagree,Reps. keep House,Unfavorable,Don't know,disagree,agree,45 to 64,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Small Towns,85 percent or higher,Landline,1,0.8513,1.0709,0.7579,1.0846
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,18 to 29,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,White,Small Towns,85 percent or higher,Cell,1,0.8522,0.3754,0.2602,0.3801
Und,50 to 64,Some college or trade school,White,Female,White,Approve,Support,Support,agree,Don't know,Favorable,Don't know,agree,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rural,85 percent or higher,Landline,1,0.8666,1.0063,0.6689,1.0006
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,30 to 44,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",35 to 49,White,Small Towns,85 percent or higher,Cell,1,0.8622,0.7264,0.6464,0.7338
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Story,85 percent or higher,Cell,1,0.97,0.5889,0.2316,0.5815
Und,35 to 49,High school,White,Female,White,Approve,Support,Support,disagree,Don't know,Don't know,Don't know,disagree,agree,30 to 44,High School Grad. or Less,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Rural,Less than 50 percent,Cell,0.2222,0.1364,1.8545,8.46,0.8538
Rep,35 to 49,High school,White,Female,White,Approve,Support,Support,agree,Reps. keep House,Don't know,Unfavorable,agree,disagree,45 to 64,High School Grad. or Less,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Rural,50 to 85 percent,Cell,1,0.5197,1.7187,2.6034,1.9452
Dem,65 and older,Bachelors' degree,Hispanic,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown/Non-White,Rural,85 percent or higher,Cell,1,0.97,1.1683,0.5823,1.1536
Rep,18 to 34,High school,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,Don't know,agree,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Small Towns,Less than 50 percent,Cell,1,0.24,1.3204,5.4799,1.684
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,30 to 44,Some College Educ.,Democratic,Male,Already voted,Democrat,Nonwhite,35 to 49,Unknown/Non-White,Story,Less than 50 percent,Cell,1,0.4993,1.7923,2.385,2.0483
Rep,65 and older,High school,White,Female,White,Approve,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.909,0.9888,0.7985,0.9882
Rep,50 to 64,Some college or trade school,White,Male,White,Don't know,Support,Oppose,disagree,Reps. keep House,Favorable,Favorable,agree,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Story,85 percent or higher,Landline,1,0.97,1.1381,0.6019,1.1181
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Support,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.9425,0.6217,0.422,0.6121
4,35 to 49,Bachelors' degree,White,Male,White,Approve,NA,NA,NA,Don't know,Favorable,Favorable,NA,NA,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rural,50 to 85 percent,Cell,1,0.8276,1.4193,0.9556,1.3839
Rep,65 and older,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Oppose,Support,agree,Reps. keep House,Don't know,Favorable,Don't know,agree,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,[DO NOT READ] Don't know/Refused,65 and older,White,Story,85 percent or higher,Cell,1,0.97,0.6199,0.2596,0.6121
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,disagree,30 to 44,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Rural,85 percent or higher,Cell,1,0.8936,0.5774,0.3886,0.5616
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Rural,85 percent or higher,Cell,1,0.9689,0.7475,0.5853,0.7344
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,NA,NA,NA,Reps. keep House,Unfavorable,Favorable,NA,NA,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Rural,85 percent or higher,Landline,1,0.8869,0.9173,0.6439,0.8923
Dem,65 and older,High school,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,agree,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Small Towns,85 percent or higher,Cell,1,0.97,0.9998,0.7408,0.9873
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Small Towns,85 percent or higher,Landline,1,0.9664,0.5052,0.2527,0.4992
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,NA,NA,NA,Reps. keep House,Unfavorable,Favorable,NA,NA,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Republican,"White, 4-Year College Grads",35 to 49,White,Rural,50 to 85 percent,Cell,0.7778,0.7447,1.4193,1.0604,1.2057
Rep,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Support,Support,disagree,Dems. take House,Don't know,Favorable,disagree,agree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Story,Less than 50 percent,Cell,0.7778,0.3998,0.9775,1.5139,1.027
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,NA,NA,NA,Reps. keep House,Unfavorable,Favorable,NA,NA,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Rural,50 to 85 percent,Cell,1,0.7896,0.6591,0.5893,0.6641
Und,35 to 49,Some college or trade school,White,Male,White,Approve,Support,Support,disagree,Reps. keep House,Don't know,Don't know,agree,agree,30 to 44,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Rural,Less than 50 percent,Cell,0.7778,0.3658,1.2131,2.7473,1.1662
Rep,50 to 64,High school,White,Male,White,Approve,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,45 to 64,High School Grad. or Less,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,Rural,85 percent or higher,Cell,1,0.97,1.518,1.086,1.499
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Small Towns,85 percent or higher,Landline,1,0.9393,1.0709,0.6883,1.0548
4,65 and older,Some college or trade school,White,Male,White,Disapp.,Support,Oppose,disagree,Don't know,Don't know,Don't know,disagree,Don't know,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,0.8889,0.9086,0.6145,0.3902,0.6026
Rep,65 and older,High school,White,Female,White,Disapp.,Support,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,agree,65 and older,High School Grad. or Less,Republican,Female,[DO NOT READ] Don't know/Refused,Republican,"White, No 4-Year College Degree",65 and older,White,Small Towns,85 percent or higher,Landline,1,0.8711,1.0524,0.9276,0.9535
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,agree,30 to 44,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",35 to 49,White,Rural,85 percent or higher,Cell,1,0.8901,0.7475,0.6359,0.7502
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,18 to 29,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Story,Less than 50 percent,Cell,1,0.4354,0.7476,0.9124,0.8837
Rep,18 to 34,High school,White,Male,White,Approve,Support,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,agree,30 to 44,High School Grad. or Less,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",18 to 34,White,Rural,50 to 85 percent,Cell,1,0.7219,1.0483,1.1812,1.0998000000000001
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,agree,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Cell,1,0.97,0.6468,0.4118,0.6387
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Support,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,agree,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Rural,85 percent or higher,Cell,1,0.927,0.6008,0.3764,0.5843
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,18 to 29,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Small Towns,Less than 50 percent,Cell,1,0.1215,0.6413,2.8646,0.9622
Rep,35 to 49,Some college or trade school,White,Female,White,Don't know,Support,Support,agree,Reps. keep House,Unfavorable,Unfavorable,disagree,agree,30 to 44,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Rural,Less than 50 percent,Cell,1,0.4175,1.166,2.4006,1.3184
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rural,50 to 85 percent,Landline,1,0.6833,0.9351,0.754,0.9643
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,Support,Oppose,disagree,Reps. keep House,Don't know,Unfavorable,disagree,Don't know,65 and older,Some College Educ.,Democratic,Female,Already voted,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Rural,50 to 85 percent,Landline,1,0.818,0.8099,0.553,0.8271
Und,50 to 64,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Approve,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,45 to 64,Some College Educ.,Republican,Male,Already voted,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,White,Rural,85 percent or higher,Landline,1,0.948,0.9544,0.6053,0.9462
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Oppose,Support,Don't know,Reps. keep House,Unfavorable,Favorable,agree,agree,30 to 44,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",18 to 34,White,Rural,85 percent or higher,Cell,1,0.9196,0.6068,0.4225,0.6051
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Dutch,85 percent or higher,Landline,1,0.97,0.9715,0.7994,0.9545
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Small Towns,85 percent or higher,Cell,1,0.97,0.5256,0.2527,0.519
Und,18 to 34,Some college or trade school,White,Male,White,Approve,Oppose,Support,agree,Don't know,Don't know,Don't know,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Rural,Less than 50 percent,Cell,0.7778,0.2297,0.7801,2.7731,0.6062
Dem,35 to 49,Bachelors' degree,White,Female,Hispanic,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,30 to 44,4-year College Grad.,Other,Female,Very likely,Democrat,Nonwhite,35 to 49,White,Story,Less than 50 percent,Cell,0.8889,0.4762,1.7552,2.2925,1.7347
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Small Towns,85 percent or higher,Landline,1,0.9435,0.6286,0.4168,0.6189
Dem,18 to 34,High school,White,Male,Black,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,18 to 29,High School Grad. or Less,Other,Male,Already voted,Democrat,Nonwhite,18 to 34,White,Story,Less than 50 percent,Cell,1,0.3311,1.4794,3.6259,1.8768
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,agree,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Cell,1,0.932,0.4997,0.2644,0.497
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,Don't know,65 and older,Postgraduate Degree,Other,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Cell,1,0.9639,0.5703,0.2609,0.5605
Rep,65 and older,High school,White,Male,White,Approve,NA,NA,NA,Reps. keep House,Unfavorable,Favorable,NA,NA,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rural,50 to 85 percent,Landline,1,0.835,1.4106,1.1236,1.4098
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Landline,1,0.97,0.7849,0.4383,0.7711
Dem,65 and older,High school,White,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rural,50 to 85 percent,Landline,1,0.8289,1.5474,1.1496,1.5481
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,Support,Support,agree,Reps. keep House,Favorable,Favorable,disagree,agree,65 and older,Some College Educ.,Democratic,Female,Not very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rural,50 to 85 percent,Landline,0,0.8233,0.8099,0.5495,0.4586
Rep,65 and older,Some college or trade school,Other,Male,White,Approve,Oppose,Support,agree,Reps. keep House,Don't know,Don't know,disagree,agree,65 and older,Some College Educ.,Other,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,Unknown/Non-White,Rural,Less than 50 percent,Cell,1,0.2692,1.5018,3.4695,2.0145
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Support,Oppose,Don't know,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Landline,1,0.9404,0.4747,0.2339,0.4713
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.97,0.6217,0.4104,0.6108
Rep,35 to 49,Some college or trade school,White,Female,Hispanic,Disapp.,Oppose,Oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,disagree,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,35 to 49,White,Rural,50 to 85 percent,Cell,1,0.8307,0.9851,0.8736,0.9853
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Landline,1,0.9419,0.5199,0.2627,0.5119
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,NA,NA,NA,Dems. take House,Favorable,Favorable,NA,NA,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rural,85 percent or higher,Landline,0.8889,0.888,1.047,0.6553,1.0282
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Support,Support,disagree,Don't know,Don't know,Favorable,disagree,disagree,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",35 to 49,White,Small Towns,50 to 85 percent,Landline,1,0.8153,1.3235,1.0603,1.3526
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Support,Support,disagree,Reps. keep House,Favorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Dutch,85 percent or higher,Cell,1,0.9264,0.7808,0.513,0.7701
Und,50 to 64,Some college or trade school,Unknown,Male,White,Don't know,Oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,agree,45 to 64,Some College Educ.,Republican,Male,Already voted,or as a member of another political party,"White, No 4-Year College Degree",50 to 64,Unknown/Non-White,Rural,85 percent or higher,Landline,1,0.9494,1.3655,0.8021,1.3534
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,agree,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,Rural,85 percent or higher,Cell,1,0.97,0.9544,0.5919,0.9425
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Support,Oppose,agree,Don't know,Favorable,Unfavorable,agree,disagree,45 to 64,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rural,85 percent or higher,Cell,1,0.9033,1.0063,0.6423,1.0069
Rep,50 to 64,High school,White,Female,White,Approve,Oppose,Support,disagree,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rural,85 percent or higher,Landline,1,0.97,1.459,1.0823,1.4335
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Don't know,Support,Don't know,disagree,Don't know,Favorable,Unfavorable,disagree,disagree,30 to 44,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Small Towns,Less than 50 percent,Cell,1,0.1212,0.6673,2.8745,1.1225
Rep,65 and older,Graduate or Professional Degree,Unknown,Female,White,Approve,Support,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Unknown/Non-White,Dutch,85 percent or higher,Landline,1,0.97,1.1171,0.6501,1.0976
Dem,35 to 49,High school,White,Male,White,Don't know,Support,Support,agree,Don't know,Favorable,Unfavorable,agree,agree,45 to 64,High School Grad. or Less,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Rural,50 to 85 percent,Landline,1,0.6831,1.7881,1.991,1.8992
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,30 to 44,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Story,50 to 85 percent,Cell,1,0.5,0.8286,0.9495,0.9466
Rep,50 to 64,High school,White,Male,White,Approve,NA,NA,NA,Reps. keep House,Unfavorable,Favorable,NA,NA,45 to 64,High School Grad. or Less,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,Rural,85 percent or higher,Cell,1,0.918,1.518,1.1467,1.5142
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Support,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,agree,30 to 44,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,White,Rural,50 to 85 percent,Cell,0.8889,0.7904,0.6949,0.5958,0.6668
Dem,35 to 49,Bachelors' degree,White,Female,White,Approve,NA,NA,NA,Dems. take House,Don't know,Unfavorable,NA,NA,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Rural,50 to 85 percent,Cell,1,0.7189,1.3642,1.0942,1.395
Und,18 to 34,Some college or trade school,White,Male,White,Disapp.,Support,Oppose,disagree,Don't know,Don't know,Unfavorable,disagree,disagree,18 to 29,Some College Educ.,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Small Towns,Less than 50 percent,Cell,0.2222,0.4232,0.8302,1.6852,0.3537
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,NA,NA,NA,Reps. keep House,Unfavorable,Favorable,NA,NA,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rural,50 to 85 percent,Cell,1,0.8106,1.4355,0.9235,1.4409
Rep,65 and older,High school,White,Male,White,Don't know,Oppose,Support,agree,Reps. keep House,Don't know,Favorable,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,0.4444,0.9246,1.1285,0.8004,0.9739
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Unknown/Non-White,Rural,50 to 85 percent,Cell,1,0.6083,2.0306,1.724,2.0307
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Story,85 percent or higher,Landline,1,0.9544,0.6536,0.2667,0.6472
