response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CLIMATE,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedb,file_race_noasian,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,Nonwhite,North Miami-Dade,50 to 64,Hispanic,Less than 50 percent,Cell,1,0.3194,0.5694,0.7621,0.6508
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Oppose,agree,Approve,oppose,Not or not very,Support,agree,Reps. keep House,Unfavorable,Favorable,Don't know,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,Monroe,65 and older,Hispanic,85 percent or higher,Cell,1,0.9891,0.3479,0.1148,0.3584
Rep,65 and older,High school,White,Male,White,Oppose,disagree,Approve,support,Very or somewhat,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Monroe,65 and older,White,50 to 85 percent,Cell,1,0.5319,1.7257,1.4657,1.9518
Rep,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Oppose,disagree,Approve,oppose,Not or not very,Support,disagree,Reps. keep House,Don't know,Favorable,Don't know,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Republican,Nonwhite,South Miami-Dade,18 to 34,Hispanic,Less than 50 percent,Cell,1,0.2941,0.673,1.3859,0.7794
Dem,18 to 34,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,oppose,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,4-year College Grad.,Other,Male,Not at all likely,Independent (No party),"White, 4-Year College Grads",Monroe,18 to 34,White,Less than 50 percent,Cell,0.3333,0.3623,0.6114,0.7924,0.2302
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Oppose,agree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,18 to 34,Hispanic,Less than 50 percent,Cell,0.4444,0.316,0.9947,2.1162,0.9475
Dem,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Oppose,agree,Disapp.,oppose,Very or somewhat,Support,agree,Dems. take House,Don't know,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Monroe,65 and older,Hispanic,85 percent or higher,Cell,0.4444,0.9876,0.9389,0.4662,0.9546
Dem,35 to 49,Some college or trade school,White,Male,White,Support,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",Monroe,35 to 49,White,Less than 50 percent,Cell,1,0.3681,1.1626,2.1915,1.4152
Rep,50 to 64,High school,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,support,Very or somewhat,Support,disagree,Reps. keep House,Don't know,Favorable,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,50 to 64,Hispanic,85 percent or higher,Cell,1,0.855,2.0315,1.3016,2.1225
Rep,65 and older,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,support,Not or not very,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",South Miami-Dade,65 and older,White,85 percent or higher,Landline,1,0.8915,0.8201,0.3114,0.8521
Dem,35 to 49,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",South Miami-Dade,35 to 49,White,85 percent or higher,Cell,1,0.9071,0.9118,0.3928,0.9455
Dem,18 to 34,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",South Miami-Dade,18 to 34,White,Less than 50 percent,Cell,1,0.4752,0.6813,0.6976,0.7874
Dem,50 to 64,Some college or trade school,White,Male,White,Support,disagree,Disapp.,oppose,Very or somewhat,Oppose,agree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",North Miami-Dade,50 to 64,White,85 percent or higher,Landline,1,0.9627,0.8639,0.5737,0.8906
Und,18 to 34,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",Monroe,18 to 34,White,Less than 50 percent,Cell,1,0.1493,0.7895,2.9628,1.03
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Support,disagree,Disapp.,support,Not or not very,Oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,35 to 49,Hispanic,Less than 50 percent,Cell,0.8889,0.3281,1.1979,2.5113,1.428
Rep,18 to 34,High school,White,Male,Hispanic,Oppose,disagree,Approve,oppose,Not or not very,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,18 to 29,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,18 to 34,White,Less than 50 percent,Cell,0.7778,0.3315,1.0504,2.475,1.1896
Rep,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Oppose,disagree,Approve,support,Very or somewhat,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,18 to 29,Postgraduate Degree,Democratic,Male,Very likely,Republican,Nonwhite,North Miami-Dade,18 to 34,Hispanic,Less than 50 percent,Cell,0.8889,0.3064,0.4114,0.9126,0.4475
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Not or not very,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Male,Very likely,or as a member of another political party,Nonwhite,North Miami-Dade,50 to 64,Hispanic,85 percent or higher,Cell,0.7778,0.9833,0.9487,0.4916,0.9659
Dem,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,support,Very or somewhat,Oppose,agree,Dems. take House,Don't know,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",North Miami-Dade,65 and older,White,85 percent or higher,Landline,1,0.9095,0.9021,0.6277,0.9201
Dem,65 and older,High school,Hispanic,Female,Hispanic,Oppose,agree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,65 and older,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,Nonwhite,South Miami-Dade,65 and older,Hispanic,85 percent or higher,Landline,1,0.9883,2.2078,1.1542,2.2449
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Democrat,Nonwhite,North Miami-Dade,50 to 64,Hispanic,85 percent or higher,Landline,0,0.9772,0.4589,0.1995,0.4503
Dem,50 to 64,Bachelors' degree,White,Female,White,Support,agree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",North Miami-Dade,50 to 64,White,85 percent or higher,Landline,1,0.8931,0.9603,0.4385,0.9977
Rep,50 to 64,Some college or trade school,White,Female,White,Support,disagree,Approve,oppose,Not or not very,Support,agree,Reps. keep House,Don't know,Favorable,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",North Miami-Dade,50 to 64,White,85 percent or higher,Landline,1,0.9801,0.79990000000000006,0.3764,0.824
Dem,35 to 49,Some college or trade school,Black,Female,Black,Support,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Unfavorable,Favorable,disagree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Monroe,35 to 49,Black,Less than 50 percent,Cell,1,0.3548,1.8125,2.5567,2.2236
Rep,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,oppose,Very or somewhat,Support,agree,Reps. keep House,Don't know,Favorable,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,65 and older,Hispanic,50 to 85 percent,Landline,1,0.6209,1.1452,0.6184,1.2593
Rep,65 and older,Some college or trade school,Hispanic,Female,White,Oppose,disagree,Approve,oppose,Not or not very,Support,disagree,Reps. keep House,Don't know,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",North Miami-Dade,65 and older,Hispanic,85 percent or higher,Landline,1,0.9904,0.9724,0.4586,1.0019
Dem,65 and older,Some college or trade school,White,Male,White,Support,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,65 and older,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",Monroe,65 and older,White,85 percent or higher,Landline,1,0.9945,0.8064,0.3891,0.8293
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Support,disagree,Approve,support,Not or not very,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,Nonwhite,North Miami-Dade,65 and older,Hispanic,85 percent or higher,Landline,1,0.9151,0.4586,0.1738,0.4677
Dem,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Monroe,65 and older,White,85 percent or higher,Landline,1,0.9803,0.7607,0.2907,0.7836
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",Monroe,50 to 64,White,85 percent or higher,Landline,1,0.903,0.3372,0.0994,0.3499
Dem,65 and older,High school,White,Female,White,Oppose,disagree,Approve,support,Not or not very,Support,disagree,Reps. keep House,Favorable,Favorable,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",North Miami-Dade,65 and older,White,85 percent or higher,Landline,0.7778,0.8696,2.319,1.6132,2.3649
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,Hispanic,Male,Hispanic,Oppose,disagree,Don't know,support,Very or somewhat,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,South Miami-Dade,35 to 49,Hispanic,85 percent or higher,Landline,1,0.9848,0.3538,0.148,0.3645
Dem,35 to 49,Graduate or Professional Degree,Black,Female,Black,Support,agree,Disapp.,support,Very or somewhat,Oppose,agree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Somewhat likely,Democrat,Nonwhite,South Miami-Dade,35 to 49,Black,85 percent or higher,Landline,0.7778,0.9896,0.6031,0.199,0.6093
Rep,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Oppose,agree,Approve,oppose,Very or somewhat,Support,disagree,Reps. keep House,Don't know,Favorable,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,Monroe,18 to 34,Hispanic,50 to 85 percent,Cell,1,0.7092,0.5567,0.2823,0.5984
Rep,50 to 64,Bachelors' degree,White,Male,Hispanic,Oppose,agree,Approve,oppose,Not or not very,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,Nonwhite,South Miami-Dade,35 to 49,White,50 to 85 percent,Cell,1,0.7748,0.759,0.3802,0.7793
Rep,35 to 49,Some college or trade school,White,Female,White,Oppose,disagree,Approve,support,Very or somewhat,Support,agree,Reps. keep House,Don't know,Don't know,agree,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Monroe,35 to 49,White,50 to 85 percent,Cell,1,0.5215,1.0366,0.7301,1.1768
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Support,disagree,Approve,oppose,Very or somewhat,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Monroe,65 and older,White,85 percent or higher,Cell,1,0.9933,0.3521,0.094,0.3629
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,support,Not or not very,Support,agree,Dems. take House,Don't know,Favorable,disagree,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,Hispanic,50 to 85 percent,Cell,1,0.52,1.6622,1.5931,1.7749
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Black,Oppose,disagree,Disapp.,oppose,Very or somewhat,Oppose,Don't know,Dems. take House,Don't know,Favorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,North Miami-Dade,50 to 64,Black,85 percent or higher,Cell,1,0.9926,0.539,0.2253,0.5554
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Not or not very,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,35 to 49,Hispanic,50 to 85 percent,Cell,1,0.748,1.0881,0.5754,1.1597
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Don't know,disagree,Approve,support,Not or not very,Support,disagree,Reps. keep House,Don't know,Unfavorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,50 to 64,Hispanic,85 percent or higher,Cell,1,0.8506,0.8785,0.3787,0.9185
Dem,18 to 34,Some college or trade school,Black,Male,Black,Oppose,disagree,Disapp.,support,Not or not very,Oppose,agree,Dems. take House,Favorable,Favorable,disagree,30 to 44,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,South Miami-Dade,18 to 34,Black,50 to 85 percent,Cell,1,0.7359,0.7808,0.5272,0.8046
Und,65 and older,Some college or trade school,White,Male,White,Oppose,agree,Don't know,support,Very or somewhat,Oppose,agree,Don't know,Don't know,Don't know,disagree,65 and older,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",Monroe,65 and older,White,50 to 85 percent,Cell,0.7778,0.5409,0.9741,0.6967,0.8229
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,Oppose,disagree,Disapp.,oppose,Very or somewhat,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,South Miami-Dade,50 to 64,Black,50 to 85 percent,Cell,1,0.8306,0.6485,0.2058,0.6803
Und,35 to 49,Bachelors' degree,White,Female,Hispanic,Oppose,disagree,Disapp.,support,Not or not very,Oppose,disagree,Don't know,Don't know,Don't know,disagree,30 to 44,4-year College Grad.,Other,Female,Not very likely,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,White,Less than 50 percent,Cell,0.4444,0.4445,1.3986,1.6156,0.7669
Dem,50 to 64,Some college or trade school,Other,Male,White,Support,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",Monroe,50 to 64,Other Non-White,Less than 50 percent,Cell,1,0.4889,1.0928,1.0096,1.1758
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,North Miami-Dade,50 to 64,Hispanic,Less than 50 percent,Cell,1,0.4505,1.304,2.3802,1.418
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Support,agree,Approve,oppose,Not or not very,Support,disagree,Reps. keep House,Don't know,Favorable,agree,18 to 29,Some College Educ.,Other,Male,Not very likely,Republican,Nonwhite,North Miami-Dade,18 to 34,Hispanic,Less than 50 percent,Cell,0.5556,0.324,0.8441,2.1384,0.4721
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Approve,oppose,Not or not very,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,South Miami-Dade,50 to 64,Hispanic,85 percent or higher,Cell,0.7778,0.8939,0.6462,0.3475,0.6435
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Oppose,disagree,Approve,support,Very or somewhat,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Somewhat likely,Democrat,Nonwhite,South Miami-Dade,35 to 49,Hispanic,Less than 50 percent,Cell,0.7778,0.4888,0.6881,0.6595,0.5751
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,oppose,Not or not very,Support,disagree,Reps. keep House,Don't know,Favorable,agree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",North Miami-Dade,65 and older,White,85 percent or higher,Cell,1,0.8563,0.4116,0.1974,0.4299
Dem,50 to 64,High school,Black,Female,Black,Support,disagree,Disapp.,oppose,Very or somewhat,Support,agree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,50 to 64,Black,Less than 50 percent,Cell,1,0.2848,3.0139,5.2254,3.8788
