response,ager,educ,file_race,gender,race_eth,approve,ASSAULTW,ENGLISH,genballot,hdem_fav,hrep_fav,LIFECHANGE,OPIOID,REVERSERACIS,STRANGER,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,support,agree,Reps. keep House,Unfavorable,Favorable,disagree,no,agree,agree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9738,0.7379,0.4355,0.7674
Rep,35 to 49,High school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Favorable,agree,no,disagree,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9831,1.5256,1.118,1.5783
Dem,50 to 64,Some college or trade school,Hispanic,Female,White,Disapp.,support,agree,Dems. take House,Favorable,Unfavorable,disagree,yes,agree,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Non-White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9518,1.4509,0.9145,1.5111
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,support,agree,Reps. keep House,Unfavorable,Favorable,disagree,no,agree,agree,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,White,Well-educ. Trump,50 to 85 percent,Cell,1,0.6584,1.2242,1.1288,1.2859
Und,18 to 34,Some college or trade school,Unknown,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,disagree,18 to 29,Some College Educ.,Democratic,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",White,Unknown,Less educ. Trump,85 percent or higher,Cell,1,0.8601,0.3992,0.2865,0.4115
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Don't know,Don't know,Don't know,disagree,no,disagree,disagree,18 to 29,4-year College Grad.,Democratic,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,White,Less-educ. Clinton,50 to 85 percent,Cell,0.6667,0.5834,0.5313,0.4749,0.4335
Und,35 to 49,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,disagree,30 to 44,4-year College Grad.,Other,Female,Not very likely,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,Less than 50 percent,Cell,0.2222,0.095,1.1651,4.9208,0.4223
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,Don't know,disagree,agree,65 and older,Postgraduate Degree,Democratic,Male,[DO NOT READ] Don't know/Refused,Democrat,"White, 4-Year College Grads",White,White,Less educ. Trump,85 percent or higher,Cell,1,0.9574,0.639,0.3698,0.6373
Rep,65 and older,Graduate or Professional Degree,Unknown,Female,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,agree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,Unknown,Well-educ. Trump,50 to 85 percent,Landline,1,0.8278,0.6932,0.4667,0.7155
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,yes,disagree,Don't know,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less-educ. Clinton,Less than 50 percent,Cell,0.8889,0.2501,0.93,2.4495,1.1787
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9896,0.5047,0.2811,0.5248
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,yes,agree,agree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Less-educ. Clinton,50 to 85 percent,Landline,1,0.7576,0.8836,0.6762,0.9486
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,support,disagree,Dems. take House,Unfavorable,Don't know,disagree,no,disagree,agree,18 to 29,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Unknown,Well-educ. Trump,Less than 50 percent,Cell,1,0.2993,0.4265,0.8381,0.5479
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,White,Well-educ. Trump,85 percent or higher,Cell,0.8889,0.9437,0.3962,0.2909,0.4106
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9675,0.4667,0.288,0.4855
Dem,18 to 34,Graduate or Professional Degree,Other,Male,Asian,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,Non-White,Well-educ. Clinton,Less than 50 percent,Cell,0.7778,0.3617,0.9432,1.9595,0.9608
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,support,agree,Reps. keep House,Don't know,Favorable,agree,no,agree,Don't know,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9833,1.0633,0.5573,1.1056
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9869,0.7379,0.4298,0.7672
Dem,35 to 49,Some college or trade school,White,Female,White,Approve,oppose,disagree,Dems. take House,Don't know,Don't know,agree,no,agree,agree,30 to 44,Some College Educ.,Other,Female,Not at all likely,Democrat,"White, No 4-Year College Degree",White,White,Less educ. Trump,Less than 50 percent,Cell,0.3333,0.2648,1.1654,3.397,0.4077
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Unknown,Less-educ. Clinton,85 percent or higher,Cell,1,0.9639,0.4856,0.2692,0.5053
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Unknown,Well-educ. Clinton,Less than 50 percent,Cell,1,0.28,0.9272,1.8578,1.209
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,yes,disagree,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.6615,1.5178,1.4108,1.6663
Rep,50 to 64,Bachelors' degree,White,Male,White,Don't know,support,disagree,Reps. keep House,Don't know,Favorable,agree,no,disagree,disagree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Landline,0.8889,0.896,1.2404,0.8703,1.263
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,30 to 44,Some College Educ.,Democratic,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,White,Well-educ. Clinton,85 percent or higher,Cell,0.8889,0.9232,0.8374,0.6655,0.8226
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Favorable,agree,no,agree,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Less educ. Trump,85 percent or higher,Cell,1,0.9119,1.2014,0.8245,1.2567
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,yes,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Less educ. Trump,85 percent or higher,Landline,1,0.9587,0.803,0.4336,0.8359
Und,50 to 64,Graduate or Professional Degree,White,Male,Other,Approve,oppose,disagree,Don't know,Unfavorable,Unfavorable,agree,no,disagree,agree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,White,Less-educ. Clinton,50 to 85 percent,Landline,1,0.8481,1.0833,0.7909,1.117
Dem,65 and older,Graduate or Professional Degree,Other,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Non-White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9796,0.8061,0.4131,0.8382
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,yes,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less educ. Trump,85 percent or higher,Cell,1,0.9792,0.5971,0.3476,0.6209
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.6692,1.103,0.9622,1.2085
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9498,1.1765,0.7804,1.2255
Dem,18 to 34,Some college or trade school,White,Female,Hispanic,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,White,Well-educ. Clinton,50 to 85 percent,Cell,0.7778,0.6349,0.6519,0.6312,0.6859
Und,65 and older,Graduate or Professional Degree,Asian,Female,Asian,Approve,support,Don't know,Don't know,Don't know,Don't know,agree,no,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Female,Not very likely,Independent (No party),Nonwhite,Nonwhite,Non-White,Well-educ. Clinton,85 percent or higher,Cell,0.5556,0.9321,0.8061,0.434,0.7191
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,no,disagree,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,Less than 50 percent,Cell,1,0.4195,1.5231,2.326,1.8215
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9828,0.9482,0.5566,0.9859
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Favorable,disagree,no,disagree,agree,18 to 29,Some College Educ.,Democratic,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,White,Well-educ. Trump,Less than 50 percent,Cell,0.6667,0.3383,0.3828,0.8991,0.2924
Dem,18 to 34,High school,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,no,disagree,disagree,18 to 29,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,White,Less educ. Trump,85 percent or higher,Cell,1,0.902,0.8668,0.6581,0.9078
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,agree,Dems. take House,Favorable,Unfavorable,disagree,no,agree,agree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9544,0.944,0.5031,0.9732
Dem,50 to 64,Bachelors' degree,White,Male,White,Approve,support,disagree,Dems. take House,Don't know,Favorable,agree,no,agree,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Cell,0.8889,0.9257,1.2628,0.8122,1.2889
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9886,0.6165,0.3571,0.6411
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Unknown,Less educ. Trump,85 percent or higher,Cell,1,0.9568,0.6213,0.3312,0.6468
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,support,agree,Reps. keep House,Don't know,Favorable,agree,no,agree,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Unknown,Less-educ. Clinton,85 percent or higher,Landline,1,0.9128,0.8226,0.4575,0.8604
Rep,35 to 49,High school,Unknown,Female,Asian,Approve,support,agree,Reps. keep House,Don't know,Unfavorable,agree,no,agree,agree,30 to 44,High School Grad. or Less,Other,Female,Very likely,Independent (No party),Nonwhite,Nonwhite,Unknown,Well-educ. Clinton,Less than 50 percent,Cell,0.4444,0.1198,1.5255,7.6603,1.3199
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,yes,disagree,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less-educ. Clinton,50 to 85 percent,Cell,1,0.5475,1.6701,1.5509,1.8964
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,[DO NOT READ] Don't know/Refused,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,no,disagree,agree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Unknown,Less-educ. Clinton,50 to 85 percent,Cell,1,0.6223,0.7057,0.5982,0.7454
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Disapp.,support,agree,Reps. keep House,Don't know,Unfavorable,agree,no,agree,disagree,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9846,1.3321,0.6704,1.3786
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,support,disagree,Dems. take House,Unfavorable,Unfavorable,agree,yes,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,Non-White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9639,0.5846,0.3621,0.6083
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9843,0.5847,0.3409,0.6051
Dem,50 to 64,High school,White,Female,White,Disapp.,oppose,agree,Reps. keep House,Favorable,Don't know,agree,yes,agree,agree,45 to 64,High School Grad. or Less,Other,Female,Somewhat likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,White,Less-educ. Clinton,50 to 85 percent,Landline,0.7778,0.7682,2.7477,2.442,2.49
Und,35 to 49,Graduate or Professional Degree,Other,Female,Asian,Disapp.,oppose,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,Nonwhite,Non-White,Well-educ. Trump,50 to 85 percent,Cell,1,0.7899,0.7408,0.5768,0.7668
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Reps. keep House,Don't know,Favorable,agree,no,disagree,agree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,0.4444,0.9694,0.8857,0.4824,0.886
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Don't know,agree,Reps. keep House,Don't know,Don't know,agree,no,agree,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,White,Less educ. Trump,50 to 85 percent,Landline,1,0.6634,1.7191,1.5256,1.8863
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,support,disagree,Reps. keep House,Unfavorable,Favorable,Don't know,no,disagree,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9623,1.3321,0.6859,1.3862
Dem,[DO NOT READ] Refused,Bachelors' degree,Unknown,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,yes,disagree,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Unknown,Less educ. Trump,85 percent or higher,Landline,1,0.9468,0.9612,0.4368,1.0015
Dem,50 to 64,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,agree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9879,0.6165,0.3573,0.6386
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,no,disagree,agree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Unknown,Less-educ. Clinton,85 percent or higher,Cell,1,0.9745,0.7513,0.3475,0.7761
Dem,65 and older,Bachelors' degree,Unknown,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Unknown,Well-educ. Clinton,85 percent or higher,Cell,1,0.9857,0.7489,0.3524,0.7787
Rep,18 to 34,Bachelors' degree,Unknown,Male,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Don't know,agree,no,agree,agree,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,Unknown,Less-educ. Clinton,50 to 85 percent,Cell,1,0.7803,0.9642,0.6999,0.9988
Dem,18 to 34,Bachelors' degree,Unknown,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Unknown,Less-educ. Clinton,85 percent or higher,Cell,1,0.8642,0.5431,0.3466,0.5719
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less educ. Trump,85 percent or higher,Cell,1,0.8896,0.9045,0.5331,0.949
Und,18 to 34,Bachelors' degree,White,Male,White,Don't know,oppose,disagree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,18 to 29,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,White,Less-educ. Clinton,Less than 50 percent,Cell,0.5556,0.2297,0.5303,1.6145,0.3633
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,yes,disagree,disagree,18 to 29,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,White,Well-educ. Clinton,Less than 50 percent,Cell,0.6667,0.1736,0.6694,2.8602,0.6775
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Cell,0.8889,0.9359,0.4667,0.2977,0.4839
Dem,50 to 64,Some college or trade school,Hispanic,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Non-White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9145,1.1581,0.7901,1.211
Rep,35 to 49,Bachelors' degree,White,Male,White,Disapp.,oppose,disagree,Reps. keep House,Don't know,Don't know,agree,no,disagree,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Less educ. Trump,50 to 85 percent,Cell,0.8889,0.6861,1.5501,1.3798,1.6569
Und,50 to 64,High school,Unknown,Female,White,Disapp.,oppose,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,agree,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Unknown,Well-educ. Clinton,50 to 85 percent,Cell,1,0.7931,1.9978,1.4284,2.0672
Rep,65 and older,High school,White,Male,White,Disapp.,support,disagree,Dems. take House,Unfavorable,Favorable,agree,no,disagree,disagree,65 and older,High School Grad. or Less,Democratic,Male,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,White,Less-educ. Clinton,85 percent or higher,Cell,0.5556,0.8726,1.2358,1.0338,1.1077
Dem,18 to 34,Some college or trade school,Unknown,Male,White,Disapp.,oppose,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,18 to 29,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Unknown,Less-educ. Clinton,85 percent or higher,Cell,1,0.8725,0.4294,0.3347,0.4516
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Don't know,oppose,disagree,Reps. keep House,Don't know,Don't know,Don't know,no,agree,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9721,1.2404,0.8023,1.2901
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,agree,disagree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9728,0.8046,0.4995,0.8368
Rep,35 to 49,Some college or trade school,White,Male,White,Disapp.,oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,no,disagree,disagree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9627,0.9198,0.7677,0.9572
Und,18 to 34,Bachelors' degree,Other,Female,White,Disapp.,support,disagree,Don't know,Don't know,Don't know,agree,no,agree,agree,18 to 29,4-year College Grad.,Other,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",White,Non-White,Well-educ. Clinton,Less than 50 percent,Cell,0.5556,0.2954,0.856,1.7547,0.3822
Rep,65 and older,High school,White,Male,White,Disapp.,oppose,disagree,Reps. keep House,Don't know,Favorable,agree,no,disagree,agree,65 and older,High School Grad. or Less,Democratic,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,White,Well-educ. Clinton,85 percent or higher,Cell,0.4444,0.9536,1.5483,1.1397,1.3235
Rep,[DO NOT READ] Refused,Bachelors' degree,Unknown,Male,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Unfavorable,agree,no,agree,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Unknown,Well-educ. Clinton,50 to 85 percent,Cell,1,0.8229,1.6244,0.9768,1.7223
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9926,1.1497,0.6298,1.1959
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,agree,65 and older,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9859,0.7569,0.4607,0.7835
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,Don't know,no,disagree,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.931,0.7644,0.4758,0.7978
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,no,disagree,disagree,18 to 29,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.8236,0.8721,0.7625,0.9005
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,White,Less educ. Trump,50 to 85 percent,Cell,1,0.6799,1.5262,1.3042,1.6677
Und,50 to 64,Some college or trade school,White,Female,White,Disapp.,support,disagree,Don't know,Don't know,Don't know,disagree,yes,agree,disagree,45 to 64,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,White,Less educ. Trump,Less than 50 percent,Cell,0.1111,0.1003,1.5672,7.3282,0.5016
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less educ. Trump,85 percent or higher,Cell,1,0.9778,0.803,0.4251,0.835
