response,ager,educ,file_race,gender,race_eth,approve,APPRUSSIA,CRIMES,genballot,hdem_fav,hrep_fav,NFLA,NFLRIGHT,OPIOID,REVERSERACIS,STRANGER,SWAMP,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,file_race_noblack,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,18 to 34,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Don't know,disagree,Reps. keep House,Don't know,Don't know,support,support,yes,disagree,disagree,Don't know,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,White,Laguna Beach/South,Less than 50 percent,Cell,1,0.3863,0.7151,1.2809,0.7922
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,no,disagree,disagree,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Newport Beach,50 to 85 percent,Cell,1,0.6185,1.2158,1.3234,1.3341
Dem,18 to 34,Bachelors' degree,Asian,Female,Asian,Disapp.,Disapp.,agree,Dems. take House,Don't know,Unfavorable,support,support,no,disagree,disagree,disagree,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Asian,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.95,1.1007,0.8484,1.1208
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Unfavorable,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Cell,1,0.9833,0.7945,0.5583,0.8162
Rep,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Don't know,disagree,Reps. keep House,Don't know,Don't know,support,support,no,agree,agree,agree,45 to 64,4-year College Grad.,Republican,Female,Not at all likely,or as a member of another political party,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,0.2222,0.4438,1.4216,2.2117,0.5182
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Approve,agree,Dems. take House,Favorable,Don't know,support,support,no,agree,agree,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Cell,1,0.9158,1.1105,0.7538,1.1471
Dem,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,Hispanic,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.6093,0.9947,1.1364,1.0944
Und,18 to 34,High school,Asian,Female,Asian,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,no,disagree,disagree,disagree,18 to 29,High School Grad. or Less,Democratic,Female,[DO NOT READ] Don't know/Refused,or as a member of another political party,Nonwhite,Asian,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,0.2222,0.4943,1.5589,3.3103,0.822
Rep,65 and older,Bachelors' degree,White,Male,White,Disapp.,Disapp.,Don't know,Reps. keep House,Unfavorable,Unfavorable,oppose,oppose,yes,disagree,disagree,disagree,65 and older,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9871,1.1931,0.8732,1.2257
Rep,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Disapp.,agree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,agree,agree,disagree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9525,1.5092,1.0113,1.537
Rep,65 and older,Graduate or Professional Degree,Other,Female,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,disagree,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Other Non-White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9884,1.4184,1.0955,1.4572
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Don't know,Unfavorable,support,support,no,disagree,disagree,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Cell,1,0.9409,0.6343,0.4168,0.6533
Dem,[DO NOT READ] Refused,High school,Hispanic,Female,Hispanic,Don't know,Approve,disagree,Dems. take House,Don't know,Don't know,Don't know,support,no,disagree,disagree,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Hispanic,Costa Mesa/North,85 percent or higher,Cell,0.8889,0.8723,1.4527,1.4365,1.4943
Rep,[DO NOT READ] Refused,Some college or trade school,Hispanic,Male,[DO NOT READ] Don't know/Refused,Approve,Don't know,disagree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,disagree,agree,agree,65 and older,Some College Educ.,Democratic,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,Hispanic,Laguna Beach/South,50 to 85 percent,Cell,1,0.7452,0.8095,0.7494,0.8311
Rep,18 to 34,Bachelors' degree,Asian,Female,Asian,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,support,support,no,disagree,disagree,Don't know,18 to 29,4-year College Grad.,Republican,Female,Somewhat likely,Republican,Nonwhite,Asian,Newport Beach,85 percent or higher,Cell,0.4444,0.9513,1.6459,1.1554,1.5327
Dem,50 to 64,High school,Asian,Male,Asian,Don't know,Approve,agree,Dems. take House,Don't know,Don't know,support,support,no,agree,agree,agree,45 to 64,High School Grad. or Less,Republican,Female,Not very likely,Democrat,Nonwhite,Asian,Costa Mesa/North,50 to 85 percent,Cell,0.1111,0.8149,5.102,5.1675,3.1814
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,0.8889,0.9286,0.7701,0.5275,0.789
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Unknown,Laguna Beach/South,85 percent or higher,Cell,1,0.9958,0.4928,0.3303,0.5066
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Disapp.,agree,Reps. keep House,Don't know,Favorable,oppose,support,no,agree,disagree,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9702,1.6202,1.1451,1.665
Rep,50 to 64,High school,White,Male,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Unfavorable,oppose,oppose,yes,agree,disagree,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.4402,1.7787,3.4482,2.0813
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,[DO NOT READ] Don't know/Refused,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,Don't know,agree,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,Unknown,Newport Beach,85 percent or higher,Cell,1,0.9921,0.5504,0.3538,0.5656
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,no,disagree,disagree,disagree,18 to 29,4-year College Grad.,Other,Female,Not very likely,Independent (No party),"White, 4-Year College Grads",White,Laguna Beach/South,Less than 50 percent,Cell,0.3333,0.2841,0.4693,1.3481,0.2087
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Approve,agree,Dems. take House,Don't know,Don't know,Don't know,support,no,disagree,agree,disagree,18 to 29,Some College Educ.,Democratic,Female,Somewhat likely,Democrat,Nonwhite,Hispanic,Costa Mesa/North,Less than 50 percent,Cell,0.6667,0.2491,0.4516,1.4252,0.3362
Rep,65 and older,Some college or trade school,Hispanic,Female,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Don't know,oppose,oppose,no,agree,disagree,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",Hispanic,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9817,1.0893,0.8097,1.119
Und,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Don't know,Don't know,Dems. take House,Don't know,Favorable,support,support,Don't know,disagree,disagree,disagree,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,Newport Beach,50 to 85 percent,Cell,0.7778,0.5792,0.7004,0.7208,0.6872
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,agree,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9855,1.2559,0.7586,1.2901
Rep,50 to 64,Some college or trade school,Asian,Male,Asian,Disapp.,Approve,agree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,disagree,agree,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,Nonwhite,Asian,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,0.5556,0.6405,2.6267,2.7984,2.5668
Rep,50 to 64,Bachelors' degree,White,Male,Other,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,support,yes,agree,disagree,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,White,Costa Mesa/North,85 percent or higher,Cell,1,0.8965,0.9657,0.6694,1
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,disagree,disagree,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Unknown,Laguna Beach/South,85 percent or higher,Cell,1,0.9885,1.0119,0.6561,1.0396
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9284,0.6221,0.4208,0.6416
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Don't know,agree,Dems. take House,Favorable,Don't know,support,support,no,agree,agree,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Laguna Beach/South,85 percent or higher,Cell,1,0.9266,1.009,0.7599,1.0409
Und,35 to 49,Graduate or Professional Degree,Unknown,Female,Hispanic,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,yes,disagree,agree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Unknown,Laguna Beach/South,85 percent or higher,Cell,1,0.9043,0.5012,0.3747,0.5185
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,Asian,Female,Asian,Approve,Don't know,disagree,Reps. keep House,Don't know,Don't know,oppose,Don't know,no,agree,disagree,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,Asian,Laguna Beach/South,85 percent or higher,Cell,1,0.8808,1.6135,1.1462,1.6745
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,agree,agree,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Cell,1,0.9678,1.3633,0.9033,1.4012
Dem,18 to 34,Some college or trade school,Asian,Male,Asian,Disapp.,Disapp.,agree,Dems. take House,Unfavorable,Unfavorable,support,support,no,disagree,agree,agree,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,Asian,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,0.6667,0.4503,1.1325,1.9873,1.0669
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Favorable,support,support,yes,disagree,disagree,disagree,18 to 29,Some College Educ.,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,Newport Beach,50 to 85 percent,Cell,0.6667,0.5487,0.502,0.6415,0.4727
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Unknown,Newport Beach,85 percent or higher,Cell,1,0.9878,0.6587,0.44,0.6768
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.842,0.379,0.3074,0.3958
Rep,65 and older,High school,Hispanic,Male,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,disagree,disagree,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Hispanic,Costa Mesa/North,50 to 85 percent,Cell,1,0.7497,2.0831,2.3873,2.2132
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,disagree,disagree,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9474,1.6552,1.1527,1.7038
Dem,18 to 34,Bachelors' degree,Asian,Female,Asian,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Asian,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,0.8889,0.5582,1.9926,2.3976,2.1659
Dem,18 to 34,Bachelors' degree,Hispanic,Female,White,Disapp.,Don't know,agree,Dems. take House,Favorable,Unfavorable,oppose,support,Don't know,disagree,disagree,disagree,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",Hispanic,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.8238,0.4538,0.4077,0.463
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Disapp.,Don't know,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Cell,1,0.9489,0.5619,0.3737,0.5784
Rep,[DO NOT READ] Refused,Bachelors' degree,Unknown,Male,White,Approve,Don't know,disagree,Don't know,Don't know,Favorable,oppose,oppose,no,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Unknown,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9697,1.1202,0.7369,1.1512
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Don't know,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,support,no,disagree,disagree,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,Hispanic,Costa Mesa/North,50 to 85 percent,Cell,1,0.5963,0.8682,0.8066,0.959
Rep,50 to 64,Some college or trade school,Asian,Male,Asian,Disapp.,Don't know,agree,Dems. take House,Unfavorable,Favorable,support,support,no,disagree,agree,disagree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,Asian,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9871,2.2202,1.4703,2.2714
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Don't know,support,support,no,Don't know,agree,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Laguna Beach/South,85 percent or higher,Cell,1,0.9593,0.8218,0.5796,0.8451
Dem,35 to 49,High school,Hispanic,Male,Hispanic,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,no,disagree,disagree,disagree,45 to 64,High School Grad. or Less,Republican,Male,Somewhat likely,Republican,Nonwhite,Hispanic,Costa Mesa/North,Less than 50 percent,Cell,0.6667,0.0752,1.6874,9.3013,1.3113
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,Don't know,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Cell,1,0.8973,0.5619,0.3951,0.5818
Dem,18 to 34,Some college or trade school,White,Female,Hispanic,Approve,Approve,agree,Dems. take House,Favorable,Favorable,support,support,yes,agree,agree,agree,18 to 29,Some College Educ.,Other,Female,Somewhat likely,or as a member of another political party,Nonwhite,White,Newport Beach,Less than 50 percent,Cell,0.1111,0.1325,0.5749,3.089,0.2459
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Don't know,oppose,oppose,no,agree,agree,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Costa Mesa/North,50 to 85 percent,Cell,1,0.6029,1.2964,1.2797,1.429
Dem,50 to 64,Bachelors' degree,White,Female,Hispanic,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Democrat,Nonwhite,White,Laguna Beach/South,Less than 50 percent,Cell,1,0.4305,1.2842,2.0697,1.5095
Dem,18 to 34,Some college or trade school,White,Male,Hispanic,Disapp.,Disapp.,Don't know,Dems. take House,Don't know,Unfavorable,support,support,no,disagree,disagree,disagree,18 to 29,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.8593,0.4205,0.3424,0.4282
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Disapp.,Don't know,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Cell,1,0.9691,0.4929,0.2855,0.5065
Dem,18 to 34,Some college or trade school,White,Female,Hispanic,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,18 to 29,Some College Educ.,Other,Female,Very likely,Democrat,Nonwhite,White,Newport Beach,85 percent or higher,Cell,1,0.8544,0.6103,0.5322,0.6215
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,agree,Don't know,Don't know,Don't know,support,support,no,disagree,Don't know,disagree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Cell,1,0.8944,0.8327,0.558,0.8626
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Don't know,agree,Dems. take House,Unfavorable,Don't know,oppose,support,no,disagree,agree,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",Unknown,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9702,0.8015,0.5857,0.8236
Und,50 to 64,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Don't know,Don't know,Don't know,Don't know,Favorable,oppose,oppose,no,agree,disagree,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,White,Laguna Beach/South,85 percent or higher,Cell,0.8889,0.9763,0.6754,0.429,0.6918
Dem,18 to 34,Bachelors' degree,Other,Male,Asian,Disapp.,Disapp.,agree,Dems. take House,Don't know,Unfavorable,support,support,no,disagree,agree,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,Other Non-White,Laguna Beach/South,50 to 85 percent,Cell,1,0.687,0.8167,0.8965,0.8801
Und,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,no,disagree,disagree,disagree,18 to 29,4-year College Grad.,Republican,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",Unknown,Costa Mesa/North,Less than 50 percent,Cell,0.6667,0.0701,0.5463,2.7893,0.427
Dem,18 to 34,Bachelors' degree,Unknown,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",Unknown,Costa Mesa/North,50 to 85 percent,Cell,0.8889,0.6282,0.3219,0.3594,0.3259
Dem,65 and older,Bachelors' degree,Unknown,Female,White,Disapp.,Disapp.,disagree,Dems. take House,Don't know,Don't know,support,support,no,disagree,agree,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",Unknown,Laguna Beach/South,85 percent or higher,Landline,1,0.9887,0.8206,0.6003,0.8324
Und,65 and older,Bachelors' degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Don't know,oppose,oppose,no,disagree,disagree,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Newport Beach,85 percent or higher,Landline,1,0.9021,1.2404,0.8167,1.2835
Rep,65 and older,High school,White,Female,White,Approve,Approve,agree,Reps. keep House,Don't know,Favorable,support,oppose,yes,agree,Don't know,agree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9346,2.2212,2.089,2.2601
Und,18 to 34,Some college or trade school,Unknown,Female,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,no,disagree,disagree,disagree,18 to 29,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",Unknown,Laguna Beach/South,Less than 50 percent,Cell,0.8889,0.4385,0.4591,0.9463,0.4783
Dem,65 and older,High school,White,Male,White,Disapp.,Approve,Don't know,Dems. take House,Don't know,Favorable,oppose,oppose,no,Don't know,agree,disagree,65 and older,High School Grad. or Less,Republican,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,Laguna Beach/South,85 percent or higher,Landline,1,0.973,1.6697,1.4135,1.7037
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,disagree,disagree,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.954,1.6202,1.1646,1.6668
Und,18 to 34,Bachelors' degree,White,Female,Hispanic,Approve,Don't know,agree,Reps. keep House,Don't know,Don't know,oppose,support,no,agree,disagree,agree,18 to 29,4-year College Grad.,Republican,Female,Not very likely,Republican,Nonwhite,White,Laguna Beach/South,Less than 50 percent,Cell,0.4444,0.2924,0.581,1.4887,0.2884
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,agree,disagree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Landline,1,0.9802,0.9005,0.6446,0.9199
Rep,50 to 64,Some college or trade school,White,Male,Asian,Approve,Don't know,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,agree,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,White,Costa Mesa/North,85 percent or higher,Cell,1,0.925,1.3114,0.8363,1.3341
Dem,18 to 34,Some college or trade school,Asian,Female,Asian,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,no,disagree,agree,disagree,18 to 29,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,Asian,Costa Mesa/North,50 to 85 percent,Cell,1,0.7926,1.1316,1.0086,1.192
Dem,65 and older,Bachelors' degree,Unknown,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,Don't know,support,Don't know,Don't know,Don't know,Don't know,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Unknown,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9742,0.8892,0.6829,0.9136
Rep,[DO NOT READ] Refused,Bachelors' degree,Unknown,Male,White,Disapp.,Approve,agree,Don't know,Don't know,Favorable,oppose,support,no,agree,agree,disagree,65 and older,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Unknown,Costa Mesa/North,85 percent or higher,Landline,0.7778,0.9702,0.8432,0.6014,0.8515
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Approve,agree,Dems. take House,Favorable,Favorable,support,support,no,agree,disagree,agree,45 to 64,4-year College Grad.,Democratic,Female,Somewhat likely,Democrat,Nonwhite,Hispanic,Costa Mesa/North,Less than 50 percent,Cell,0.7778,0.2737,0.9101,2.3414,0.7391
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,disagree,disagree,18 to 29,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,Hispanic,Costa Mesa/North,50 to 85 percent,Cell,1,0.7769,0.3173,0.2661,0.3248
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,oppose,oppose,no,agree,agree,disagree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,0.8889,0.8378,0.9855,0.8287,0.9892
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,Hispanic,Male,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,disagree,Dems. take House,Don't know,Unfavorable,support,oppose,no,disagree,agree,disagree,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,or as a member of another political party,[DO NOT READ] Don't know/Refused,Hispanic,Newport Beach,50 to 85 percent,Landline,1,0.6149,0.8515,1.1271,0.9353
Und,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,no,disagree,disagree,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Laguna Beach/South,50 to 85 percent,Cell,1,0.5341,0.8093,0.9047,0.9121
