response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.9037,0.6526,0.3349,0.648
Und,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.956,0.6526,0.3166,0.6443
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Loudon,85 percent or higher,Cell,1,0.8956,0.7991,0.5061,0.7944
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fairfax/Prince William,Less than 50 percent,Landline,1,0.4039,0.8773,1.2692,0.9269
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Loudon,85 percent or higher,Landline,1,0.9026,1.4802,1.0093,1.4701
Und,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Loudon,85 percent or higher,Cell,1,0.9154,0.5183,0.2549,0.5139
Dem,35 to 49,Bachelors' degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,40 to 64,4-year College Grad.,Non-White,Fairfax/Prince William,85 percent or higher,Cell,1,0.9555,0.7312,0.3774,0.722
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Ms. Wexton's District,85 percent or higher,Cell,1,0.965,0.8637,0.4816,0.8522
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,50 to 85 percent,Cell,0.8889,0.8353,1.3213,0.9798,1.3096
Dem,35 to 49,Bachelors' degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,Non-White,Loudon,50 to 85 percent,Cell,1,0.8208,0.6841,0.3892,0.6881
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Loudon,85 percent or higher,Cell,1,0.8951,0.5555,0.2782,0.5523
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Unknown,Loudon,85 percent or higher,Landline,1,0.8999,0.5978,0.358,0.5837
Dem,65 and older,Some college or trade school,White,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,65 and older,No 4-year College Degree,White,Ms. Wexton's District,50 to 85 percent,Cell,1,0.6842,1.6831,1.2147,1.7422
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Loudon,85 percent or higher,Cell,1,0.9593,0.8565,0.5042,0.8455
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,West,Less than 50 percent,Landline,1,0.0848,1.272,4.7022,2.0922
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.965,0.7862,0.3434,0.7758
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Ms. Wexton's District,Less than 50 percent,Cell,0.8889,0.3984,0.8087,1.1424,0.8912
Dem,65 and older,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,4-year College Grad.,White,Loudon,85 percent or higher,Landline,1,0.965,1.032,0.5488,1.0182
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,4-year College Grad.,Non-White,Ms. Wexton's District,85 percent or higher,Landline,0.4444,0.9,0.7212,0.3607,0.6778
Und,35 to 49,Graduate or Professional Degree,Asian,Female,Asian,Don't know,Dems. take House,Don't know,Favorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,18 to 39,Postgraduate Degree,Non-White,Ms. Wexton's District,85 percent or higher,Cell,1,0.8795,0.832,0.4897,0.829
Dem,50 to 64,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,40 to 64,4-year College Grad.,White,Loudon,85 percent or higher,Landline,1,0.9269,0.7991,0.489,0.7803
Dem,50 to 64,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,White,Fairfax/Prince William,50 to 85 percent,Cell,1,0.6709,0.8413,0.6679,0.8737
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Ms. Wexton's District,85 percent or higher,Landline,1,0.965,1.1155,0.5627,1.1006
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.965,0.6526,0.3136,0.6439
Dem,35 to 49,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Democrat,Nonwhite,40 to 64,Postgraduate Degree,White,Loudon,50 to 85 percent,Landline,1,0.8244,0.7677,0.4773,0.7717
Rep,50 to 64,Bachelors' degree,White,Female,White,Don't know,Don't know,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.8828,1.2111,0.8078,1.1828
Dem,65 and older,Some college or trade school,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Non-White,Ms. Wexton's District,Less than 50 percent,Landline,0.7778,0.4515,1.7181,2.5442,1.635
Dem,35 to 49,Grade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Ms. Wexton's District,50 to 85 percent,Landline,1,0.8358,1.6419,1.3146,1.6473
Rep,50 to 64,Graduate or Professional Degree,White,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Female,Very likely,Republican,Nonwhite,40 to 64,Postgraduate Degree,White,Fairfax/Prince William,Less than 50 percent,Landline,1,0.4848,0.8996,1.1728,0.9275
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Loudon,85 percent or higher,Cell,1,0.965,0.6812,0.3415,0.6721
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,50 to 85 percent,Cell,1,0.7921,1.9997,1.8399,2.0221
Und,35 to 49,Bachelors' degree,Asian,Male,Asian,Don't know,Dems. take House,Don't know,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,4-year College Grad.,Non-White,Loudon,Less than 50 percent,Cell,1,0.3985,0.7314,1.0171,0.8383
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.965,0.9886,0.504,0.981
Dem,35 to 49,Bachelors' degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,40 to 64,4-year College Grad.,Non-White,Loudon,50 to 85 percent,Cell,1,0.5949,0.8825,0.6952,0.8882
Rep,50 to 64,Some college or trade school,Hispanic,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,Non-White,Ms. Wexton's District,85 percent or higher,Landline,1,0.965,1.2135,0.7959,1.1974
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Cell,0.4444,0.9082,1.2439,0.6251,1.0599
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Unknown,Fairfax/Prince William,50 to 85 percent,Cell,1,0.7903,0.7718,0.5333,0.7807
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Fairfax/Prince William,Less than 50 percent,Cell,1,0.3332,1.3302,2.883,1.5832
Rep,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Non-White,Fairfax/Prince William,85 percent or higher,Cell,1,0.9276,0.6392,0.3135,0.6329
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.8588,1.3829,0.8782,1.3822
Und,50 to 64,Bachelors' degree,White,Male,White,Approve,Don't know,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.9137,0.8002,0.4383,0.7813
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Loudon,Less than 50 percent,Cell,0.7778,0.4491,0.7658,1.0419,0.7952
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.965,1.3829,0.7816,1.3645
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.9569,0.8428,0.3695,0.832
Rep,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Not very likely,Republican,Nonwhite,18 to 39,Postgraduate Degree,Non-White,Loudon,Less than 50 percent,Landline,0.7778,0.4079,0.9045,1.4069,0.5993
Rep,[DO NOT READ] Refused,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,Unknown,Loudon,Less than 50 percent,Cell,1,0.3677,1.2968,3.0548,1.5113
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Ms. Wexton's District,85 percent or higher,Cell,1,0.965,1.6,0.9678,1.5787
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.965,1.7389,1.1472,1.7157
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.8528,1.6645,1.0731,1.6653
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.965,0.8428,0.3664,0.8247
Rep,65 and older,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Loudon,85 percent or higher,Landline,1,0.965,1.1062,0.5857,1.0914
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fairfax/Prince William,50 to 85 percent,Landline,1,0.5041,1.331,1.5232,1.3656
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.965,1.0597,0.5378,1.0456
Und,35 to 49,High school,Hispanic,Male,Hispanic,Don't know,Dems. take House,Unfavorable,Don't know,30 to 44,High School Grad. or Less,Other,Male,Not very likely,Independent (No party),Nonwhite,40 to 64,No 4-year College Degree,Non-White,West,Less than 50 percent,Landline,0.5556,0.2471,1.291,3.784,0.6655
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Ms. Wexton's District,Less than 50 percent,Cell,1,0.0495,1.6378,8.7094,3.068
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.965,1.2995,0.7117,1.2822
Und,18 to 34,Some college or trade school,Asian,Male,Asian,Don't know,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,Nonwhite,18 to 39,No 4-year College Degree,Non-White,Fairfax/Prince William,Less than 50 percent,Cell,1,0.2309,1.3866,4.3908,1.7914
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.8648,1.0062,0.6797,1.0048
Rep,18 to 34,Graduate or Professional Degree,White,Female,Black,Disapp.,Don't know,Unfavorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,or as a member of another political party,Nonwhite,18 to 39,Postgraduate Degree,White,Fairfax/Prince William,Less than 50 percent,Landline,1,0.3478,1.0848,2.0871,1.2793
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,Unknown,West,85 percent or higher,Cell,1,0.9521,1.2487,0.7487,1.2332
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.9549,1.2995,0.7192,1.2831
Und,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Don't know,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Male,Very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Ms. Wexton's District,Less than 50 percent,Landline,0.8889,0.4364,0.6583,0.7489,0.6586
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Loudon,85 percent or higher,Cell,1,0.9571,0.5183,0.2438,0.5116
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.9006,0.7655,0.4622,0.7605
Und,50 to 64,Graduate or Professional Degree,Hispanic,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Non-White,Loudon,85 percent or higher,Cell,1,0.861,0.6549,0.3372,0.6544
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Loudon,85 percent or higher,Cell,1,0.965,0.625,0.3088,0.6166
Rep,50 to 64,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,Postgraduate Degree,White,Ms. Wexton's District,85 percent or higher,Landline,0.8889,0.8783,0.9088,0.5177,0.8968
Und,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,Don't know,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Non-White,Loudon,50 to 85 percent,Cell,1,0.5428,0.7197,0.5757,0.7763
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Fairfax/Prince William,Less than 50 percent,Landline,1,0.378,1.1739,2.1863,1.3603
Und,50 to 64,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,Postgraduate Degree,White,Ms. Wexton's District,85 percent or higher,Landline,1,0.8996,0.7044,0.3903,0.6999
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Loudon,50 to 85 percent,Landline,1,0.7549,1.133,0.8369,1.1542
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.965,0.9641,0.4544,0.9434
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Loudon,50 to 85 percent,Cell,1,0.5956,0.5695,0.4219,0.6039
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.965,0.7655,0.4313,0.7553
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.9282,1.0062,0.6333,0.9962
Rep,35 to 49,Bachelors' degree,Hispanic,Female,White,Don't know,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Other,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,Non-White,Fairfax/Prince William,50 to 85 percent,Landline,0.1111,0.7243,1.3037,1.0184,0.5799
Dem,50 to 64,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,Postgraduate Degree,White,Ms. Wexton's District,85 percent or higher,Cell,0,0.965,0.7044,0.3639,0.6512
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.965,0.787,0.4004,0.7765
Rep,35 to 49,Bachelors' degree,Asian,Male,Asian,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,40 to 64,4-year College Grad.,Non-White,Ms. Wexton's District,50 to 85 percent,Cell,0.7778,0.6687,0.954,0.6341,0.8967
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,West,85 percent or higher,Landline,1,0.9588,1.5527,0.9264,1.5185
Dem,35 to 49,Bachelors' degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Republican,Female,Very likely,Democrat,Nonwhite,18 to 39,4-year College Grad.,White,Fairfax/Prince William,50 to 85 percent,Cell,1,0.8294,1.3335,0.9741,1.3053
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Loudon,50 to 85 percent,Cell,1,0.5779,0.7348,0.5629,0.7834
Rep,18 to 34,Some college or trade school,White,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,18 to 39,No 4-year College Degree,White,Ms. Wexton's District,Less than 50 percent,Landline,1,0.4898,1.0822,1.4977,1.1902
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,West,50 to 85 percent,Landline,1,0.7928,1.2517,0.686,1.2655
Rep,18 to 34,High school,Asian,Male,Asian,Disapp.,Don't know,Favorable,Favorable,18 to 29,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),Nonwhite,18 to 39,No 4-year College Degree,Non-White,Fairfax/Prince William,Less than 50 percent,Landline,0.5556,0.3381,1.3866,2.9976,0.9254
Rep,35 to 49,Bachelors' degree,Unknown,Male,Asian,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,4-year College Grad.,Unknown,Loudon,50 to 85 percent,Cell,0.6667,0.5368,0.9696,1.0375,0.9499
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Don't know,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Male,Not very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,50 to 85 percent,Landline,0.6667,0.5615,0.8632,0.704,0.5703
