response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,65 and older,Black,"Rest, Trump",85 percent or higher,Landline,1,0.9166,0.8924,0.4829,0.8641
Und,65 and older,High school,Unknown,Male,White,Disapp.,Don't know,Don't know,Favorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Unknown,"Rest, Clinton",50 to 85 percent,Landline,1,0.7135,1.09,0.5822,1.1113
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.9194,0.8119,0.3256,0.7863
Und,[DO NOT READ] Refused,Some college or trade school,Unknown,Male,White,Approve,Don't know,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,Unknown,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.9625,0.8102,0.4519,0.793
Rep,65 and older,Grade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Rest, Trump",Less than 50 percent,Landline,1,0.298,1.1397,2.5221,1.2504
Und,35 to 49,Some college or trade school,Unknown,Male,Black,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,40 to 64,Unknown,"Virginia Beach, Clinton",Less than 50 percent,Cell,1,0.079,0.6257,2.6883,1.0385
Rep,18 to 34,Bachelors' degree,Hispanic,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,18 to 29,4-year College Grad.,Democratic,Male,Not very likely,or as a member of another political party,"White, 4-Year College Grads",18 to 39,Other Non-White,"Virginia Beach, Trump",50 to 85 percent,Cell,0.4444,0.6253,1.5645,1.4063,0.9284
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,65 and older,Black,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.97,0.9594,0.6128,0.9317
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",40 to 64,White,"Rest, Clinton",Less than 50 percent,Landline,1,0.4575,1.0341,1.6502,1.0654
Rep,65 and older,Some college or trade school,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,65 and older,White,"Rest, Trump",85 percent or higher,Landline,1,0.8777,0.8778,0.4985,0.8677
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Disapp.,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Rest, Trump",85 percent or higher,Landline,1,0.97,0.7551,0.2302,0.7388
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 39,White,"Virginia Beach, Trump",50 to 85 percent,Cell,1,0.5965,1.4493,1.5846,1.5239
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",65 and older,White,"Rest, Trump",85 percent or higher,Landline,0.8889,0.97,0.8778,0.4513,0.8316
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,"Rest, Clinton",50 to 85 percent,Cell,0.7778,0.5869,0.6702,0.3484,0.6686
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Clinton",50 to 85 percent,Landline,1,0.7147,0.884,0.3759,0.9011
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,or as a member of another political party,Nonwhite,40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.8808,0.6827,0.3117,0.6746
Rep,50 to 64,High school,Unknown,Male,Black,Don't know,Reps. keep House,Favorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Republican,Nonwhite,40 to 64,Unknown,"Rest, Clinton",50 to 85 percent,Landline,1,0.7355,1.138,0.6381,1.1546
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.9684,0.824,0.3522,0.8063
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,"Rest, Clinton",85 percent or higher,Cell,1,0.9387,0.9625,0.3346,0.944
Dem,50 to 64,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,White,"Rest, Trump",50 to 85 percent,Landline,1,0.8421,0.6211,0.2226,0.6174
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.9572,0.9591,0.4023,0.9302
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,"Rest, Trump",85 percent or higher,Cell,1,0.97,0.8909,0.5141,0.8716
Rep,50 to 64,[DO NOT READ] Refused,Unknown,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,40 to 64,Unknown,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.8812,0.8095,0.3688,0.7841
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Rest, Trump",85 percent or higher,Cell,1,0.97,1.0608,0.3226,1.0378
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Asian,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Other Non-White,"Virginia Beach, Trump",50 to 85 percent,Landline,1,0.7372,1.1246,0.7301,1.1406
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Other,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,"Rest, Clinton",50 to 85 percent,Landline,1,0.6737,0.7262,0.3064,0.7705
Rep,65 and older,Some college or trade school,White,Female,Other,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,65 and older,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.928,1.1718,0.7799,1.0821
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Rest, Trump",85 percent or higher,Landline,1,0.9432,0.7551,0.2367,0.7403
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,"Rest, Trump",85 percent or higher,Landline,1,0.9419,0.9165,0.5248,0.8986
Dem,50 to 64,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,White,"Virginia Beach, Trump",50 to 85 percent,Cell,1,0.6906,0.6678,0.3634,0.6846
Dem,50 to 64,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Democrat,Nonwhite,40 to 64,White,"Virginia Beach, Clinton",50 to 85 percent,Cell,0.4444,0.5048,1.0734,1.1744,0.7019
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Democrat,Nonwhite,40 to 64,Other Non-White,"Rest, Clinton",Less than 50 percent,Cell,1,0.3835,0.5047,0.7864,0.5783
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,"Rest, Trump",Less than 50 percent,Landline,1,0.4284,1.1899,1.9834,1.3329
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,"Rest, Clinton",Less than 50 percent,Cell,1,0.416,0.7716,0.7883,0.8694
Rep,35 to 49,Bachelors' degree,Unknown,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,18 to 39,Unknown,"Virginia Beach, Clinton",Less than 50 percent,Cell,1,0.2603,0.8715,1.4552,1.0865
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,"Virginia Beach, Clinton",Less than 50 percent,Cell,1,0.225,0.7085,2.4458,0.9133
Dem,50 to 64,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),Nonwhite,40 to 64,White,"Virginia Beach, Trump",50 to 85 percent,Cell,0.8889,0.7911,1.2222,0.917,1.1679
Rep,50 to 64,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,Unknown,"Virginia Beach, Trump",Less than 50 percent,Cell,1,0.4038,0.8662,1.5533,0.9078
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Rest, Clinton",85 percent or higher,Landline,1,0.9239,0.5285,0.1748,0.5192
Und,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Trump",50 to 85 percent,Landline,0.7778,0.7498,0.8712,0.3963,0.85
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Rest, Clinton",85 percent or higher,Cell,1,0.9622,0.9218,0.2891,0.9023
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Don't know,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Clinton",85 percent or higher,Landline,1,0.9495,0.8602,0.3221,0.8428
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,"Rest, Trump",50 to 85 percent,Cell,1,0.8399,0.7876,0.2663,0.7833
Dem,50 to 64,Bachelors' degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,40 to 64,Black,"Virginia Beach, Clinton",85 percent or higher,Cell,1,0.97,0.8745,0.3189,0.8556
Und,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Female,Not very likely,Democrat,"White, No 4-Year College Degree",40 to 64,White,"Rest, Clinton",50 to 85 percent,Landline,0,0.7554,1.5666,1.0762,0.7942
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,Don't know,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,"Rest, Clinton",85 percent or higher,Cell,1,0.97,0.4668,0.1227,0.459
Und,18 to 34,Bachelors' degree,Other,Female,Asian,Disapp.,Don't know,Favorable,Don't know,18 to 29,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,18 to 39,Other Non-White,"Rest, Trump",Less than 50 percent,Landline,1,0.1058,1.4498,6.3428,2.2406
Rep,35 to 49,Graduate or Professional Degree,White,Male,Other,Don't know,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,White,"Rest, Trump",50 to 85 percent,Cell,1,0.6635,0.6526,0.271,0.6735
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Female,Not very likely,Republican,"White, No 4-Year College Degree",65 and older,White,"Rest, Trump",Less than 50 percent,Landline,0.4444,0.4473,0.8737,1.2602,0.4557
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,White,"Virginia Beach, Clinton",50 to 85 percent,Cell,1,0.6627,1.0643,0.5988,1.0986
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,"Virginia Beach, Trump",50 to 85 percent,Landline,1,0.7245,1.2043,0.8784,1.2248000000000001
Und,35 to 49,Graduate or Professional Degree,Other,Male,White,Don't know,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Male,Very likely,or as a member of another political party,"White, 4-Year College Grads",40 to 64,Other Non-White,"Virginia Beach, Clinton",50 to 85 percent,Cell,1,0.7695,0.6834,0.4116,0.6665
Rep,65 and older,Graduate or Professional Degree,Asian,Male,Asian,Approve,Reps. keep House,Don't know,Don't know,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Other Non-White,"Virginia Beach, Trump",85 percent or higher,Cell,0.4444,0.97,0.7461,0.3983,0.7126
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Trump",50 to 85 percent,Landline,1,0.6593,1.1648,0.6574,1.1506
Und,35 to 49,Bachelors' degree,Black,Male,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Black,"Rest, Clinton",85 percent or higher,Cell,1,0.919,0.788,0.2808,0.7746
Dem,50 to 64,Some college or trade school,White,Male,White,Approve,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.8704,0.9854,0.7624,0.9751
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,White,"Rest, Trump",85 percent or higher,Cell,1,0.97,1.7915,1.0403,1.7527
Dem,50 to 64,Some college or trade school,Black,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,Black,"Rest, Trump",50 to 85 percent,Cell,1,0.7148,0.9851,0.6095,0.9661
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",18 to 39,White,"Rest, Trump",Less than 50 percent,Landline,1,0.4317,1.0514,1.9405,1.1759
Rep,18 to 34,Bachelors' degree,Black,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Republican,"White, 4-Year College Grads",18 to 39,Black,"Virginia Beach, Trump",50 to 85 percent,Cell,1,0.7577,1.7805,0.9012,1.7383
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,White,"Rest, Trump",50 to 85 percent,Cell,1,0.7108,1.1131,0.7833,1.1356
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,"Virginia Beach, Trump",Less than 50 percent,Cell,0.8889,0.2984,1.1305,3.7715,1.1713
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 39,White,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.94,0.9498,0.4767,0.9202
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Don't know,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Trump",Less than 50 percent,Landline,1,0.2828,0.6796,1.2474,0.8316
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,"Rest, Trump",50 to 85 percent,Cell,1,0.6863,1.0834,0.4705,1.1117
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Don't know,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.9594,0.9854,0.6919,0.9647
Und,50 to 64,High school,Unknown,Male,Other,Disapp.,Don't know,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,40 to 64,Unknown,"Virginia Beach, Clinton",Less than 50 percent,Cell,0.4444,0.2973,1.0134,2.2317,0.5405
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Unknown,"Virginia Beach, Trump",85 percent or higher,Cell,1,0.904,1.0223,0.3882,1.0068
Und,50 to 64,High school,Black,Male,Black,Disapp.,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Black,"Virginia Beach, Clinton",Less than 50 percent,Cell,1,0.0953,1.2001,6.0492,1.9028
Und,35 to 49,Bachelors' degree,White,Male,Hispanic,Disapp.,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Male,Not at all likely,Democrat,Nonwhite,40 to 64,White,"Virginia Beach, Trump",50 to 85 percent,Cell,0.4444,0.5748,0.9581,0.5934,0.4585
Rep,65 and older,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Unfavorable,Don't know,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.9651,1.1718,0.75,1.1373
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Trump",50 to 85 percent,Cell,0.7778,0.7146,1.1648,0.6067,1.0865
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Clinton",85 percent or higher,Cell,1,0.9432,0.61240000000000006,0.2314,0.6004
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,"Virginia Beach, Trump",Less than 50 percent,Cell,1,0.2479,0.7899,2.7994,0.9958
Rep,65 and older,Some college or trade school,Black,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Black,"Rest, Clinton",50 to 85 percent,Landline,1,0.748,1.018,0.5645,1.0301
Rep,50 to 64,Some college or trade school,White,Male,Asian,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,White,"Rest, Trump",85 percent or higher,Landline,1,0.8503,0.9165,0.5811,0.9098
Und,65 and older,High school,Black,Male,Black,Approve,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,Almost certain,or as a member of another political party,Nonwhite,40 to 64,Black,"Rest, Trump",Less than 50 percent,Landline,1,0.4585,1.2445,1.8583,1.3752
Dem,35 to 49,Bachelors' degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,Nonwhite,40 to 64,Black,"Virginia Beach, Clinton",Less than 50 percent,Landline,1,0.3362,0.7212,0.9513,0.8497
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.97,1.1718,0.7463,1.1379
Und,50 to 64,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.9543,0.8477,0.3543,0.822
Rep,18 to 34,Some college or trade school,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,18 to 39,White,"Virginia Beach, Trump",Less than 50 percent,Landline,1,0.3014,1.4036,4.6024,1.6936
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.9543,0.8929,0.3605,0.8745
Dem,[DO NOT READ] Refused,High school,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Rest, Trump",50 to 85 percent,Landline,1,0.6189,1.7266,1.3079,1.7164
Dem,65 and older,Some college or trade school,White,Male,Other,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,65 and older,White,"Virginia Beach, Trump",Less than 50 percent,Landline,0.4444,0.2649,0.7566,2.3184,0.6914
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Virginia Beach, Trump",85 percent or higher,Landline,1,0.9649,0.6539,0.2522,0.6399
Dem,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,"Rest, Trump",50 to 85 percent,Landline,1,0.8404,1.4611,0.7521,1.4528
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,White,"Virginia Beach, Trump",50 to 85 percent,Landline,1,0.5649,1.1648,0.7668,1.1694
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,"Rest, Trump",50 to 85 percent,Landline,1,0.7319,1.8141,1.0635,1.842
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,"Rest, Clinton",Less than 50 percent,Cell,1,0.4479,0.4424,0.4237,0.4911
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Somewhat likely,or as a member of another political party,"White, No 4-Year College Degree",40 to 64,White,"Virginia Beach, Trump",Less than 50 percent,Cell,0.7778,0.2723,0.9808,3.1416,0.7583
Und,[DO NOT READ] Refused,Grade school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Don't know,Don't know,Don't know,30 to 44,High School Grad. or Less,Republican,Male,Somewhat likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,40 to 64,White,"Virginia Beach, Trump",85 percent or higher,Cell,0.4444,0.9497,1.596,1.1483,1.4121
