response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,TXHORSERACE,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,Nonwhite,40 to 64,4-year College Grad.,Hispanic,Northwest,85 percent or higher,Cell,1,0.97,1.1068,0.6734,1.1029,2018-10-23 23:48:48
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,85 percent or higher,Cell,1,0.9693,1.2892,0.8652,1.2848,2018-10-24 00:00:08
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,West,85 percent or higher,Cell,1,0.9179,0.9966,0.6189,0.9928,2018-10-24 00:00:17
Und,35 to 49,Some college or trade school,White,Female,White,Don't know,Don't know,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,West,Less than 50 percent,Cell,0,0.1257,1.0505,4.7767,0.2173,2018-10-24 00:07:47
Rep,50 to 64,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,4-year College Grad.,White,Northwest,85 percent or higher,Cell,1,0.97,0.9259,0.498,0.9226,2018-10-24 00:09:35
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Northwest,Less than 50 percent,Landline,1,0.4274,0.593,0.6207,0.6734,2018-10-24 00:09:44
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,West,50 to 85 percent,Cell,1,0.6761,1.7516,1.6989,1.826,2018-10-24 00:10:02
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,Unknown,Northwest,85 percent or higher,Cell,1,0.9245,1.0764,0.5973,1.0819,2018-10-24 00:14:54
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Other,Male,Not at all likely,[DO NOT READ] Refused,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Northwest,85 percent or higher,Cell,0,0.8521,0.8189,0.4032,0.4268,2018-10-24 00:21:57
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,Ted Cruz,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Northwest,85 percent or higher,Cell,1,0.8938,0.691,0.3581,0.6906,2018-10-24 00:25:51
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Northwest,85 percent or higher,Landline,1,0.97,1.2889,0.7897,1.2778,2018-10-24 00:26:18
Dem,35 to 49,Bachelors' degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,Hispanic,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.97,1.3719,0.8264,1.3601,2018-10-24 00:30:25
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,West,50 to 85 percent,Cell,1,0.8282,0.9237,0.6262,0.9326,2018-10-24 00:40:55
Rep,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,Nonwhite,65 and older,4-year College Grad.,Hispanic,West,85 percent or higher,Cell,1,0.8914,1.2519,0.9084,1.2287,2018-10-24 00:43:10
Rep,65 and older,Bachelors' degree,Hispanic,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,4-year College Grad.,Other,Female,Very likely,Independent (No party),Nonwhite,65 and older,4-year College Grad.,Hispanic,Northwest,Less than 50 percent,Cell,1,0.0774,0.9829,3.7316,1.4017,2018-10-24 00:44:31
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,West,50 to 85 percent,Landline,1,0.619,0.6894,0.5551,0.7297,2018-10-24 00:48:50
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Northwest,50 to 85 percent,Landline,1,0.8129,0.6787,0.3787,0.6684,2018-10-24 00:59:26
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,West,50 to 85 percent,Cell,1,0.5772,1.5237,1.529,1.6332,2018-10-24 01:01:05
Rep,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,Beto O'Rourke,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Inner Loop/Bellaire,Less than 50 percent,Cell,0.8889,0.488,0.7724,0.8736,0.7686,2018-10-24 01:02:17
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,West,85 percent or higher,Cell,1,0.8807,0.9405,0.61240000000000006,0.9417,2018-10-24 01:03:20
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,No 4-year College Degree,Hispanic,West,Less than 50 percent,Landline,1,0.276,1.2003,3.1119,1.4966,2018-10-24 01:06:11
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,Reps. keep House,Don't know,Don't know,Ted Cruz,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,West,85 percent or higher,Landline,1,0.97,0.7554,0.3957,0.7489,2018-10-24 01:12:11
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,Ted Cruz,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Northwest,85 percent or higher,Cell,1,0.97,0.7018,0.3365,0.6957,2018-10-24 01:12:20
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 39,No 4-year College Degree,Hispanic,Northwest,50 to 85 percent,Cell,1,0.7069,1.4369,1.4522,1.4868,2018-10-24 01:19:05
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,[DO NOT READ] Don't know/Refused,40 to 64,4-year College Grad.,White,Northwest,85 percent or higher,Cell,1,0.9349,0.9259,0.5167,0.9287,2018-10-24 01:21:38
Dem,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),Nonwhite,18 to 39,Postgraduate Degree,Other Non-White,Inner Loop/Bellaire,50 to 85 percent,Cell,0.8889,0.6857,0.8145,0.6652,0.7918,2018-10-24 01:28:14
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,18 to 29,4-year College Grad.,Other,Female,Already voted,Democrat,"White, 4-Year College Grads",18 to 39,4-year College Grad.,Unknown,Northwest,Less than 50 percent,Landline,1,0.4661,0.9151,1.0457,1.0733,2018-10-24 01:44:38
Rep,65 and older,Bachelors' degree,White,Female,Asian,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Female,[DO NOT READ] Don't know/Refused,Republican,Nonwhite,65 and older,4-year College Grad.,White,West,85 percent or higher,Landline,1,0.97,1.0121,0.5972,0.9701,2018-10-24 01:50:49
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,West,50 to 85 percent,Cell,1,0.7341,1.2135,1.0636,1.2481,2018-10-24 01:56:40
Dem,65 and older,Grade school,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,High School Grad. or Less,Other,Female,Already voted,Democrat,Nonwhite,65 and older,No 4-year College Degree,Other Non-White,Northwest,50 to 85 percent,Cell,1,0.5982,1.5061,1.5181,1.6637,2018-10-24 02:05:35
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Democrat,Nonwhite,40 to 64,Postgraduate Degree,Other Non-White,Northwest,Less than 50 percent,Cell,1,0.3066,0.5533,0.9254,0.674,2018-10-24 02:08:26
Dem,18 to 34,Bachelors' degree,Other,Male,White,Disapp.,Dems. take House,Don't know,Favorable,Beto O'Rourke,18 to 29,4-year College Grad.,Other,Male,Already voted,Democrat,"White, 4-Year College Grads",18 to 39,4-year College Grad.,Other Non-White,Northwest,Less than 50 percent,Landline,1,0.1829,0.7575,2.5928,1.1424,2018-10-24 02:14:17
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,18 to 39,4-year College Grad.,White,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.4853,0.7892,0.9725,0.8739,2018-10-24 02:15:48
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Hispanic,Inner Loop/Bellaire,85 percent or higher,Landline,1,0.97,1.024,0.5476,1.0152,2018-10-24 02:18:30
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,or as a member of another political party,Nonwhite,40 to 64,Postgraduate Degree,Other Non-White,Inner Loop/Bellaire,85 percent or higher,Cell,0.4444,0.97,0.8311,0.45,0.7928,2018-10-24 02:18:48
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Northwest,85 percent or higher,Landline,1,0.97,0.7322,0.3476,0.7259,2018-10-24 02:20:54
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,Less than 50 percent,Landline,1,0.2534,0.9703,2.4244,1.2333,2018-10-24 02:27:39
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Northwest,85 percent or higher,Cell,1,0.97,0.9086,0.4912,0.8941,2018-10-24 02:32:38
Rep,50 to 64,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Northwest,Less than 50 percent,Cell,1,0.4952,0.7824,0.7931,0.8086,2018-10-24 02:33:14
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Northwest,85 percent or higher,Landline,1,0.97,0.7076,0.3362,0.7015,2018-10-24 02:40:53
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,Beto O'Rourke,65 and older,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Inner Loop/Bellaire,Less than 50 percent,Landline,0.4444,0.2669,1.2024,2.5808,0.5673,2018-10-24 02:40:53
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,4-year College Grad.,Democratic,Male,Already voted,or as a member of another political party,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.8835,1.0694,0.6822,1.0847,2018-10-24 02:43:53
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,West,85 percent or higher,Landline,1,0.97,0.6889,0.3633,0.683,2018-10-24 02:44:38
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Northwest,85 percent or higher,Cell,1,0.97,0.7018,0.3365,0.6906,2018-10-24 22:48:32
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Inner Loop/Bellaire,85 percent or higher,Landline,1,0.97,0.8699,0.413,0.86240000000000006,2018-10-24 22:52:26
Dem,65 and older,Bachelors' degree,Other,Male,White,Disapp.,Dems. take House,Don't know,Favorable,Beto O'Rourke,65 and older,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,Other Non-White,Northwest,Less than 50 percent,Cell,1,0.3449,0.7529,1.266,0.8182,2018-10-24 23:23:42
Rep,[DO NOT READ] Refused,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,Nonwhite,40 to 64,4-year College Grad.,Hispanic,Northwest,Less than 50 percent,Cell,1,0.1004,0.9134,3.4744,1.449,2018-10-24 23:27:09
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.97,1.5078,0.9202,1.5024,2018-10-24 23:29:33
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,Postgraduate Degree,Democratic,Male,Already voted,Democrat,Nonwhite,18 to 39,Postgraduate Degree,Hispanic,Northwest,85 percent or higher,Cell,1,0.97,0.8441,0.4939,0.841,2018-10-24 23:37:20
Und,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Don't know,Ted Cruz,65 and older,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.7541,1.3564,0.8275,1.389,2018-10-24 23:43:02
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Northwest,85 percent or higher,Landline,1,0.8665,0.9259,0.5575,0.9428,2018-10-24 23:52:56
Und,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Don't know,Don't know,Don't know,Don't know,65 and older,Postgraduate Degree,Republican,Female,[DO NOT READ] Don't know/Refused,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.97,0.8699,0.413,0.8338,2018-10-25 00:00:35
Und,65 and older,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Don't know,Favorable,Don't know,Don't know,65 and older,Postgraduate Degree,Other,Male,Already voted,Independent (No party),Nonwhite,65 and older,Postgraduate Degree,Other Non-White,West,Less than 50 percent,Cell,1,0.3757,0.5708,0.8597,0.7069,2018-10-25 00:02:23
Rep,50 to 64,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.8407,1.1271,0.6783,1.1356,2018-10-25 00:13:38
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Northwest,85 percent or higher,Landline,1,0.9588,1.2889,0.7989,1.2787,2018-10-25 00:14:32
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Northwest,50 to 85 percent,Cell,1,0.6134,1.0775,0.8128,1.0864,2018-10-25 00:16:11
Rep,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,Beto O'Rourke,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Northwest,50 to 85 percent,Cell,1,0.6665,1.202,1.1393,1.2561,2018-10-25 00:26:32
Dem,35 to 49,Graduate or Professional Degree,Other,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Unfavorable,Beto O'Rourke,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,18 to 39,Postgraduate Degree,Other Non-White,West,Less than 50 percent,Cell,1,0.2372,0.6085,1.5573,0.7027,2018-10-25 00:26:59
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Northwest,85 percent or higher,Cell,1,0.9328,0.9403,0.5281,0.9351,2018-10-25 00:27:44
Rep,18 to 34,Some college or trade school,Other,Male,Asian,Disapp.,Dems. take House,Unfavorable,Unfavorable,Beto O'Rourke,30 to 44,Some College Educ.,Republican,Female,Almost certain,Democrat,Nonwhite,18 to 39,No 4-year College Degree,Other Non-White,West,85 percent or higher,Cell,1,0.908,1.3226,1.1746,1.3192,2018-10-25 00:46:22
Rep,50 to 64,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Northwest,85 percent or higher,Cell,1,0.8921,1.1978,0.7995,1.1755,2018-10-25 00:49:42
Dem,18 to 34,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,18 to 29,4-year College Grad.,Other,Female,Very likely,Democrat,Nonwhite,18 to 39,4-year College Grad.,White,Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.5743,1.3647,1.1796,1.3858,2018-10-25 00:57:12
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,Beto O'Rourke,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.817,1.0637,0.6626,1.0473,2018-10-25 00:57:12
Dem,18 to 34,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,18 to 29,Postgraduate Degree,Other,Male,Already voted,Democrat,Nonwhite,18 to 39,Postgraduate Degree,White,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.1615,0.6587,1.9735,1.0294,2018-10-25 00:57:12
Und,18 to 34,Bachelors' degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Unfavorable,Ted Cruz,30 to 44,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,Nonwhite,18 to 39,4-year College Grad.,White,West,85 percent or higher,Cell,1,0.9637,0.9609,0.6195,0.953,2018-10-25 00:57:30
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9602,1.0831,0.5862,1.0744,2018-10-25 01:10:45
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.97,0.8084,0.3845,0.8055,2018-10-25 01:12:24
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Don't know,Ted Cruz,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,West,50 to 85 percent,Cell,1,0.5897,1.5663,1.9117,1.7361,2018-10-25 01:27:00
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Northwest,85 percent or higher,Cell,1,0.9448,0.7436,0.3639,0.7386,2018-10-25 01:28:03
Rep,18 to 34,Graduate or Professional Degree,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,30 to 44,Postgraduate Degree,Other,Male,Very likely,Republican,Nonwhite,18 to 39,Postgraduate Degree,White,Northwest,Less than 50 percent,Landline,1,0.2008,0.5631,1.3619,0.6694,2018-10-25 01:33:09
Dem,35 to 49,Bachelors' degree,Black,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,Beto O'Rourke,30 to 44,4-year College Grad.,Other,Female,Very likely,Democrat,Nonwhite,40 to 64,4-year College Grad.,Other Non-White,West,Less than 50 percent,Cell,1,0.3186,0.798,1.5808,0.8779,2018-10-25 01:39:54
Rep,65 and older,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,Nonwhite,65 and older,4-year College Grad.,White,Northwest,85 percent or higher,Cell,1,0.97,0.9963,0.5349,0.9928,2018-10-25 01:42:00
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Northwest,85 percent or higher,Cell,1,0.97,1.2692,0.7745,1.2489,2018-10-25 01:47:30
Dem,35 to 49,Bachelors' degree,White,Male,Black,Disapp.,Dems. take House,Don't know,Unfavorable,Beto O'Rourke,30 to 44,4-year College Grad.,Other,Male,Very likely,Democrat,Nonwhite,40 to 64,4-year College Grad.,White,Northwest,50 to 85 percent,Landline,1,0.5059,1.0775,0.9856,1.1106,2018-10-25 01:57:42
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,West,85 percent or higher,Cell,1,0.888,0.702,0.4024,0.7112,2018-10-25 02:04:59
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,Other,Approve,Reps. keep House,Favorable,Favorable,Beto O'Rourke,30 to 44,Postgraduate Degree,Republican,Male,Very likely,[DO NOT READ] Refused,Nonwhite,40 to 64,Postgraduate Degree,Unknown,Inner Loop/Bellaire,50 to 85 percent,Cell,0.6667,0.76,0.9089,0.5291,0.8384,2018-10-25 02:06:29
Dem,65 and older,Graduate or Professional Degree,Asian,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,65 and older,Postgraduate Degree,Other Non-White,Northwest,85 percent or higher,Cell,1,0.97,0.7215,0.3938,0.7189,2018-10-25 02:15:35
