response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_party_model,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Don't know,Don't know,Don't know,Believe,agree,30 to 44,Some College Educ.,Republican,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,Most Rep,White,Scott,50 to 85 percent,Landline,0.5556,0.5716,1.2322,1.934,0.8062
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9904,0.8465,0.676,0.8823
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,Less Rep,White,Scott,50 to 85 percent,Cell,1,0.6796,1.1742,1.328,1.2324
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Less Rep,White,Dakota,50 to 85 percent,Cell,1,0.7284,1.2418,1.2717,1.3445
Rep,35 to 49,Graduate or Professional Degree,White,Male,Other,Don't know,Approve,Check,support,Reps. keep House,Don't know,Favorable,Don't know,agree,30 to 44,Postgraduate Degree,Republican,Female,Somewhat likely,Independent (No party),Nonwhite,18 to 34,Most Rep,White,Scott,85 percent or higher,Cell,0,0.8686,0.4656,0.3949,0.3451
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,Believe,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9889,0.8191,0.65,0.8537
Dem,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,18 to 29,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,Less Dem,White,Dakota,Less than 50 percent,Cell,0.8889,0.4979,0.564,0.9206,0.6329
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Don't know,agree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Less Rep,White,Scott,50 to 85 percent,Cell,1,0.72,0.7218,0.6996,0.783
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Less Rep,White,Scott,85 percent or higher,Cell,1,0.9131,0.9872,0.8097,1.0347
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Don't know,support,Don't know,Favorable,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,Less Rep,White,Scott,85 percent or higher,Cell,1,0.926,1.1318,1.0086,1.1679
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Less Rep,White,Rest,85 percent or higher,Cell,1,0.9253,0.7064,0.4935,0.7393
Und,18 to 34,Some college or trade school,White,Female,White,Don't know,Don't know,Check,Don't know,Don't know,Don't know,Don't know,Don't know,disagree,30 to 44,Some College Educ.,Republican,Female,[DO NOT READ] Don't know/Refused,Democrat,"White, No 4-Year College Degree",18 to 34,Most Rep,White,Scott,Less than 50 percent,Cell,0.4444,0.4661,0.6021,1.0527,0.3746
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,Most Dem,White,Dakota,85 percent or higher,Cell,1,0.9572,1.0176,0.8352,1.0516
Rep,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Believe,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Less Dem,White,Dakota,85 percent or higher,Landline,1,0.9673,0.8546,0.7572,0.8909
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,Most Dem,Unknown,Dakota,85 percent or higher,Landline,1,0.9479,1.153,0.9102,1.1907
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Don't know,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Most Rep,White,Scott,85 percent or higher,Landline,1,0.9976,0.5741,0.4178,0.599
Dem,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,18 to 29,Some College Educ.,Democratic,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,Most Dem,White,Dakota,50 to 85 percent,Cell,0.2222,0.5128,0.9348,1.5558,0.4563
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Not at all likely,Republican,"White, 4-Year College Grads",50 to 64,Most Dem,White,Dakota,50 to 85 percent,Landline,0.2222,0.7793,0.5787,0.5064,0.3203
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,Do not believe,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Less Rep,White,Scott,85 percent or higher,Landline,1,0.9601,1.0299,0.8775,1.0742
Dem,65 and older,High school,Hispanic,Male,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Other,Male,Very likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,65 and older,Less Dem,Non-White,Dakota,50 to 85 percent,Cell,1,0.8446,2.6347,2.5409,2.7231
Dem,65 and older,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Less Dem,Unknown,Rest,50 to 85 percent,Cell,1,0.6551,0.8599,0.9109,0.9476
Dem,18 to 34,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,18 to 29,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",18 to 34,Less Rep,White,Rest,50 to 85 percent,Cell,1,0.7909,0.9884,0.9513,1.0252
Rep,18 to 34,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Do not believe,disagree,18 to 29,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,Less Rep,White,Dakota,50 to 85 percent,Cell,1,0.5887,1.0523,1.4506,1.1817
Dem,35 to 49,Graduate or Professional Degree,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Other,Male,Very likely,Democrat,Nonwhite,35 to 49,Less Dem,Non-White,Dakota,85 percent or higher,Cell,1,0.8859,0.6581,0.5207,0.6791
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,4-year College Grad.,Other,Female,Not very likely,Democrat,"White, 4-Year College Grads",18 to 34,Less Rep,White,Rest,50 to 85 percent,Cell,0.5556,0.5768,0.8622,1.0327,0.566
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Check,support,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Less Rep,White,Rest,85 percent or higher,Cell,1,0.868,1.1491,0.9427,1.212
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,[DO NOT READ] Don't know/Refused,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Less Dem,White,Dakota,85 percent or higher,Landline,1,0.9599,1.0277,1.1097,1.0719
Dem,18 to 34,High school,White,Male,White,support,Don't know,Check,Don't know,Dems. take House,Unfavorable,Unfavorable,Don't know,agree,18 to 29,High School Grad. or Less,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",18 to 34,Less Rep,White,Rest,Less than 50 percent,Cell,0.6667,0.2413,1.7221,5.0906,1.9466
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Disapp.,Check,support,Reps. keep House,Unfavorable,Favorable,Don't know,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Less Dem,White,Dakota,85 percent or higher,Landline,1,0.9597,0.8191,0.6697,0.8544
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Less Dem,Unknown,Dakota,85 percent or higher,Landline,1,0.9955,1.0875,0.8527,1.1341
Dem,35 to 49,Bachelors' degree,White,Male,Asian,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,Nonwhite,35 to 49,Less Dem,White,Dakota,50 to 85 percent,Cell,1,0.5645,1.0068,1.4479,1.1392
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Less Rep,White,Scott,85 percent or higher,Cell,1,0.9161,0.5523,0.4063,0.5786
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Less Rep,White,Scott,85 percent or higher,Landline,1,0.9326,0.9872,0.7927,1.0324
Dem,35 to 49,Bachelors' degree,Other,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Less Dem,Non-White,Dakota,85 percent or higher,Cell,1,0.9925,1.0359,0.7994,1.0798
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,Most Dem,White,Dakota,85 percent or higher,Cell,1,0.9145,1.0289,0.9399,1.0782
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Most Dem,White,Dakota,85 percent or higher,Landline,1,0.9953,0.9363,0.7792,0.9764
Rep,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,oppose,Reps. keep House,Unfavorable,Unfavorable,Don't know,disagree,30 to 44,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,Less Rep,White,Dakota,50 to 85 percent,Cell,0.7778,0.6063,1.2017,1.4666,1.1947
Und,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Check,support,Reps. keep House,Favorable,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Male,Somewhat likely,or as a member of another political party,"White, 4-Year College Grads",35 to 49,Most Rep,White,Scott,50 to 85 percent,Cell,0.5556,0.5171,1.1107,1.7629,0.8342
Rep,50 to 64,Some college or trade school,Unknown,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,Less Dem,Unknown,Dakota,50 to 85 percent,Landline,1,0.7995,1.1533,1.1863,1.1954
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Less Rep,White,Dakota,85 percent or higher,Landline,1,0.9716,0.5841,0.3932,0.6088
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Don't know,Check,support,Don't know,Favorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Less Rep,White,Dakota,85 percent or higher,Landline,1,0.917,0.7043,0.5209,0.7378
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,Less Rep,White,Scott,50 to 85 percent,Cell,0.6667,0.5443,1.2269,1.857,1.1716
Dem,50 to 64,Some college or trade school,Other,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Don't know,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Less Rep,Non-White,Scott,50 to 85 percent,Landline,1,0.6567,1.3683,1.6172,1.5072
Und,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,Don't know,Don't know,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Other,Female,[DO NOT READ] Don't know/Refused,Independent (No party),"White, 4-Year College Grads",50 to 64,Less Dem,White,Dakota,85 percent or higher,Cell,0.4444,0.9635,0.8191,0.6671,0.7722
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Less Dem,White,Dakota,85 percent or higher,Landline,1,0.9397,0.7703,0.6428,0.7952
Dem,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,Most Rep,White,Rest,85 percent or higher,Cell,1,0.9114,1.2059,1.0997,1.2642
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Don't know,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,Less Rep,White,Dakota,85 percent or higher,Cell,1,0.9299,1.3572,1.2112,1.4196
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9546,0.59,0.4599,0.6157
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,Less Dem,White,Dakota,85 percent or higher,Landline,1,0.9943,0.9391,0.8166,0.9768
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Less Dem,White,Dakota,85 percent or higher,Landline,1,0.9384,0.571,0.4491,0.5967
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Less Dem,White,Rest,85 percent or higher,Landline,1,0.8902,0.7951,0.6627,0.8359
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Less Dem,Unknown,Dakota,85 percent or higher,Landline,1,0.9419,1.0523,0.8652,1.0993
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Less Dem,White,Rest,85 percent or higher,Landline,1,0.9427,0.7951,0.6258,0.8306
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Favorable,Favorable,Don't know,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,Most Dem,White,Scott,85 percent or higher,Landline,1,0.9676,1.0054,0.9016,1.0399
Dem,50 to 64,Some college or trade school,White,Male,White,support,Approve,Check,support,Dems. take House,Favorable,Favorable,Don't know,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Less Rep,White,Dakota,85 percent or higher,Landline,1,0.9806,1.197,0.9776,1.2472
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9859,0.5036,0.3639,0.5247
Dem,18 to 34,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,Most Dem,White,Dakota,Less than 50 percent,Cell,1,0.4802,0.598,0.9699,0.6977
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Less Dem,White,Rest,50 to 85 percent,Landline,1,0.6986,0.4666,0.4418,0.5086
Rep,65 and older,High school,White,Male,White,support,Approve,Check,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,Most Rep,White,Scott,50 to 85 percent,Landline,1,0.809,2.6062,2.8158,2.6994
Dem,[DO NOT READ] Refused,Bachelors' degree,Other,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",35 to 49,Less Dem,Non-White,Dakota,Less than 50 percent,Cell,0.7778,0.2979,0.7183,1.6831,0.5922
Und,35 to 49,Some college or trade school,White,Female,White,support,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,Less Dem,White,Scott,85 percent or higher,Cell,0.7778,0.9127,1.0405,1.0607,1.0029
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Less Dem,White,Scott,50 to 85 percent,Cell,1,0.513,0.5852,0.8663,0.6742
Dem,50 to 64,Bachelors' degree,Other,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Less Dem,Non-White,Dakota,85 percent or higher,Cell,1,0.9544,0.9136,0.7076,0.9533
Dem,18 to 34,High school,White,Female,White,Don't know,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,18 to 29,High School Grad. or Less,Democratic,Female,Not very likely,Democrat,"White, No 4-Year College Degree",18 to 34,Most Dem,White,Rest,50 to 85 percent,Cell,0.2222,0.75,2.2392,2.4143,1.3872
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Don't know,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,Most Rep,White,Scott,50 to 85 percent,Cell,1,0.7178,0.821,0.9267,0.891
Rep,18 to 34,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,18 to 29,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,Less Rep,White,Scott,Less than 50 percent,Cell,1,0.3911,0.6798,1.3481,0.7625
Dem,18 to 34,Bachelors' degree,White,Male,White,support,Approve,Check,support,Dems. take House,Unfavorable,Unfavorable,Don't know,agree,18 to 29,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,Less Rep,White,Scott,50 to 85 percent,Cell,0.8889,0.6998,0.8969,0.9804,0.9161
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Don't know,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Less Rep,White,Rest,85 percent or higher,Landline,1,0.9341,0.6029,0.3995,0.6303
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,Most Rep,White,Scott,85 percent or higher,Landline,1,0.9751,1.0706,0.9675,1.1085
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Less Rep,White,Rest,50 to 85 percent,Cell,1,0.8176,1.1664,0.9982,1.2406
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Don't know,Don't know,Don't know,Do not believe,agree,18 to 29,Postgraduate Degree,Other,Male,Not very likely,Democrat,"White, 4-Year College Grads",18 to 34,Less Dem,White,Scott,Less than 50 percent,Cell,0.4444,0.3925,0.2955,0.5235,0.1584
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,Most Dem,Unknown,Dakota,85 percent or higher,Cell,1,0.9828,0.8522,0.6407,0.888
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Support,oppose,Dems. take House,Favorable,Unfavorable,Don't know,agree,30 to 44,Some College Educ.,Other,Female,Not very likely,Democrat,"White, No 4-Year College Degree",35 to 49,Less Dem,White,Scott,Less than 50 percent,Cell,0.4444,0.3123,0.7215,1.9591,0.3676
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Don't know,agree,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,Most Rep,White,Scott,85 percent or higher,Cell,1,0.9063,1.2139,1.223,1.2525
Und,18 to 34,Some college or trade school,White,Male,White,Don't know,Approve,Check,oppose,Dems. take House,Unfavorable,Don't know,Don't know,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,Less Rep,White,Rest,50 to 85 percent,Cell,1,0.5429,1.0215,1.4437,1.1642
Rep,18 to 34,Bachelors' degree,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,Don't know,30 to 44,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,Less Dem,White,Rest,Less than 50 percent,Cell,0.8889,0.4666,0.4621,0.685,0.524
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,30 to 44,Postgraduate Degree,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,Less Dem,White,Dakota,50 to 85 percent,Cell,1,0.7593,0.5989,0.5767,0.6229
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,18 to 29,4-year College Grad.,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,Less Rep,White,Scott,50 to 85 percent,Cell,0.7778,0.7648,0.8969,0.8971,0.893
Rep,35 to 49,Bachelors' degree,White,Female,White,oppose,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,Don't know,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Less Dem,White,Dakota,85 percent or higher,Cell,1,0.9562,0.9288,0.7898,0.9691
Dem,18 to 34,Some college or trade school,Unknown,Male,White,support,Approve,Check,support,Dems. take House,Favorable,Don't know,Do not believe,disagree,18 to 29,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,Most Rep,Unknown,Scott,50 to 85 percent,Cell,0.7778,0.5802,1.0664,1.5632,1.0613
Und,65 and older,Some college or trade school,Unknown,Female,White,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,Less Rep,Unknown,Dakota,85 percent or higher,Cell,1,0.9447,1.1942,0.9484,1.2472
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,Less Rep,White,Dakota,50 to 85 percent,Cell,1,0.5432,1.4236,2.1541,1.6224
