response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,TXHORSERACE,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,Ted Cruz,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,"Dallas, Clinton",85 percent or higher,Cell,1,0.97,1.5098,1.0507,1.4648
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,"Rest, Trump",85 percent or higher,Cell,1,0.9172,0.9091,0.4768,0.8911
Rep,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Favorable,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,"Dallas, Trump",85 percent or higher,Cell,1,0.9502,1.213,0.7039,1.1811
Dem,18 to 34,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,18 to 29,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,Unknown,"Dallas, Clinton",Less than 50 percent,Cell,0.7778,0.2964,1.4663,3.0941,1.41
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,"Dallas, Clinton",85 percent or higher,Cell,1,0.97,1.1642,0.7133,1.1238
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,High School Grad. or Less,Republican,Male,Already voted,or as a member of another political party,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,"Rest, Clinton",Less than 50 percent,Cell,1,0.372,0.7656,1.37,0.9255
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,"Dallas, Trump",85 percent or higher,Cell,1,0.97,0.8351,0.4902,0.8102
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,4-year College Grad.,Democratic,Male,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,"Rest, Trump",85 percent or higher,Cell,1,0.9662,0.9288,0.4434,0.9017
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,"Dallas, Clinton",85 percent or higher,Cell,1,0.97,0.8385,0.4683,0.8094
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,"Rest, Clinton",85 percent or higher,Landline,1,0.97,0.8593,0.5361,0.8295
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,"Rest, Trump",85 percent or higher,Cell,1,0.942,1.2045,0.6699,1.1747
Und,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Disapp.,Don't know,Favorable,Favorable,Don't know,65 and older,4-year College Grad.,Other,Female,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,"Dallas, Clinton",50 to 85 percent,Landline,0.4444,0.5668,1.7077,1.9273,1.0454
Dem,50 to 64,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,White,"Rest, Trump",85 percent or higher,Cell,1,0.97,0.7439,0.3766,0.718
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,"Dallas, Clinton",85 percent or higher,Landline,1,0.97,1.1672,0.6744,1.1324
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,"Rest, Trump",Less than 50 percent,Cell,1,0.4267,0.5485,0.6515,0.6403
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,"Dallas, Trump",85 percent or higher,Landline,1,0.9513,0.7491,0.407,0.7292
Dem,65 and older,Some college or trade school,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Other Non-White,"Rest, Trump",85 percent or higher,Landline,1,0.9502,1.4536,0.9197,1.4153
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,"Rest, Trump",50 to 85 percent,Cell,1,0.7527,1.0179,0.6443,1.0396
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,"Dallas, Trump",85 percent or higher,Cell,1,0.9638,1.0232,0.5584,0.9938
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Female,Already voted,Republican,[DO NOT READ] Don't know/Refused,40 to 64,[DO NOT READ] Don't know/Refused,White,"Rest, Trump",85 percent or higher,Cell,1,0.97,1.0573,0.8015,1.0258
Rep,35 to 49,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Unfavorable,Unfavorable,Ted Cruz,45 to 64,4-year College Grad.,Other,Female,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,"Dallas, Clinton",50 to 85 percent,Cell,1,0.6325,1.5318,1.4065,1.6266
Und,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,Ted Cruz,30 to 44,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,"Dallas, Trump",50 to 85 percent,Cell,1,0.6339,1.2648,1.269,1.3423
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,Postgraduate Degree,Other,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,"Dallas, Trump",85 percent or higher,Landline,1,0.8919,0.6264,0.3258,0.6174
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,"Dallas, Trump",50 to 85 percent,Cell,1,0.8473,0.8293,0.5,0.8126
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,Beto O'Rourke,45 to 64,Some College Educ.,Other,Male,Already voted,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,"Dallas, Clinton",50 to 85 percent,Cell,1,0.6709,1.156,0.9189,1.2113
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,"Dallas, Clinton",Less than 50 percent,Cell,1,0.453,0.5602,0.6005,0.6123
Dem,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),Nonwhite,65 and older,4-year College Grad.,Hispanic,"Dallas, Clinton",85 percent or higher,Cell,1,0.97,1.0344,0.5683,1.0036
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Don't know,Don't know,Don't know,Ted Cruz,65 and older,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,"Rest, Trump",Less than 50 percent,Landline,1,0.2034,1.2054,3.8171,1.7174
Rep,18 to 34,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,18 to 29,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,Unknown,"Rest, Trump",Less than 50 percent,Landline,1,0.3894,0.9868,1.1735,1.0256
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,"Rest, Trump",85 percent or higher,Cell,1,0.9467,0.9091,0.4619,0.8857
Dem,50 to 64,Some college or trade school,Asian,Male,Asian,Disapp.,Dems. take House,Don't know,Don't know,Beto O'Rourke,45 to 64,Some College Educ.,Other,Male,Already voted,Independent (No party),Nonwhite,40 to 64,No 4-year College Degree,Other Non-White,"Rest, Trump",Less than 50 percent,Landline,1,0.1269,0.8712,2.8409,1.4209
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,"Dallas, Trump",85 percent or higher,Landline,1,0.97,0.8195,0.4731,0.795
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Unfavorable,Ted Cruz,65 and older,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,"Dallas, Trump",85 percent or higher,Landline,1,0.97,0.62,0.31,0.6015
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,"Rest, Clinton",85 percent or higher,Landline,1,0.9144,1.1357,0.868,1.1139
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,"Dallas, Trump",85 percent or higher,Landline,1,0.97,1.3523,0.8468,1.3053
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,"Dallas, Trump",50 to 85 percent,Cell,0.8889,0.6405,0.7684,0.6634,0.7693
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,"Rest, Trump",85 percent or higher,Landline,1,0.8948,1.3394,0.9161,1.3193
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,Unknown,"Dallas, Trump",85 percent or higher,Cell,1,0.8769,1.1917,0.5814,1.1786
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,"Rest, Trump",50 to 85 percent,Cell,1,0.8428,1.0152,0.6086,1.0123
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,"Dallas, Clinton",50 to 85 percent,Cell,1,0.6809,1.0348,0.8963,1.0806
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,"Rest, Clinton",85 percent or higher,Cell,1,0.97,0.9605,0.6225,0.9319
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,"Rest, Clinton",85 percent or higher,Cell,1,0.9314,0.8593,0.5584,0.8323
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Other,Male,Already voted,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,Unknown,"Dallas, Clinton",Less than 50 percent,Cell,1,0.493,0.9083,0.7529,1.023
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,"Dallas, Clinton",50 to 85 percent,Cell,1,0.7866,0.6953,0.4283,0.7034
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Other,Male,Already voted,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,"Dallas, Trump",50 to 85 percent,Cell,1,0.6556,0.6275,0.4234,0.6609
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Some College Educ.,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,"Rest, Trump",85 percent or higher,Landline,1,0.97,1.3394,0.845,1.2995
Dem,50 to 64,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Some College Educ.,Democratic,Male,Already voted,Independent (No party),Nonwhite,40 to 64,No 4-year College Degree,Other Non-White,"Rest, Clinton",85 percent or higher,Cell,1,0.97,0.9326,0.5716,0.9048
Rep,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Favorable,Favorable,Ted Cruz,18 to 29,4-year College Grad.,Other,Female,Already voted,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,"Dallas, Clinton",Less than 50 percent,Cell,1,0.3239,1.4964,3.5129,1.8761
Und,50 to 64,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Dems. take House,Favorable,Don't know,Ted Cruz,45 to 64,Some College Educ.,Other,Male,Already voted,Democrat,[DO NOT READ] Don't know/Refused,40 to 64,No 4-year College Degree,White,"Dallas, Clinton",50 to 85 percent,Cell,1,0.6607,1.156,0.933,1.2154
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,"Rest, Clinton",50 to 85 percent,Cell,1,0.837,0.7706,0.5876,0.7378
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,Ted Cruz,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,"Dallas, Trump",85 percent or higher,Cell,1,0.97,0.62,0.31,0.6015
Und,18 to 34,Some college or trade school,Hispanic,Male,White,Approve,Reps. keep House,Don't know,Favorable,Beto O'Rourke,18 to 29,Some College Educ.,Other,Male,Not at all likely,Republican,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,Hispanic,"Dallas, Trump",Less than 50 percent,Cell,0,0.4433,0.8942,1.2777,0.2462
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,"Rest, Clinton",50 to 85 percent,Cell,0.8889,0.7168,0.9597,0.851,0.9069
Dem,65 and older,Graduate or Professional Degree,White,Female,Other,Disapp.,Dems. take House,Don't know,Unfavorable,Beto O'Rourke,65 and older,Postgraduate Degree,Other,Female,Already voted,Independent (No party),Nonwhite,65 and older,Postgraduate Degree,White,"Rest, Trump",50 to 85 percent,Cell,1,0.8163,0.918,0.6013,0.9216
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,"Dallas, Clinton",85 percent or higher,Cell,1,0.97,0.8228,0.4519,0.7982
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,Ted Cruz,30 to 44,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,"Dallas, Trump",85 percent or higher,Landline,1,0.9219,1.213,0.7255,1.1878
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,4-year College Grad.,Republican,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,"Dallas, Clinton",85 percent or higher,Cell,1,0.9141,1.1453,0.6907,1.1234
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,Ted Cruz,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,"Dallas, Trump",50 to 85 percent,Cell,1,0.8202,1.025,0.6268,1.0279
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,"Rest, Trump",85 percent or higher,Cell,1,0.9485,0.5523,0.2435,0.534
Rep,18 to 34,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,30 to 44,4-year College Grad.,Republican,Female,Already voted,Republican,Nonwhite,18 to 39,4-year College Grad.,White,"Dallas, Clinton",85 percent or higher,Cell,1,0.9669,1.6628,1.2423,1.614
Dem,18 to 34,Some college or trade school,Black,Female,White,Don't know,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,18 to 29,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,Other Non-White,"Rest, Clinton",Less than 50 percent,Landline,1,0.2633,1.3329,4.4969,1.4724
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,"Dallas, Trump",50 to 85 percent,Cell,1,0.6163,1.0355,0.8061,1.1061
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,30 to 44,4-year College Grad.,Other,Male,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,"Rest, Trump",Less than 50 percent,Cell,1,0.4975,0.8202,0.7871,0.9217
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Unfavorable,Ted Cruz,30 to 44,4-year College Grad.,Other,Female,Already voted,Republican,Nonwhite,40 to 64,4-year College Grad.,Hispanic,"Dallas, Clinton",50 to 85 percent,Cell,1,0.7131,1.3576,1.0513,1.4032
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,Nonwhite,40 to 64,4-year College Grad.,Hispanic,"Rest, Trump",85 percent or higher,Cell,1,0.9495,0.8232,0.3802,0.8016
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,"Dallas, Clinton",50 to 85 percent,Cell,1,0.7626,0.7023,0.427,0.7153
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,"Rest, Trump",50 to 85 percent,Landline,0.8889,0.6182,1.5111,1.5032,1.5202
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,45 to 64,4-year College Grad.,Other,Male,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,"Rest, Trump",50 to 85 percent,Cell,1,0.6458,1.0282,0.7258,1.0867
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Other,Female,Already voted,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,"Rest, Trump",50 to 85 percent,Cell,1,0.7498,0.8235,0.5331,0.8418
Rep,65 and older,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,"Dallas, Trump",85 percent or higher,Cell,1,0.9147,0.805,0.3824,0.7895
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,"Rest, Clinton",85 percent or higher,Cell,1,0.9562,0.69,0.4385,0.6711
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,"Rest, Trump",85 percent or higher,Landline,1,0.97,1.3394,0.845,1.2995
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,"Rest, Clinton",Less than 50 percent,Landline,1,0.255,0.9471,2.9569,1.2668
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Don't know,Don't know,Ted Cruz,65 and older,Postgraduate Degree,Other,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,"Dallas, Clinton",50 to 85 percent,Cell,1,0.6849,0.7692,0.4451,0.8022
Dem,50 to 64,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Other Non-White,"Rest, Clinton",85 percent or higher,Cell,1,0.97,0.9326,0.5716,0.9002
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,"Rest, Clinton",Less than 50 percent,Cell,1,0.4144,0.7734,1.1886,0.8605
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,18 to 29,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,"Dallas, Trump",85 percent or higher,Cell,1,0.9621,1.1211,0.7375,1.0732
Dem,50 to 64,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,Beto O'Rourke,45 to 64,High School Grad. or Less,Other,Male,Very likely,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,"Dallas, Clinton",Less than 50 percent,Cell,1,0.3524,0.8173,1.2317,0.862
Dem,35 to 49,Some college or trade school,Unknown,Male,Black,Disapp.,Dems. take House,Favorable,Favorable,Beto O'Rourke,30 to 44,Some College Educ.,Other,Male,Very likely,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Unknown,"Rest, Trump",Less than 50 percent,Cell,1,0.1873,0.8037,1.6853,0.942
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,30 to 44,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,"Rest, Trump",85 percent or higher,Cell,1,0.97,1.2045,0.6506,1.1686
Und,18 to 34,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Don't know,Unfavorable,Favorable,Don't know,18 to 29,Postgraduate Degree,Republican,Male,Not at all likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,18 to 39,Postgraduate Degree,White,"Rest, Trump",85 percent or higher,Cell,0,0.97,0.6764,0.3645,0.5032
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Unknown,"Rest, Trump",85 percent or higher,Cell,1,0.97,0.7171,0.2771,0.6957
