response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,region,age_combinedc,file_race_black,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Rest,40 to 64,White,85 percent or higher,Landline,1,0.9726,0.6454,0.4095,0.6506
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,Rest,65 and older,White,85 percent or higher,Landline,1,0.9101,0.8383,0.3992,0.8561
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,Fayette,40 to 64,White,Less than 50 percent,Cell,1,0.4355,1.387,2.4437,1.6942
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Inner Bluegrass,40 to 64,White,85 percent or higher,Cell,1,0.9434,0.8123,0.5233,0.8264
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,Inner Bluegrass,40 to 64,White,85 percent or higher,Landline,1,0.9436,0.9703,0.738,0.9949
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Fayette,40 to 64,White,85 percent or higher,Cell,1,0.8755,0.9136,0.6072,0.9375
Dem,50 to 64,Bachelors' degree,White,Male,White,Don't know,Don't know,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,Fayette,40 to 64,White,50 to 85 percent,Cell,1,0.6339,0.9122,0.5924,0.9387
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Inner Bluegrass,40 to 64,White,50 to 85 percent,Cell,1,0.6471,1.2694,1.2823,1.3654
Rep,65 and older,High school,White,Female,White,Approve,Dems. take House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Not at all likely,Democrat,"White, No 4-Year College Degree",White,Inner Bluegrass,65 and older,White,Less than 50 percent,Landline,0.4444,0.1672,1.1291,4.7506,0.404
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Inner Bluegrass,18 to 39,White,50 to 85 percent,Cell,1,0.8285,0.9993,0.4636,1.0332
Rep,18 to 34,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,High School Grad. or Less,Republican,Male,Not very likely,Republican,"White, No 4-Year College Degree",White,Fayette,18 to 39,White,Less than 50 percent,Cell,0.3333,0.30620000000000003,1.8734,4.5548,0.8355
Rep,50 to 64,Graduate or Professional Degree,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Inner Bluegrass,40 to 64,Other Non-White,85 percent or higher,Cell,1,0.9871,1.253,0.8174,1.2717
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,Inner Bluegrass,18 to 39,White,50 to 85 percent,Cell,0,0.5286,1.2487,1.4765,0.3998
Dem,50 to 64,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Fayette,40 to 64,White,85 percent or higher,Landline,1,0.9908,0.8505,0.4571,0.8634
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Inner Bluegrass,65 and older,White,85 percent or higher,Landline,1,0.9822,0.7793,0.3337,0.7909
Dem,50 to 64,Some college or trade school,Hispanic,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,Inner Bluegrass,40 to 64,Other Non-White,85 percent or higher,Cell,1,0.9671,1.3934,1.0027,1.4149
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Inner Bluegrass,40 to 64,White,85 percent or higher,Cell,1,0.9552,0.8972,0.6183,0.9118
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,Inner Bluegrass,65 and older,Unknown,Less than 50 percent,Cell,1,0.1608,0.7408,2.9813,1.187
Rep,65 and older,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Inner Bluegrass,65 and older,White,85 percent or higher,Cell,1,0.9661,0.8371,0.3983,0.8548
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Female,Not at all likely,Republican,"White, No 4-Year College Degree",White,Rest,18 to 39,White,Less than 50 percent,Landline,0,0.332,0.9261,2.7467,0.2376
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Inner Bluegrass,18 to 39,White,Less than 50 percent,Landline,1,0.4684,0.8566,1.0023,0.9782
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Dems. take House,Unfavorable,Favorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Inner Bluegrass,18 to 39,White,85 percent or higher,Cell,1,0.9737,1.2613,0.6537,1.2803
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Inner Bluegrass,65 and older,White,85 percent or higher,Cell,1,0.9908,0.8111,0.2721,0.8234
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,White,85 percent or higher,Landline,1,0.9789,0.8079,0.4741,0.82
Dem,35 to 49,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Inner Bluegrass,40 to 64,Unknown,Less than 50 percent,Cell,1,0.4451,0.686,1.6736,0.7913
Dem,[DO NOT READ] Refused,High school,White,Male,White,Don't know,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,40 to 64,White,50 to 85 percent,Landline,1,0.6853,1.1431,0.9514,1.2175
Rep,[DO NOT READ] Refused,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Fayette,65 and older,White,Less than 50 percent,Cell,1,0.4883,1.4391,1.706,1.63
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Fayette,40 to 64,Unknown,85 percent or higher,Landline,1,0.9941,0.7312,0.464,0.7426
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Inner Bluegrass,40 to 64,White,85 percent or higher,Landline,1,0.9041,0.746,0.461,0.7625
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Inner Bluegrass,40 to 64,White,50 to 85 percent,Landline,1,0.6538,0.8549,0.7724,0.8771
Und,50 to 64,Bachelors' degree,White,Female,White,Don't know,Don't know,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,Rest,40 to 64,White,85 percent or higher,Landline,1,0.941,0.7027,0.5013,0.7066
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,40 to 64,Unknown,85 percent or higher,Cell,1,0.9829,0.5625,0.4165,0.5709
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,18 to 39,White,50 to 85 percent,Cell,0.8889,0.8445,0.8363,0.5309,0.8523
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Fayette,65 and older,White,85 percent or higher,Cell,1,0.9892,0.8825,0.3584,0.8958
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Inner Bluegrass,65 and older,White,85 percent or higher,Landline,1,0.9499,0.7741,0.3435,0.787
Rep,65 and older,High school,White,Female,Black,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,Nonwhite,Inner Bluegrass,65 and older,White,85 percent or higher,Cell,1,0.9835,1.4949,0.9109,1.5171
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Fayette,65 and older,White,85 percent or higher,Cell,1,0.9913,0.8825,0.3577,0.8959
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Inner Bluegrass,18 to 39,White,85 percent or higher,Cell,1,0.9857,1.2613,0.6457,1.2801
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Democratic,Male,Already voted,Republican,"White, No 4-Year College Degree",White,Inner Bluegrass,40 to 64,White,85 percent or higher,Cell,1,0.9623,0.9338,0.5047,0.9541
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Inner Bluegrass,40 to 64,White,85 percent or higher,Cell,1,0.9087,0.9703,0.7664,0.991
Und,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,Inner Bluegrass,40 to 64,Unknown,85 percent or higher,Cell,1,0.907,0.6721,0.3866,0.6754
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,40 to 64,White,50 to 85 percent,Landline,1,0.7576,0.7698,0.5238,0.8067
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Fayette,18 to 39,White,Less than 50 percent,Cell,1,0.4491,1.049,1.3336,1.2079
3,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Fayette,40 to 64,White,85 percent or higher,Cell,1,0.9855,0.9573,0.4456,0.9716
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,White,85 percent or higher,Landline,1,0.9606,1.2933,0.8912,1.3021
Rep,35 to 49,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Fayette,40 to 64,White,85 percent or higher,Landline,1,0.979,0.9198,0.5455,0.9335
Dem,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,40 to 64,White,85 percent or higher,Cell,1,0.9849,0.8079,0.4712,0.82
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,Inner Bluegrass,40 to 64,White,50 to 85 percent,Cell,1,0.8256,0.7687,0.509,0.7747
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Fayette,40 to 64,White,Less than 50 percent,Cell,1,0.2487,0.7767,1.8371,1.0153
Dem,18 to 34,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Inner Bluegrass,18 to 39,Unknown,85 percent or higher,Cell,1,0.9188,1.0917,0.7088,1.1137
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Fayette,40 to 64,Unknown,85 percent or higher,Cell,1,0.9815,0.7362,0.4721,0.7432
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),Nonwhite,Nonwhite,Inner Bluegrass,40 to 64,Unknown,85 percent or higher,Cell,1,0.9878,0.6721,0.355,0.684
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Fayette,40 to 64,White,Less than 50 percent,Cell,1,0.4113,0.782,1.1162,0.9165
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Fayette,65 and older,White,85 percent or higher,Cell,1,0.9922,1.0972,0.4145,1.1139
Und,35 to 49,Some college or trade school,White,Male,White,Approve,Don't know,Favorable,Favorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Rest,40 to 64,White,85 percent or higher,Cell,1,0.9403,0.8079,0.4936,0.8222
Dem,65 and older,Bachelors' degree,White,Female,White,Approve,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Rest,65 and older,White,85 percent or higher,Cell,1,0.9602,0.6743,0.3262,0.6788
Und,50 to 64,High school,White,Female,White,Don't know,Dems. take House,Favorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Rest,40 to 64,White,85 percent or higher,Landline,1,0.9681,1.1526,0.9579,1.1613
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Inner Bluegrass,40 to 64,White,50 to 85 percent,Cell,0.7778,0.7043,0.7687,0.5967,0.7821
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,White,85 percent or higher,Cell,1,0.9589,0.8737,0.5707,0.8877
Rep,65 and older,High school,White,Female,White,Approve,Dems. take House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Not at all likely,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,White,Less than 50 percent,Landline,0.4444,0.3361,0.9769,2.258,0.3946
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Fayette,40 to 64,White,85 percent or higher,Cell,1,0.9283,0.9509,0.471,0.9689
Rep,18 to 34,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Inner Bluegrass,18 to 39,White,Less than 50 percent,Cell,1,0.3392,1.6543,3.8012,1.8459
Dem,35 to 49,Some college or trade school,White,Male,White,Don't know,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Fayette,40 to 64,White,85 percent or higher,Cell,1,0.9755,1.0574,0.5385,1.0733
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,White,50 to 85 percent,Landline,1,0.8461,0.7674,0.4466,0.7725
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Inner Bluegrass,65 and older,White,85 percent or higher,Landline,1,0.9821,0.9309,0.4708,0.9448
Dem,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,40 to 64,White,85 percent or higher,Cell,1,0.9727,1.1526,0.9533,1.1701
Dem,35 to 49,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,or as a member of another political party,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Inner Bluegrass,40 to 64,White,Less than 50 percent,Cell,1,0.1397,0.6342,2.3878,0.8255
Rep,35 to 49,High school,White,Female,White,Don't know,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Inner Bluegrass,40 to 64,White,85 percent or higher,Cell,1,0.9784,1.3322,0.9919,1.3441
