response,ager,educ,file_race,gender,race_eth,APPKAV,approve,genballot,hdem_fav,hrep_fav,NAFTA,TARIFF,TAXREFORM,TRUMPECON,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,support,Disapp.,Dems. take House,Don't know,Favorable,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,Unknown,Monroe/Northampton,85 percent or higher,Cell,1,0.9868,0.5283,0.2358,0.5346
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Don't know,Support,Support,Support,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Lehigh,50 to 85 percent,Cell,1,0.6467,0.9662,0.7335,1.0364
Rep,65 and older,Bachelors' degree,Other,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Non-White,Monroe/Northampton,85 percent or higher,Landline,1,0.8623,0.7177,0.3722,0.7358
Dem,18 to 34,High school,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,30 to 44,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Lehigh,Less than 50 percent,Cell,1,0.455,1.571,3.0032,1.799
Rep,35 to 49,Some college or trade school,White,Female,Hispanic,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,Nonwhite,35 to 49,White,Lehigh,85 percent or higher,Cell,1,0.9187,1.5139,1.0053,1.5399
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,agree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Lehigh,50 to 85 percent,Cell,1,0.7771,0.7007,0.4107,0.7066
Und,35 to 49,Graduate or Professional Degree,Unknown,Male,Hispanic,support,Disapp.,Reps. keep House,Don't know,Don't know,Support,Oppose,Support,agree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,Nonwhite,35 to 49,Unknown,Lehigh,50 to 85 percent,Cell,0.7778,0.5723,1.0599,0.8182,1.097
Und,50 to 64,Graduate or Professional Degree,White,Female,White,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Oppose,Don't know,agree,45 to 64,Postgraduate Degree,Other,Female,Very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",White,50 to 64,White,Lehigh,50 to 85 percent,Cell,1,0.7329,0.6365,0.433,0.6446
Rep,35 to 49,High school,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,30 to 44,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Lehigh,50 to 85 percent,Landline,1,0.802,2.8485,2.867,2.8667
Dem,35 to 49,Graduate or Professional Degree,Asian,Female,Asian,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,Non-White,Lehigh,50 to 85 percent,Landline,1,0.7668,1.1974,0.7742,1.2488
Rep,35 to 49,Some college or trade school,Asian,Female,White,support,Approve,Reps. keep House,Don't know,Don't know,Support,Support,Support,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,Non-White,Monroe/Northampton,50 to 85 percent,Cell,1,0.8123,1.7687,1.1908,1.8287
Dem,18 to 34,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,Unknown,Monroe/Northampton,50 to 85 percent,Cell,1,0.712,0.5959,0.3631,0.6289
Rep,18 to 34,Some college or trade school,White,Female,White,Don't know,Don't know,Reps. keep House,Don't know,Favorable,Don't know,Oppose,Oppose,disagree,18 to 29,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Monroe/Northampton,Less than 50 percent,Cell,0.7778,0.2553,0.7326,2.463,0.8495
Dem,50 to 64,Graduate or Professional Degree,Asian,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Oppose,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,Non-White,Lehigh,85 percent or higher,Cell,1,0.8844,0.6135,0.28,0.6269
Und,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Don't know,Disapp.,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,65 and older,Non-White,Allentown/Bethlehem,Less than 50 percent,Cell,0,0.2082,1.0457,2.9909,0.7045
Dem,65 and older,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Support,Support,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Lehigh,85 percent or higher,Cell,1,0.9953,0.85,0.3451,0.8608
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Don't know,Support,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Lehigh,85 percent or higher,Landline,1,0.9383,0.9343,0.3849,0.9483
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Allentown/Bethlehem,85 percent or higher,Landline,1,0.8678,0.7766,0.3699,0.7955
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Lehigh,85 percent or higher,Cell,1,0.9898,0.5929,0.2118,0.5979
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Don't know,Support,Support,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Lehigh,85 percent or higher,Cell,1,0.8692,1.2324,0.6675,1.2621
Dem,35 to 49,Bachelors' degree,Black,Male,Black,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,Non-White,Monroe/Northampton,50 to 85 percent,Cell,1,0.8183,1.5373000000000001,0.61,1.5454
Rep,50 to 64,High school,Black,Female,White,Don't know,Disapp.,Don't know,Don't know,Favorable,Don't know,Support,Support,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,Non-White,Lehigh,50 to 85 percent,Cell,0.8889,0.5846,2.0866,2.2704,2.0903
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Unknown,Monroe/Northampton,85 percent or higher,Landline,1,0.9853,1.1209,0.4393,1.1343
Dem,65 and older,High school,White,Female,White,support,Approve,Don't know,Don't know,Don't know,Oppose,Support,Support,disagree,65 and older,High School Grad. or Less,Democratic,Female,Not at all likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Monroe/Northampton,50 to 85 percent,Landline,0,0.6618,1.8389,1.7825,0.6995
Rep,65 and older,High school,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Allentown/Bethlehem,85 percent or higher,Cell,1,0.987,1.6356,1.3248,1.6552
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Support,Support,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,White,Allentown/Bethlehem,Less than 50 percent,Cell,1,0.3851,0.5944,0.982,0.7041
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,Black,oppose,Disapp.,Dems. take House,Favorable,Don't know,Oppose,Oppose,Support,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,Unknown,Lehigh,85 percent or higher,Landline,1,0.9963,0.5793,0.2225,0.5868
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Oppose,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown,Monroe/Northampton,50 to 85 percent,Cell,1,0.7741,0.6966,0.4396,0.7254
Dem,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Monroe/Northampton,50 to 85 percent,Cell,0.8889,0.7847,1.0795,0.7556,1.1051
Rep,50 to 64,High school,White,Male,White,support,Approve,Reps. keep House,Don't know,Don't know,Oppose,Support,Support,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Monroe/Northampton,50 to 85 percent,Landline,1,0.5989,1.7212,1.8145,1.8712
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Allentown/Bethlehem,85 percent or higher,Cell,1,0.9943,0.636,0.2249,0.644
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Favorable,Favorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Monroe/Northampton,85 percent or higher,Cell,1,0.9488,0.815,0.4928,0.8174
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,oppose,Disapp.,Dems. take House,Favorable,Favorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown,Lehigh,85 percent or higher,Cell,0.8889,0.9443,0.794,0.3146,0.8008
Rep,18 to 34,Some college or trade school,Unknown,Female,White,support,Don't know,Reps. keep House,Don't know,Don't know,Support,Don't know,Support,agree,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,18 to 34,Unknown,Monroe/Northampton,Less than 50 percent,Cell,0.5556,0.4261,0.7158,1.5604,0.6275
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Don't know,Dems. take House,Favorable,Don't know,Don't know,Support,Don't know,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Monroe/Northampton,85 percent or higher,Cell,1,0.9921,0.9342,0.3907,0.9457
Rep,18 to 34,Graduate or Professional Degree,Other,Female,White,support,Disapp.,Reps. keep House,Don't know,Don't know,Support,Oppose,Support,agree,30 to 44,Postgraduate Degree,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",White,18 to 34,Non-White,Lehigh,Less than 50 percent,Cell,0.4444,0.3315,0.54,1.1312,0.3383
Rep,50 to 64,Some college or trade school,Asian,Male,Asian,support,Approve,Reps. keep House,Don't know,Don't know,Oppose,Support,Oppose,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,Non-White,Monroe/Northampton,Less than 50 percent,Cell,1,0.2989,0.934,1.7635,1.1681
Rep,65 and older,Graduate or Professional Degree,Unknown,Female,Hispanic,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,Nonwhite,65 and older,Unknown,Lehigh,85 percent or higher,Cell,1,0.9327,0.5934,0.3272,0.6026
Rep,35 to 49,Some college or trade school,Hispanic,Female,White,Don't know,Disapp.,Dems. take House,Don't know,Favorable,Support,Oppose,Oppose,disagree,30 to 44,Some College Educ.,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,35 to 49,Non-White,Lehigh,Less than 50 percent,Cell,1,0.3167,1.5456,3.5208,1.9088
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Monroe/Northampton,85 percent or higher,Cell,1,0.9878,1.0006,0.4998,1.0086
Und,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Oppose,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Lehigh,50 to 85 percent,Landline,1,0.7617,0.8178,0.492,0.8258
Dem,18 to 34,High school,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Don't know,Don't know,disagree,18 to 29,High School Grad. or Less,Democratic,Female,Not very likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Monroe/Northampton,Less than 50 percent,Cell,0.3333,0.3872,1.22,3.2463,0.5747
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Monroe/Northampton,50 to 85 percent,Cell,1,0.5059,1.3234,0.8947,1.4845
Dem,50 to 64,High school,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Favorable,Support,Oppose,Oppose,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,Unknown,Lehigh,50 to 85 percent,Cell,1,0.7664,1.7552,1.6604,1.8307
Rep,50 to 64,High school,White,Male,White,support,Approve,Reps. keep House,Don't know,Don't know,Oppose,Support,Support,agree,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Monroe/Northampton,50 to 85 percent,Cell,1,0.69,1.7212,1.575,1.752
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Monroe/Northampton,50 to 85 percent,Cell,1,0.7194,1.3234,0.6292,1.3943
Dem,65 and older,High school,White,Male,White,oppose,Disapp.,Dems. take House,Unfavorable,Favorable,Support,Oppose,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Lehigh,85 percent or higher,Cell,1,0.9934,2.0524,1.1675,2.0779
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Monroe/Northampton,85 percent or higher,Landline,1,0.94,0.957,0.5677,0.9594
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Don't know,Support,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Monroe/Northampton,85 percent or higher,Cell,1,0.9089,0.9148,0.4803,0.9317
Dem,65 and older,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,Unknown,Monroe/Northampton,50 to 85 percent,Landline,1,0.6498,0.8354,0.5308,0.8953
Dem,18 to 34,Bachelors' degree,Other,Female,Asian,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,18 to 34,Non-White,Allentown/Bethlehem,Less than 50 percent,Cell,0.8889,0.1303,0.6905,2.7808,0.8369
