response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Dem,35 to 49,Graduate or Professional Degree,Other,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Unfavorable,Don't know,agree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Non-White,Erie,50 to 85 percent,Cell,1,0.6316,1.0521,1.1262,1.1417,2018-10-06 16:34:31
Dem,35 to 49,Bachelors' degree,Black,Female,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Non-White,Rest,50 to 85 percent,Cell,1,0.7742,0.9583,1.0017,1.0055,2018-10-06 16:35:07
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Check,support,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Landline,0.8889,0.4371,0.4928,0.7195,0.5528,2018-10-06 16:35:16
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Erie,85 percent or higher,Landline,1,0.9631,0.7884,0.3335,0.7817,2018-10-06 16:42:10
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Check,oppose,Dems. take House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Butler,85 percent or higher,Landline,1,0.9667,0.4807,0.249,0.4904,2018-10-06 16:49:25
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Erie,50 to 85 percent,Cell,1,0.8354,1.336,0.9513,1.3519,2018-10-06 16:51:40
Dem,18 to 34,Some college or trade school,Unknown,Male,White,support,Don't know,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,Unknown,Rest,85 percent or higher,Cell,1,0.911,0.9251,0.7118,0.949,2018-10-06 16:51:58
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Favorable,Favorable,Do not believe,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Cell,0.8889,0.8206,0.6548,0.4926,0.6723,2018-10-06 16:53:10
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Don't know,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Erie,85 percent or higher,Landline,0.8889,0.8901,0.7963,0.3612,0.8117,2018-10-06 16:53:10
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Don't know,Disapp.,Check,support,Reps. keep House,Unfavorable,Favorable,Don't know,agree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Erie,50 to 85 percent,Landline,1,0.826,0.5863,0.3319,0.6092,2018-10-06 16:53:28
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Erie,Less than 50 percent,Cell,1,0.3633,0.9682,1.6325,1.1698,2018-10-06 16:56:37
Rep,65 and older,High school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.987,1.6449,1.2623,1.6772,2018-10-06 16:57:31
Und,[DO NOT READ] Refused,High school,White,Female,White,oppose,Approve,Support,oppose,Dems. take House,Unfavorable,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Erie,50 to 85 percent,Landline,1,0.7438,1.9826,1.4687,2.0933,2018-10-06 16:57:31
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Don't know,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Erie,Less than 50 percent,Cell,1,0.4558,1.4157,2.6592,1.6329,2018-10-06 16:58:16
Dem,65 and older,Graduate or Professional Degree,Other,Male,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Don't know,Believe,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Non-White,Erie,85 percent or higher,Landline,1,0.8582,0.6966,0.4622,0.72,2018-10-06 16:59:55
Rep,65 and older,[DO NOT READ] Refused,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Don't know,agree,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,0.4444,0.9501,1.044,0.9985,1.0306,2018-10-06 17:00:22
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Republican,Female,Very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,White,Butler,85 percent or higher,Landline,1,0.941,0.6116,0.3604,0.6178,2018-10-06 17:00:49
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Do not believe,agree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Erie,85 percent or higher,Landline,1,0.9931,1.0031,0.4575,1.0205,2018-10-06 17:02:01
Dem,50 to 64,High school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Erie,Less than 50 percent,Landline,1,0.1296,2.1501,7.3589,3.2964,2018-10-06 17:05:06
Rep,18 to 34,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Check,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,18 to 29,Some College Educ.,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,18 to 34,White,Erie,50 to 85 percent,Cell,1,0.5053,1.7599,2.5343,1.9895,2018-10-06 17:05:33
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,support,Don't know,Check,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Unknown,Erie,50 to 85 percent,Landline,0.8889,0.642,0.9416,0.5493,0.9957,2018-10-06 17:07:03
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,Unknown,Erie,85 percent or higher,Cell,1,0.9414,1.5185,0.854,1.534,2018-10-06 17:11:06
Rep,65 and older,High school,Unknown,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Erie,85 percent or higher,Landline,1,0.9489,2.0104,1.445,2.0538,2018-10-06 17:13:12
Rep,65 and older,High school,White,Female,White,support,Don't know,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,disagree,65 and older,High School Grad. or Less,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,0.7778,0.5784,1.0902,1.3231,1.0617,2018-10-06 17:13:48
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Erie,85 percent or higher,Cell,1,0.9286,1.0612,0.7065,1.0863,2018-10-06 17:15:18
Rep,65 and older,Bachelors' degree,Other,Male,Other,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Non-White,Rest,50 to 85 percent,Cell,1,0.8261,0.7561,0.6659,0.7857,2018-10-06 17:20:43
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Erie,85 percent or higher,Cell,1,0.9066,1.2196,0.4928,1.2518,2018-10-06 17:21:01
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Butler,50 to 85 percent,Landline,1,0.7167,0.5038,0.4615,0.5352,2018-10-06 17:22:13
Dem,50 to 64,Some college or trade school,Unknown,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Don't know,Don't know,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Unknown,Erie,85 percent or higher,Cell,1,0.9157,0.9285,0.6042,0.952,2018-10-06 17:25:49
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,support,Don't know,Check,support,Don't know,Favorable,Favorable,Don't know,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Unknown,Erie,85 percent or higher,Landline,1,0.9859,0.7054,0.3828,0.7193,2018-10-06 17:26:52
Rep,18 to 34,Some college or trade school,White,Male,White,oppose,Approve,Check,oppose,Dems. take House,Don't know,Don't know,Don't know,agree,18 to 29,Some College Educ.,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Erie,Less than 50 percent,Cell,0.1111,0.3283,1.0748,2.6538,0.3953,2018-10-06 17:27:19
Und,18 to 34,Some college or trade school,White,Female,White,support,Disapp.,Check,support,Reps. keep House,Favorable,Favorable,Don't know,agree,18 to 29,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Erie,Less than 50 percent,Cell,1,0.4192,1.4309,3.1769,1.6783,2018-10-06 17:30:10
Rep,35 to 49,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,support,Don't know,Support,oppose,Reps. keep House,Don't know,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,35 to 49,White,Rest,50 to 85 percent,Cell,1,0.8033,1.0127,0.8112,1.0268,2018-10-06 17:30:19
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Check,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,30 to 44,4-year College Grad.,Other,Female,Not very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Landline,0.7778,0.6797,0.8331,0.8413,0.6438,2018-10-06 17:31:31
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Butler,50 to 85 percent,Cell,1,0.6746,0.4976,0.3532,0.5339,2018-10-06 17:32:59
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Erie,85 percent or higher,Landline,1,0.9935,1.0031,0.4573,1.0234,2018-10-06 17:33:26
Dem,65 and older,High school,Unknown,Female,White,Don't know,Disapp.,Don't know,Don't know,Dems. take House,Don't know,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,Erie,85 percent or higher,Landline,1,0.9888,1.7919,1.0013,1.8273,2018-10-06 17:33:53
Rep,50 to 64,Bachelors' degree,White,Female,Hispanic,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,Don't know,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),Nonwhite,50 to 64,White,Rest,85 percent or higher,Cell,1,0.8671,0.8928,0.5506,0.9021,2018-10-06 17:35:41
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Erie,85 percent or higher,Cell,1,0.984,1.3683,0.628,1.3951,2018-10-06 17:35:41
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9952,0.5145,0.2512,0.5249,2018-10-06 17:50:56
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Don't know,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Landline,1,0.9862,2.0479,1.1913,2.0791,2018-10-06 17:53:20
Dem,65 and older,High school,White,Female,White,support,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Cell,1,0.9817,2.0479,1.1968,2.0881,2018-10-06 17:54:14
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.952,0.5644,0.2598,0.5705,2018-10-06 17:57:41
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Erie,85 percent or higher,Cell,1,0.8874,0.8846,0.4979,0.8932,2018-10-06 17:58:17
Dem,50 to 64,Some college or trade school,White,Male,Other,support,Approve,Support,oppose,Reps. keep House,Favorable,Unfavorable,Do not believe,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,White,Erie,85 percent or higher,Cell,1,0.9863,1.0378,0.4775,1.0582,2018-10-06 17:59:20
Dem,65 and older,Some college or trade school,Unknown,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Favorable,Don't know,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,Rest,85 percent or higher,Landline,1,0.9697,0.5347,0.3202,0.5454,2018-10-06 18:00:14
Rep,65 and older,High school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Favorable,Don't know,agree,65 and older,High School Grad. or Less,Other,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Landline,0,0.1242,1.067,5.1846,0.2268,2018-10-06 18:02:47
Rep,18 to 34,High school,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,disagree,18 to 29,High School Grad. or Less,Democratic,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,White,Erie,Less than 50 percent,Cell,0.7778,0.122,3.3569,10.64,3.7959,2018-10-06 18:03:31
