response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Cell,1,0.9504,0.7721,0.4315,0.7726
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,40 to 64,Non-White,Rest,50 to 85 percent,Cell,1,0.7322,1.4267,0.8965,1.4954
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,Less than 50 percent,Cell,0.4444,0.3586,0.9207,1.6424,0.7506
Rep,18 to 34,Graduate or Professional Degree,White,Male,Black,Approve,Reps. keep House,Unfavorable,Unfavorable,18 to 29,Postgraduate Degree,Other,Male,[DO NOT READ] Don't know/Refused,Republican,Nonwhite,18 to 39,White,Rest of Clark,Less than 50 percent,Cell,1,0.1902,0.9167,2.6543,0.7913
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,White,Rest,50 to 85 percent,Landline,0.8889,0.5116,1.0296,0.915,1.1147
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.6767,0.3252,0.6837
Und,35 to 49,Some college or trade school,White,Female,White,Approve,Don't know,Don't know,Favorable,30 to 44,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,Rest of Clark,Less than 50 percent,Cell,0.7778,0.3541,1.1721,2.3093,1.1613
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.9485,0.5465,0.9503
Und,65 and older,Some college or trade school,White,Female,White,Don't know,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,Less than 50 percent,Landline,1,0.2986,0.765,1.6765,0.8663
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",18 to 39,White,Vancouver,50 to 85 percent,Cell,1,0.7514,1.298,1.244,1.309
Und,35 to 49,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest,50 to 85 percent,Cell,1,0.7134,1.1173,0.7433,1.176
Rep,50 to 64,Graduate or Professional Degree,White,Male,Hispanic,Don't know,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,40 to 64,White,Rest of Clark,50 to 85 percent,Cell,1,0.6701,0.7924,0.4537,0.8068
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest,85 percent or higher,Landline,1,0.965,0.8978,0.4309,0.907
Und,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 39,White,Rest,50 to 85 percent,Cell,1,0.7464,1.4518,1.0802,1.4649
Und,50 to 64,High school,White,Female,Asian,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Not at all likely,Independent (No party),Nonwhite,40 to 64,White,Vancouver,Less than 50 percent,Cell,0,0.4821,1.3411,2.6096,0.4041
Dem,65 and older,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,65 and older,White,Rest of Clark,50 to 85 percent,Cell,1,0.7797,0.7379,0.5495,0.7658
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Vancouver,50 to 85 percent,Cell,1,0.6969,0.9287,0.8613,0.9423
Rep,35 to 49,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,Rest of Clark,50 to 85 percent,Cell,0.7778,0.6421,1.1804,1.0482,1.2046
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Unfavorable,Don't know,18 to 29,4-year College Grad.,Other,Female,Already voted,Democrat,"White, 4-Year College Grads",18 to 39,White,Rest of Clark,Less than 50 percent,Cell,1,0.4883,1.3378,2.1064,1.5802
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",40 to 64,White,Rest of Clark,Less than 50 percent,Cell,0.5556,0.3544,0.7906,1.1548,0.543
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Female,Somewhat likely,Republican,"White, 4-Year College Grads",40 to 64,White,Vancouver,50 to 85 percent,Cell,0.6667,0.7111,0.8755,0.6594,0.7261
Rep,18 to 34,Graduate or Professional Degree,Other,Male,White,Don't know,Reps. keep House,Unfavorable,Favorable,18 to 29,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 39,Non-White,Vancouver,85 percent or higher,Cell,1,0.9161,1.4101,0.8367,1.4097
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Rest,85 percent or higher,Cell,1,0.965,0.8347,0.421,0.8433
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Cell,1,0.6523,0.7129,0.566,0.7618
Und,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,18 to 39,Non-White,Rest of Clark,Less than 50 percent,Cell,1,0.3792,1.556,2.991,1.8449
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Vancouver,85 percent or higher,Landline,1,0.9644,0.8242,0.5561,0.8327
Und,65 and older,Some college or trade school,White,Male,White,Approve,Don't know,Don't know,Favorable,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,0.5556,0.9646,0.7179,0.4155,0.7008
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Approve,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Female,Somewhat likely,Republican,"White, 4-Year College Grads",18 to 39,White,Rest of Clark,Less than 50 percent,Landline,0.6667,0.123,1.0064,3.777,0.7441
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,White,Rest of Clark,50 to 85 percent,Cell,0.8889,0.7886,1.3408,0.9634,1.3687
Dem,18 to 34,Some college or trade school,White,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,18 to 39,White,Rest,Less than 50 percent,Landline,1,0.4814,1.0719,1.1338,1.2111
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,50 to 85 percent,Cell,1,0.5577,0.888,0.8991,0.9758
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,50 to 85 percent,Landline,1,0.7921,1.0131,0.6187,1.049
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.8812,0.5327,0.8829
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Republican,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,18 to 39,White,Rest,85 percent or higher,Landline,1,0.8672,1.1881,0.7412,1.2144
Rep,65 and older,Some college or trade school,Unknown,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,[DO NOT READ] Don't know/Refused,65 and older,Unknown,Rest,85 percent or higher,Landline,1,0.965,1.2152,0.6996,1.2175
Und,50 to 64,Bachelors' degree,White,Female,Asian,Disapp.,Don't know,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Female,Somewhat likely,Independent (No party),Nonwhite,40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.965,1.0605,0.6255,1.0421
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.966,0.5576,0.9759
Dem,35 to 49,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,Vancouver,50 to 85 percent,Cell,1,0.8307,1.6465,1.7882,1.6929
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,Rest of Clark,Less than 50 percent,Cell,0.5556,0.2694,1.1721,3.0326,0.7861
Dem,35 to 49,Graduate or Professional Degree,White,Male,Hispanic,Disapp.,Don't know,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,White,Rest,85 percent or higher,Landline,1,0.9595,0.7168,0.2959,0.7244
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.7179,0.4153,0.7252
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest of Clark,50 to 85 percent,Cell,1,0.8277,0.9608,0.6329,0.9884
Dem,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest,Less than 50 percent,Landline,1,0.4883,1.239,1.8579,1.3068
Und,18 to 34,Some college or trade school,White,Male,White,Disapp.,Don't know,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,Rest of Clark,Less than 50 percent,Cell,0.6667,0.097,1.0676,4.8454,0.8001
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.965,1.0389,0.6513,1.0496
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Don't know,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,White,Rest of Clark,Less than 50 percent,Landline,1,0.356,1.0064,1.5954,1.2092
Und,35 to 49,Some college or trade school,White,Female,White,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Not at all likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",40 to 64,White,Rest,Less than 50 percent,Cell,0,0.2904,0.8896,1.7475,0.2175
Und,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",40 to 64,White,Rest of Clark,Less than 50 percent,Cell,0.7778,0.2541,0.9572,2.5914,0.978
Rep,50 to 64,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,Less than 50 percent,Cell,1,0.1616,0.9207,3.6362,1.3251
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest of Clark,50 to 85 percent,Cell,1,0.6986,0.6956,0.4788,0.7347
Dem,65 and older,High school,White,Female,White,Don't know,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.9248,1.0605,0.7445,1.0258
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest,85 percent or higher,Cell,1,0.965,0.8978,0.4309,0.907
Dem,65 and older,Some college or trade school,White,Male,White,Don't know,Don't know,Favorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Vancouver,85 percent or higher,Landline,1,0.9609,0.7355,0.4543,0.7432
Rep,18 to 34,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 39,White,Rest,Less than 50 percent,Landline,0.7778,0.4194,1.4928,2.3196,1.4611
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Vancouver,85 percent or higher,Cell,1,0.965,0.6315,0.316,0.638
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,Rest of Clark,85 percent or higher,Landline,1,0.9411,0.9296,0.6582,0.9411
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest,85 percent or higher,Cell,1,0.8567,0.9164,0.5308,0.9382
Rep,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 39,White,Vancouver,Less than 50 percent,Cell,0.8889,0.3146,1.3991,3.9062,1.4866
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Other,Male,Not very likely,or as a member of another political party,[DO NOT READ] Don't know/Refused,40 to 64,White,Rest of Clark,50 to 85 percent,Landline,0,0.5305,1.0108,1.7119,0.4021
Und,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Rest,50 to 85 percent,Cell,1,0.7749,1.3916,1.0643,1.4457
Und,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.8759,1.0605,0.7856,1.0825
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.965,0.7615,0.4023,0.7629
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.965,0.7917,0.4497,0.7932
Und,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.9861,0.611,0.988
Und,18 to 34,Bachelors' degree,White,Male,White,Don't know,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Male,Not very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",18 to 39,White,Rest of Clark,50 to 85 percent,Cell,0,0.6464,1.3408,1.1738,0.608
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Vancouver,50 to 85 percent,Cell,1,0.5349,0.7029,0.6313,0.7783
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Vancouver,Less than 50 percent,Landline,0.5556,0.2869,1.1579,3.2306,0.78
Dem,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Favorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,Rest,85 percent or higher,Landline,1,0.965,1.2405,0.7668,1.2532
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Vancouver,85 percent or higher,Cell,1,0.8574,1.1245,1.0135,1.1511
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Democratic,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Cell,1,0.8664,0.7179,0.4618,0.7182
Rep,65 and older,Bachelors' degree,Unknown,Female,White,Disapp.,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,[DO NOT READ] Don't know/Refused,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Rest,85 percent or higher,Landline,1,0.8606,1.387,0.9837,1.2872
Dem,65 and older,Some college or trade school,White,Male,Other,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,65 and older,White,Rest,85 percent or higher,Landline,1,0.965,0.6795,0.3279,0.6864
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,White,Rest,85 percent or higher,Cell,1,0.965,0.7709,0.3011,0.7723
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Reps. keep House,Don't know,Don't know,18 to 29,[DO NOT READ] Don't know/Refused,Republican,Female,Very likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,18 to 39,White,Rest,85 percent or higher,Landline,0.4444,0.918,1.3008,1.133,1.2226
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,0.8889,0.965,1.0752,0.7544,1.0717
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 39,White,Rest of Clark,85 percent or higher,Landline,1,0.965,1.0774,0.6156,1.0885
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.7032,0.3792,0.7105
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Cell,1,0.8563,0.7032,0.4265,0.7039
Dem,50 to 64,Graduate or Professional Degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Non-White,Rest of Clark,85 percent or higher,Landline,1,0.8656,1.0812,0.5862,1.1054
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.966,0.5576,0.9679
Und,35 to 49,High school,White,Female,White,Don't know,Don't know,Don't know,Don't know,30 to 44,High School Grad. or Less,Democratic,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",40 to 64,White,Vancouver,50 to 85 percent,Cell,1,0.7368,1.5063,1.5503,1.5772
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,Vancouver,50 to 85 percent,Cell,1,0.7458,1.1823,1.1167,1.193
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Vancouver,85 percent or higher,Landline,1,0.8722,1.0674,0.9513,1.0901
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.6767,0.3252,0.6837
Dem,65 and older,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,White,Vancouver,85 percent or higher,Cell,1,0.965,0.9408,0.6971,0.9504
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,White,Rest of Clark,50 to 85 percent,Landline,0.6667,0.6207,0.8699,0.5486,0.8073
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.9419,0.966,0.5712,0.9778
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Vancouver,85 percent or higher,Cell,1,0.965,1.1479,0.988,1.1597
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",40 to 64,Unknown,Rest of Clark,85 percent or higher,Landline,1,0.965,1.5737,1.0653,1.5767
Rep,18 to 34,Some college or trade school,Other,Female,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",18 to 39,Non-White,Rest of Clark,50 to 85 percent,Landline,0.7778,0.8408,1.8797,1.2559,1.8229
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.6767,0.3252,0.6837
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Vancouver,85 percent or higher,Landline,0.7778,0.965,0.8074,0.5072,0.8
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.9485,0.5465,0.9583
Rep,35 to 49,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,50 to 85 percent,Landline,1,0.7713,1.411,1.1302,1.4668
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.7179,0.4153,0.7192
