response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,18 to 34,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Unknown,Rest,50 to 85 percent,Landline,1,0.6882,0.529,0.3389,0.5463
Dem,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Don't know,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.965,0.8113,0.3624,0.8039
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.9355,0.5296,0.326,0.5232
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Hispanic,Rest,50 to 85 percent,Cell,1,0.8448,0.806,0.454,0.8064
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6828,0.7179,0.5093,0.7424
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest,Less than 50 percent,Cell,1,0.3475,1.3152,1.981,1.5493
Rep,50 to 64,Graduate or Professional Degree,Other,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Other Non-White,Rest,85 percent or higher,Cell,1,0.8565,0.4326,0.1962,0.432
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Rest,50 to 85 percent,Cell,1,0.6313,0.6385,0.448,0.6692
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.9157,0.5058,0.2888,0.5008
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.8886,0.5623,0.2673,0.5588
Und,18 to 34,High school,White,Male,Hispanic,Disapp.,Dems. take House,Unfavorable,Don't know,18 to 29,High School Grad. or Less,Democratic,Male,Already voted,[DO NOT READ] Refused,Nonwhite,18 to 34,White,Rest,50 to 85 percent,Cell,1,0.7617,2.1098,1.8654,2.1936
Und,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,18 to 34,Hispanic,Rest,50 to 85 percent,Cell,1,0.524,0.7365,0.5198,0.7511
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.8856,0.4977,0.1816,0.4948
Rep,35 to 49,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,Nonwhite,35 to 49,White,Rest,Less than 50 percent,Landline,1,0.4529,1.0362,1.0261,1.1558
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Republican,Nonwhite,50 to 64,Hispanic,Rest,Less than 50 percent,Landline,1,0.1139,1.3368,4.6075,1.7557
Rep,50 to 64,Graduate or Professional Degree,White,Male,Other,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),Nonwhite,50 to 64,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.9234,0.4237,0.2264,0.4132
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Miami/Coral Gables,85 percent or higher,Landline,0.7778,0.965,0.5563,0.2907,0.5435
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.4667,0.2457,0.4561
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,85 percent or higher,Landline,1,0.9219,0.398,0.1756,0.3938
Dem,18 to 34,Graduate or Professional Degree,Asian,Male,Other,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,Other Non-White,Miami/Coral Gables,Less than 50 percent,Cell,0.8889,0.3721,0.6207,0.7947,0.6914
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.8888,0.5384,0.2575,0.5419
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,0.4444,0.965,0.4897,0.2079,0.4697
Rep,18 to 34,Bachelors' degree,Unknown,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),Nonwhite,18 to 34,Unknown,Rest,Less than 50 percent,Cell,0.6667,0.3089,0.92,1.3228,0.6619
Und,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Don't know,Don't know,Don't know,18 to 29,Some College Educ.,Other,Female,Not at all likely,or as a member of another political party,Nonwhite,18 to 34,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,0,0.2569,1.7351,4.2824,0.4001
Dem,18 to 34,High school,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Favorable,Favorable,18 to 29,High School Grad. or Less,Democratic,Female,Almost certain,Republican,Nonwhite,18 to 34,Hispanic,Rest,Less than 50 percent,Cell,1,0.2696,4.4648,9.94,5.5604
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Miami/Coral Gables,Less than 50 percent,Cell,1,0.4933,0.6913,0.7155,0.7944
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Landline,1,0.8817,1.3964,0.9627,1.389
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rest,85 percent or higher,Cell,1,0.965,1.0309,0.5514,1.0159
Und,35 to 49,Bachelors' degree,Hispanic,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.9354,0.5203,0.9217
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.965,0.9831,0.4442,0.9607
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.6814,0.3022,0.6715
Rep,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Don't know,Don't know,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Somewhat likely,Republican,Nonwhite,18 to 34,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,0.6667,0.6143,1.056,1.0719,0.8245
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.9454,0.4667,0.2503,0.4606
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.8067,0.6624,0.2951,0.6671
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Miami/Coral Gables,Less than 50 percent,Cell,1,0.2812,1.1269,2.8508,1.4976
3,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Unfavorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.9226,0.5556,0.2781,0.5497
Und,65 and older,High school,Hispanic,Female,Hispanic,Don't know,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Landline,1,0.9419,2.4904,1.8077,2.4587
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Black,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Other,Female,Not at all likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,50 to 64,Other Non-White,Rest,Less than 50 percent,Landline,0,0.2806,0.9021,1.9341,0.213
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Rest,Less than 50 percent,Cell,1,0.4859,1.2935,1.2453,1.3315
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Rest,85 percent or higher,Cell,1,0.8704,0.6824,0.373,0.6658
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Somewhat likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Rest,85 percent or higher,Cell,0.6667,0.8788,0.6409,0.2828,0.5609
Rep,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.965,1.2272,0.5737,1.1993
Rep,65 and older,High school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Miami/Coral Gables,85 percent or higher,Cell,1,0.9065,1.6239,1.3782,1.6099
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.6514,0.4399,0.2441,0.4586
Und,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Reps. keep House,Favorable,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.9141,0.6013,0.2757,0.5956
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8141,0.7527,0.3875,0.7365
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.965,1.0829,0.5048,1.0671
Dem,50 to 64,Bachelors' degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),Nonwhite,50 to 64,White,Miami/Coral Gables,50 to 85 percent,Cell,0.5556,0.5599,0.603,0.4286,0.52
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6371,0.6722,0.5768,0.7035
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Cell,1,0.0615,1.1782,3.827,2.093
Und,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.637,0.6551,0.4741,0.6538
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Unknown,Rest,50 to 85 percent,Cell,1,0.6577,0.5947,0.3293,0.5917
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.9075,0.7255,0.4193,0.7074
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.965,0.6325,0.2747,0.6268
Dem,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7604,0.9425,0.6233,0.9263
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Hispanic,Rest,50 to 85 percent,Cell,1,0.8315,0.5589,0.2151,0.5604
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Rest,Less than 50 percent,Cell,1,0.4402,0.8743,0.7747,0.9808
Rep,65 and older,Bachelors' degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,Nonwhite,65 and older,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.7136,0.384,0.7071
Dem,35 to 49,Some college or trade school,Black,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,35 to 49,Other Non-White,Miami/Coral Gables,Less than 50 percent,Cell,1,0.4791,1.0748,1.2127,1.1856
Und,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.965,2.2649,1.5151,2.2445
3,65 and older,Bachelors' degree,White,Female,Hispanic,Don't know,Reps. keep House,Unfavorable,Unfavorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,White,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,0.7733,0.4317,0.762
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Don't know,Favorable,Don't know,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.7095,0.7052,0.436,0.7247
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Dems. take House,Unfavorable,Favorable,18 to 29,Postgraduate Degree,Republican,Male,Not at all likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Rest,50 to 85 percent,Cell,0,0.5953,0.5349,0.371,0.1807
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.8277,0.6846,0.33,0.6869
Rep,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.8984,0.9512,0.3803,0.944
Rep,65 and older,Some college or trade school,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.5153,1.2544,1.3209,1.4265
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.965,0.5836,0.2453,0.5784
Und,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Don't know,Don't know,Don't know,18 to 29,4-year College Grad.,Republican,Male,Already voted,Independent (No party),Nonwhite,18 to 34,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6526,0.9744,0.8952,1.0485
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Very likely,Republican,Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6977,0.6975,0.5725,0.6902
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.929,0.6325,0.2845,0.6168
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Rest,50 to 85 percent,Cell,1,0.5681,0.9021,0.7513,0.9635
Rep,65 and older,Bachelors' degree,Hispanic,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.8599,0.9512,0.3963,0.9493
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.965,0.5466,0.2643,0.5386
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.8354,0.8418,0.4771,0.7558
Dem,[DO NOT READ] Refused,Some college or trade school,Hispanic,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.9277,0.9671,0.3801,0.9562
Rep,50 to 64,Bachelors' degree,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.9206,0.9207,0.4612,0.9204
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.5018,0.5241,0.5449,0.5998
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Unknown,Miami/Coral Gables,50 to 85 percent,Cell,1,0.797,0.408,0.249,0.4116
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Female,Not at all likely,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,0,0.5987,0.5773,0.3871,0.196
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8437,0.4998,0.2701,0.5001
Und,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Don't know,30 to 44,4-year College Grad.,Other,Male,Almost certain,or as a member of another political party,Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6704,0.8541,0.6068,0.886
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8024,0.5241,0.3491,0.5282
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Rest,50 to 85 percent,Cell,0.8889,0.7185,0.6873,0.3551,0.6627
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8213,0.5672,0.3356,0.5698
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.5901,1.5752,1.4706,1.671
Und,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Female,Not very likely,Independent (No party),Nonwhite,18 to 34,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,0.2222,0.3333,1.4318,2.6694,0.5688
3,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Rest,Less than 50 percent,Cell,1,0.3188,1.3456,1.9501,1.6148
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.5396,0.5773,0.427,0.6226
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.8862,2.159,1.9788,2.1056
Und,35 to 49,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,Not at all likely,Independent (No party),[DO NOT READ] Don't know/Refused,35 to 49,White,Miami/Coral Gables,50 to 85 percent,Cell,0.3333,0.6019,0.6314,0.4624,0.2863
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7866,0.5672,0.3495,0.5562
Und,18 to 34,Some college or trade school,White,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,18 to 34,White,Miami/Coral Gables,Less than 50 percent,Cell,0.8889,0.4328,1.2826,1.7318,1.3918
