response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Santa Clarita,Less than 50 percent,Cell,1,0.2809,1.4283,2.4667,1.7443
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,Other,Disapp.,Dems. take House,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Female,Already voted,Democrat,Nonwhite,65 and older,White,Rest of LA County,85 percent or higher,Cell,1,0.9505,0.9783,0.6352,0.9619
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Hispanic,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.7636,0.8246,0.3476,0.8287
Und,35 to 49,Graduate or Professional Degree,White,Male,Other,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,35 to 49,White,Rest of LA County,Less than 50 percent,Cell,1,0.3243,0.8358,1.4267,0.9017
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,White,Approve,Don't know,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",50 to 64,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.97,0.9105,0.6345,0.8877
Und,35 to 49,High school,White,Female,White,Don't know,Don't know,Don't know,Don't know,30 to 44,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Ventura/Simi Valley,Less than 50 percent,Cell,1,0.2282,2.3738,6.1279,3.0393
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",35 to 49,White,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.7177,0.672,0.385,0.7005
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),Nonwhite,65 and older,Hispanic,Lancaster/Palmdale,85 percent or higher,Cell,1,0.962,0.4432,0.1328,0.4349
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Asian,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Already voted,Republican,Nonwhite,35 to 49,Hispanic,Santa Clarita,50 to 85 percent,Cell,1,0.8046,1.253,0.563,1.2742
Dem,35 to 49,Bachelors' degree,Asian,Female,Asian,Approve,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Female,Not at all likely,Democrat,Nonwhite,35 to 49,Other Non-White,Rest of LA County,Less than 50 percent,Cell,0.2222,0.1217,0.9884,3.5923,0.2587
Und,50 to 64,High school,Asian,Male,Asian,Approve,Don't know,Favorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,Other Non-White,Santa Clarita,Less than 50 percent,Cell,1,0.4081,2.295,4.5746,2.3931
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,Other,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Already voted,[DO NOT READ] Refused,Nonwhite,50 to 64,White,Lancaster/Palmdale,85 percent or higher,Cell,1,0.8544,0.6986,0.3495,0.7015
Rep,35 to 49,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,Unknown,Santa Clarita,Less than 50 percent,Cell,1,0.3289,1.3675,2.3156,1.6132
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Santa Clarita,85 percent or higher,Cell,0.8889,0.9056,1.0424,0.946,1.0145
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.4865,0.8578,0.9033,0.8737
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Santa Clarita,85 percent or higher,Cell,1,0.8517,0.8384,0.6117,0.8292
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",35 to 49,White,Rest of LA County,85 percent or higher,Cell,1,0.9413,1.4946,1.1978,1.4604
Dem,50 to 64,High school,Unknown,Female,Hispanic,Don't know,Don't know,Favorable,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,Nonwhite,50 to 64,Unknown,Lancaster/Palmdale,Less than 50 percent,Cell,0.4444,0.1705,1.8282,6.8565,0.9227
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,White,Rest of LA County,Less than 50 percent,Cell,1,0.2737,1.3229,4.7153,1.625
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9227,0.9501,0.5161,0.9303
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.6404,0.5653,0.276,0.6045
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Lancaster/Palmdale,85 percent or higher,Cell,1,0.966,1.2164,0.8157,1.1765
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Very likely,Independent (No party),Nonwhite,18 to 34,Hispanic,Santa Clarita,Less than 50 percent,Cell,0.7778,0.2809,1.4676,4.0073,1.4328
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9506,0.672,0.2931,0.6561
Dem,18 to 34,Some college or trade school,Other,Male,Asian,Approve,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,Other Non-White,Ventura/Simi Valley,85 percent or higher,Cell,0.7778,0.897,0.7518,0.5916,0.725
Dem,65 and older,Grade school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Other Non-White,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.6306,1.2001,0.9016,1.245
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest of LA County,85 percent or higher,Cell,1,0.9429,0.6256,0.2342,0.6112
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest of LA County,85 percent or higher,Cell,1,0.97,0.6205,0.265,0.6049
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,Nonwhite,50 to 64,Hispanic,Lancaster/Palmdale,85 percent or higher,Cell,1,0.9441,0.4221,0.1809,0.4156
Dem,50 to 64,Graduate or Professional Degree,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,Other Non-White,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.8409,0.5205,0.252,0.5032
Dem,18 to 34,Some college or trade school,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,18 to 34,Other Non-White,Rest of LA County,50 to 85 percent,Cell,1,0.7606,1.0279,1.1115,1.0337
Rep,50 to 64,Some college or trade school,Other,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Other Non-White,Santa Clarita,Less than 50 percent,Cell,1,0.3948,1.2896,2.1186,1.4636
Und,50 to 64,Bachelors' degree,Asian,Male,Other,Don't know,Don't know,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),Nonwhite,50 to 64,Other Non-White,Ventura/Simi Valley,Less than 50 percent,Cell,1,0.2907,1.1181,1.7474,1.4575
Rep,35 to 49,Some college or trade school,Asian,Female,Asian,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Somewhat likely,Republican,Nonwhite,35 to 49,Other Non-White,Santa Clarita,85 percent or higher,Cell,1,0.9139,0.8598,0.4923,0.8001
Dem,50 to 64,Some college or trade school,Black,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,Nonwhite,50 to 64,Other Non-White,Lancaster/Palmdale,85 percent or higher,Cell,1,0.9417,0.5592,0.3164,0.5508
Rep,35 to 49,Some college or trade school,Other,Female,White,Approve,Reps. keep House,Unfavorable,Don't know,30 to 44,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,Other Non-White,Santa Clarita,Less than 50 percent,Cell,1,0.4199,1.0971,1.6126,1.1395
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Lancaster/Palmdale,85 percent or higher,Cell,0.7778,0.9559,0.6945,0.3247,0.6708
Dem,35 to 49,Bachelors' degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Hispanic,Santa Clarita,85 percent or higher,Cell,1,0.8953,0.9896,0.4256,0.9723
Dem,18 to 34,Some college or trade school,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Already voted,Democrat,Nonwhite,18 to 34,Other Non-White,Santa Clarita,85 percent or higher,Cell,1,0.9417,0.8661,0.7674,0.8531
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,18 to 34,Hispanic,Santa Clarita,85 percent or higher,Cell,1,0.8867,0.9742,0.67490000000000006,0.9402
Rep,18 to 34,Bachelors' degree,Hispanic,Female,Asian,Disapp.,Reps. keep House,Favorable,Favorable,18 to 29,4-year College Grad.,Other,Female,Very likely,Independent (No party),Nonwhite,18 to 34,Hispanic,Santa Clarita,Less than 50 percent,Cell,0.7778,0.1929,1.547,4.9326,1.5739
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,18 to 34,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.4327,0.8247,1.3942,0.9187
Und,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,Nonwhite,18 to 34,Hispanic,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.7241,0.8703,0.6882,0.7507
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,18 to 34,Hispanic,Santa Clarita,85 percent or higher,Cell,1,0.8905,1.2231,0.8786,1.2025
Und,50 to 64,High school,Hispanic,Female,Hispanic,Disapp.,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Female,Very likely,Independent (No party),Nonwhite,50 to 64,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.3402,1.5651,2.9947,1.6761
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Hispanic,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Somewhat likely,Democrat,[DO NOT READ] Don't know/Refused,35 to 49,Hispanic,Ventura/Simi Valley,Less than 50 percent,Cell,0.4444,0.3095,1.0907,2.1155,0.6525
Dem,50 to 64,Bachelors' degree,Hispanic,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Male,Not at all likely,Democrat,"White, 4-Year College Grads",50 to 64,Hispanic,Santa Clarita,Less than 50 percent,Cell,0.4444,0.3842,1.4283,1.8034,0.576
Rep,50 to 64,Bachelors' degree,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,Hispanic,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.8089,0.9058,0.3768,0.9201
Rep,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Other,Male,Very likely,Republican,Nonwhite,18 to 34,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.2856,0.7356,1.6797,0.8097
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Lancaster/Palmdale,85 percent or higher,Cell,1,0.9518,0.6107,0.3138,0.5961
Dem,50 to 64,Some college or trade school,Other,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Other Non-White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9638,0.8978,0.4332,0.8755
Rep,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),Nonwhite,18 to 34,Hispanic,Lancaster/Palmdale,85 percent or higher,Cell,1,0.9334,0.6708,0.3631,0.6619
Rep,50 to 64,Some college or trade school,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",50 to 64,Hispanic,Rest of LA County,85 percent or higher,Cell,1,0.9686,1.1406,0.5887,1.1121
Dem,65 and older,Some college or trade school,Black,Male,Other,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Other Non-White,Lancaster/Palmdale,85 percent or higher,Cell,1,0.8931,0.5046,0.2348,0.487
Dem,35 to 49,Graduate or Professional Degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Other Non-White,Santa Clarita,85 percent or higher,Cell,1,0.9076,0.5472,0.2854,0.5367
Dem,35 to 49,Bachelors' degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Other Non-White,Santa Clarita,85 percent or higher,Cell,1,0.9313,0.7847,0.393,0.7675
Und,65 and older,Bachelors' degree,Hispanic,Male,Asian,Don't know,Reps. keep House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Already voted,Democrat,Nonwhite,65 and older,Hispanic,Lancaster/Palmdale,85 percent or higher,Cell,1,0.9409,0.5589,0.1846,0.5506
Rep,50 to 64,Some college or trade school,Hispanic,Female,Asian,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,Nonwhite,50 to 64,Hispanic,Lancaster/Palmdale,85 percent or higher,Cell,1,0.9169,0.6787,0.3309,0.6549
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Independent (No party),Nonwhite,50 to 64,Hispanic,Lancaster/Palmdale,85 percent or higher,Cell,1,0.8915,0.6787,0.3404,0.6756
Dem,50 to 64,Some college or trade school,Other,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,Other Non-White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.97,0.7894,0.4141,0.7639
Und,50 to 64,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Other Non-White,Santa Clarita,85 percent or higher,Cell,1,0.905,0.8121,0.5814,0.7969
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Already voted,Independent (No party),Nonwhite,50 to 64,Hispanic,Lancaster/Palmdale,85 percent or higher,Cell,1,0.9507,0.6107,0.3141,0.6004
Rep,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Don't know,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Already voted,Independent (No party),Nonwhite,35 to 49,Hispanic,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.7223,0.6942,0.4066,0.7226
Rep,50 to 64,Bachelors' degree,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,Other Non-White,Santa Clarita,85 percent or higher,Cell,1,0.9476,0.8237,0.459,0.8104
Rep,50 to 64,Some college or trade school,Asian,Female,Asian,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Not at all likely,Republican,Nonwhite,50 to 64,Other Non-White,Santa Clarita,Less than 50 percent,Cell,0.2222,0.2862,1.4113,2.9708,0.42
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,Nonwhite,50 to 64,Hispanic,Santa Clarita,85 percent or higher,Cell,1,0.9568,1.1194,0.4813,1.0818
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.7053,1.3617,1.0991,1.3322
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Don't know,Don't know,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Ventura/Simi Valley,85 percent or higher,Landline,1,0.8638,0.6064,0.227,0.6076
Rep,50 to 64,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,50 to 64,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.97,0.9637,0.4058,0.9395
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,Some College Educ.,Democratic,Female,Already voted,or as a member of another political party,"White, No 4-Year College Degree",18 to 34,White,Ventura/Simi Valley,50 to 85 percent,Cell,1,0.5091,1.3856,1.5965,1.5638
Und,35 to 49,High school,Hispanic,Female,Hispanic,Disapp.,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Santa Clarita,85 percent or higher,Landline,1,0.9526,1.9745,1.1226,1.9273
Dem,35 to 49,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Already voted,Democrat,Nonwhite,35 to 49,White,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.213,0.7194,2.0201,1.0218
Dem,65 and older,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,White,Lancaster/Palmdale,85 percent or higher,Landline,1,0.9668,0.6304,0.2173,0.6147
Rep,35 to 49,Bachelors' degree,White,Male,Hispanic,Don't know,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,White,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.2621,0.6517,1.3053,0.8083
Dem,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Santa Clarita,85 percent or higher,Cell,0.6667,0.9512,1.1374,0.6971,0.9979
Dem,65 and older,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,Nonwhite,65 and older,White,Lancaster/Palmdale,85 percent or higher,Landline,1,0.9686,0.6215,0.2625,0.6091
Dem,65 and older,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,White,Santa Clarita,Less than 50 percent,Landline,1,0.4078,1.4112,1.7509,1.591
Rep,50 to 64,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Somewhat likely,Republican,[DO NOT READ] Don't know/Refused,50 to 64,White,Santa Clarita,50 to 85 percent,Cell,0.7778,0.7719,1.4402,1.0211,1.2247
Dem,50 to 64,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,50 to 64,White,Santa Clarita,85 percent or higher,Landline,1,0.9103,0.9009,0.4431,0.8931
Rep,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Santa Clarita,50 to 85 percent,Cell,1,0.8288,1.1875,0.6584,1.2001
Dem,50 to 64,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,White,Santa Clarita,50 to 85 percent,Landline,1,0.7944,0.9308,0.5711,0.9298
Rep,50 to 64,Some college or trade school,White,Male,White,Don't know,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Santa Clarita,85 percent or higher,Cell,1,0.8663,1.0001,0.7364,0.9868
Rep,50 to 64,High school,White,Male,Black,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Already voted,Independent (No party),Nonwhite,50 to 64,White,Santa Clarita,50 to 85 percent,Cell,1,0.7406,2.3784,2.3358,2.4622
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Ventura/Simi Valley,85 percent or higher,Landline,1,0.9175,0.9501,0.519,0.9168
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Santa Clarita,85 percent or higher,Cell,1,0.9375,0.6018,0.3223,0.5933
Dem,35 to 49,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,White,Santa Clarita,85 percent or higher,Landline,1,0.9184,0.6018,0.329,0.5895
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Postgraduate Degree,Other,Female,Very likely,or as a member of another political party,"White, 4-Year College Grads",18 to 34,White,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.4308,0.5785,0.9537,0.5988
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest of LA County,85 percent or higher,Cell,1,0.9092,1.0247,0.5804,1.0049
Rep,65 and older,Some college or trade school,White,Female,Other,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Not at all likely,Independent (No party),Nonwhite,65 and older,White,Lancaster/Palmdale,Less than 50 percent,Cell,0,0.3404,0.775,1.0988,0.1926
Dem,50 to 64,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Already voted,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,White,Santa Clarita,85 percent or higher,Cell,1,0.97,1.1536,0.565,1.1304
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Santa Clarita,50 to 85 percent,Cell,1,0.6571,1.1356,0.7895,1.1697
