response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,18 to 34,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,Nonwhite,18 to 34,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9246,0.7222,0.4707,0.6978
Rep,35 to 49,Bachelors' degree,Other,Female,Asian,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Female,Already voted,Republican,Nonwhite,35 to 49,4-year College Grad.,Other Non-White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.8009,1.2682,0.791,1.2925
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9667,1.344,0.9895,1.3193
Und,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,No 4-year College Degree,Hispanic,Laguna Beach/South,50 to 85 percent,Cell,1,0.8231,1.0014,0.8242,0.9964
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.97,1.344,0.9862,1.3186
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,Unknown,Laguna Beach/South,85 percent or higher,Cell,1,0.951,0.5558,0.3575,0.5472
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.5812,1.1964,1.3293,1.1946
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Laguna Beach/South,50 to 85 percent,Cell,1,0.5074,0.6702,1.0008,0.7244
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.9307,0.4634,0.4034,0.4581
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Dems. take House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,18 to 34,4-year College Grad.,Hispanic,Newport Beach,85 percent or higher,Cell,1,0.9312,0.7021,0.4233,0.6876
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.6208,1.0353,1.2685,1.0784
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",18 to 34,Postgraduate Degree,White,Newport Beach,50 to 85 percent,Cell,1,0.844,0.5637,0.47,0.5683
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Newport Beach,Less than 50 percent,Cell,0.3333,0.17,0.7634,2.9667,0.5508
Rep,65 and older,Some college or trade school,White,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,No 4-year College Degree,White,Costa Mesa/North,50 to 85 percent,Cell,1,0.6172,1.6282,2.0582,1.6977
Dem,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Newport Beach,50 to 85 percent,Cell,1,0.5308,1.2444,1.1587,1.3922
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Laguna Beach/South,50 to 85 percent,Cell,1,0.7913,0.586,0.4611,0.5691
Rep,65 and older,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,65 and older,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.8644,0.9226,0.6154,0.8921
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Already voted,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,Unknown,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.6865,0.706,0.5159,0.7442
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.97,1.0625,0.9183,1.0371
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.97,1.0239,0.5669,1.0046
Dem,18 to 34,High school,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,Hispanic,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.2989,0.8905,2.2681,1.1535
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,Nonwhite,50 to 64,No 4-year College Degree,Hispanic,Newport Beach,Less than 50 percent,Cell,1,0.131,1.4052,5.0427,2.2966
Rep,50 to 64,Some college or trade school,White,Male,Other,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Already voted,Republican,Nonwhite,50 to 64,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9335,1.2302,0.8916,1.2152
Rep,35 to 49,Some college or trade school,White,Male,White,Don't know,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Other,Male,Already voted,or as a member of another political party,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.6861,1.1148,1.2663,1.1752
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9634,1.4445,1.1504,1.4106
Dem,65 and older,Graduate or Professional Degree,Asian,Male,Asian,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,65 and older,Postgraduate Degree,Other Non-White,Costa Mesa/North,85 percent or higher,Cell,1,0.97,1.1196,0.7291,1.0847
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.97,0.5768,0.344,0.5659
Dem,18 to 34,Some college or trade school,Other,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Already voted,Independent (No party),Nonwhite,18 to 34,No 4-year College Degree,Other Non-White,Laguna Beach/South,85 percent or higher,Cell,1,0.8538,1.3531,1.3464,1.3607
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,30 to 44,Some College Educ.,Other,Male,Already voted,[DO NOT READ] Refused,"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.3613,0.9446,2.3184,1.1636
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9044,0.6774,0.4206,0.6733
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.9185,0.7836,0.5369,0.7571
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,No 4-year College Degree,Hispanic,Laguna Beach/South,85 percent or higher,Cell,1,0.9564,1.1249,0.8782,1.099
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,35 to 49,No 4-year College Degree,Hispanic,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.8082,0.8811,0.7266,0.879
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.9676,0.6114,0.4231,0.6
Rep,35 to 49,Bachelors' degree,White,Male,Black,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Very likely,Independent (No party),Nonwhite,35 to 49,4-year College Grad.,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.8294,0.7887,0.5458,0.764
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Newport Beach,85 percent or higher,Cell,1,0.926,1.8349,1.4307,1.7981
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.9549,0.4991,0.3562,0.4829
Rep,35 to 49,Bachelors' degree,Asian,Male,Other,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,Nonwhite,35 to 49,4-year College Grad.,Other Non-White,Costa Mesa/North,85 percent or higher,Cell,1,0.9678,1.4008,0.8287,1.3568
Dem,18 to 34,Graduate or Professional Degree,White,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,18 to 34,Postgraduate Degree,White,Laguna Beach/South,50 to 85 percent,Cell,1,0.8409,0.4373,0.4424,0.4233
Und,65 and older,Bachelors' degree,Asian,Male,Asian,Disapp.,Dems. take House,Don't know,Don't know,65 and older,4-year College Grad.,Other,Female,Already voted,Independent (No party),Nonwhite,65 and older,4-year College Grad.,Other Non-White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.3126,1.6405,2.7228,2.0995
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.97,1.211,0.9541,1.188
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9678,0.966,0.4631,0.9481
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,Nonwhite,50 to 64,No 4-year College Degree,Hispanic,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9598,1.1598,0.7018,1.1399
Dem,18 to 34,Some college or trade school,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Already voted,Democrat,Nonwhite,18 to 34,No 4-year College Degree,Other Non-White,Laguna Beach/South,50 to 85 percent,Cell,1,0.8057,1.2743,1.4845,1.2971
Dem,35 to 49,Graduate or Professional Degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,Other Non-White,Laguna Beach/South,Less than 50 percent,Cell,1,0.4451,0.7191,1.2021,0.8399
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.5337,1.2859,1.677,1.4367
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Newport Beach,85 percent or higher,Cell,1,0.9558,1.0598,0.6,1.0254
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,4-year College Grad.,Unknown,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.8707,0.8056,0.5346,0.7953
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Costa Mesa/North,85 percent or higher,Cell,1,0.9518,0.9965,0.71,0.974
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.97,0.6104,0.3794,0.5988
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Don't know,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Huntington Beach/Fountain Valley,50 to 85 percent,Landline,1,0.6243,0.6601,0.5386,0.7109
Und,18 to 34,Some college or trade school,White,Male,Other,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),Nonwhite,18 to 34,No 4-year College Degree,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,0.6667,0.5136,0.9631,1.6116,0.7217
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Laguna Beach/South,50 to 85 percent,Cell,1,0.8438,0.8981,0.5901,0.9054
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Laguna Beach/South,50 to 85 percent,Cell,1,0.6564,1.2151,1.2364,1.2534
Rep,50 to 64,Bachelors' degree,White,Female,Black,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,Nonwhite,50 to 64,4-year College Grad.,White,Laguna Beach/South,85 percent or higher,Cell,1,0.8971,0.884,0.5078,0.88
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.9163,0.8578,0.5892,0.8504
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Costa Mesa/North,50 to 85 percent,Cell,1,0.8355,1.2404,0.874,1.253
Rep,50 to 64,Graduate or Professional Degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Postgraduate Degree,White,Newport Beach,85 percent or higher,Cell,1,0.9684,0.7992,0.4256,0.7801
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9129,1.4445,1.2139,1.4178
Dem,[DO NOT READ] Refused,Bachelors' degree,Asian,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Already voted,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,4-year College Grad.,Other Non-White,Laguna Beach/South,85 percent or higher,Landline,1,0.97,1.3789,0.7015,1.3528
Dem,35 to 49,Bachelors' degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,4-year College Grad.,Other Non-White,Laguna Beach/South,85 percent or higher,Cell,1,0.8837,1.1909,0.8241,1.1892
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.97,0.9226,0.5484,0.9051
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,Unknown,Newport Beach,85 percent or higher,Cell,1,0.97,0.7383,0.479,0.7243
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.97,0.6571,0.489,0.6414
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,Unknown,Laguna Beach/South,85 percent or higher,Cell,1,0.97,0.9437,0.5192,0.9258
Dem,50 to 64,Graduate or Professional Degree,White,Male,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.97,0.5197,0.3328,0.5073
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9462,1.211,0.9781,1.171
Und,50 to 64,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Somewhat likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,0.7778,0.8664,1.3628,1.0425,1.2029
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.97,1.0239,0.5669,1.0046
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Republican,Female,Not very likely,Republican,"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,0.4444,0.651,0.9927,1.1913,0.5999
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.852,0.7222,0.5109,0.7151
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9567,1.344,0.9999,1.3217
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,Unknown,Laguna Beach/South,50 to 85 percent,Cell,1,0.6845,0.558,0.5628,0.5885
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,18 to 29,[DO NOT READ] Don't know/Refused,Republican,Female,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,18 to 34,[DO NOT READ] Don't know/Refused,White,Newport Beach,Less than 50 percent,Cell,0.4444,0.3347,0.7217,0.8868,0.3913
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Costa Mesa/North,85 percent or higher,Landline,1,0.97,0.7291,0.4389,0.7117
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.8928,0.8306,0.6777,0.8277
Dem,18 to 34,Graduate or Professional Degree,Asian,Female,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,Postgraduate Degree,Other Non-White,Newport Beach,85 percent or higher,Cell,1,0.9601,0.9302,0.654,0.9086
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9591,1.4445,1.1555,1.4199
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Landline,1,0.97,0.592,0.4731,0.5808
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.97,0.966,0.462,0.9429
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.6609,1.4272,1.3998,1.5172
Dem,18 to 34,Bachelors' degree,Other,Male,Other,Approve,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,4-year College Grad.,Other Non-White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,0.8889,0.8614,1.0131,0.7669,0.9909
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.9263,0.5364,0.4254,0.5307
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Costa Mesa/North,85 percent or higher,Cell,1,0.9053,1.1534,0.7835,1.1462
Dem,65 and older,Bachelors' degree,Other,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Female,Already voted,Democrat,Nonwhite,65 and older,4-year College Grad.,Other Non-White,Costa Mesa/North,50 to 85 percent,Cell,1,0.7674,2.1476,1.4691,2.2089
