response,ager,educ,file_race,gender,race_eth,approve,ASSAULTW,ENGLISH,genballot,hdem_fav,hrep_fav,LIFECHANGE,OPIOID,REVERSERACIS,STRANGER,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,region,age_combinedb,file_party_model,file_race_white,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,18 to 34,Some college or trade school,Unknown,Female,White,Approve,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Duluth,18 to 34,Probably Clinton,Unknown,85 percent or higher,Cell,1,0.8653,1.5986,1.5679,1.6556
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,yes,agree,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,35 to 49,Unknown,White,50 to 85 percent,Cell,1,0.7315,0.8337,1.0366,0.8853
Rep,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Approve,support,disagree,Reps. keep House,Don't know,Favorable,agree,no,agree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Duluth,35 to 49,Probably Clinton,Unknown,85 percent or higher,Cell,1,0.9115,1.132,0.8529,1.1646
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Reps. keep House,Unfavorable,Favorable,Don't know,no,disagree,agree,65 and older,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,0.8889,0.8867,0.705,0.5549,0.7056
Dem,65 and older,Some college or trade school,White,Male,Other,Approve,support,agree,Dems. take House,Don't know,Don't know,agree,yes,agree,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,Nonwhite,Rest,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.941,0.9351,0.7718,0.9588
Rep,18 to 34,Some college or trade school,White,Male,Other,Approve,support,disagree,Reps. keep House,Don't know,Favorable,agree,yes,disagree,agree,30 to 44,Some College Educ.,Other,Male,Very likely,Republican,Nonwhite,Nonwhite,Iron Range,18 to 34,Unknown,White,50 to 85 percent,Cell,0.8889,0.5752,0.856,1.2662,0.8675
Und,65 and older,High school,White,Female,White,Disapp.,support,disagree,Don't know,Don't know,Don't know,agree,no,agree,Don't know,65 and older,High School Grad. or Less,Other,Female,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Landline,0.1111,0.9257,1.4054,1.2451,1.1199
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,no,agree,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,Rest,35 to 49,Probably Trump,White,50 to 85 percent,Cell,1,0.5896,0.8274,1.1545,0.9117
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Don't know,agree,no,Don't know,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,35 to 49,Unknown,White,50 to 85 percent,Cell,1,0.5408,0.81,1.269,0.9067
Und,18 to 34,Bachelors' degree,White,Female,White,Approve,support,disagree,Don't know,Don't know,Unfavorable,agree,yes,agree,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,18 to 34,Unknown,White,50 to 85 percent,Cell,1,0.6852,0.6621,0.6796,0.7107
Und,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Don't know,Don't know,Don't know,disagree,no,agree,disagree,65 and older,Postgraduate Degree,Republican,Male,Not at all likely,or as a member of another political party,"White, 4-Year College Grads",White,Rest,65 and older,Most Trump,White,85 percent or higher,Cell,0.6667,0.9002,0.7301,0.5199,0.5914
Rep,65 and older,Some college or trade school,White,Male,White,Approve,support,disagree,Reps. keep House,Don't know,Don't know,agree,no,agree,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,White,85 percent or higher,Landline,0.8889,0.8617,0.9757,0.893,1.0002
Rep,50 to 64,High school,Asian,Female,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Duluth,50 to 64,Probably Clinton,Non-White,85 percent or higher,Landline,1,0.8837,1.2515,1.1114,1.2925
Dem,65 and older,High school,White,Female,White,Approve,oppose,agree,Reps. keep House,Favorable,Unfavorable,agree,yes,disagree,disagree,65 and older,High School Grad. or Less,Other,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,Iron Range,65 and older,Probably Trump,White,50 to 85 percent,Landline,0.6667,0.6918,1.3112,1.5122,1.0933
Rep,65 and older,Some college or trade school,White,Female,Hispanic,Approve,oppose,agree,Dems. take House,Favorable,Don't know,agree,no,agree,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,Nonwhite,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9708,0.9421,0.8333,0.9638
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,35 to 49,Most Trump,White,85 percent or higher,Cell,1,0.9187,0.9897,0.73740000000000006,1.0174
Dem,50 to 64,Graduate or Professional Degree,Other,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Iron Range,50 to 64,Probably Clinton,Non-White,85 percent or higher,Cell,1,0.9769,0.5113,0.3711,0.5197
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,support,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,disagree,disagree,65 and older,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Iron Range,65 and older,Unknown,Unknown,85 percent or higher,Landline,1,0.9597,0.9178,0.5754,0.9395
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,support,agree,Reps. keep House,Unfavorable,Don't know,agree,no,agree,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Iron Range,18 to 34,Probably Clinton,White,50 to 85 percent,Cell,0.8889,0.5527,0.799,1.0469,0.8659
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,50 to 64,Probably Trump,White,85 percent or higher,Landline,1,0.9281,0.7402,0.5616,0.7601
Dem,65 and older,High school,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,agree,disagree,65 and older,High School Grad. or Less,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.9381,1.6288,1.35,1.6502
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,support,agree,Dems. take House,Don't know,Don't know,agree,no,disagree,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.9948,0.9624,0.8066,0.985
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Minn. Exurbs,35 to 49,Probably Trump,White,50 to 85 percent,Landline,0.8889,0.8377,1.0421,0.7951,1.0709
Dem,50 to 64,Some college or trade school,White,Female,White,Don't know,support,disagree,Dems. take House,Don't know,Don't know,agree,yes,agree,agree,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,50 to 64,Probably Trump,White,Less than 50 percent,Landline,0.6667,0.4206,0.7054,1.4535,0.5399
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,oppose,disagree,Dems. take House,Don't know,Don't know,agree,yes,disagree,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.8768,0.9421,0.9227,0.9739
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,35 to 49,Unknown,White,50 to 85 percent,Cell,1,0.8337,0.81,0.8232,0.8431
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,oppose,disagree,Dems. take House,Favorable,Unfavorable,agree,no,agree,agree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Probably Clinton,White,Less than 50 percent,Cell,0.8889,0.4216,0.6795,1.401,0.7075
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,yes,agree,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,50 to 64,Probably Trump,White,50 to 85 percent,Cell,1,0.7303,0.6936,0.6165,0.7367
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,50 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.9217,0.8868,0.6532,0.9113
Rep,65 and older,High school,White,Female,White,Approve,support,agree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,65 and older,High School Grad. or Less,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Landline,0,0.9869,1.4054,1.1679,1.3709
Und,65 and older,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,disagree,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Minn. Exurbs,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9341,0.9663,0.6318,0.9915
Dem,65 and older,High school,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,disagree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9778,1.1532,0.979,1.1794
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,oppose,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Minn. Exurbs,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.8978,1.2761,1.0199,1.3153
Rep,65 and older,Some college or trade school,White,Female,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,yes,agree,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.9887,0.9624,0.8115,0.9844
Rep,50 to 64,High school,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,agree,yes,agree,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Minn. Exurbs,50 to 64,Probably Trump,White,50 to 85 percent,Cell,1,0.7153,1.4979,1.4685,1.5964
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Favorable,disagree,no,agree,disagree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,White,85 percent or higher,Cell,1,0.98740000000000006,0.9757,0.7793,0.9979
Dem,18 to 34,Bachelors' degree,White,Male,White,Approve,support,disagree,Dems. take House,Don't know,Favorable,agree,no,disagree,disagree,18 to 29,4-year College Grad.,Democratic,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,Duluth,18 to 34,Probably Clinton,White,50 to 85 percent,Cell,0.3333,0.5027,0.9737,1.1952,0.6169
Rep,35 to 49,High school,White,Female,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,agree,no,disagree,disagree,45 to 64,High School Grad. or Less,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,35 to 49,Unknown,White,50 to 85 percent,Landline,0.8889,0.6693,1.0205,1.3405,1.0249
Rep,50 to 64,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,support,agree,Reps. keep House,Don't know,Unfavorable,agree,no,agree,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Minn. Exurbs,50 to 64,Probably Trump,White,50 to 85 percent,Cell,1,0.5263,0.7901,0.9336,0.8889
Dem,18 to 34,High school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,agree,18 to 29,High School Grad. or Less,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Minn. Exurbs,18 to 34,Unknown,White,50 to 85 percent,Cell,0.7778,0.7595,1.4718,1.5805,1.4378
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Iron Range,50 to 64,Unknown,White,85 percent or higher,Landline,1,0.9788,0.8681,0.6202,0.8878
Dem,65 and older,Grade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Don't know,agree,no,agree,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Probably Clinton,White,50 to 85 percent,Landline,1,0.8048,1.0883,1.1052,1.1067
Rep,50 to 64,Bachelors' degree,White,Male,White,Disapp.,oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,yes,agree,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Iron Range,50 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.913,1.0279,0.7245,1.0573
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,yes,disagree,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,50 to 64,Most Trump,White,85 percent or higher,Cell,1,0.9904,0.8952,0.6126,0.9157
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,oppose,disagree,Don't know,Don't know,Unfavorable,agree,no,disagree,disagree,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,35 to 49,Probably Trump,White,50 to 85 percent,Cell,0.8889,0.7415,0.8274,0.9179,0.8278
Und,65 and older,Graduate or Professional Degree,Unknown,Female,White,Don't know,oppose,disagree,Reps. keep House,Favorable,Favorable,disagree,no,disagree,disagree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Iron Range,65 and older,Unknown,Unknown,85 percent or higher,Cell,1,0.9899,0.7885,0.5336,0.8065
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,disagree,65 and older,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,White,85 percent or higher,Cell,0.4444,0.8711,0.7897,0.765,0.6191
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Don't know,agree,no,agree,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Minn. Exurbs,35 to 49,Most Trump,White,50 to 85 percent,Cell,1,0.824,1.1783,1.1034,1.2286
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,oppose,disagree,Reps. keep House,Don't know,Don't know,agree,no,disagree,disagree,18 to 29,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Minn. Exurbs,18 to 34,Unknown,White,Less than 50 percent,Cell,0.8889,0.4945,0.919,1.6122,0.9426
Rep,35 to 49,High school,Unknown,Male,White,Approve,oppose,Don't know,Reps. keep House,Don't know,Don't know,Don't know,no,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,35 to 49,Probably Trump,Unknown,50 to 85 percent,Cell,1,0.7225,1.3514,1.4528,1.4378
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,yes,disagree,disagree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,Iron Range,35 to 49,Probably Clinton,Non-White,50 to 85 percent,Cell,1,0.7243,0.5274,0.5072,0.5403
Rep,50 to 64,Some college or trade school,Unknown,Female,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,Most Trump,Unknown,85 percent or higher,Cell,1,0.9876,1.1545,0.9871,1.1807
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,50 to 64,Probably Trump,White,85 percent or higher,Landline,1,0.9886,0.7402,0.5272,0.7571
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,oppose,Don't know,Reps. keep House,Unfavorable,Favorable,disagree,no,agree,disagree,30 to 44,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,35 to 49,Probably Trump,White,50 to 85 percent,Cell,1,0.8162,0.8517,0.9214,0.8654
Dem,65 and older,Grade school,Unknown,Female,White,Disapp.,oppose,disagree,Dems. take House,Favorable,Unfavorable,Don't know,no,disagree,agree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,Unknown,85 percent or higher,Landline,1,0.9822,1.5386,1.2701,1.5735
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,support,disagree,Reps. keep House,Don't know,Favorable,agree,no,agree,disagree,45 to 64,Some College Educ.,Other,Female,Not very likely,Republican,"White, No 4-Year College Degree",White,Iron Range,35 to 49,Unknown,White,85 percent or higher,Cell,0.4444,0.874,1.066,1.1602,0.8386
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,oppose,disagree,Don't know,Don't know,Don't know,disagree,yes,disagree,disagree,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,35 to 49,Unknown,White,Less than 50 percent,Cell,1,0.4684,0.6372,1.2721,0.7331
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,65 and older,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9779,0.8206,0.526,0.8392
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Unfavorable,agree,no,agree,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,Most Trump,White,50 to 85 percent,Landline,1,0.6251,0.8073,1.0862,0.8802
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,35 to 49,Most Trump,White,85 percent or higher,Cell,1,0.9402,0.9897,0.7205,1.0149
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,oppose,disagree,Don't know,Favorable,Don't know,disagree,yes,disagree,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Duluth,50 to 64,Probably Clinton,White,50 to 85 percent,Landline,1,0.5855,0.9335,1.1729,1.0298
Rep,50 to 64,High school,White,Female,White,Approve,oppose,disagree,Reps. keep House,Don't know,Don't know,agree,no,disagree,disagree,45 to 64,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,50 to 64,Unknown,White,50 to 85 percent,Cell,0.7778,0.7422,0.927,1.0301,0.9049
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Don't know,agree,no,agree,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,50 to 64,Most Trump,White,85 percent or higher,Cell,1,0.9297,1.0028,0.884,1.0295
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,agree,no,disagree,disagree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,Most Trump,White,85 percent or higher,Landline,1,0.8668,1.0028,0.9482,1.0163
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Disapp.,support,agree,Reps. keep House,Don't know,Favorable,agree,no,agree,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Minn. Exurbs,50 to 64,Probably Trump,Unknown,85 percent or higher,Cell,1,0.9789,1.3537,0.8324,1.3844
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,support,disagree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,65 and older,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,65 and older,Probably Trump,White,50 to 85 percent,Cell,0.8889,0.6867,0.6556,0.5555,0.6892
Rep,50 to 64,High school,White,Female,White,Approve,oppose,agree,Reps. keep House,Don't know,Favorable,agree,yes,agree,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,Most Trump,White,85 percent or higher,Landline,1,0.9486,1.5073,1.375,1.5444
Rep,18 to 34,High school,Hispanic,Female,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Don't know,disagree,no,agree,disagree,18 to 29,High School Grad. or Less,Democratic,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Duluth,18 to 34,Probably Clinton,Non-White,85 percent or higher,Cell,0.6667,0.8646,1.456,1.4148,1.4094
Dem,50 to 64,Some college or trade school,White,Male,Other,Disapp.,oppose,disagree,Dems. take House,Favorable,Unfavorable,agree,yes,disagree,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,Iron Range,50 to 64,Probably Trump,White,50 to 85 percent,Cell,1,0.7714,0.8967,0.9129,0.9442
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Don't know,agree,no,disagree,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,50 to 64,Unknown,White,85 percent or higher,Cell,1,0.9922,0.704,0.4794,0.7202
Rep,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Approve,support,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,disagree,65 and older,Some College Educ.,Other,Male,Almost certain,Republican,Nonwhite,Nonwhite,Iron Range,65 and older,Unknown,Non-White,85 percent or higher,Cell,1,0.8581,0.6385,0.575,0.662
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Don't know,agree,yes,disagree,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Minn. Exurbs,50 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.973,1.0103,0.6754,1.0334
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,yes,disagree,disagree,65 and older,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Minn. Exurbs,65 and older,Unknown,White,85 percent or higher,Cell,1,0.993,0.9388,0.538,0.9605
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,support,agree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,Unknown,50 to 85 percent,Cell,1,0.8103,0.8241,0.8015,0.8613
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,support,disagree,Dems. take House,Unfavorable,Unfavorable,agree,yes,disagree,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Duluth,50 to 64,Probably Clinton,White,50 to 85 percent,Cell,1,0.6347,0.9335,1.082,1.0152
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,support,agree,Reps. keep House,Don't know,Favorable,agree,no,agree,agree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Minn. Exurbs,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.9022,0.9829,0.6819,1.0125
Rep,18 to 34,High school,Unknown,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,18 to 29,High School Grad. or Less,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,18 to 34,Unknown,Unknown,50 to 85 percent,Cell,0.7778,0.7679,1.1719,1.2049,1.1452
Rep,65 and older,Some college or trade school,White,Female,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Cell,1,0.9818,0.9421,0.824,0.9635
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,35 to 49,Probably Trump,White,85 percent or higher,Cell,1,0.9862,0.8149,0.6202,0.8334
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,agree,30 to 44,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,18 to 34,Unknown,White,50 to 85 percent,Cell,0.8889,0.7759,0.7385,0.8544,0.6811
