response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedb,educ3,file_race_hisp,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,18 to 34,High school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Republican,Male,Already voted,Republican,Nonwhite,North Miami-Dade,18 to 34,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.7638,1.4475,1.0591,1.5076
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Already voted,Democrat,Nonwhite,South Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.4661,1.6182,1.9538,1.8902
Und,50 to 64,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,0.6667,0.4052,1.2174,1.8584,1.1047
Dem,35 to 49,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),Nonwhite,South Miami-Dade,35 to 49,4-year College Grad.,Other Non-White,50 to 85 percent,Cell,1,0.7345,0.5767,0.3001,0.5696
Rep,50 to 64,High school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,[DO NOT READ] Refused,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.469,1.3056,1.9824,1.4496
Dem,50 to 64,High school,Hispanic,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,South Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.7594,1.6647,0.9666,1.696
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",Monroe,65 and older,No 4-year College Degree,White,85 percent or higher,Landline,1,0.97,1.429,0.742,1.4006
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,South Miami-Dade,50 to 64,No 4-year College Degree,Other Non-White,50 to 85 percent,Cell,1,0.7907,1.0641,0.6791,1.0774
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",North Miami-Dade,65 and older,Postgraduate Degree,White,85 percent or higher,Cell,1,0.97,0.5877,0.1853,0.5803
Und,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Don't know,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),Nonwhite,South Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.3883,1.3961,2.1336,1.4849
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",Monroe,50 to 64,Postgraduate Degree,White,Less than 50 percent,Cell,1,0.3864,0.3417,0.3211,0.3945
Rep,65 and older,Some college or trade school,Asian,Male,Asian,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,North Miami-Dade,65 and older,No 4-year College Degree,Other Non-White,50 to 85 percent,Cell,0.6667,0.6568,1.3896,1.2847,1.038
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Asian,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,30 to 44,[DO NOT READ] Don't know/Refused,Republican,Female,Not at all likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,Monroe,18 to 34,[DO NOT READ] Don't know/Refused,Other Non-White,Less than 50 percent,Cell,0,0.189,0.5927,1.1589,0.1285
Und,65 and older,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Don't know,Don't know,Don't know,65 and older,Postgraduate Degree,Other,Female,Not at all likely,Independent (No party),Nonwhite,North Miami-Dade,65 and older,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,0,0.4285,0.6602,0.6307,0.1829
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",Monroe,50 to 64,4-year College Grad.,Unknown,50 to 85 percent,Cell,1,0.5082,1.0106,1.1671,1.1558
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Independent (No party),Nonwhite,South Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.8088,1.656,0.9981,1.7038
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",South Miami-Dade,65 and older,4-year College Grad.,White,85 percent or higher,Cell,1,0.97,1.2936,0.408,1.2773
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",South Miami-Dade,35 to 49,4-year College Grad.,White,Less than 50 percent,Cell,1,0.2697,0.7414,1.306,0.8344
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",Monroe,35 to 49,No 4-year College Degree,White,Less than 50 percent,Cell,1,0.456,0.8117,1.0399,0.9063
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Monroe,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9577,1.0442,0.5403,1.0319
Dem,18 to 34,High school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,South Miami-Dade,18 to 34,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.3151,1.6897,2.8929,1.8547
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,50 to 64,4-year College Grad.,Hispanic,50 to 85 percent,Landline,1,0.7381,0.8861,0.4337,0.9068
Dem,35 to 49,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Southeast,35 to 49,4-year College Grad.,Other Non-White,50 to 85 percent,Cell,1,0.5643,0.5311,0.4113,0.5693
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Monroe,50 to 64,No 4-year College Degree,White,50 to 85 percent,Cell,1,0.8117,1.0435,0.5812,1.0525
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,1,0.1257,0.4824,1.2954,0.6231
Und,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,65 and older,No 4-year College Degree,Hispanic,Less than 50 percent,Landline,1,0.2988,1.96,4.2654,2.3913
Dem,[DO NOT READ] Refused,Some college or trade school,Asian,Female,Asian,Don't know,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,North Miami-Dade,65 and older,No 4-year College Degree,Other Non-White,85 percent or higher,Cell,1,0.97,1.2966,0.773,1.2803
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",North Miami-Dade,50 to 64,No 4-year College Degree,White,50 to 85 percent,Cell,1,0.7305,1.0643,0.7119,1.091
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",Monroe,18 to 34,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9271,1.0962,0.508,1.0865
Und,50 to 64,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,[DO NOT READ] Refused,Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Other Non-White,85 percent or higher,Cell,1,0.9405,0.3192,0.1215,0.3121
Rep,50 to 64,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,or as a member of another political party,[DO NOT READ] Don't know/Refused,South Miami-Dade,50 to 64,4-year College Grad.,White,85 percent or higher,Cell,1,0.9581,0.9756,0.3203,0.9641
Rep,35 to 49,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,South Miami-Dade,35 to 49,4-year College Grad.,White,Less than 50 percent,Cell,1,0.3978,0.7097,0.8504,0.8145
Dem,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Republican,Female,Not at all likely,Democrat,Nonwhite,North Miami-Dade,18 to 34,4-year College Grad.,Hispanic,50 to 85 percent,Landline,0,0.5742,0.8705,0.6105,0.2869
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,50 to 64,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.8122,0.8077,0.3999,0.8146
Dem,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,North Miami-Dade,65 and older,4-year College Grad.,Hispanic,85 percent or higher,Cell,1,0.97,1.1819,0.4246,1.173
Rep,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),Nonwhite,South Miami-Dade,18 to 34,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.3433,1.0162,1.1506,1.1007
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Don't know,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,Nonwhite,South Miami-Dade,35 to 49,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.5187,0.8592,0.6136,0.8793
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,North Miami-Dade,65 and older,Postgraduate Degree,Hispanic,85 percent or higher,Landline,1,0.97,0.662,0.2077,0.6537
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Monroe,35 to 49,4-year College Grad.,White,85 percent or higher,Cell,1,0.9034,0.5513,0.1983,0.548
Und,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.9091,1.3161,0.6935,1.3073
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,85 percent or higher,Landline,1,0.8988,0.4754,0.1836,0.4729
Rep,50 to 64,Some college or trade school,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Independent (No party),Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.97,1.1482,0.6603,1.1253
Dem,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Already voted,Independent (No party),Nonwhite,North Miami-Dade,65 and older,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.554,0.7095,0.4093,0.7948
Rep,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,North Miami-Dade,65 and older,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.8203,2.0163,1.2526,1.9769
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.7629,1.3431,0.9824,1.3228
Rep,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,18 to 29,Some College Educ.,Republican,Female,Already voted,Independent (No party),Nonwhite,North Miami-Dade,18 to 34,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.7385,1.3856,1.052,1.4538
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,North Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,1,0.3772,0.3964,0.495,0.4234
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,South Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,Less than 50 percent,Landline,1,0.4177,0.5422,0.5084,0.6161
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Monroe,65 and older,4-year College Grad.,White,85 percent or higher,Cell,1,0.8841,0.9378,0.3824,0.9347
Rep,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,North Miami-Dade,18 to 34,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,0.7778,0.5387,0.4749,0.2684,0.4487
Und,35 to 49,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Democratic,Female,Not very likely,Independent (No party),[DO NOT READ] Don't know/Refused,North Miami-Dade,35 to 49,No 4-year College Degree,White,50 to 85 percent,Landline,0,0.5551,0.9182,0.8522,0.3667
Dem,50 to 64,Bachelors' degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),Nonwhite,North Miami-Dade,50 to 64,4-year College Grad.,White,85 percent or higher,Cell,1,0.9306,0.7026,0.2619,0.6868
Und,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,North Miami-Dade,18 to 34,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.6751,0.8479,0.4378,0.8806
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Democrat,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.8243,1.3431,0.9092,1.3516
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Democratic,Male,Already voted,Democrat,Nonwhite,North Miami-Dade,18 to 34,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.4452,1.3705,1.9008,1.6193
Und,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,North Miami-Dade,50 to 64,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.537,0.7868,0.51,0.8512
Dem,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,South Miami-Dade,65 and older,4-year College Grad.,Hispanic,50 to 85 percent,Landline,1,0.6034,1.3867,0.7079,1.5226
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.8523,0.4967,0.2016,0.5054
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,North Miami-Dade,65 and older,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.97,0.662,0.2077,0.6537
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Monroe,35 to 49,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9402,0.86240000000000006,0.481,0.8536
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,50 to 64,Postgraduate Degree,Other Non-White,85 percent or higher,Cell,1,0.9395,0.3935,0.131,0.3895
Und,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",Monroe,50 to 64,No 4-year College Degree,White,50 to 85 percent,Landline,1,0.5444,0.9679,0.7717,1.0444
Und,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",South Miami-Dade,65 and older,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9607,0.7439,0.239,0.7284
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Southeast,50 to 64,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.9668,1.4943,0.7397,1.4758
Rep,65 and older,High school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Already voted,Republican,Nonwhite,North Miami-Dade,65 and older,No 4-year College Degree,Hispanic,85 percent or higher,Landline,1,0.961,2.0178,1.1729,2.0057
Und,35 to 49,Some college or trade school,Black,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,South Miami-Dade,35 to 49,No 4-year College Degree,Other Non-White,Less than 50 percent,Cell,1,0.4404,0.8924,1.3761,1.0033
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Don't know,Favorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,North Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.5887,0.3802,0.2071,0.4044
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",Monroe,50 to 64,Postgraduate Degree,Unknown,Less than 50 percent,Cell,1,0.4252,0.5503,0.8466,0.623
Dem,65 and older,High school,Black,Female,Black,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Independent (No party),Nonwhite,South Miami-Dade,65 and older,No 4-year College Degree,Other Non-White,50 to 85 percent,Landline,0.4444,0.5523,1.5212,1.4078,1.2484
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Monroe,35 to 49,4-year College Grad.,White,85 percent or higher,Cell,1,0.9416,0.5277,0.1827,0.5223
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Democrat,Nonwhite,North Miami-Dade,50 to 64,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.4231,0.8613,0.9388,0.9052
Dem,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,South Miami-Dade,65 and older,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.9175,2.4232,1.1159,2.4045
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.9412,0.4754,0.1753,0.4705
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,South Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.3199,1.2949,2.3067,1.5565
Dem,35 to 49,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,Monroe,35 to 49,4-year College Grad.,White,50 to 85 percent,Cell,1,0.8301,0.5022,0.1996,0.4921
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,18 to 34,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,1,0.3507,0.4977,0.5744,0.5865
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Dems. take House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Democrat,Nonwhite,South Miami-Dade,18 to 34,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,0.7778,0.2653,1.8218,3.8574,1.4215
Rep,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),Nonwhite,North Miami-Dade,18 to 34,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.9602,0.5352,0.1932,0.5241
Dem,50 to 64,Some college or trade school,Asian,Male,Asian,Don't know,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Male,Already voted,Independent (No party),Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Other Non-White,50 to 85 percent,Cell,1,0.7288,0.972,0.7996,1.0228
Rep,65 and older,Grade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Other,Female,Already voted,Republican,Nonwhite,North Miami-Dade,65 and older,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.7459,1.9302,1.323,2.0208
Rep,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Very likely,Republican,Nonwhite,South Miami-Dade,18 to 34,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,1,0.2091,0.5843,1.0958,0.6869
Und,35 to 49,[DO NOT READ] Refused,Asian,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,30 to 44,[DO NOT READ] Don't know/Refused,Democratic,Female,Very likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,Southeast,35 to 49,[DO NOT READ] Don't know/Refused,Other Non-White,Less than 50 percent,Cell,0.8889,0.1183,0.6027,1.5171,0.7241
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,18 to 34,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.3858,1.4776,2.463,1.7067
Dem,35 to 49,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Other,Male,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,South Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.4134,1.4584,2.0866,1.2152
Und,65 and older,Graduate or Professional Degree,White,Female,Other,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Postgraduate Degree,Other,Female,Already voted,Independent (No party),Nonwhite,South Miami-Dade,65 and older,Postgraduate Degree,White,50 to 85 percent,Cell,1,0.7904,0.7116,0.2543,0.7357
