response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedb,file_race_hisp,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",Staten Island,50 to 64,White,50 to 85 percent,Cell,1,0.7063,0.9374,0.5045,0.9364
Rep,18 to 34,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",Staten Island,18 to 34,Unknown,50 to 85 percent,Cell,1,0.7167,0.8124,0.3528,0.865
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Hispanic,Female,White,Approve,Don't know,Don't know,Don't know,18 to 29,[DO NOT READ] Don't know/Refused,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",Staten Island,18 to 34,Hispanic,Less than 50 percent,Cell,0,0.1943,0.9741,1.3658,0.2139
Rep,65 and older,High school,White,Female,White,Disapp.,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",Staten Island,65 and older,White,85 percent or higher,Landline,1,0.9468,1.5195,0.6108,1.4985
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Brooklyn,50 to 64,White,85 percent or higher,Cell,1,0.961,0.7428,0.2212,0.7398
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Staten Island,35 to 49,White,Less than 50 percent,Cell,0.7778,0.2805,0.7433,1.1826,0.8347
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Staten Island,18 to 34,White,50 to 85 percent,Cell,1,0.6208,0.8381,0.395,0.8903
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Staten Island,50 to 64,White,85 percent or higher,Cell,1,0.886,0.6052,0.2356,0.608
Rep,35 to 49,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Female,Not very likely,Independent (No party),[DO NOT READ] Don't know/Refused,Staten Island,35 to 49,White,Less than 50 percent,Cell,1,0.2647,0.8464,1.3135,0.6448
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",Staten Island,18 to 34,White,Less than 50 percent,Cell,1,0.4791,0.8215,1.0091,0.8561
Rep,[DO NOT READ] Refused,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",Staten Island,35 to 49,Unknown,Less than 50 percent,Cell,1,0.2317,1.0581,2.2775,0.6593
Und,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,Brooklyn,35 to 49,Hispanic,Less than 50 percent,Cell,1,0.2312,1.0908,2.8213,1.2704
Und,18 to 34,High school,White,Female,Hispanic,Don't know,Don't know,Don't know,Don't know,30 to 44,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,Nonwhite,Staten Island,18 to 34,White,Less than 50 percent,Cell,1,0.2444,1.4567,3.3673,1.3477
Und,65 and older,High school,White,Female,White,Disapp.,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Staten Island,65 and older,White,Less than 50 percent,Landline,1,0.2646,1.8532,3.8806,2.3424
Und,35 to 49,Bachelors' degree,Black,Male,Hispanic,Don't know,Don't know,Don't know,Favorable,30 to 44,4-year College Grad.,Democratic,Male,Not at all likely,[DO NOT READ] Refused,Nonwhite,Staten Island,35 to 49,Other Non-White,85 percent or higher,Cell,0,0.8932,0.8975,0.4163,0.5204
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",Brooklyn,65 and older,White,50 to 85 percent,Landline,1,0.6769,1.3105,0.7385,1.3715
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Staten Island,65 and older,Hispanic,85 percent or higher,Landline,1,0.9131,0.8674,0.309,0.8683
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",Brooklyn,50 to 64,Unknown,85 percent or higher,Cell,1,0.9025,0.8476,0.4041,0.8596
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Asian,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Postgraduate Degree,Other,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,Staten Island,65 and older,Other Non-White,50 to 85 percent,Landline,1,0.8012,1.0342,0.3094,1.0536
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",Brooklyn,35 to 49,White,85 percent or higher,Cell,1,0.9133,0.6427,0.2358,0.6433
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Brooklyn,65 and older,White,85 percent or higher,Cell,1,0.8907,0.7161,0.2519,0.7058
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Staten Island,50 to 64,White,50 to 85 percent,Cell,1,0.7312,0.9342,0.3184,0.9654
Und,65 and older,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Dems. take House,Don't know,Don't know,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,[DO NOT READ] Don't know/Refused,Staten Island,65 and older,White,85 percent or higher,Landline,0.4444,0.9027,0.8288,0.26,0.762
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Staten Island,50 to 64,White,50 to 85 percent,Landline,1,0.7016,1.4235,0.6372,1.4808
Und,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Staten Island,50 to 64,White,85 percent or higher,Landline,1,0.8837,0.8048,0.3356,0.8088
Und,35 to 49,Bachelors' degree,Unknown,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,Staten Island,35 to 49,Unknown,Less than 50 percent,Landline,1,0.2434,1.0581,2.1686,1.3631
3,65 and older,Bachelors' degree,Asian,Female,Asian,Approve,Reps. keep House,Favorable,Favorable,65 and older,4-year College Grad.,Democratic,Female,Not at all likely,Democrat,Nonwhite,Brooklyn,65 and older,Other Non-White,50 to 85 percent,Landline,0,0.7293,1.1626,0.5997,0.482
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Staten Island,18 to 34,White,Less than 50 percent,Landline,1,0.0651,0.7229,1.4962,1.2798
3,18 to 34,Bachelors' degree,White,Female,White,Approve,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Staten Island,18 to 34,White,Less than 50 percent,Landline,1,0.48,0.8775,0.7542,0.9142
Dem,65 and older,High school,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Staten Island,65 and older,Hispanic,85 percent or higher,Landline,1,0.9246,1.7045,0.8626,1.7038
Rep,65 and older,High school,Other,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Other,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,Staten Island,65 and older,Other Non-White,50 to 85 percent,Landline,1,0.8137,1.5672,0.7836,1.593
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",Staten Island,65 and older,White,85 percent or higher,Landline,1,0.9661,0.7759,0.3243,0.7664
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Staten Island,50 to 64,White,85 percent or higher,Landline,1,0.8774,0.8048,0.338,0.8095
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Staten Island,65 and older,White,85 percent or higher,Landline,1,0.8958,0.9153,0.2843,0.9183
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Staten Island,50 to 64,White,85 percent or higher,Landline,1,0.9046,0.7321,0.2426,0.7214
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Staten Island,35 to 49,White,85 percent or higher,Landline,1,0.946,1.3047,0.6614,1.3012
Dem,50 to 64,High school,White,Female,White,Approve,Don't know,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Staten Island,50 to 64,White,85 percent or higher,Landline,1,0.9118,1.384,0.5728,1.3856
Und,35 to 49,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Staten Island,35 to 49,Hispanic,Less than 50 percent,Cell,1,0.2286,2.0326,7.0328,2.6564
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Staten Island,35 to 49,White,85 percent or higher,Landline,1,0.8963,0.7796,0.2502,0.7821
Rep,65 and older,Graduate or Professional Degree,Other,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",Staten Island,65 and older,Other Non-White,Less than 50 percent,Landline,1,0.3245,1.1894,1.6377,1.0828
Dem,35 to 49,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,Staten Island,35 to 49,Hispanic,50 to 85 percent,Landline,1,0.7612,1.7577,1.3168,1.8048
Dem,65 and older,High school,White,Male,Black,Disapp.,Dems. take House,Favorable,Favorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,Staten Island,65 and older,White,85 percent or higher,Landline,1,0.914,1.2083,0.5559,1.2093
Dem,18 to 34,Bachelors' degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,4-year College Grad.,Democratic,Male,Not at all likely,Democrat,Nonwhite,Brooklyn,18 to 34,Other Non-White,Less than 50 percent,Landline,0.6667,0.3677,0.9,1.5088,0.4468
Rep,65 and older,Bachelors' degree,White,Male,Black,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,Staten Island,65 and older,White,Less than 50 percent,Landline,1,0.2763,0.9804,1.5582,1.2271
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Staten Island,65 and older,White,85 percent or higher,Landline,1,0.9697,0.7279,0.231,0.7246
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Staten Island,35 to 49,White,Less than 50 percent,Cell,1,0.3627,1.5912,3.0635,1.877
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Staten Island,50 to 64,White,50 to 85 percent,Cell,1,0.7367,0.9711,0.3752,0.9667
Und,35 to 49,Some college or trade school,Black,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,Staten Island,35 to 49,Other Non-White,50 to 85 percent,Cell,1,0.6912,1.1848,0.8444,1.2357
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",Staten Island,50 to 64,White,50 to 85 percent,Cell,1,0.5956,0.9374,0.5981,1.0032
Und,35 to 49,Bachelors' degree,Other,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Staten Island,35 to 49,Other Non-White,Less than 50 percent,Landline,1,0.2686,1.3766,2.7956,1.734
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",Staten Island,50 to 64,White,85 percent or higher,Cell,1,0.97,0.7805,0.3166,0.777
Und,65 and older,High school,Other,Male,Asian,Approve,Reps. keep House,Favorable,Favorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Republican,Nonwhite,Brooklyn,65 and older,Other Non-White,85 percent or higher,Landline,1,0.8975,1.4112,0.9096,1.4154
Rep,50 to 64,Some college or trade school,White,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,Staten Island,50 to 64,White,50 to 85 percent,Cell,1,0.7761,0.7269,0.3121,0.7209
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",Staten Island,35 to 49,White,85 percent or higher,Cell,1,0.96,0.7823,0.3575,0.7722
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",Staten Island,50 to 64,White,85 percent or higher,Cell,1,0.9631,0.7067,0.2938,0.7039
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Brooklyn,65 and older,White,85 percent or higher,Cell,1,0.9597,0.7409,0.3456,0.7381
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Staten Island,65 and older,White,85 percent or higher,Landline,1,0.9359,0.7759,0.3347,0.7746
Und,50 to 64,Graduate or Professional Degree,Other,Female,White,Don't know,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Staten Island,50 to 64,Other Non-White,85 percent or higher,Landline,1,0.8676,0.8662,0.2414,0.8542
Dem,18 to 34,Bachelors' degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",Staten Island,18 to 34,Other Non-White,50 to 85 percent,Landline,1,0.7238,1.0898,0.4797,1.0864
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Staten Island,35 to 49,White,Less than 50 percent,Landline,1,0.2317,0.9221,1.7745,1.2013
Dem,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Brooklyn,65 and older,Unknown,50 to 85 percent,Landline,1,0.8439,1.1125,0.6921,1.1249
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Brooklyn,50 to 64,White,Less than 50 percent,Cell,1,0.3423,0.7955,1.0485,0.95
Rep,50 to 64,Some college or trade school,White,Male,Hispanic,Approve,Don't know,Don't know,Favorable,45 to 64,Some College Educ.,Democratic,Male,Not at all likely,Democrat,Nonwhite,Staten Island,50 to 64,White,Less than 50 percent,Landline,0,0.081,0.862,3.3423,0.175
Rep,18 to 34,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",Staten Island,18 to 34,Unknown,Less than 50 percent,Landline,1,0.30620000000000003,1.1695,2.5118,1.3
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Don't know,Don't know,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Staten Island,35 to 49,Hispanic,85 percent or higher,Cell,1,0.9182,0.9691,0.5594,0.9694
Dem,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Brooklyn,50 to 64,White,50 to 85 percent,Cell,1,0.8079,1.5393,0.823,1.5663
Und,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",Staten Island,65 and older,White,50 to 85 percent,Cell,1,0.8075,1.0576,0.3084,1.0762
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Staten Island,65 and older,White,85 percent or higher,Cell,1,0.9686,0.8038,0.2509,0.7941
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",Staten Island,50 to 64,White,85 percent or higher,Cell,1,0.9653,0.7043,0.1917,0.6956
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Staten Island,65 and older,White,85 percent or higher,Landline,1,0.9141,0.7759,0.3426,0.7766
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Staten Island,50 to 64,Other Non-White,50 to 85 percent,Cell,1,0.7549,1.0668,0.4162,1.0968
Dem,50 to 64,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Staten Island,50 to 64,White,85 percent or higher,Cell,1,0.8542,0.8337,0.2693,0.8416
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Staten Island,35 to 49,Hispanic,50 to 85 percent,Cell,1,0.5479,1.1639,1.0879,1.1932
Dem,35 to 49,Bachelors' degree,Other,Male,Asian,Approve,Dems. take House,Favorable,Favorable,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,Staten Island,35 to 49,Other Non-White,50 to 85 percent,Cell,1,0.5956,1.0779,0.7245,1.0947
Und,35 to 49,Graduate or Professional Degree,Black,Female,Hispanic,Disapp.,Don't know,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,Staten Island,35 to 49,Other Non-White,85 percent or higher,Cell,1,0.9243,0.9832,0.3553,0.9689
Rep,50 to 64,High school,White,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Democratic,Male,Somewhat likely,Republican,Nonwhite,Staten Island,50 to 64,White,50 to 85 percent,Cell,1,0.5769,1.4597,1.0021,1.3205
Dem,50 to 64,Bachelors' degree,White,Female,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Staten Island,50 to 64,White,50 to 85 percent,Cell,1,0.5224,1.0013,0.5106,1.0978
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Staten Island,35 to 49,Unknown,85 percent or higher,Landline,1,0.9344,0.9452,0.3766,0.9438
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,Asian,Female,Asian,Disapp.,Reps. keep House,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Brooklyn,35 to 49,Other Non-White,Less than 50 percent,Cell,0.7778,0.354,1.1105,1.8038,1.203
Und,18 to 34,Some college or trade school,Black,Female,Black,Disapp.,Don't know,Don't know,Don't know,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Staten Island,18 to 34,Other Non-White,50 to 85 percent,Cell,1,0.7797,1.052,0.5744,1.0762
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Staten Island,50 to 64,White,Less than 50 percent,Landline,1,0.4222,1.2694,1.5439,1.4511
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Staten Island,50 to 64,White,85 percent or higher,Landline,1,0.9693,0.802,0.2001,0.7985
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Brooklyn,65 and older,White,85 percent or higher,Landline,1,0.8603,0.7676,0.299,0.7741
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Staten Island,50 to 64,White,85 percent or higher,Landline,1,0.9584,0.7321,0.2291,0.7294
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Staten Island,65 and older,White,85 percent or higher,Cell,1,0.9225,0.8038,0.2634,0.8037
Und,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Staten Island,65 and older,Other Non-White,Less than 50 percent,Cell,1,0.485,1.2306,1.6222,1.3685
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Staten Island,50 to 64,White,Less than 50 percent,Landline,1,0.4233,0.9862,0.9974,1.1267
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Staten Island,65 and older,White,Less than 50 percent,Landline,0.8889,0.0589,0.7338,2.5129,1.2133
Rep,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Favorable,65 and older,Some College Educ.,Other,Female,Not at all likely,Republican,"White, No 4-Year College Degree",Staten Island,65 and older,Unknown,Less than 50 percent,Landline,0,0.163,1.0447,3.6812,0.2232
Dem,18 to 34,Bachelors' degree,Other,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Staten Island,18 to 34,Other Non-White,50 to 85 percent,Cell,1,0.5479,1.0898,0.6333,1.1172
Dem,65 and older,Graduate or Professional Degree,Hispanic,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Brooklyn,65 and older,Hispanic,50 to 85 percent,Landline,1,0.8485,0.9648,0.4231,0.9749
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Staten Island,65 and older,White,50 to 85 percent,Landline,1,0.5759,1.0993,0.5129,1.1837
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Staten Island,65 and older,Other Non-White,85 percent or higher,Cell,1,0.9077,1.009,0.4882,1.0107
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Staten Island,50 to 64,Unknown,Less than 50 percent,Cell,1,0.4975,1.2328,1.2878,1.3643
