response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedc,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,35 to 49,Bachelors' degree,White,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 39,White,South King County,85 percent or higher,Landline,1,0.97,0.8562,0.5001,0.8268
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Eastern Wash.,85 percent or higher,Landline,1,0.97,0.5627,0.2021,0.5434
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,South King County,85 percent or higher,Landline,1,0.9608,0.9515,0.643,0.925
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Eastern Wash.,85 percent or higher,Landline,1,0.9526,1.4173,0.8014,1.3799
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North King County,50 to 85 percent,Landline,1,0.8484,1.4497,0.8265,1.4441
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Republican,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,South King County,85 percent or higher,Landline,1,0.967,0.9455,0.9715,0.906
Dem,65 and older,Graduate or Professional Degree,Asian,Female,Asian,Don't know,Reps. keep House,Favorable,Don't know,65 and older,Postgraduate Degree,Other,Female,Already voted,Republican,Nonwhite,Nonwhite,65 and older,Non-White,North King County,Less than 50 percent,Landline,1,0.2135,1.4304,3.4106,2.0111
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,South King County,85 percent or higher,Landline,1,0.97,1.1424,0.5936,1.1088
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,South King County,85 percent or higher,Landline,1,0.9389,0.9515,0.6577,0.9289
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,Eastern Wash.,50 to 85 percent,Cell,1,0.7323,0.7252,0.335,0.7268
Dem,50 to 64,Grade school,White,Male,Hispanic,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Already voted,[DO NOT READ] Refused,Nonwhite,Nonwhite,40 to 64,White,Pierce,Less than 50 percent,Cell,1,0.413,1.4517,4.0479,1.7093
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Eastern Wash.,85 percent or higher,Landline,1,0.97,0.7272,0.3001,0.7058
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,Pierce,85 percent or higher,Landline,1,0.97,0.7631,0.5253,0.7406
Dem,35 to 49,[DO NOT READ] Refused,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,[DO NOT READ] Don't know/Refused,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,18 to 39,Non-White,South King County,85 percent or higher,Cell,1,0.8759,1.2758,1.4026,1.22
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,North King County,50 to 85 percent,Landline,1,0.8383,1.58,1.0096,1.5779
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Pierce,85 percent or higher,Landline,1,0.8866,0.8716,0.6601,0.8332
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Landline,1,0.97,0.8124,0.4354,0.7885
Und,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,South King County,85 percent or higher,Landline,1,0.97,1.0695,0.6957,1.038
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,White,South King County,85 percent or higher,Landline,1,0.97,0.7369,0.4049,0.7152
Rep,[DO NOT READ] Refused,High school,White,Female,Asian,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Already voted,[DO NOT READ] Refused,Nonwhite,Nonwhite,40 to 64,White,South King County,85 percent or higher,Landline,1,0.9513,2.0844,1.8872,2.0298
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",White,40 to 64,White,Eastern Wash.,50 to 85 percent,Cell,1,0.8451,0.5665,0.2377,0.5648
Rep,35 to 49,High school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,Unknown,Pierce,50 to 85 percent,Landline,1,0.5235,1.463,2.4891,1.6246
Dem,50 to 64,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Already voted,Democrat,Nonwhite,Nonwhite,40 to 64,White,Eastern Wash.,85 percent or higher,Landline,1,0.9045,0.5452,0.3195,0.5361
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Cell,1,0.916,0.7533,0.4433,0.7312
Dem,50 to 64,High school,White,Male,White,Don't know,Reps. keep House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,South King County,85 percent or higher,Landline,1,0.9562,1.8545,1.7177,1.8043
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Pierce,85 percent or higher,Cell,1,0.97,1.3244,1.2146,1.2694
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,18 to 39,White,Eastern Wash.,Less than 50 percent,Landline,1,0.0893,0.5487,1.7722,0.9911
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Asian,Don't know,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Democratic,Male,Already voted,Republican,Nonwhite,Nonwhite,40 to 64,Non-White,South King County,85 percent or higher,Cell,1,0.9504,1.1558,0.6133,1.1257
Dem,18 to 34,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,18 to 39,Unknown,Pierce,50 to 85 percent,Landline,1,0.7182,0.7355,0.678,0.7593
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,40 to 64,Unknown,North King County,50 to 85 percent,Cell,1,0.7033,0.9504,0.7325,0.9587
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Unknown,North King County,85 percent or higher,Cell,1,0.97,0.8922,0.4455,0.8615
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North King County,50 to 85 percent,Landline,1,0.5594,1.196,1.0984,1.2558
Dem,35 to 49,Bachelors' degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Male,Already voted,Democrat,Nonwhite,Nonwhite,40 to 64,Non-White,South King County,50 to 85 percent,Cell,1,0.7116,1.3291,0.9705,1.3749
Rep,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,South King County,85 percent or higher,Cell,1,0.97,0.8739,0.5039,0.8481
Dem,65 and older,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,65 and older,Unknown,Eastern Wash.,85 percent or higher,Landline,1,0.941,0.5605,0.2244,0.5469
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",White,18 to 39,White,South King County,85 percent or higher,Landline,1,0.97,0.9623,0.546,0.934
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,Eastern Wash.,85 percent or higher,Landline,1,0.8801,0.6672,0.2744,0.6508
Dem,35 to 49,Grade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),Nonwhite,Nonwhite,40 to 64,Non-White,Eastern Wash.,Less than 50 percent,Landline,0,0.0459,1.4574,6.9937,0.5247
Rep,35 to 49,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",White,40 to 64,Unknown,South King County,Less than 50 percent,Cell,0.7778,0.2337,1.062,3.6625,0.811
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,South King County,85 percent or higher,Landline,1,0.97,1.1545,0.6891,1.1205
Dem,35 to 49,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,40 to 64,Unknown,North King County,50 to 85 percent,Cell,1,0.7051,1.489,1.2502,1.5434
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Landline,1,0.97,0.9643,0.5169,0.9359
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Eastern Wash.,85 percent or higher,Landline,1,0.9342,0.7203,0.2567,0.7038
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,North King County,85 percent or higher,Cell,1,0.97,1.1335,0.6472,1.1001
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Already voted,Republican,"White, 4-Year College Grads",White,40 to 64,White,South King County,50 to 85 percent,Cell,1,0.7861,1.0838,0.7652,1.0971
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,White,South King County,85 percent or higher,Cell,1,0.97,0.8823,0.6132,0.8563
Rep,35 to 49,Bachelors' degree,White,Male,White,Don't know,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Cell,1,0.9624,0.9643,0.5208,0.9371
Rep,18 to 34,Bachelors' degree,White,Male,White,Don't know,Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,18 to 39,White,North King County,Less than 50 percent,Cell,1,0.4959,0.9797,1.1571,1.1023
Rep,35 to 49,High school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,Unknown,Pierce,85 percent or higher,Landline,1,0.9596,1.5129,1.4552,1.471
Rep,50 to 64,Bachelors' degree,Asian,Male,Asian,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,Nonwhite,Nonwhite,40 to 64,Non-White,North King County,85 percent or higher,Cell,1,0.9561,1.2512,0.6996,1.2094
Rep,65 and older,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,Unknown,South King County,85 percent or higher,Cell,1,0.9696,0.9087,0.4742,0.882
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",White,40 to 64,White,Pierce,50 to 85 percent,Cell,1,0.6907,0.6921,0.5187,0.7207
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Already voted,Republican,"White, 4-Year College Grads",White,40 to 64,White,Eastern Wash.,85 percent or higher,Landline,1,0.9423,0.6546,0.2866,0.6386
Rep,18 to 34,High school,Other,Female,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,High School Grad. or Less,Other,Female,Already voted,Republican,"White, No 4-Year College Degree",White,18 to 39,Non-White,Pierce,Less than 50 percent,Cell,1,0.1913,1.9606,9.54,2.8435
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,South King County,85 percent or higher,Cell,1,0.9243,0.9335,0.7472,0.914
Und,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Unfavorable,Favorable,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,18 to 39,Non-White,Eastern Wash.,Less than 50 percent,Landline,0.7778,0.2279,0.8394,1.6665,0.8297
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Female,Already voted,Republican,"White, No 4-Year College Degree",White,18 to 39,White,Eastern Wash.,Less than 50 percent,Cell,1,0.3601,0.6715,1.0307,0.819
Und,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,Don't know,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,40 to 64,Non-White,North King County,50 to 85 percent,Cell,1,0.7416,1.1458,0.7735,1.1058
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,South King County,85 percent or higher,Cell,1,0.9512,0.9524,0.6191,0.9275
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Already voted,Democrat,"White, 4-Year College Grads",White,40 to 64,White,North King County,50 to 85 percent,Landline,1,0.5276,1.4497,1.322,1.6069
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,40 to 64,Unknown,Pierce,85 percent or higher,Cell,1,0.9677,0.6478,0.377,0.6207
Rep,50 to 64,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,Pierce,85 percent or higher,Cell,1,0.9679,0.6295,0.4643,0.6112
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South King County,85 percent or higher,Landline,1,0.97,2.2501,1.8334,2.1838
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Cell,1,0.9254,1.2367,0.7133,1.2106
Rep,18 to 34,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Already voted,or as a member of another political party,"White, No 4-Year College Degree",White,18 to 39,Unknown,South King County,85 percent or higher,Cell,1,0.8933,0.8154,0.6562,0.8037
Dem,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,Unknown,Pierce,85 percent or higher,Landline,1,0.9676,0.9037,0.5597,0.8775
Dem,35 to 49,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,40 to 64,White,South King County,50 to 85 percent,Cell,1,0.7953,1.0942,0.9217,1.0826
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,White,North King County,85 percent or higher,Cell,1,0.97,0.877,0.4313,0.8512
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Republican,"White, 4-Year College Grads",White,40 to 64,White,North King County,Less than 50 percent,Cell,1,0.4989,1.141,1.4013,1.2819
Dem,35 to 49,Some college or trade school,White,Male,White,Don't know,Reps. keep House,Favorable,Unfavorable,30 to 44,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,Pierce,50 to 85 percent,Cell,1,0.773,0.7379,0.6152,0.7497
Rep,18 to 34,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Already voted,Republican,Nonwhite,Nonwhite,18 to 39,White,Pierce,Less than 50 percent,Cell,1,0.4753,0.7679,1.0059,0.873
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Pierce,85 percent or higher,Cell,1,0.97,0.8237,0.5203,0.7995
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Landline,1,0.97,0.9131,0.4751,0.8863
Dem,65 and older,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,Nonwhite,65 and older,White,Pierce,85 percent or higher,Landline,1,0.9451,0.6874,0.37,0.6702
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,South King County,85 percent or higher,Cell,1,0.97,0.6827,0.4088,0.6592
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,Pierce,85 percent or higher,Cell,1,0.97,0.8237,0.5203,0.7995
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,North King County,50 to 85 percent,Cell,1,0.5152,1.58,1.6354,1.6848
Dem,35 to 49,Bachelors' degree,Asian,Male,Asian,Don't know,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,Nonwhite,Nonwhite,40 to 64,Non-White,South King County,85 percent or higher,Cell,1,0.97,1.1558,0.6012,1.1218
Rep,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Republican,Nonwhite,Nonwhite,18 to 39,Non-White,South King County,Less than 50 percent,Cell,1,0.4323,1.4371,2.1418,1.5859
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,South King County,85 percent or higher,Cell,1,0.97,1.0593,0.5714,1.0229
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Don't know,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South King County,50 to 85 percent,Cell,0,0.7587,1.2041,0.8547,0.9404
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,South King County,85 percent or higher,Landline,1,0.9433,1.2451,0.7359,1.2144
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,40 to 64,White,Pierce,50 to 85 percent,Cell,1,0.8292,0.9555,0.5559,0.9564
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,40 to 64,White,Pierce,85 percent or higher,Landline,1,0.97,0.6724,0.3959,0.6526
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,North King County,85 percent or higher,Cell,1,0.97,0.9736,0.629,0.9449
Und,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Eastern Wash.,85 percent or higher,Cell,1,0.8882,0.4304,0.1876,0.4248
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",White,18 to 39,White,South King County,85 percent or higher,Cell,1,0.8849,0.8644,0.666,0.8537
Rep,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,North King County,50 to 85 percent,Landline,1,0.5143,1.4637,1.6542,1.6323
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,Eastern Wash.,85 percent or higher,Cell,1,0.97,0.6743,0.2891,0.6544
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South King County,85 percent or higher,Cell,1,0.97,1.0272,0.6309,0.9969
Und,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Dems. take House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),Nonwhite,Nonwhite,40 to 64,Non-White,Pierce,85 percent or higher,Cell,1,0.8613,0.8247,0.5102,0.8189
Dem,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,Pierce,85 percent or higher,Cell,1,0.9474,1.6039,1.482,1.5632
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,South King County,50 to 85 percent,Cell,1,0.7648,1.3521,0.9719,1.3768
Und,50 to 64,High school,White,Male,White,Approve,Don't know,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,Pierce,85 percent or higher,Landline,1,0.9696,1.3232,1.2751,1.2843
