response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,educ3,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,"Morris, well-educ.",50 to 85 percent,Cell,0.7778,0.6234,0.6673,0.5577,0.6343
Und,65 and older,Graduate or Professional Degree,Asian,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Favorable,Don't know,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,65 and older,Postgraduate Degree,Non-White,Rest,85 percent or higher,Landline,1,0.953,0.9378,0.443,0.936
Dem,18 to 34,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 34,4-year College Grad.,Non-White,Essex,Less than 50 percent,Cell,1,0.4441,0.9787,1.418,1.0317
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,[DO NOT READ] Don't know/Refused,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,[DO NOT READ] Don't know/Refused,White,"Morris, well-educ.",Less than 50 percent,Landline,1,0.3862,0.8137,1.3188,0.8746
Dem,35 to 49,Some college or trade school,White,Male,White,Approve,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Rest,50 to 85 percent,Cell,1,0.6229,0.9643,1.1112,0.9762
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,"Morris, well-educ.",50 to 85 percent,Landline,1,0.5629,0.7771,0.5972,0.8415
Dem,35 to 49,Graduate or Professional Degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Postgraduate Degree,Non-White,Essex,50 to 85 percent,Landline,1,0.7153,0.7399,0.564,0.7684
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,"Morris, well-educ.",50 to 85 percent,Landline,1,0.6556,0.7931,1.0476,0.7226
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Essex,85 percent or higher,Landline,1,0.9055,1.1261,0.8396,1.13
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,0.7906,0.3625,0.7885
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.9526,0.7447,0.4569,0.7433
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Essex,85 percent or higher,Landline,1,0.965,0.7809,0.3476,0.7788
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,"Morris, well-educ.",85 percent or higher,Cell,1,0.8695,1.2103,0.9814,1.1952
Dem,18 to 34,Bachelors' degree,White,Female,Other,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,18 to 34,4-year College Grad.,White,"Morris, well-educ.",50 to 85 percent,Cell,1,0.6166,0.7594,0.7145,0.8378
Dem,50 to 64,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Postgraduate Degree,White,Essex,85 percent or higher,Landline,1,0.965,0.7809,0.3476,0.7788
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Essex,Less than 50 percent,Cell,0.7778,0.2711,0.7789,1.5705,0.8808
Dem,65 and older,Some college or trade school,White,Female,Other,Approve,Don't know,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,65 and older,No 4-year College Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.8769,1.455,1.2684,1.4659
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,4-year College Grad.,Unknown,Essex,85 percent or higher,Cell,1,0.911,1.3243,0.6684,1.3279
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,Rest,85 percent or higher,Cell,1,0.965,0.6596,0.5108,0.6578
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Essex,85 percent or higher,Landline,1,0.965,1.3802,1.0033,1.3842
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,1.455,1.1526,1.439
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,1.2602,0.9742,1.2464
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,Essex,Less than 50 percent,Landline,1,0.4639,0.7721,1.3103,0.8675
Dem,65 and older,High school,Unknown,Male,Hispanic,Don't know,Don't know,Favorable,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,65 and older,No 4-year College Degree,Unknown,Essex,50 to 85 percent,Landline,1,0.5105,1.6205,2.129,1.7871
3,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Passaic,50 to 85 percent,Landline,1,0.7381,1.0239,0.6318,1.058
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Essex,50 to 85 percent,Landline,1,0.5582,1.0258,0.7511,1.0509
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.8953,1.1871,0.9756,1.1928
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,0.6194,0.346,0.6212
Und,18 to 34,Graduate or Professional Degree,White,Male,White,Don't know,Don't know,Don't know,Don't know,18 to 29,Postgraduate Degree,Democratic,Male,Already voted,[DO NOT READ] Refused,"White, 4-Year College Grads",18 to 34,Postgraduate Degree,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.9243,0.4565,0.2679,0.4614
Und,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,50 to 64,Postgraduate Degree,Non-White,Essex,50 to 85 percent,Cell,1,0.5992,0.7705,0.554,0.7832
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Unknown,Rest,85 percent or higher,Landline,1,0.9142,1.4969,1.0704,1.4771
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Rest,Less than 50 percent,Landline,1,0.459,1.2083,1.5482,1.3603
Dem,35 to 49,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,35 to 49,4-year College Grad.,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.9025,1.0916,0.7546,1.0772
Dem,65 and older,Bachelors' degree,Unknown,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,4-year College Grad.,Unknown,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,1.6119,0.8578,1.6075
Und,35 to 49,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",35 to 49,4-year College Grad.,Unknown,"Morris, well-educ.",50 to 85 percent,Landline,0.4444,0.7139,1.2656,1.0391,0.9434
Rep,50 to 64,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,Postgraduate Degree,White,"Morris, well-educ.",50 to 85 percent,Landline,1,0.5983,0.6862,0.4639,0.6976
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,"Morris, well-educ.",Less than 50 percent,Cell,1,0.3292,0.7877,1.0074,0.95
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Rest,85 percent or higher,Cell,1,0.9103,0.6464,0.265,0.6379
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Essex,50 to 85 percent,Cell,1,0.8192,0.9542,0.4614,0.9704
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Rest,85 percent or higher,Cell,1,0.965,0.8951,0.6888,0.8927
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,"Morris, well-educ.",50 to 85 percent,Cell,1,0.8419,0.9503,0.9082,0.9395
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Essex,85 percent or higher,Cell,1,0.8566,0.6428,0.4058,0.6496
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,"Morris, well-educ.",85 percent or higher,Cell,1,0.8974,1.2103,0.9509,1.2158
Dem,50 to 64,Graduate or Professional Degree,Asian,Female,Asian,Don't know,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Postgraduate Degree,Non-White,Essex,50 to 85 percent,Cell,1,0.6837,0.9263,0.6328,0.9692
Dem,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Essex,85 percent or higher,Cell,1,0.965,1.167,0.5313,1.1639
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,Unknown,Essex,85 percent or higher,Cell,1,0.9559,0.7216,0.3796,0.7201
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,"Morris, well-educ.",85 percent or higher,Cell,1,0.9188,1.0037,0.5035,1.0055
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Rest,Less than 50 percent,Landline,1,0.494,1.1166,1.1729,1.2392
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Passaic,50 to 85 percent,Landline,1,0.8445,0.9041,0.4559,0.8938
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,1.1367,0.5806,1.1336
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Passaic,85 percent or higher,Landline,1,0.9487,0.8392,0.3897,0.838
Rep,65 and older,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,65 and older,4-year College Grad.,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,1.1589,0.5672,1.1558
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,4-year College Grad.,Unknown,Essex,Less than 50 percent,Cell,1,0.4343,0.9566,1.2242,1.1483
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Essex,85 percent or higher,Landline,1,0.965,1.3002,0.9322,1.2966
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Essex,85 percent or higher,Landline,1,0.965,1.3217,0.6435,1.3072
Rep,50 to 64,High school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,No 4-year College Degree,Non-White,Passaic,85 percent or higher,Landline,1,0.965,1.317,1.0856,1.3134
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,"Morris, well-educ.",85 percent or higher,Landline,1,0.965,1.0037,0.4794,1.001
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Essex,85 percent or higher,Cell,1,0.9507,0.7064,0.3985,0.7053
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,"Morris, well-educ.",50 to 85 percent,Landline,1,0.8292,1.0059,0.5237,0.9952
Dem,35 to 49,Bachelors' degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,4-year College Grad.,Non-White,Essex,50 to 85 percent,Cell,1,0.7346,1.0846,0.8595,1.1216
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,Essex,Less than 50 percent,Cell,1,0.4692,0.8744,1.5692,0.9802
Dem,18 to 34,Graduate or Professional Degree,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 34,Postgraduate Degree,White,Rest,85 percent or higher,Cell,1,0.9062,0.488,0.2701,0.4816
Dem,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Rest,85 percent or higher,Landline,1,0.965,1.1896,0.795,1.1863
Rep,65 and older,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,Essex,85 percent or higher,Landline,1,0.9649,1.0431,0.4772,1.0403
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Postgraduate Degree,Non-White,Essex,50 to 85 percent,Cell,1,0.7506,0.8379,0.6511,0.8636
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Rest,85 percent or higher,Landline,1,0.8684,1.073,0.5266,1.0824
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,"Morris, well-educ.",Less than 50 percent,Cell,1,0.4947,0.8467,0.7437,0.8801
Dem,50 to 64,Graduate or Professional Degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,Non-White,Passaic,50 to 85 percent,Landline,1,0.8305,1.0496,0.6522,1.0384
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,18 to 34,Postgraduate Degree,Non-White,Rest,Less than 50 percent,Cell,1,0.2943,0.6728,1.3215,0.8317
Rep,65 and older,Graduate or Professional Degree,Asian,Male,Asian,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),Nonwhite,65 and older,Postgraduate Degree,Non-White,Rest,50 to 85 percent,Landline,1,0.6001,0.9398,0.6605,1.0433
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,Essex,50 to 85 percent,Cell,1,0.8047,0.9231,0.4435,0.9412
Dem,18 to 34,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Postgraduate Degree,Unknown,Essex,85 percent or higher,Cell,1,0.8524,0.5673,0.3553,0.5737
Rep,65 and older,Some college or trade school,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Non-White,"Morris, well-educ.",50 to 85 percent,Cell,0,0.548,1.6258,2.4329,1.193
Dem,50 to 64,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,Unknown,Essex,85 percent or higher,Landline,1,0.965,1.2212,0.8122,1.2179
Dem,18 to 34,Bachelors' degree,Hispanic,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,18 to 34,4-year College Grad.,Non-White,Essex,50 to 85 percent,Cell,1,0.6991,0.8527,0.7537,0.9143
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Essex,85 percent or higher,Cell,1,0.965,0.9016,0.4113,0.8992
Und,50 to 64,Bachelors' degree,Unknown,Female,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,4-year College Grad.,Unknown,"Morris, well-educ.",50 to 85 percent,Landline,1,0.5279,1.3179,1.1561,1.4443
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,"Morris, well-educ.",85 percent or higher,Cell,1,0.965,0.7906,0.3625,0.7885
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,"Morris, well-educ.",85 percent or higher,Cell,1,0.965,1.0037,0.4794,0.9927
Rep,18 to 34,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Favorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,Unknown,"Morris, well-educ.",50 to 85 percent,Cell,1,0.8219,0.7632,0.7437,0.7901
Dem,50 to 64,Some college or trade school,Unknown,Female,White,Don't know,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Not at all likely,Democrat,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,Unknown,Essex,Less than 50 percent,Cell,0.7778,0.4546,1.611,2.4145,0.9261
3,35 to 49,Bachelors' degree,Other,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,4-year College Grad.,Non-White,Essex,50 to 85 percent,Landline,1,0.7982,1.2283,0.958,1.2539
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Don't know,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Passaic,85 percent or higher,Landline,1,0.965,0.8392,0.3832,0.8369
Dem,35 to 49,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Democratic,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,Unknown,Essex,85 percent or higher,Cell,0.8889,0.9633,1.2511,1.113,1.2025
Und,18 to 34,Graduate or Professional Degree,White,Male,Hispanic,Disapp.,Dems. take House,Don't know,Favorable,18 to 29,Postgraduate Degree,Other,Male,Somewhat likely,Independent (No party),Nonwhite,18 to 34,Postgraduate Degree,White,Essex,Less than 50 percent,Cell,0.8889,0.1007,0.5044,1.6612,0.4606
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,"Morris, well-educ.",50 to 85 percent,Cell,1,0.6955,0.6317,0.4859,0.6328
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Passaic,50 to 85 percent,Landline,1,0.8466,0.8249,0.4197,0.835
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Passaic,85 percent or higher,Cell,1,0.965,1.0065,0.8922,0.9955
