response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Warren,50 to 85 percent,Landline,0.7778,0.6287,0.8914,0.5699,0.9074
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Warren,85 percent or higher,Cell,1,0.9801,0.8591,0.4642,0.8634
Rep,65 and older,High school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Cell,1,0.979,1.3798,0.9301,1.3788
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Don't know,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Hamilton,85 percent or higher,Cell,1,0.9841,0.8008,0.364,0.8049
Dem,35 to 49,Graduate or Professional Degree,Other,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Non-White,Hamilton,85 percent or higher,Cell,1,0.9355,0.7267,0.4662,0.7327
Rep,18 to 34,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Warren,Less than 50 percent,Cell,1,0.2505,1.1906,2.6438,1.5388
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Hamilton,50 to 85 percent,Cell,1,0.6166,0.8415,0.5229,0.9039
Rep,65 and older,Graduate or Professional Degree,Hispanic,Female,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Warren,Less than 50 percent,Cell,1,0.4484,0.737,0.7106,0.8406
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Hamilton,85 percent or higher,Cell,0.8889,0.9585,0.7696,0.4633,0.7708
Rep,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,support,Disapp.,Support,support,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Non-White,Warren,85 percent or higher,Cell,1,0.8554,0.8549,0.3725,0.8714
Und,[DO NOT READ] Refused,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Don't know,Don't know,Favorable,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Cell,1,0.9806,0.7696,0.3605,0.7735
Und,50 to 64,Graduate or Professional Degree,Other,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Non-White,Warren,50 to 85 percent,Cell,1,0.5237,0.8778,0.684,0.9716
Und,35 to 49,High school,White,Male,Hispanic,oppose,Approve,Don't know,oppose,Dems. take House,Don't know,Don't know,agree,30 to 44,High School Grad. or Less,Republican,Male,Somewhat likely,Independent (No party),Nonwhite,35 to 49,White,Warren,85 percent or higher,Cell,1,0.9101,1.853,1.8047,1.7764
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.9708,0.7696,0.3641,0.7738
Und,[DO NOT READ] Refused,Some college or trade school,Black,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,Non-White,Cincinnati,50 to 85 percent,Landline,1,0.7183,0.8898,0.6889,0.8965
Und,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Hamilton,50 to 85 percent,Cell,1,0.8328,0.8903,0.5275,0.9109
Dem,50 to 64,Graduate or Professional Degree,Asian,Female,Asian,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Non-White,Warren,50 to 85 percent,Landline,1,0.5957,0.9721,0.5584,1.0507
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Warren,Less than 50 percent,Landline,1,0.3014,0.8362,1.6751,1.0368
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Hamilton,50 to 85 percent,Cell,1,0.597,0.72,0.4881,0.7778
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Hamilton,85 percent or higher,Cell,1,0.9595,0.622,0.3148,0.6258
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Unfavorable,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Cincinnati,85 percent or higher,Cell,1,0.8566,0.7559,0.4831,0.7704
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.96,0.8268,0.4059,0.8318
Rep,65 and older,High school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Warren,Less than 50 percent,Cell,1,0.3731,1.6106,3.0686,1.9076
Rep,50 to 64,Bachelors' degree,White,Female,Other,Don't know,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,White,Warren,85 percent or higher,Landline,1,0.9612,0.8036,0.3061,0.8085
Rep,50 to 64,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Cincinnati,Less than 50 percent,Cell,1,0.4057,1.3935,3.0831,1.6219
Rep,35 to 49,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Warren,85 percent or higher,Cell,0.7778,0.9439,0.962,0.6112,0.9434
Rep,65 and older,Some college or trade school,White,Female,White,Don't know,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Warren,85 percent or higher,Cell,1,0.9547,0.925,0.4204,0.9218
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Warren,Less than 50 percent,Cell,1,0.426,1.7836,2.4939,2.0555
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Check,support,Reps. keep House,Unfavorable,Unfavorable,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Hamilton,85 percent or higher,Cell,1,0.9644,0.7183,0.2962,0.7225
Rep,65 and older,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Favorable,Don't know,65 and older,Some College Educ.,Other,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,White,Hamilton,50 to 85 percent,Landline,1,0.6563,0.8287,0.6064,0.8417
Rep,[DO NOT READ] Refused,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Hamilton,50 to 85 percent,Landline,1,0.7556,1.5495,1.3854,1.6087
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,oppose,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Hamilton,85 percent or higher,Landline,1,0.9793,0.7057,0.3153,0.7052
Und,35 to 49,Bachelors' degree,Asian,Male,Asian,support,Don't know,Check,Don't know,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),Nonwhite,35 to 49,Non-White,Warren,Less than 50 percent,Landline,1,0.3638,0.9562,1.2908,1.0455
Rep,18 to 34,Bachelors' degree,White,Female,White,Don't know,Disapp.,Check,support,Reps. keep House,Don't know,Favorable,agree,18 to 29,4-year College Grad.,Other,Female,Not very likely,Republican,"White, 4-Year College Grads",18 to 34,White,Hamilton,Less than 50 percent,Landline,0.4444,0.0933,0.922,3.5195,0.4135
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Unknown,Warren,50 to 85 percent,Cell,1,0.7657,1.2934,0.7882,1.3401
Rep,65 and older,Bachelors' degree,Unknown,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Warren,85 percent or higher,Cell,0.8889,0.8866,1.1205,0.4985,1.1263
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Hamilton,50 to 85 percent,Cell,0.8889,0.6874,1.0043,0.8483,0.9901
Dem,50 to 64,High school,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,High School Grad. or Less,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,Unknown,Hamilton,50 to 85 percent,Landline,1,0.5325,1.9521,2.479,2.0279
Dem,35 to 49,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,agree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Non-White,Hamilton,85 percent or higher,Landline,1,0.9694,0.6764,0.4081,0.675
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.9703,0.6888,0.289,0.6925
Und,35 to 49,Bachelors' degree,White,Female,White,support,Don't know,Check,support,Reps. keep House,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Warren,50 to 85 percent,Cell,0.8889,0.679,1.3607,0.8375,1.4078
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Warren,Less than 50 percent,Cell,1,0.4679,0.7805,0.6934,0.8828
Rep,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Don't know,Unfavorable,Favorable,agree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Cincinnati,85 percent or higher,Landline,1,0.9104,0.7249,0.4463,0.7213
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,agree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Hamilton,Less than 50 percent,Landline,1,0.3119,0.7569,1.4293,0.9315
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Check,oppose,Reps. keep House,Don't know,Favorable,agree,45 to 64,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Hamilton,50 to 85 percent,Cell,1,0.8463,0.8908,0.4039,0.888
Rep,18 to 34,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Hamilton,50 to 85 percent,Cell,1,0.6847,1.3589,1.0174,1.4336
Dem,[DO NOT READ] Refused,Some college or trade school,Black,Female,[DO NOT READ] Don't know/Refused,Don't know,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Other,Female,Very likely,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,Non-White,Hamilton,Less than 50 percent,Cell,1,0.4865,0.6974,0.6731,0.7326
Dem,50 to 64,Bachelors' degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Non-White,Cincinnati,50 to 85 percent,Cell,1,0.6732,0.7413,0.5283,0.7843
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Favorable,Favorable,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Hamilton,50 to 85 percent,Cell,0.7778,0.5345,0.9177,0.868,0.8831
Rep,50 to 64,Graduate or Professional Degree,Black,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Non-White,Cincinnati,85 percent or higher,Cell,1,0.9735,0.7266,0.3866,0.7304
Dem,35 to 49,Some college or trade school,White,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,agree,30 to 44,Some College Educ.,Other,Female,Very likely,Democrat,Nonwhite,35 to 49,White,Hamilton,Less than 50 percent,Cell,1,0.2814,0.7773,1.9931,0.8846
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Cell,1,0.9804,0.8268,0.3974,0.831
Rep,65 and older,Some college or trade school,White,Male,White,support,Don't know,Check,support,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Warren,85 percent or higher,Landline,1,0.956,0.9938,0.4628,0.9904
Dem,50 to 64,High school,Black,Male,Black,support,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,agree,45 to 64,High School Grad. or Less,Other,Male,Very likely,Democrat,Nonwhite,50 to 64,Non-White,Cincinnati,Less than 50 percent,Cell,1,0.1281,1.4389,8.3496,1.8856
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Don't know,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Hamilton,50 to 85 percent,Landline,1,0.8052,0.8542,0.5235,0.8783
Dem,50 to 64,High school,White,Female,White,oppose,Approve,Support,oppose,Reps. keep House,Favorable,Unfavorable,agree,45 to 64,High School Grad. or Less,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Warren,Less than 50 percent,Cell,1,0.387,1.5635,2.7324,1.6942
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Hamilton,85 percent or higher,Cell,1,0.9161,0.6569,0.3056,0.6638
Dem,18 to 34,High school,White,Male,White,support,Approve,Support,support,Dems. take House,Don't know,Favorable,disagree,30 to 44,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Hamilton,Less than 50 percent,Cell,0.4444,0.2808,1.9844,6.7789,1.2115
Und,[DO NOT READ] Refused,Some college or trade school,Black,Female,Black,Don't know,Don't know,Don't know,support,Don't know,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),Nonwhite,50 to 64,Non-White,Cincinnati,Less than 50 percent,Landline,0.4444,0.1964,0.7471,2.2354,0.4448
Rep,18 to 34,Graduate or Professional Degree,White,Male,Black,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,agree,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),Nonwhite,18 to 34,White,Hamilton,50 to 85 percent,Cell,1,0.5551,1.1948,1.0744,1.2352
Und,[DO NOT READ] Refused,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Check,Don't know,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,35 to 49,White,Hamilton,85 percent or higher,Cell,1,0.9579,0.7696,0.4636,0.7744
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Favorable,Favorable,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Hamilton,50 to 85 percent,Landline,1,0.5836,0.7735,0.5505,0.8391
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Warren,50 to 85 percent,Cell,1,0.67490000000000006,1.0295,0.5022,1.0887
Rep,35 to 49,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Warren,Less than 50 percent,Cell,1,0.4979,1.0037,1.4134,1.1217
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Hamilton,50 to 85 percent,Cell,1,0.65,0.7578,0.7545,0.8065
Rep,50 to 64,Grade school,White,Male,White,support,Disapp.,Check,oppose,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,High School Grad. or Less,Republican,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",50 to 64,White,Warren,50 to 85 percent,Cell,0.7778,0.6653,2.0624,1.6588,1.976
Und,18 to 34,Bachelors' degree,Asian,Female,Asian,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,agree,18 to 29,4-year College Grad.,Other,Female,Very likely,Independent (No party),Nonwhite,18 to 34,Non-White,Warren,Less than 50 percent,Cell,0.7778,0.2648,1.0652,2.0593,1.0788
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.9559,0.6767,0.317,0.681
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Hamilton,85 percent or higher,Cell,1,0.9534,0.7183,0.2996,0.7231
Und,[DO NOT READ] Refused,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Approve,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,White,Hamilton,Less than 50 percent,Landline,1,0.313,0.7256,1.1502,0.8118
Und,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Hamilton,50 to 85 percent,Cell,1,0.7135,1.2162,0.7739,1.2744
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Hamilton,50 to 85 percent,Landline,1,0.8375,0.8908,0.4081,0.9107
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Hamilton,Less than 50 percent,Cell,1,0.4955,0.8035,0.6752,0.8987
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,support,Disapp.,Support,oppose,Reps. keep House,Favorable,Unfavorable,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Hamilton,85 percent or higher,Landline,1,0.9637,0.6569,0.2906,0.6607
Und,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Cell,1,0.9397,0.7696,0.3761,0.7663
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Warren,85 percent or higher,Landline,1,0.8809,0.8482,0.3976,0.8444
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,support,Disapp.,Check,support,Dems. take House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Hamilton,Less than 50 percent,Landline,0.5556,0.481,0.8277,0.7527,0.723
Und,50 to 64,Some college or trade school,White,Female,White,oppose,Don't know,Support,support,Don't know,Unfavorable,Unfavorable,agree,45 to 64,Some College Educ.,Other,Female,Not very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Hamilton,Less than 50 percent,Cell,0,0.429,0.7256,0.8398,0.259
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,Don't know,Disapp.,Check,support,Reps. keep House,Favorable,Favorable,agree,45 to 64,4-year College Grad.,Other,Female,Somewhat likely,Republican,"White, 4-Year College Grads",35 to 49,Unknown,Cincinnati,50 to 85 percent,Landline,0.6667,0.5236,1.041,1.4672,0.8058
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,agree,30 to 44,4-year College Grad.,Republican,Male,Not at all likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Hamilton,50 to 85 percent,Landline,1,0.8182,0.9177,0.5681,0.7526
Rep,50 to 64,High school,Unknown,Female,White,support,Approve,Support,support,Don't know,Favorable,Favorable,agree,45 to 64,High School Grad. or Less,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,Unknown,Hamilton,50 to 85 percent,Landline,0.4444,0.5927,1.817,2.0194,0.909
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Hamilton,50 to 85 percent,Cell,1,0.8318,0.8565,0.3593,0.8765
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.9715,1.3798,0.9372,1.3872
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Warren,50 to 85 percent,Landline,1,0.5624,1.0267,0.85,1.1213
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Warren,50 to 85 percent,Landline,1,0.8076,1.103,0.5201,1.1336
Dem,50 to 64,High school,White,Female,White,Don't know,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Warren,Less than 50 percent,Landline,1,0.2881,1.5635,3.6699,1.7726
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.966,0.9596,0.8882,0.9651
