response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedc,file_race_white,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Landline,1,0.8917,0.4901,0.2046,0.4867
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,65 and older,White,85 percent or higher,Landline,1,0.965,0.8451,0.3158,0.8372
Dem,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Bexar,65 and older,Non-White,85 percent or higher,Landline,1,0.9274,0.95,0.29,0.9391
Dem,35 to 49,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Not very likely,Democrat,Nonwhite,Bexar,40 to 64,White,50 to 85 percent,Cell,0.7778,0.7613,0.8625,0.422,0.6728
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Rep. Rio Grande,65 and older,White,85 percent or higher,Landline,1,0.9596,0.5071,0.1795,0.4952
Dem,65 and older,High school,Hispanic,Male,Other,Disapp.,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,Dem. Rio Grande,65 and older,Non-White,50 to 85 percent,Cell,1,0.7784,1.6988,1.1614,1.6663
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Landline,1,0.965,0.6393,0.202,0.6298
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Cell,1,0.9471,0.4901,0.1947,0.4835
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Landline,1,0.9487,0.6393,0.2049,0.6306
Rep,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Favorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Dem. Rio Grande,65 and older,White,85 percent or higher,Landline,1,0.9617,0.438,0.1889,0.4316
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",Bexar,18 to 39,White,50 to 85 percent,Landline,0.6667,0.6428,1.8922,1.3575,1.4917
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,65 and older,White,50 to 85 percent,Landline,1,0.6949,0.4011,0.1745,0.4135
Rep,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),Nonwhite,Bexar,65 and older,Non-White,85 percent or higher,Cell,1,0.965,0.8906,0.2671,0.8773
Rep,65 and older,High school,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,Nonwhite,Bexar,65 and older,White,85 percent or higher,Cell,1,0.8935,1.8364,0.9895,1.7902
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Bexar,40 to 64,White,85 percent or higher,Landline,1,0.965,0.8341,0.3356,0.8217
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Landline,1,0.965,0.4901,0.1917,0.4828
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",Bexar,65 and older,White,85 percent or higher,Cell,1,0.965,0.9277,0.329,0.919
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,Dem. Rio Grande,40 to 64,Non-White,85 percent or higher,Cell,1,0.9155,1.0059,0.6751,0.9806
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Female,Not very likely,Democrat,Nonwhite,Bexar,18 to 39,Non-White,Less than 50 percent,Cell,1,0.3471,1.288,1.7176,0.9787
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,40 to 64,White,85 percent or higher,Landline,1,0.9045,0.7263,0.3238,0.72
Rep,65 and older,High school,Hispanic,Female,Hispanic,Don't know,Dems. take House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Female,Very likely,Democrat,Nonwhite,Bexar,65 and older,Non-White,Less than 50 percent,Cell,1,0.4532,1.7578,1.8674,1.8253
Dem,35 to 49,High school,Hispanic,Female,Hispanic,Don't know,Dems. take House,Favorable,Favorable,30 to 44,High School Grad. or Less,Other,Female,Somewhat likely,Democrat,Nonwhite,Bexar,40 to 64,Non-White,Less than 50 percent,Cell,0.7778,0.2836,2.2933,5.2988,1.7853
Dem,18 to 34,Some college or trade school,Hispanic,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Female,Very likely,Democrat,[DO NOT READ] Don't know/Refused,Dem. Rio Grande,18 to 39,Non-White,Less than 50 percent,Cell,1,0.1317,1.5167,9.4646,1.9366
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Bexar,40 to 64,White,85 percent or higher,Cell,1,0.9076,0.6394,0.3348,0.6336
Dem,50 to 64,Graduate or Professional Degree,Black,Male,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,40 to 64,Non-White,50 to 85 percent,Cell,1,0.673,0.729,0.3952,0.7555
Und,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Don't know,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Very likely,[DO NOT READ] Refused,Nonwhite,Bexar,40 to 64,Non-White,Less than 50 percent,Landline,1,0.2407,0.6952,1.0927,0.7954
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Cell,1,0.965,0.4901,0.1917,0.4828
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,Bexar,40 to 64,Non-White,85 percent or higher,Cell,1,0.965,0.8908,0.4267,0.8775
Dem,65 and older,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Unfavorable,Don't know,65 and older,High School Grad. or Less,Other,Female,Already voted,Democrat,Nonwhite,Bexar,65 and older,Non-White,Less than 50 percent,Cell,1,0.4435,1.7578,1.9075,2.0733
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Dem. Rio Grande,40 to 64,Non-White,85 percent or higher,Cell,1,0.9087,1.1552,0.7511,1.1446
Und,35 to 49,Graduate or Professional Degree,Black,Female,Black,Don't know,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,Bexar,18 to 39,Non-White,Less than 50 percent,Cell,1,0.4478,1.1339,1.3935,1.1793
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",Bexar,40 to 64,White,Less than 50 percent,Landline,0.5556,0.426,0.7241,0.7915,0.4966
Dem,50 to 64,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,Dem. Rio Grande,40 to 64,Non-White,85 percent or higher,Cell,1,0.8626,2.2869,2.3015,2.2313
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Dem. Rio Grande,65 and older,White,85 percent or higher,Landline,1,0.8703,0.3358,0.1946,0.3345
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Don't know,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,Bexar,65 and older,Non-White,85 percent or higher,Landline,1,0.945,0.6828,0.2573,0.6737
Dem,[DO NOT READ] Refused,Some college or trade school,Hispanic,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,Bexar,40 to 64,Non-White,Less than 50 percent,Cell,1,0.2102,1.1585,2.3997,1.5273
Dem,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Dem. Rio Grande,65 and older,Non-White,85 percent or higher,Cell,1,0.931,0.5314,0.2339,0.525
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Bexar,40 to 64,White,85 percent or higher,Cell,1,0.955,0.62,0.2458,0.6112
Und,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Dem. Rio Grande,40 to 64,Non-White,85 percent or higher,Cell,0.7778,0.8627,0.7961,0.4639,0.7546
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Landline,1,0.9521,0.5567,0.1874,0.5489
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rep. Rio Grande,40 to 64,White,Less than 50 percent,Cell,1,0.342,1.0302,1.4299,1.2173
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",Bexar,40 to 64,White,50 to 85 percent,Landline,1,0.7641,1.7074,1.1938,1.6769
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Independent (No party),Nonwhite,Dem. Rio Grande,65 and older,Non-White,85 percent or higher,Cell,1,0.9426,0.8855,0.4189,0.8637
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,40 to 64,Unknown,85 percent or higher,Cell,1,0.9513,0.9132,0.3113,0.9005
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Landline,1,0.9535,0.5628,0.2111,0.5493
Und,50 to 64,Bachelors' degree,White,Male,White,Don't know,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,40 to 64,White,85 percent or higher,Cell,1,0.9017,0.5341,0.2425,0.5296
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Republican,Nonwhite,Bexar,40 to 64,Non-White,50 to 85 percent,Landline,1,0.5402,0.8281,0.4658,0.8412
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Dem. Rio Grande,65 and older,White,85 percent or higher,Cell,1,0.9644,0.3856,0.1949,0.3799
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Bexar,40 to 64,White,85 percent or higher,Cell,1,0.9598,0.7343,0.3498,0.7236
Dem,18 to 34,Bachelors' degree,Unknown,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Very likely,Democrat,Nonwhite,Bexar,18 to 39,Unknown,Less than 50 percent,Landline,1,0.1124,1.1497,2.4749,1.5136
Rep,50 to 64,Bachelors' degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,Dem. Rio Grande,40 to 64,White,85 percent or higher,Landline,1,0.965,0.4976,0.2835,0.4722
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",Dem. Rio Grande,40 to 64,Unknown,Less than 50 percent,Cell,1,0.0308,0.7308,2.6106,1.5272
Dem,65 and older,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,Dem. Rio Grande,65 and older,Non-White,50 to 85 percent,Cell,0.4444,0.8027,1.6988,1.1273,1.5632
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Bexar,18 to 39,White,Less than 50 percent,Cell,1,0.388,0.805,1.0113,0.9263
Dem,65 and older,Grade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Other,Male,Very likely,Democrat,Nonwhite,Dem. Rio Grande,65 and older,Non-White,Less than 50 percent,Landline,1,0.1427,1.2422,6.9042,1.5621
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",Bexar,40 to 64,White,50 to 85 percent,Landline,1,0.8309,0.6826,0.2588,0.6843
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Don't know,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Dem. Rio Grande,40 to 64,Non-White,50 to 85 percent,Cell,1,0.6824,1.2858,0.8886,1.3294
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,Bexar,40 to 64,Non-White,Less than 50 percent,Cell,1,0.3319,1.0088,1.3836,1.1997
Dem,65 and older,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,Dem. Rio Grande,65 and older,Non-White,Less than 50 percent,Cell,0.8889,0.3539,1.4262,2.7437,1.457
Dem,50 to 64,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",Bexar,40 to 64,Unknown,50 to 85 percent,Cell,1,0.5176,1.0726,0.5304,1.1654
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Dem. Rio Grande,40 to 64,Non-White,50 to 85 percent,Landline,1,0.8222,0.6793,0.4129,0.682
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Don't know,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,Rep. Rio Grande,18 to 39,Non-White,50 to 85 percent,Cell,0.7778,0.5617,2.4013,2.0425,2.4229
Rep,[DO NOT READ] Refused,Some college or trade school,Black,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",Dem. Rio Grande,65 and older,Non-White,85 percent or higher,Cell,1,0.8523,0.8855,0.4597,0.8845
Dem,50 to 64,Bachelors' degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,Bexar,40 to 64,White,50 to 85 percent,Landline,1,0.789,0.6825,0.2325,0.6688
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Don't know,Don't know,Favorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,40 to 64,White,85 percent or higher,Cell,1,0.923,0.9308,0.3869,0.9206
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Rep. Rio Grande,65 and older,White,50 to 85 percent,Landline,1,0.7598,1.8619,0.9948,1.8918
Dem,65 and older,Some college or trade school,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Dem. Rio Grande,65 and older,White,85 percent or higher,Cell,1,0.9472,0.6356,0.3101,0.627
Dem,50 to 64,Grade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Somewhat likely,Democrat,Nonwhite,Dem. Rio Grande,40 to 64,Non-White,50 to 85 percent,Cell,1,0.828,2.2164,1.9384,2.0418
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Some College Educ.,Other,Male,Not at all likely,Independent (No party),Nonwhite,Bexar,18 to 39,Non-White,Less than 50 percent,Cell,0.3333,0.4142,1.6274,2.2673,0.6136
Dem,65 and older,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,Bexar,65 and older,White,85 percent or higher,Cell,1,0.965,0.4138,0.1393,0.4042
Rep,35 to 49,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Other,Female,Very likely,Republican,Nonwhite,Bexar,40 to 64,White,50 to 85 percent,Cell,1,0.5042,0.6826,0.4041,0.6992
3,35 to 49,Graduate or Professional Degree,Black,Male,Black,Disapp.,Reps. keep House,Unfavorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Republican,Nonwhite,Bexar,18 to 39,Non-White,50 to 85 percent,Cell,1,0.5793,1.1761,0.9001,1.1852
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Don't know,Dems. take House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Not at all likely,Democrat,Nonwhite,Bexar,40 to 64,Non-White,Less than 50 percent,Cell,1,0.3398,0.7029,0.9015,0.4479
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",Bexar,65 and older,Unknown,50 to 85 percent,Cell,1,0.7494,0.5729,0.1599,0.5634
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Bexar,40 to 64,White,Less than 50 percent,Cell,1,0.4256,0.499,0.4656,0.5226
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Very likely,Democrat,Nonwhite,Bexar,40 to 64,Non-White,50 to 85 percent,Cell,1,0.6457,1.2016,0.6688,1.1972
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Dem. Rio Grande,65 and older,White,50 to 85 percent,Cell,1,0.846,0.3738,0.1819,0.3737
Dem,65 and older,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Dem. Rio Grande,65 and older,Non-White,50 to 85 percent,Cell,1,0.6845,1.6988,1.3159,1.7555
Und,65 and older,Some college or trade school,Hispanic,Female,Other,Disapp.,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,Dem. Rio Grande,40 to 64,Non-White,85 percent or higher,Cell,1,0.95,1.1552,0.72,1.0861
Dem,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Dem. Rio Grande,18 to 39,Non-White,50 to 85 percent,Cell,1,0.562,1.4295,1.2533,1.5294
Rep,50 to 64,Some college or trade school,Hispanic,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",Dem. Rio Grande,40 to 64,Non-White,85 percent or higher,Cell,1,0.9526,1.0059,0.6502,0.9919
Dem,50 to 64,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,Bexar,40 to 64,White,85 percent or higher,Cell,1,0.9519,0.5398,0.2255,0.5323
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Already voted,Independent (No party),Nonwhite,Dem. Rio Grande,40 to 64,Non-White,Less than 50 percent,Cell,1,0.1104,0.6479,2.6313,1.1226
Rep,35 to 49,Some college or trade school,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Female,Very likely,Republican,Nonwhite,Bexar,18 to 39,White,Less than 50 percent,Cell,1,0.3975,1.3415,1.8954,1.4184
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Other,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,Bexar,65 and older,White,85 percent or higher,Landline,1,0.9072,0.6096,0.2889,0.5942
Dem,35 to 49,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,Bexar,40 to 64,Non-White,Less than 50 percent,Cell,1,0.3861,0.7984,0.767,0.9196
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Bexar,18 to 39,White,50 to 85 percent,Landline,1,0.6637,1.8922,1.3159,1.9657
Dem,18 to 34,Bachelors' degree,White,Male,Black,Approve,Reps. keep House,Favorable,Favorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,Rep. Rio Grande,18 to 39,White,Less than 50 percent,Cell,0.6667,0.0561,0.7334,2.448,0.9938
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",Rep. Rio Grande,18 to 39,White,Less than 50 percent,Cell,1,0.3018,0.7334,1.2339,0.9559
Dem,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Dem. Rio Grande,18 to 39,Non-White,50 to 85 percent,Landline,1,0.7833,1.4295,0.9089,1.4456
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Bexar,65 and older,White,50 to 85 percent,Cell,1,0.537,0.4011,0.2157,0.4328
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Bexar,65 and older,White,85 percent or higher,Cell,1,0.965,0.5567,0.1854,0.5484
Rep,18 to 34,High school,Hispanic,Male,Hispanic,Disapp.,Reps. keep House,Favorable,Favorable,18 to 29,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),Nonwhite,Bexar,18 to 39,Non-White,Less than 50 percent,Cell,0.5556,0.1764,3.2215,9.76,2.0764
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",Rep. Rio Grande,40 to 64,White,50 to 85 percent,Cell,1,0.7632,0.7364,0.3276,0.7477
