response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,85 percent or higher,Cell,1,0.9894,0.7656,0.3767,0.7582
Und,65 and older,Graduate or Professional Degree,Unknown,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Union,Less than 50 percent,Landline,1,0.3792,0.5311,0.824,0.5686
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Union,85 percent or higher,Cell,1,0.8708,0.8878,0.4115,0.8895
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Union,85 percent or higher,Cell,1,0.9226,0.6282,0.2153,0.625
Rep,50 to 64,Some college or trade school,Unknown,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Unknown,Union,85 percent or higher,Cell,1,0.9676,0.8496,0.4267,0.8417
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Don't know,Check,support,Don't know,Favorable,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Union,Less than 50 percent,Cell,0.5556,0.4465,0.8398,1.2582,0.5836
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Mecklenburg,85 percent or higher,Cell,1,0.8774,0.9317,0.473,0.9325
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Union,Less than 50 percent,Cell,0.7778,0.2134,0.7415,1.6246,0.7574
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,Other,Female,Black,oppose,Approve,Don't know,oppose,Don't know,Don't know,Don't know,Don't know,disagree,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Other Non-White,Rest,50 to 85 percent,Landline,1,0.5705,1.01,0.9906,1.0839
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Union,85 percent or higher,Cell,1,0.8769,0.8453,0.31,0.8461
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Don't know,Check,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Union,Less than 50 percent,Cell,1,0.2992,1.0935,2.0102,1.2139
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Mecklenburg,85 percent or higher,Landline,1,0.9754,0.7468,0.3571,0.7395
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Don't know,Don't know,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Union,85 percent or higher,Cell,1,0.9105,0.611,0.2194,0.6088
Rep,18 to 34,Bachelors' degree,White,Male,White,support,Disapp.,Support,oppose,Reps. keep House,Favorable,Unfavorable,Do not believe,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Mecklenburg,85 percent or higher,Cell,0.7778,0.8969,1.5756,0.865,1.5437
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Black,Female,Black,Don't know,Don't know,Support,Don't know,Don't know,Don't know,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Black,Union,Less than 50 percent,Landline,1,0.32,0.5426,0.8382,0.6542
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Mecklenburg,Less than 50 percent,Cell,1,0.4436,0.9737,1.6073,1.0965
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Union,85 percent or higher,Landline,1,0.9695,2.0129,1.3437,1.9939
Dem,65 and older,High school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Union,50 to 85 percent,Cell,1,0.7455,2.1655,1.4683,2.2197
Rep,65 and older,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,65 and older,White,Mecklenburg,85 percent or higher,Cell,1,0.9828,0.8905,0.3332,0.8818
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Mecklenburg,85 percent or higher,Cell,1,0.9867,1.0801,0.5475,1.0695
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Mecklenburg,Less than 50 percent,Landline,1,0.4271,0.8894,1.6391,1.0093
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Disapp.,Support,oppose,Reps. keep House,Favorable,Don't know,Do not believe,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Union,85 percent or higher,Cell,1,0.8556,0.6441,0.2442,0.6468
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Don't know,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Male,Not at all likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Union,50 to 85 percent,Cell,0,0.5915,0.8864,0.4959,0.2997
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Union,85 percent or higher,Landline,1,0.9843,0.6166,0.2175,0.6106
Rep,50 to 64,Bachelors' degree,Black,Male,[DO NOT READ] Don't know/Refused,oppose,Approve,Check,support,Reps. keep House,Unfavorable,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,Black,Mecklenburg,85 percent or higher,Cell,1,0.9905,0.8131,0.3092,0.8053
Dem,65 and older,High school,Black,Female,Black,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Don't know,Believe,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Independent (No party),Nonwhite,65 and older,Black,Rest,85 percent or higher,Landline,1,0.944,1.4043,0.8318,1.3778
Dem,50 to 64,Some college or trade school,Unknown,Female,Asian,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Very likely,or as a member of another political party,Nonwhite,50 to 64,Unknown,Union,Less than 50 percent,Cell,1,0.4126,0.8277,2.0311,0.8756
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Don't know,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",50 to 64,White,Union,85 percent or higher,Cell,0.6667,0.8556,0.8432,0.344,0.7324
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Union,50 to 85 percent,Cell,1,0.7795,0.6832,0.2884,0.6955
Rep,50 to 64,Bachelors' degree,White,Male,Other,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,White,Mecklenburg,85 percent or higher,Landline,1,0.9794,0.8741,0.3582,0.8655
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Favorable,Do not believe,agree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Union,50 to 85 percent,Cell,1,0.7843,0.8645,0.3581,0.8792
Und,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Other Non-White,Mecklenburg,50 to 85 percent,Cell,1,0.5207,1.0443,1.3588,1.1399
Dem,65 and older,Some college or trade school,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,Union,85 percent or higher,Cell,1,0.8767,0.8287,0.4369,0.8295
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Favorable,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Union,85 percent or higher,Landline,1,0.9324,0.9273,0.3851,0.9215
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,Don't know,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,Less than 50 percent,Cell,1,0.2588,0.8636,2.0643,0.9817
Dem,35 to 49,Bachelors' degree,White,Male,White,Don't know,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Don't know,agree,30 to 44,4-year College Grad.,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",35 to 49,White,Union,50 to 85 percent,Cell,1,0.7327,1.1906,0.4445,1.0869
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Union,85 percent or higher,Cell,1,0.9869,0.6573,0.2561,0.6482
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Union,85 percent or higher,Cell,1,0.9691,0.8432,0.3078,0.8353
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Mecklenburg,85 percent or higher,Landline,1,0.9812,0.9777,0.5081,0.9629
Dem,35 to 49,Graduate or Professional Degree,Other,Male,Asian,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,35 to 49,Other Non-White,Mecklenburg,50 to 85 percent,Cell,1,0.5141,1.0935,1.2528,1.1239
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Don't know,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Female,Not very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Union,Less than 50 percent,Cell,0.4444,0.3846,0.6093,0.8105,0.3086
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Mecklenburg,85 percent or higher,Cell,1,0.9842,0.8905,0.3327,0.8775
Und,50 to 64,Graduate or Professional Degree,Black,Female,Hispanic,oppose,Disapp.,Don't know,Don't know,Don't know,Don't know,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,50 to 64,Black,Union,85 percent or higher,Cell,1,0.914,0.5736,0.2036,0.5624
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Black,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,Dems. take House,Don't know,Don't know,Don't know,agree,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,65 and older,Black,Mecklenburg,50 to 85 percent,Cell,1,0.5187,1.2694,0.8755,1.3867
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Union,85 percent or higher,Cell,1,0.9811,0.5732,0.1759,0.5676
Und,65 and older,Bachelors' degree,Black,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Don't know,Do not believe,agree,65 and older,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",65 and older,Black,Rest,85 percent or higher,Cell,1,0.9525,0.479,0.1322,0.4591
Dem,35 to 49,Graduate or Professional Degree,White,Female,Black,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,White,Union,50 to 85 percent,Cell,1,0.8385,0.9984,0.4187,1.0054
Dem,35 to 49,High school,Black,Male,Black,support,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Don't know,agree,30 to 44,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Black,Rest,Less than 50 percent,Cell,1,0.212,1.7354,6.5993,2.2966
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Mecklenburg,85 percent or higher,Landline,1,0.9294,0.9172,0.4464,0.9117
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,85 percent or higher,Cell,1,0.9798,1.0023,0.5446,0.9925
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Union,85 percent or higher,Cell,1,0.9581,0.7839,0.2473,0.777
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Mecklenburg,85 percent or higher,Landline,1,0.9752,0.8905,0.3355,0.8819
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Union,85 percent or higher,Landline,1,0.9697,0.6411,0.2441,0.6351
Und,35 to 49,Bachelors' degree,Black,Female,Black,oppose,Disapp.,Don't know,support,Don't know,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Black,Rest,Less than 50 percent,Cell,1,0.2725,0.6851,1.099,0.7722
Und,50 to 64,High school,White,Female,White,support,Approve,Support,support,Reps. keep House,Favorable,Don't know,Do not believe,disagree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Union,50 to 85 percent,Cell,1,0.7233,2.3883,2.0993,2.46
Dem,50 to 64,Bachelors' degree,Black,Male,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,Black,Mecklenburg,85 percent or higher,Cell,1,0.8818,0.8131,0.343,0.8132
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Unfavorable,Don't know,agree,30 to 44,4-year College Grad.,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",35 to 49,White,Mecklenburg,50 to 85 percent,Cell,1,0.8352,1.4918,0.7579,1.3842
Rep,65 and older,High school,White,Male,Hispanic,support,Approve,Support,Don't know,Reps. keep House,Favorable,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Republican,Nonwhite,65 and older,White,Union,50 to 85 percent,Landline,1,0.7728,2.21,1.7204,2.1814
Und,50 to 64,Bachelors' degree,White,Male,White,oppose,Approve,Support,oppose,Don't know,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Male,Not at all likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,50 to 85 percent,Cell,0,0.5854,1.0324,0.7565,0.3463
Dem,65 and older,Some college or trade school,White,Female,White,support,Approve,Don't know,support,Reps. keep House,Favorable,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Union,85 percent or higher,Cell,1,0.8982,0.8878,0.4,0.886
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Check,oppose,Reps. keep House,Favorable,Don't know,Don't know,agree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Mecklenburg,Less than 50 percent,Cell,1,0.4286,1.0475,2.1492,1.1023
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Mecklenburg,85 percent or higher,Cell,1,0.9855,0.9403,0.4524,0.9269
Dem,50 to 64,High school,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Black,Mecklenburg,50 to 85 percent,Cell,1,0.7526,2.3029,2.0728,2.3569
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Mecklenburg,85 percent or higher,Landline,1,0.9786,0.6512,0.2385,0.6448
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",65 and older,White,Union,85 percent or higher,Cell,1,0.8895,0.7646,0.2476,0.7639
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,Don't know,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Union,85 percent or higher,Landline,0.7778,0.9824,0.862,0.2907,0.8433
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Union,Less than 50 percent,Cell,1,0.35,0.5663,0.6909,0.6698
Und,50 to 64,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,50 to 64,White,Union,85 percent or higher,Landline,1,0.9717,0.9507,0.3964,0.9416
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Union,50 to 85 percent,Landline,1,0.8282,0.8945,0.3872,0.9024
Rep,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Other Non-White,Mecklenburg,50 to 85 percent,Landline,1,0.5681,1.0639,1.1582,1.1427
Und,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Mecklenburg,85 percent or higher,Cell,0.6667,0.9275,1.0601,0.624,0.963
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,Less than 50 percent,Cell,0.7778,0.354,0.8636,1.5186,0.8392
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Union,Less than 50 percent,Cell,1,0.4909,0.7637,0.9361,0.7894
Dem,50 to 64,Bachelors' degree,Other,Male,Asian,Don't know,Approve,Check,oppose,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Other Non-White,Mecklenburg,50 to 85 percent,Cell,1,0.6018,1.1132,1.4252,1.1832
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Rest,50 to 85 percent,Landline,1,0.8014,0.4766,0.181,0.4832
Dem,[DO NOT READ] Refused,High school,Black,Female,Black,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Black,Union,Less than 50 percent,Landline,1,0.4571,1.688,3.3184,1.8896
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,4-year College Grad.,Other,Female,Somewhat likely,Republican,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,Less than 50 percent,Cell,1,0.4602,0.8894,1.5237,0.7984
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Union,50 to 85 percent,Landline,1,0.7716,0.811,0.3055,0.8268
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Union,50 to 85 percent,Cell,1,0.748,1.0534,0.5509,1.0792
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Union,85 percent or higher,Cell,1,0.9391,0.9507,0.409,0.9441
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Don't know,Don't know,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Not very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Union,Less than 50 percent,Landline,0.8889,0.2297,0.6093,1.3336,0.4214
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Don't know,oppose,Reps. keep House,Don't know,Don't know,Believe,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,50 to 85 percent,Cell,1,0.8149,1.0882,0.5872,1.0706
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Union,Less than 50 percent,Cell,1,0.3824,0.7415,0.9218,0.8607
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,50 to 85 percent,Cell,1,0.7873,1.0116,0.475,0.9973
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,support,Disapp.,Check,oppose,Reps. keep House,Unfavorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Mecklenburg,85 percent or higher,Cell,1,0.8775,0.7502,0.351,0.7508
