response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,18 to 34,Bachelors' degree,White,Male,White,Support,disagree,Approve,support,Oppose,agree,Reps. keep House,Favorable,Favorable,disagree,18 to 29,4-year College Grad.,Republican,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Central,Less than 50 percent,Cell,0.7778,0.2055,0.6103,2.8208,0.49
Dem,65 and older,Some college or trade school,White,Female,White,Support,disagree,Don't know,support,Oppose,agree,Dems. take House,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Rest,Less than 50 percent,Landline,1,0.4367,1.4549,2.9063,1.6805
Dem,18 to 34,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,oppose,Support,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Shawnee,50 to 85 percent,Cell,1,0.6333,0.695,0.7515,0.7485
Und,65 and older,High school,White,Female,White,Oppose,disagree,Don't know,support,Oppose,disagree,Reps. keep House,Favorable,Favorable,disagree,65 and older,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Shawnee,85 percent or higher,Cell,1,0.8596,1.113,0.7413,1.117
Rep,18 to 34,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,18 to 29,Some College Educ.,Republican,Male,Not very likely,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Douglas,Less than 50 percent,Cell,0.2222,0.3052,1.3257,4.0288,0.5299
Und,65 and older,Some college or trade school,White,Male,White,Don't know,disagree,Don't know,support,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Other,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,65 and older,White,Central,85 percent or higher,Cell,1,0.9172,0.9398,0.4914,0.9566
Rep,50 to 64,High school,White,Female,White,Don't know,agree,Approve,Don't know,Don't know,Don't know,Reps. keep House,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Rest,50 to 85 percent,Landline,0.4444,0.7718,1.9407,1.4901,1.5245
Dem,50 to 64,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Douglas,85 percent or higher,Landline,1,0.9748,0.9605,0.3853,0.9726
Dem,65 and older,Some college or trade school,White,Female,White,Support,disagree,Disapp.,support,Oppose,agree,Dems. take House,Don't know,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Female,Not at all likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Rest,85 percent or higher,Landline,0.2222,0.9281,0.9811,0.675,0.7091
Rep,35 to 49,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Favorable,Don't know,disagree,30 to 44,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",White,18 to 34,White,Shawnee,50 to 85 percent,Cell,1,0.6507,0.4355,0.2874,0.4459
Dem,50 to 64,Graduate or Professional Degree,White,Male,Black,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,50 to 64,White,Rest,50 to 85 percent,Cell,1,0.7514,0.6931,0.382,0.701
Dem,50 to 64,Bachelors' degree,White,Male,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Male,[DO NOT READ] Don't know/Refused,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Shawnee,85 percent or higher,Cell,1,0.9936,0.7171,0.2843,0.718
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,Unknown,Shawnee,85 percent or higher,Landline,1,0.9936,0.841,0.3996,0.8519
Dem,65 and older,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,support,Support,agree,Don't know,Don't know,Unfavorable,disagree,65 and older,4-year College Grad.,Republican,Female,Not at all likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Central,50 to 85 percent,Landline,0.4444,0.7705,0.7698,0.457,0.4703
Dem,18 to 34,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Douglas,85 percent or higher,Cell,1,0.9302,0.5544,0.361,0.5635
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,Non-White,Douglas,85 percent or higher,Cell,1,0.8738,0.712,0.4415,0.729
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Douglas,85 percent or higher,Cell,1,0.9981,0.9296,0.5623,0.9416
Dem,35 to 49,Some college or trade school,White,Female,White,Oppose,agree,Approve,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,35 to 49,White,Rest,50 to 85 percent,Cell,1,0.6681,1.3931,1.7105,1.4867
Dem,18 to 34,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,oppose,Support,disagree,Reps. keep House,Favorable,Don't know,disagree,30 to 44,Some College Educ.,Democratic,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Central,Less than 50 percent,Cell,0,0.4936,0.7608,1.9701,0.233
Rep,65 and older,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Rest,85 percent or higher,Landline,1,0.9841,0.787,0.3795,0.7968
Und,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Don't know,Don't know,Don't know,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Central,50 to 85 percent,Cell,1,0.6045,0.7571,0.4391,0.8221
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Douglas,85 percent or higher,Cell,1,0.9983,0.8582,0.3676,0.8702
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Douglas,85 percent or higher,Cell,0.7778,0.9119,0.9382,0.6898,0.8783
Rep,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Unfavorable,Favorable,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Rest,85 percent or higher,Cell,0.8889,0.9853,0.7797,0.3382,0.7877
Rep,35 to 49,Bachelors' degree,White,Female,White,Support,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Don't know,disagree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Rest,85 percent or higher,Cell,1,0.9648,1.0832,0.759,1.0974
Dem,35 to 49,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Douglas,Less than 50 percent,Cell,1,0.4295,1.2052,1.7856,1.3968
Dem,18 to 34,Bachelors' degree,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Don't know,Don't know,Don't know,disagree,18 to 29,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Douglas,Less than 50 percent,Cell,0.7778,0.478,0.6423,0.9382,0.6256
Rep,65 and older,Graduate or Professional Degree,White,Male,Other,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Favorable,Favorable,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,65 and older,White,Shawnee,50 to 85 percent,Cell,1,0.7956,0.5354,0.2245,0.5556
Rep,18 to 34,Some college or trade school,Unknown,Male,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Favorable,Unfavorable,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 34,Unknown,Douglas,50 to 85 percent,Cell,1,0.6631,1.0717,1.0675,1.1451
Dem,18 to 34,Some college or trade school,White,Male,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Douglas,Less than 50 percent,Cell,1,0.43,1.0155,2.3679,1.1767
Rep,[DO NOT READ] Refused,Some college or trade school,Black,Female,Black,Support,Don't know,Approve,Don't know,Support,agree,Reps. keep House,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,Nonwhite,Nonwhite,50 to 64,Non-White,Central,Less than 50 percent,Landline,0.4444,0.3057,1.4169,3.8144,0.7856
Rep,65 and older,High school,White,Male,White,Support,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Central,85 percent or higher,Cell,0.8889,0.9848,1.4036,0.9922,1.4103
Dem,65 and older,Some college or trade school,Unknown,Female,White,Don't know,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,Unknown,Shawnee,50 to 85 percent,Landline,1,0.8173,0.8592,0.6627,0.8642
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,agree,Approve,support,Support,agree,Reps. keep House,Favorable,Don't know,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Shawnee,85 percent or higher,Cell,1,0.993,0.8442,0.3762,0.8551
Rep,65 and older,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Douglas,85 percent or higher,Landline,1,0.8957,0.996,0.4425,1.0166
Dem,18 to 34,Graduate or Professional Degree,White,Male,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,White,Douglas,50 to 85 percent,Cell,1,0.6613,0.5064,0.4119,0.5413
Dem,35 to 49,High school,White,Female,Hispanic,Support,agree,Disapp.,oppose,Support,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,High School Grad. or Less,Other,Female,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,White,Douglas,Less than 50 percent,Cell,0.7778,0.3653,2.3095,6.8076,2.289
Dem,18 to 34,Bachelors' degree,Unknown,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,Unknown,Douglas,50 to 85 percent,Cell,1,0.5273,0.5044,0.5491,0.5617
Dem,65 and older,High school,White,Female,White,Don't know,disagree,Don't know,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Rest,85 percent or higher,Landline,1,0.9446,1.1445,0.9475,1.1614
Dem,65 and older,Bachelors' degree,Black,Male,Black,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,Non-White,Douglas,85 percent or higher,Cell,1,0.9191,0.7896,0.3833,0.8035
Dem,50 to 64,High school,White,Female,White,Support,agree,Approve,support,Don't know,disagree,Don't know,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Rest,85 percent or higher,Cell,0.7778,0.8519,1.4409,1.2019,1.4029
Rep,50 to 64,High school,White,Male,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Rest,85 percent or higher,Cell,1,0.9661,1.8637,1.1416,1.888
Rep,35 to 49,Some college or trade school,Unknown,Male,Other,Oppose,disagree,Approve,Don't know,Support,agree,Don't know,Unfavorable,Favorable,disagree,45 to 64,Some College Educ.,Republican,Male,Very likely,[DO NOT READ] Refused,Nonwhite,Nonwhite,35 to 49,Unknown,Rest,85 percent or higher,Cell,1,0.9825,1.5545,1.3988,1.5658
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Support,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Rest,Less than 50 percent,Cell,1,0.4404,1.0994,2.7266,1.2677
Rep,18 to 34,Bachelors' degree,White,Male,Other,Oppose,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Unfavorable,Don't know,disagree,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,Nonwhite,Nonwhite,18 to 34,White,Shawnee,85 percent or higher,Cell,1,0.9442,0.5404,0.323,0.5421
Rep,50 to 64,Grade school,White,Male,White,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Don't know,disagree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Rest,85 percent or higher,Cell,1,0.9836,1.8637,1.1213,1.8869
Rep,50 to 64,High school,Hispanic,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Don't know,Unfavorable,Don't know,disagree,45 to 64,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,Non-White,Central,Less than 50 percent,Cell,1,0.4286,1.6378,3.4688,1.7623
Dem,65 and older,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,Rest,50 to 85 percent,Landline,1,0.7631,0.622,0.3771,0.6283
Rep,65 and older,Some college or trade school,White,Female,White,Support,agree,Approve,support,Support,Don't know,Reps. keep House,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest,50 to 85 percent,Cell,1,0.7971,1.3213,0.8827,1.3309
Und,65 and older,Some college or trade school,White,Male,White,Oppose,Don't know,Don't know,Don't know,Support,Don't know,Don't know,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Republican,Male,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,65 and older,White,Shawnee,85 percent or higher,Cell,1,0.9934,1.2101,0.6078,1.2226
Dem,65 and older,Bachelors' degree,White,Female,White,Don't know,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,Central,85 percent or higher,Cell,1,0.8814,0.5716,0.3557,0.5732
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Shawnee,Less than 50 percent,Cell,1,0.1151,0.7346,3.4615,0.99
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Shawnee,85 percent or higher,Cell,1,0.9944,0.519,0.1931,0.5258
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,disagree,Disapp.,support,Don't know,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,"White, 4-Year College Grads",White,65 and older,White,Douglas,50 to 85 percent,Cell,0.4444,0.556,0.7033,0.5368,0.4487
Rep,65 and older,Bachelors' degree,White,Female,White,Support,agree,Disapp.,support,Support,agree,Reps. keep House,Don't know,Don't know,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Shawnee,85 percent or higher,Landline,1,0.9745,0.7505,0.3429,0.76
Rep,50 to 64,Some college or trade school,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Shawnee,85 percent or higher,Cell,1,0.953,1.5377,0.8123,1.5592
Rep,65 and older,Some college or trade school,Unknown,Female,White,Oppose,agree,Approve,Don't know,Don't know,Don't know,Reps. keep House,Unfavorable,Unfavorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown,Shawnee,85 percent or higher,Landline,1,0.9911,1.0871,0.7092,1.1009
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Don't know,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Rest,85 percent or higher,Cell,1,0.9835,0.9678,0.7276,0.9798
Und,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,support,Support,disagree,Don't know,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,[DO NOT READ] Don't know/Refused,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Central,85 percent or higher,Cell,1,0.993,0.637,0.3149,0.6373
Und,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Don't know,support,Support,agree,Reps. keep House,Favorable,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Shawnee,85 percent or higher,Cell,1,0.9853,1.2214,0.6869,1.2366
Und,18 to 34,Bachelors' degree,Unknown,Male,White,Oppose,agree,Disapp.,oppose,Oppose,disagree,Don't know,Unfavorable,Don't know,disagree,18 to 29,4-year College Grad.,Other,Male,Very likely,or as a member of another political party,"White, 4-Year College Grads",White,18 to 34,Unknown,Douglas,50 to 85 percent,Cell,1,0.5066,0.5144,0.4547,0.5416
Dem,50 to 64,High school,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Central,50 to 85 percent,Landline,1,0.7932,1.4241,0.864,1.4783
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Unfavorable,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest,85 percent or higher,Cell,1,0.99,1.2689,0.6816,1.285
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Favorable,Don't know,agree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,Unknown,Shawnee,50 to 85 percent,Cell,1,0.6726,0.9486,0.9413,1.0111
Dem,65 and older,High school,White,Female,White,Oppose,agree,Approve,oppose,Support,disagree,Dems. take House,Favorable,Favorable,disagree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Shawnee,85 percent or higher,Landline,1,0.9771,1.0915,0.8195,1.0984
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,Unknown,Shawnee,85 percent or higher,Landline,1,0.9505,0.5756,0.3381,0.5838
Dem,35 to 49,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Favorable,Don't know,agree,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Shawnee,85 percent or higher,Cell,1,0.91,0.8069,0.4745,0.8089
Rep,18 to 34,Some college or trade school,White,Male,Other,Support,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,18 to 29,Some College Educ.,Republican,Male,Very likely,or as a member of another political party,Nonwhite,Nonwhite,18 to 34,White,Rest,85 percent or higher,Cell,1,0.9486,0.9221,0.7277,0.9253
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Central,85 percent or higher,Cell,1,0.8853,0.6556,0.315,0.6702
Dem,18 to 34,Some college or trade school,White,Male,Black,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,18 to 29,Some College Educ.,Other,Male,Not very likely,Independent (No party),Nonwhite,Nonwhite,18 to 34,White,Shawnee,Less than 50 percent,Cell,0.2222,0.2333,0.7803,2.9283,0.2958
Rep,50 to 64,Some college or trade school,Hispanic,Female,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,Non-White,Shawnee,85 percent or higher,Cell,1,0.8932,1.6061,1.0423,1.6103
Dem,35 to 49,Some college or trade school,White,Male,White,Support,Don't know,Don't know,oppose,Support,disagree,Dems. take House,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Rest,Less than 50 percent,Cell,1,0.29,1.5498,5.0459,1.9523
Rep,35 to 49,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Don't know,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Rest,50 to 85 percent,Landline,1,0.8319,1.1072,0.7306,1.1414
Dem,35 to 49,Graduate or Professional Degree,White,Female,Asian,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,Postgraduate Degree,Other,Female,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,White,Douglas,85 percent or higher,Cell,1,0.9236,0.9567,0.5419,0.9592
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Shawnee,85 percent or higher,Cell,1,0.981,1.5235,0.7041,1.5425
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Support,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Rest,85 percent or higher,Cell,1,0.884,0.8852,0.4723,0.8877
Dem,35 to 49,Bachelors' degree,White,Female,Other,Support,disagree,Approve,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,White,Rest,50 to 85 percent,Cell,1,0.7609,1.1175,0.8953,1.1675
Rep,18 to 34,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,18 to 29,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Shawnee,50 to 85 percent,Cell,0.8889,0.5794,0.9073,0.9918,0.9666
Und,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Don't know,disagree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Shawnee,85 percent or higher,Cell,0.8889,0.9927,0.8364,0.3357,0.8433
Dem,18 to 34,Bachelors' degree,White,Female,Black,Oppose,disagree,Don't know,support,Oppose,disagree,Don't know,Don't know,Don't know,disagree,30 to 44,4-year College Grad.,Democratic,Female,Not very likely,Democrat,Nonwhite,Nonwhite,18 to 34,White,Central,50 to 85 percent,Cell,0.3333,0.5304,0.4285,0.5625,0.2255
Dem,18 to 34,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Douglas,85 percent or higher,Cell,1,0.8661,0.5654,0.3085,0.5796
