response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,region,age_combinedc,file_party_model,file_race_unkother,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Duluth,40 to 64,Unknown,White,85 percent or higher,Cell,1,0.9609,0.687,0.5297,0.7002
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,Duluth,40 to 64,Probably Clinton,White,85 percent or higher,Cell,1,0.965,0.4227,0.2743,0.4271
Und,65 and older,High school,Hispanic,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Other,Male,Not very likely,Republican,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,Unknown/Non-White,85 percent or higher,Cell,0,0.965,1.3769,1.2278,1.1321
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Other,Male,Not at all likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Duluth,65 and older,Unknown,White,85 percent or higher,Cell,0.4444,0.8549,0.9147,0.7514,0.6315
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Cell,1,0.9604,0.8893,0.7267,0.9065
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,Don't know,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Republican,"White, 4-Year College Grads",White,Iron Range,40 to 64,Unknown,Unknown/Non-White,50 to 85 percent,Landline,0.4444,0.7289,0.7847,0.8233,0.6031
Rep,35 to 49,High school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,High School Grad. or Less,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Minn. Exurbs,18 to 39,Unknown,Unknown/Non-White,50 to 85 percent,Cell,0.7778,0.5785,1.592,2.4631,1.5483
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,18 to 39,Unknown,White,85 percent or higher,Cell,1,0.9036,1.2424,1.1518,1.2741
Rep,50 to 64,Grade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,40 to 64,Unknown,White,50 to 85 percent,Cell,1,0.8434,1.4277,1.3797,1.4773
Rep,50 to 64,Graduate or Professional Degree,Black,Male,White,Don't know,Don't know,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,Iron Range,40 to 64,Unknown,Unknown/Non-White,85 percent or higher,Cell,1,0.9298,0.6292,0.514,0.6346
Rep,50 to 64,Grade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",White,Duluth,40 to 64,Probably Clinton,White,50 to 85 percent,Landline,1,0.8151,0.874,0.765,0.8843
Dem,35 to 49,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Minn. Exurbs,18 to 39,Probably Trump,Unknown/Non-White,85 percent or higher,Cell,0.8889,0.8906,1.2321,1.4013,1.2544
Und,65 and older,Bachelors' degree,Unknown,Male,White,Disapp.,Don't know,Don't know,Don't know,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Minn. Exurbs,65 and older,Probably Trump,Unknown/Non-White,85 percent or higher,Landline,1,0.9497,0.7563,0.5961,0.7715
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,Iron Range,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.965,0.9474,0.7143,0.9654
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.9478,1.395,1.129,1.4234
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Postgraduate Degree,Other,Male,Very likely,Republican,"White, 4-Year College Grads",White,Rest,65 and older,Probably Trump,White,50 to 85 percent,Landline,1,0.7421,0.4326,0.3726,0.4404
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,White,50 to 85 percent,Landline,0.8889,0.8199,0.9501,0.9142,0.9451
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.9433,1.1579,1.0891,1.1683
Und,18 to 34,Bachelors' degree,Unknown,Male,Asian,Don't know,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Female,Almost certain,or as a member of another political party,Nonwhite,Nonwhite,Rest,18 to 39,Probably Trump,Unknown/Non-White,85 percent or higher,Cell,1,0.8933,1.0454,0.9848,1.0735
Dem,65 and older,High school,Unknown,Male,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Male,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,Unknown/Non-White,50 to 85 percent,Cell,0.4444,0.5713,1.2179,1.6523,0.857
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.8797,0.6222,0.5246,0.6276
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.9297,0.969,0.799,0.9905
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,White,85 percent or higher,Cell,1,0.965,1.2029,0.9554,1.2257
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Dems. take House,Favorable,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Other,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Iron Range,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.9453,1.231,0.984,1.2563
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,18 to 39,Unknown,White,85 percent or higher,Cell,1,0.9241,1.4847,1.5573,1.5186
Dem,35 to 49,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,High School Grad. or Less,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,Iron Range,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.9415,1.5708,1.3735,1.5848
Rep,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Female,Very likely,Republican,"White, 4-Year College Grads",White,Minn. Exurbs,40 to 64,Probably Trump,Unknown/Non-White,50 to 85 percent,Cell,0.7778,0.5732,0.4478,0.6234,0.4356
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,40 to 64,Probably Clinton,White,85 percent or higher,Landline,1,0.965,0.6457,0.4582,0.6579
Und,65 and older,Bachelors' degree,Other,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,4-year College Grad.,Democratic,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",White,Iron Range,65 and older,Probably Clinton,Unknown/Non-White,85 percent or higher,Landline,1,0.965,0.7766,0.5858,0.7913
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Minn. Exurbs,65 and older,Unknown,White,85 percent or higher,Cell,1,0.951,1.0985,1.0494,1.1205
Dem,35 to 49,Bachelors' degree,White,Female,Other,Approve,Reps. keep House,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,Nonwhite,Nonwhite,Iron Range,40 to 64,Unknown,White,85 percent or higher,Cell,1,0.965,1.0495,0.881,1.0693
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Duluth,65 and older,Probably Clinton,White,85 percent or higher,Landline,1,0.965,0.6506,0.536,0.6574
Rep,50 to 64,Bachelors' degree,White,Male,White,Don't know,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.965,0.969,0.7698,0.9873
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.965,1.1579,1.0645,1.1798
Und,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Landline,1,0.965,0.969,0.7698,0.9873
Und,65 and older,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Male,[DO NOT READ] Don't know/Refused,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,Unknown/Non-White,85 percent or higher,Landline,0.4444,0.965,1.0962,0.9243,1.0125
Und,18 to 34,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Not at all likely,Republican,"White, No 4-Year College Degree",White,Rest,18 to 39,Probably Trump,White,50 to 85 percent,Landline,0,0.6513,1.0976,1.5062,0.4139
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.9208,1.1865,1.0434,1.2141
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Rest,40 to 64,Probably Trump,White,50 to 85 percent,Cell,0.8889,0.6641,0.7759,0.8726,0.7762
Und,35 to 49,Graduate or Professional Degree,White,Female,Black,Don't know,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Female,Already voted,or as a member of another political party,Nonwhite,Nonwhite,Rest,40 to 64,Probably Trump,White,50 to 85 percent,Cell,1,0.7657,0.4982,0.4702,0.535
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,White,85 percent or higher,Landline,1,0.9645,1.174,1.022,1.1863
Und,[DO NOT READ] Refused,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Don't know,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,Unknown/Non-White,85 percent or higher,Landline,0,0.965,1.015,0.9753,0.969
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.965,1.3615,1.1857,1.3872
3,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,40 to 64,Most Trump,White,85 percent or higher,Cell,1,0.965,1.1879,0.8414,1.2104
Rep,35 to 49,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,Unknown/Non-White,85 percent or higher,Landline,1,0.9045,1.0552,1.0987,1.082
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Other,Male,Very likely,Republican,"White, 4-Year College Grads",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.965,0.5403,0.3672,0.5459
Und,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,Unknown/Non-White,85 percent or higher,Landline,1,0.965,0.9163,0.7908,0.9336
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.965,1.395,1.1089,1.4214
Dem,65 and older,High school,White,Female,White,Don't know,Reps. keep House,Favorable,Don't know,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,50 to 85 percent,Landline,1,0.7622,1.0901,1.1711,1.1451
Rep,50 to 64,High school,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,Rest,40 to 64,Most Trump,White,50 to 85 percent,Cell,1,0.6947,1.5771,1.7108,1.6816
Dem,65 and older,Grade school,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Clinton,Unknown/Non-White,50 to 85 percent,Landline,1,0.7645,1.0805,1.0907,1.1345
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,40 to 64,Most Trump,White,85 percent or higher,Cell,1,0.965,1.1879,0.8414,1.2104
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Already voted,Republican,"White, 4-Year College Grads",White,Rest,65 and older,Probably Trump,Unknown/Non-White,85 percent or higher,Landline,1,0.9365,0.4805,0.3914,0.495
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,White,85 percent or higher,Cell,1,0.965,1.669,1.2961,1.6866
Dem,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Landline,1,0.9418,0.969,0.7888,0.9892
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,40 to 64,Probably Trump,White,50 to 85 percent,Cell,1,0.5658,0.5105,0.5952,0.5642
3,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,High School Grad. or Less,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,50 to 85 percent,Cell,1,0.5573,1.117,1.498,1.2381
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Cell,0.8889,0.9313,0.969,0.7976,0.9691
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.9119,1.6066,1.5283,1.6457
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,50 to 85 percent,Landline,1,0.7401,0.7857,0.8891,0.8292
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,Unknown/Non-White,85 percent or higher,Landline,1,0.965,1.0962,0.9243,1.117
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,White,Less than 50 percent,Landline,1,0.3779,0.889,1.8652,0.9794
Und,35 to 49,Some college or trade school,Unknown,Female,White,Approve,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Not very likely,or as a member of another political party,"White, No 4-Year College Degree",White,Rest,18 to 39,Probably Trump,Unknown/Non-White,50 to 85 percent,Cell,0.4444,0.7196,1.0003,1.319,0.6682
Und,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,18 to 39,Probably Trump,White,50 to 85 percent,Cell,1,0.8427,1.1247,1.0887,1.1639
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,White,85 percent or higher,Landline,1,0.965,1.1138,1.0082,1.1348
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Most Trump,White,85 percent or higher,Cell,1,0.9431,1.4195,1.1906,1.449
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Unknown,White,85 percent or higher,Cell,1,0.8833,1.8235,1.82,1.8752
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,18 to 39,Most Trump,White,85 percent or higher,Landline,1,0.8542,1.6401,1.7206,1.6941
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,Rest,40 to 64,Unknown,White,85 percent or higher,Cell,1,0.965,1.0998000000000001,0.8879,1.127
Rep,65 and older,High school,Unknown,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,Unknown/Non-White,85 percent or higher,Landline,1,0.9448,1.521,1.2807,1.5523
Und,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,High School Grad. or Less,Republican,Male,[DO NOT READ] Don't know/Refused,Independent (No party),"White, No 4-Year College Degree",White,Rest,18 to 39,Most Trump,White,Less than 50 percent,Cell,0.4444,0.3904,1.7471,3.5046,1.018
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.965,0.969,0.7698,0.9873
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,18 to 39,Most Trump,White,50 to 85 percent,Cell,1,0.7782,1.3456,1.378,1.4089
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,40 to 64,Most Trump,White,85 percent or higher,Cell,1,0.965,1.1593,0.8997,1.1812
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.8929,1.1865,1.0759,1.2185
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Landline,1,0.9527,0.6375,0.4531,0.6502
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Republican,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,Rest,40 to 64,Most Trump,White,50 to 85 percent,Cell,1,0.7833,1.1367,1.1183,1.1527
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,18 to 39,Probably Trump,White,50 to 85 percent,Cell,1,0.6904,1.5605,1.8028,1.6656
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,White,50 to 85 percent,Landline,1,0.7631,0.8918,0.9947,0.9366
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,Rest,18 to 39,Probably Trump,White,50 to 85 percent,Cell,1,0.7072,0.9412,0.9382,1.0006
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,White,50 to 85 percent,Cell,1,0.5615,0.9272,1.4271,1.0262
Rep,65 and older,Bachelors' degree,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,Rest,65 and older,Most Trump,White,85 percent or higher,Landline,1,0.965,1.0066,0.6908,1.0172
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.8724,1.1579,1.1776,1.1927
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.965,0.5403,0.3672,0.5505
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,40 to 64,Probably Trump,Unknown/Non-White,85 percent or higher,Cell,1,0.9113,0.883,0.7886,0.9046
Und,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,40 to 64,Probably Trump,White,85 percent or higher,Landline,1,0.965,1.1579,1.0645,1.1798
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,White,85 percent or higher,Landline,1,0.965,1.669,1.2961,1.7102
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Duluth,65 and older,Unknown,White,85 percent or higher,Cell,1,0.9515,0.6957,0.6073,0.7096
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",White,Rest,18 to 39,Probably Trump,White,Less than 50 percent,Cell,0.7778,0.4583,1.0525,1.8826,0.8648
Und,18 to 34,High school,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Male,Not very likely,Republican,"White, No 4-Year College Degree",White,Duluth,18 to 39,Probably Clinton,White,Less than 50 percent,Cell,0.4444,0.1677,0.9682,4.2798,0.4467
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Democratic,Male,Already voted,Republican,"White, No 4-Year College Degree",White,Duluth,18 to 39,Probably Clinton,White,50 to 85 percent,Cell,1,0.5357,0.7457,1.0503,0.8687
