response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,region,age_combinedc,file_race_unkother,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Coal Country,65 and older,White,85 percent or higher,Landline,1,0.915,0.7341,0.2822,0.7263
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Coal Country,40 to 64,White,85 percent or higher,Landline,1,0.965,0.7818,0.3298,0.7817
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Coal Country,65 and older,White,Less than 50 percent,Landline,1,0.2016,1.5251,5.3643,2.0607
Rep,18 to 34,High school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,18 to 29,High School Grad. or Less,Democratic,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,Huntington/West,18 to 39,White,Less than 50 percent,Cell,1,0.3133,2.4693,9.3905,3.0183
Dem,35 to 49,High school,White,Female,White,Approve,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Mr. Ojeda's District,40 to 64,White,Less than 50 percent,Cell,1,0.1476,1.6032,7.0832,2.3337
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Greenbrier/East,40 to 64,White,85 percent or higher,Landline,1,0.965,1.1667,0.7699,1.1665
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,Huntington/West,18 to 39,White,85 percent or higher,Cell,0.8889,0.9592,0.8625,0.4349,0.8499
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,Coal Country,40 to 64,White,85 percent or higher,Landline,1,0.965,0.5494,0.2071,0.5447
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Coal Country,18 to 39,White,85 percent or higher,Landline,1,0.965,1.2464,0.8989,1.2463
Und,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Mr. Ojeda's District,65 and older,White,85 percent or higher,Landline,1,0.9399,0.5091,0.1398,0.5102
Dem,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Coal Country,18 to 39,White,85 percent or higher,Cell,1,0.9206,1.0769,0.7384,1.0813
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Mr. Ojeda's District,40 to 64,White,85 percent or higher,Landline,1,0.9107,0.7472,0.2848,0.7512
Dem,18 to 34,High school,White,Female,White,Approve,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Coal Country,18 to 39,White,50 to 85 percent,Landline,0.7778,0.6571,2.8577,3.5803,2.7221
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Coal Country,65 and older,White,50 to 85 percent,Landline,1,0.5594,1.3839,1.0075,1.4212
Und,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Greenbrier/East,40 to 64,White,85 percent or higher,Cell,1,0.9113,0.643,0.3251,0.6464
Und,50 to 64,Some college or trade school,White,Female,White,Approve,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Mr. Ojeda's District,40 to 64,White,85 percent or higher,Landline,0.8889,0.9537,0.7472,0.2725,0.7356
Dem,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Coal Country,40 to 64,White,85 percent or higher,Cell,1,0.965,0.7818,0.3298,0.7817
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Not very likely,Independent (No party),"White, 4-Year College Grads",White,Huntington/West,40 to 64,White,50 to 85 percent,Cell,0.2222,0.7558,0.731,0.3316,0.4373
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Coal Country,40 to 64,White,85 percent or higher,Cell,1,0.965,0.5494,0.2071,0.5493
Dem,50 to 64,Bachelors' degree,White,Female,White,Approve,Don't know,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Coal Country,40 to 64,White,85 percent or higher,Cell,1,0.9601,0.7838,0.3729,0.7839
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Coal Country,40 to 64,White,85 percent or higher,Cell,1,0.965,0.6013,0.253,0.6012
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Coal Country,40 to 64,White,50 to 85 percent,Landline,1,0.5696,0.9806,0.6333,1.0623
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,Mr. Ojeda's District,40 to 64,White,Less than 50 percent,Landline,1,0.3913,0.9147,1.1817,1.0664
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Coal Country,18 to 39,White,85 percent or higher,Cell,1,0.9464,1.0769,0.7186,1.0783
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Coal Country,65 and older,White,85 percent or higher,Landline,0.6667,0.9234,1.2898,0.7141,1.2375
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Coal Country,65 and older,White,85 percent or higher,Landline,1,0.9527,1.0684,0.5301,1.0693
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Coal Country,18 to 39,White,85 percent or higher,Cell,1,0.8926,1.2464,0.9709,1.2561
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Huntington/West,40 to 64,White,85 percent or higher,Cell,1,0.965,0.6078,0.2346,0.6078
Und,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,Greenbrier/East,40 to 64,White,85 percent or higher,Landline,1,0.9595,0.6706,0.3171,0.6646
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Dems. take House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Coal Country,65 and older,White,50 to 85 percent,Landline,1,0.7209,0.647,0.2551,0.6478
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Coal Country,65 and older,White,85 percent or higher,Cell,1,0.965,0.4097,0.1285,0.4096
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Greenbrier/East,65 and older,White,85 percent or higher,Landline,1,0.94,1.1425,0.6559,1.1448
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Coal Country,40 to 64,White,85 percent or higher,Landline,1,0.9379,0.6013,0.26,0.5952
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Coal Country,65 and older,White,85 percent or higher,Landline,1,0.9493,1.332,0.6799,1.3334
Und,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Democratic,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,Coal Country,18 to 39,White,Less than 50 percent,Cell,1,0.05,1.4848,8.8296,1.6512
Dem,65 and older,Grade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Coal Country,65 and older,White,50 to 85 percent,Landline,0.4444,0.5675,1.5511,1.2958,1.2926
Und,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Mr. Ojeda's District,40 to 64,White,85 percent or higher,Cell,1,0.8847,0.7989,0.3157,0.806
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,Greenbrier/East,65 and older,White,85 percent or higher,Landline,1,0.9484,0.6503,0.2554,0.644
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Coal Country,65 and older,White,85 percent or higher,Landline,1,0.965,0.5889,0.2113,0.5888
Rep,65 and older,Graduate or Professional Degree,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,Coal Country,65 and older,White,50 to 85 percent,Landline,1,0.8379,0.647,0.221,0.6414
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Coal Country,40 to 64,White,85 percent or higher,Landline,1,0.965,0.5494,0.2071,0.5493
Rep,50 to 64,Bachelors' degree,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,Nonwhite,Coal Country,40 to 64,White,85 percent or higher,Cell,1,0.9093,0.6705,0.2957,0.6742
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Huntington/West,65 and older,White,85 percent or higher,Cell,1,0.965,0.4883,0.1454,0.4882
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Greenbrier/East,40 to 64,White,85 percent or higher,Cell,1,0.9481,0.4666,0.1927,0.4671
Dem,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Greenbrier/East,40 to 64,White,50 to 85 percent,Landline,1,0.616,1.0486,0.7163,1.0655
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Coal Country,40 to 64,White,85 percent or higher,Cell,0.8889,0.9199,0.4551,0.1677,0.4537
Und,50 to 64,High school,White,Male,White,Don't know,Reps. keep House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Greenbrier/East,40 to 64,White,50 to 85 percent,Landline,1,0.5252,1.4633,1.6176,1.6092
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Coal Country,40 to 64,White,85 percent or higher,Cell,1,0.965,1.1379,0.6462,1.1377
Dem,50 to 64,Graduate or Professional Degree,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,Greenbrier/East,40 to 64,White,85 percent or higher,Landline,1,0.9261,0.5874,0.2615,0.5895
Und,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Coal Country,40 to 64,White,85 percent or higher,Landline,1,0.965,0.7818,0.3298,0.7753
Dem,18 to 34,High school,White,Male,White,Approve,Don't know,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Republican,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,Greenbrier/East,18 to 39,White,85 percent or higher,Landline,0,0.8648,2.0843,2.1609,1.1284
Dem,65 and older,Grade school,White,Female,White,Don't know,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,Coal Country,65 and older,White,Less than 50 percent,Landline,1,0.4146,1.5251,2.6143,1.3832
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Mr. Ojeda's District,40 to 64,White,Less than 50 percent,Cell,1,0.4978,0.9125,0.8256,0.9502
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Coal Country,40 to 64,White,85 percent or higher,Landline,1,0.9296,0.5673,0.2101,0.5691
Dem,50 to 64,High school,White,Male,White,Approve,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Greenbrier/East,40 to 64,White,85 percent or higher,Landline,1,0.965,1.2168,0.7896,1.2166
Rep,50 to 64,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Huntington/West,40 to 64,White,85 percent or higher,Cell,1,0.9598,0.8956,0.4147,0.8958
Und,35 to 49,Bachelors' degree,White,Female,White,Don't know,Don't know,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",White,Coal Country,40 to 64,White,85 percent or higher,Landline,0.3333,0.8547,0.7838,0.4176,0.5024
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Coal Country,65 and older,White,85 percent or higher,Landline,1,0.9586,0.7109,0.2757,0.7045
Und,50 to 64,High school,White,Female,White,Approve,Dems. take House,Don't know,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Coal Country,40 to 64,White,85 percent or higher,Landline,1,0.9452,1.3736,0.8623,1.3756
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Greenbrier/East,65 and older,White,85 percent or higher,Landline,0.7778,0.9516,0.8127,0.3643,0.8047
Dem,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Coal Country,40 to 64,Unknown/Non-White,50 to 85 percent,Landline,1,0.6082,1.2312,1.1988,1.2528
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Greenbrier/East,65 and older,White,85 percent or higher,Landline,1,0.965,0.4719,0.1555,0.4718
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Huntington/West,18 to 39,White,85 percent or higher,Cell,1,0.9101,1.3322,0.9822,1.318
Und,50 to 64,High school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Greenbrier/East,40 to 64,Unknown/Non-White,85 percent or higher,Cell,1,0.9396,1.5128,1.5648,1.5158
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Coal Country,40 to 64,Unknown/Non-White,50 to 85 percent,Cell,1,0.8414,0.7401,0.4045,0.7517
Dem,65 and older,High school,White,Female,White,Don't know,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,"White, No 4-Year College Degree",White,Coal Country,65 and older,White,85 percent or higher,Landline,1,0.9255,1.2898,0.7125,1.2154
Rep,50 to 64,High school,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Huntington/West,40 to 64,White,50 to 85 percent,Landline,1,0.8368,1.9687,1.2464,2.0012
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Coal Country,40 to 64,White,85 percent or higher,Landline,1,0.965,0.7838,0.3711,0.7836
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Mr. Ojeda's District,40 to 64,White,Less than 50 percent,Cell,0.6667,0.235,0.7319,1.3547,0.7962
Dem,35 to 49,Some college or trade school,White,Female,White,Approve,Don't know,Favorable,Don't know,30 to 44,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Mr. Ojeda's District,40 to 64,White,Less than 50 percent,Landline,1,0.2564,0.9125,1.5925,1.1663
Dem,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Coal Country,40 to 64,White,50 to 85 percent,Landline,1,0.6743,0.9495,0.5484,0.9985
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Coal Country,65 and older,White,Less than 50 percent,Landline,0.7778,0.2953,1.5251,3.6668,1.7056
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Huntington/West,40 to 64,White,85 percent or higher,Landline,0.7778,0.965,1.3002,0.7192,1.275
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Coal Country,40 to 64,White,85 percent or higher,Cell,1,0.965,0.6492,0.2853,0.6491
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Huntington/West,65 and older,White,85 percent or higher,Landline,1,0.9597,0.6729,0.2356,0.673
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Huntington/West,65 and older,White,50 to 85 percent,Cell,1,0.6169,1.0188,0.5394,1.0879
Und,[DO NOT READ] Refused,High school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Greenbrier/East,40 to 64,White,85 percent or higher,Landline,1,0.965,1.517,1.0108,1.5042
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Not very likely,[DO NOT READ] Refused,Nonwhite,Nonwhite,Mr. Ojeda's District,40 to 64,Unknown/Non-White,Less than 50 percent,Landline,0,0.0935,0.9801,4.1163,0.2649
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Coal Country,65 and older,White,85 percent or higher,Landline,1,0.965,0.6081,0.2069,0.608
Und,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Huntington/West,65 and older,White,50 to 85 percent,Landline,1,0.595,1.79,1.4441,1.9237
Und,50 to 64,Some college or trade school,White,Female,White,Approve,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Coal Country,40 to 64,White,85 percent or higher,Landline,1,0.8918,0.7571,0.3637,0.7491
Dem,65 and older,High school,Other,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Coal Country,65 and older,Unknown/Non-White,85 percent or higher,Landline,1,0.9484,1.6724,1.3756,1.6744
Rep,[DO NOT READ] Refused,Bachelors' degree,Other,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Huntington/West,40 to 64,Unknown/Non-White,85 percent or higher,Cell,1,0.965,0.8931,0.6185,0.893
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Huntington/West,65 and older,White,85 percent or higher,Cell,1,0.8853,0.5894,0.2033,0.5946
Und,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,Greenbrier/East,18 to 39,White,50 to 85 percent,Cell,1,0.7021,1.8006,1.7408,1.807
Dem,35 to 49,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,Huntington/West,40 to 64,White,85 percent or higher,Cell,1,0.965,0.6653,0.2868,0.6597
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Mr. Ojeda's District,18 to 39,White,50 to 85 percent,Landline,1,0.8393,1.6094,0.968,1.6352
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Coal Country,65 and older,White,85 percent or higher,Cell,1,0.965,0.7109,0.274,0.7108
Rep,50 to 64,Bachelors' degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,Nonwhite,Huntington/West,40 to 64,White,85 percent or higher,Cell,1,0.965,0.7419,0.3168,0.7418
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Huntington/West,40 to 64,White,85 percent or higher,Cell,1,0.9635,0.8651,0.3749,0.865
Rep,65 and older,Grade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Huntington/West,65 and older,Unknown/Non-White,85 percent or higher,Cell,1,0.965,1.4698,1.146,1.4696
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Huntington/West,18 to 39,White,85 percent or higher,Cell,1,0.9386,1.1036,0.7284,1.1059
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Mr. Ojeda's District,40 to 64,White,Less than 50 percent,Landline,1,0.3398,0.8836,1.2313,0.9704
