response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,35 to 49,Graduate or Professional Degree,White,Female,Black,Support,disagree,Don't know,support,Oppose,disagree,Don't know,Don't know,Unfavorable,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Somewhat likely,[DO NOT READ] Refused,Nonwhite,Nonwhite,35 to 49,White,Aurora,85 percent or higher,Cell,0.5556,0.8884,0.9405,0.7885,0.8407
Rep,35 to 49,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9136,0.98,0.7059,1.0104
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Unfavorable,agree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Aurora,85 percent or higher,Cell,1,0.9772,0.9303,0.6501,0.9537
Dem,35 to 49,Some college or trade school,White,Female,Black,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9774,0.8931,0.7517,0.91
Rep,65 and older,High school,White,Male,Hispanic,Oppose,disagree,Disapp.,support,Oppose,agree,Dems. take House,Don't know,Favorable,disagree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,White,Aurora,85 percent or higher,Cell,1,0.9885,1.1924,1.1254,1.2225
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Aurora,85 percent or higher,Cell,0.7778,0.9082,0.6072,0.5277,0.6159
Rep,18 to 34,Bachelors' degree,White,Female,White,Support,disagree,Approve,support,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Douglas,85 percent or higher,Cell,0.8889,0.9039,1.1194,0.902,1.1243
Dem,18 to 34,High school,Black,Female,Black,Oppose,agree,Disapp.,Don't know,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,18 to 29,High School Grad. or Less,Other,Female,Somewhat likely,Democrat,Nonwhite,Nonwhite,18 to 34,Other Non-White,Adams,Less than 50 percent,Cell,0.4444,0.2405,0.675,2.4241,0.4148
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 34,Hispanic,Aurora,Less than 50 percent,Cell,1,0.3389,0.6126,1.098,0.7552
Dem,35 to 49,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9961,0.7797,0.6915,0.7986
Dem,65 and older,Bachelors' degree,Black,Female,Black,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Don't know,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,50 to 64,Other Non-White,Aurora,85 percent or higher,Cell,1,0.8878,1.5893,1.06,1.6443
Rep,65 and older,Bachelors' degree,Unknown,Female,White,Oppose,agree,Approve,support,Support,agree,Reps. keep House,Don't know,Favorable,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Unknown,Aurora,85 percent or higher,Cell,1,0.9865,1.2508,0.7581,1.2822
Dem,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Rest of Araphahoe,85 percent or higher,Landline,1,0.995,0.8497,0.6154,0.8717
Dem,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9814,0.966,0.6519,0.9903
Dem,50 to 64,Bachelors' degree,White,Female,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Don't know,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Rest of Araphahoe,50 to 85 percent,Cell,1,0.5854,1.3542,1.3538,1.4975
Rep,50 to 64,High school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Aurora,85 percent or higher,Cell,1,0.8737,1.44,1.4204,1.4929
Dem,18 to 34,High school,Unknown,Male,White,Oppose,disagree,Don't know,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,High School Grad. or Less,Other,Male,Not at all likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,Unknown,Adams,Less than 50 percent,Cell,0,0.1108,0.4944,3.3388,0.1048
Rep,35 to 49,Some college or trade school,White,Female,White,Support,Don't know,Approve,support,Don't know,agree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Aurora,50 to 85 percent,Cell,1,0.8023,1.2727,1.2127,1.2975
Dem,18 to 34,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Adams,85 percent or higher,Cell,1,0.9842,0.3347,0.2924,0.3414
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9954,0.976,0.6392,1.0013
Dem,18 to 34,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Adams,85 percent or higher,Cell,0.8889,0.9853,0.2922,0.2738,0.2973
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Adams,85 percent or higher,Cell,1,0.9655,0.6467,0.4971,0.6634
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,Black,Oppose,disagree,Disapp.,support,Support,disagree,Dems. take House,Don't know,Favorable,disagree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,Unknown,Aurora,50 to 85 percent,Cell,1,0.6115,1.3441,1.5095,1.4747
Rep,50 to 64,Graduate or Professional Degree,White,Female,Black,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,50 to 64,White,Adams,85 percent or higher,Cell,1,0.973,0.6234,0.4756,0.6392
Rep,18 to 34,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,White,Adams,Less than 50 percent,Cell,1,0.3991,0.2878,0.5643,0.3428
Rep,65 and older,Some college or trade school,White,Female,White,Support,agree,Disapp.,support,Support,disagree,Dems. take House,Favorable,Favorable,agree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Rest of Araphahoe,85 percent or higher,Cell,0.5556,0.9891,0.9493,0.7362,0.9584
Rep,50 to 64,High school,White,Male,White,Support,agree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Adams,85 percent or higher,Cell,0.8889,0.9826,0.8425,0.7299,0.8615
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Oppose,disagree,Approve,support,Support,disagree,Dems. take House,Favorable,Favorable,agree,18 to 29,Some College Educ.,Republican,Female,Somewhat likely,Independent (No party),Nonwhite,Nonwhite,18 to 34,Hispanic,Aurora,50 to 85 percent,Cell,0.7778,0.7602,1.0199,0.774,0.9088
Rep,35 to 49,Bachelors' degree,White,Male,Hispanic,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,Nonwhite,Nonwhite,35 to 49,White,Adams,85 percent or higher,Cell,0.7778,0.9089,0.5128,0.4196,0.5093
Dem,35 to 49,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,support,Support,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,Aurora,50 to 85 percent,Landline,0.7778,0.7416,1.2684,1.2145,1.2981
Und,18 to 34,Bachelors' degree,White,Female,White,Don't know,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,4-year College Grad.,Republican,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Rest of Araphahoe,Less than 50 percent,Cell,0.6667,0.3648,0.5481,0.9664,0.4151
Dem,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,Don't know,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Adams,Less than 50 percent,Cell,0.7778,0.2759,0.5232,1.6233,0.6068
Dem,18 to 34,Bachelors' degree,White,Female,Black,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 34,White,Aurora,50 to 85 percent,Cell,1,0.5073,0.6976,1.055,0.7923
Dem,35 to 49,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9929,0.98,0.6495,1.0051
Dem,65 and older,High school,Black,Female,Hispanic,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,Other Non-White,Aurora,85 percent or higher,Cell,1,0.9503,1.1634,1.0893,1.1947
Dem,35 to 49,Some college or trade school,Unknown,Male,White,Oppose,disagree,Disapp.,support,Oppose,agree,Dems. take House,Don't know,Don't know,agree,30 to 44,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,35 to 49,Unknown,Douglas,50 to 85 percent,Cell,1,0.7211,1.9861,2.3738,2.0402
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Douglas,85 percent or higher,Cell,1,0.9822,1.6611,1.2423,1.7028
Und,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9681,0.9627,0.6117,0.9873
Dem,18 to 34,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Rest of Araphahoe,50 to 85 percent,Cell,1,0.8274,0.7744,0.6194,0.8088
Dem,50 to 64,Bachelors' degree,Black,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,Other Non-White,Aurora,85 percent or higher,Cell,1,0.9798,1.398,0.9192,1.425
Dem,35 to 49,Bachelors' degree,Unknown,Female,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,Unknown,Douglas,50 to 85 percent,Cell,1,0.657,2.4963,2.4395,2.7049
Dem,50 to 64,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Oppose,disagree,Disapp.,support,Oppose,Don't know,Don't know,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Aurora,85 percent or higher,Cell,1,0.9825,1.0328,0.8634,1.0587
Rep,18 to 34,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,Don't know,Reps. keep House,Don't know,Favorable,disagree,30 to 44,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9231,0.5505,0.4149,0.5588
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9797,0.8017,0.6143,0.8219
Dem,18 to 34,Some college or trade school,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Rest of Araphahoe,50 to 85 percent,Cell,1,0.8117,0.7004,0.7047,0.7136
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9056,0.9183,0.7089,0.9477
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.998,0.976,0.6376,1.002
Dem,18 to 34,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,Don't know,Oppose,disagree,Dems. take House,Favorable,Unfavorable,agree,18 to 29,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Douglas,85 percent or higher,Landline,1,0.8679,1.1194,0.9395,1.1615
Rep,65 and older,High school,White,Female,White,Don't know,disagree,Disapp.,oppose,Don't know,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Rest of Araphahoe,50 to 85 percent,Landline,1,0.7931,1.632,1.5923,1.7153
Und,65 and older,Some college or trade school,White,Female,White,Support,agree,Approve,oppose,Support,disagree,Dems. take House,Don't know,Favorable,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Aurora,85 percent or higher,Landline,1,0.8709,1.1015,0.8827,1.1425
Rep,18 to 34,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Aurora,50 to 85 percent,Cell,1,0.7165,1.2068,1.0477,1.2888
Dem,50 to 64,Graduate or Professional Degree,Black,Female,White,Oppose,Don't know,Disapp.,oppose,Oppose,agree,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Postgraduate Degree,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,"White, 4-Year College Grads",White,50 to 64,Other Non-White,Adams,Less than 50 percent,Cell,0.3333,0.3486,0.76,1.4482,0.3966
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9983,0.9183,0.643,0.9428
Rep,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Douglas,85 percent or higher,Cell,1,0.983,1.5138,1.1365,1.544
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Adams,85 percent or higher,Cell,1,0.9806,0.6631,0.4389,0.676
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,Black,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,Unknown,Rest of Araphahoe,85 percent or higher,Cell,1,0.9338,0.9431,0.7464,0.9576
Rep,65 and older,High school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Republican,Male,Somewhat likely,Republican,Nonwhite,Nonwhite,65 and older,Hispanic,Rest of Araphahoe,50 to 85 percent,Cell,0.7778,0.5373,2.0106,2.0353,1.6889
Dem,50 to 64,Some college or trade school,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Republican,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Aurora,Less than 50 percent,Landline,0,0.3631,1.0171,1.9503,0.2724
Rep,35 to 49,Bachelors' degree,White,Female,White,Oppose,agree,Don't know,support,Oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Aurora,85 percent or higher,Cell,1,0.9617,1.0003,0.6774,1.0263
Dem,18 to 34,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9219,0.5723,0.5342,0.5895
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,agree,Approve,support,Support,Don't know,Reps. keep House,Favorable,Favorable,Don't know,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9846,1.1058,0.6251,1.1335
Und,50 to 64,Some college or trade school,White,Female,White,Don't know,disagree,Approve,Don't know,Don't know,disagree,Reps. keep House,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Not very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Aurora,85 percent or higher,Cell,0,0.9958,1.0328,0.8519,1.0039
Dem,35 to 49,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Douglas,85 percent or higher,Cell,1,0.9754,1.5138,1.1455,1.552
Rep,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,disagree,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Douglas,85 percent or higher,Landline,1,0.9943,1.6034,1.031,1.6408
Dem,35 to 49,Bachelors' degree,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Aurora,85 percent or higher,Cell,1,0.9186,0.883,0.7333,0.9098
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9741,1.029,0.6831,1.055
Rep,35 to 49,Graduate or Professional Degree,White,Male,Other,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,18 to 29,Postgraduate Degree,Republican,Female,Very likely,Democrat,Nonwhite,Nonwhite,18 to 34,White,Douglas,Less than 50 percent,Landline,1,0.3558,1.0329,1.9043,1.1557
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Aurora,50 to 85 percent,Cell,1,0.836,1.3086,1.017,1.3649
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Aurora,50 to 85 percent,Cell,1,0.7304,1.1346,1.1051,1.208
Dem,50 to 64,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Don't know,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9518,1.1463,0.8534,1.177
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,Black,Oppose,disagree,Disapp.,support,Oppose,disagree,Don't know,Favorable,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,65 and older,White,Aurora,85 percent or higher,Landline,1,0.9864,0.9723,0.8056,0.9924
Dem,35 to 49,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Rest of Araphahoe,85 percent or higher,Landline,1,0.989,0.8865,0.7278,0.9088
Dem,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9425,0.966,0.6788,0.9812
Rep,50 to 64,High school,White,Female,White,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Adams,85 percent or higher,Cell,1,0.9012,0.9684,0.917,0.9829
Rep,35 to 49,High school,Other,Female,Black,Support,disagree,Disapp.,Don't know,Don't know,disagree,Dems. take House,Don't know,Favorable,agree,30 to 44,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,Other Non-White,Aurora,50 to 85 percent,Cell,0.4444,0.5079,2.2055,3.4599,1.8638
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Adams,85 percent or higher,Cell,1,0.9918,0.6234,0.4666,0.6393
Dem,18 to 34,Some college or trade school,White,Female,White,Support,disagree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Adams,50 to 85 percent,Cell,1,0.6834,0.4824,0.6082,0.5193
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Unfavorable,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9713,1.1027,0.6504,1.1307
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown,Rest of Araphahoe,85 percent or higher,Landline,1,0.9976,1.3865,0.8239,1.4232
Dem,35 to 49,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Douglas,50 to 85 percent,Cell,1,0.847,1.6296,1.4661,1.6568
