response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Ocean,50 to 85 percent,Landline,1,0.7685,1.4142,0.8203,1.4573
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,"Burlington, Clinton",85 percent or higher,Landline,1,0.9263,1.1617,0.3957,1.167
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,Unknown,"Burlington, Clinton",Less than 50 percent,Cell,1,0.4789,0.9704,1.5198,1.0873
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,"Burlington, Clinton",85 percent or higher,Landline,1,0.97,1.5236,0.5698,1.5131
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,"Burlington, Clinton",85 percent or higher,Landline,1,0.97,0.8873,0.2931,0.8879
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,White,Ocean,50 to 85 percent,Cell,1,0.5118,1.2629,0.7663,1.461
Rep,50 to 64,Grade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Burlington, Clinton",Less than 50 percent,Cell,1,0.3851,1.3341,2.1868,1.5621
3,35 to 49,Graduate or Professional Degree,Black,Male,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Black,"Burlington, Clinton",Less than 50 percent,Cell,0.4444,0.4959,0.5069,0.5054,0.463
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,18 to 34,Other Non-White,"Burlington, Clinton",Less than 50 percent,Cell,1,0.3739,0.5827,0.6478,0.7293
Dem,35 to 49,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,"Burlington, Clinton",50 to 85 percent,Cell,1,0.5896,0.4791,0.2611,0.4896
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Ocean,85 percent or higher,Cell,1,0.8587,0.7343,0.4168,0.7281
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,Other Non-White,"Burlington, Clinton",Less than 50 percent,Cell,1,0.3081,0.8076,1.2788,0.9918
Und,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Ocean,50 to 85 percent,Cell,1,0.5992,0.44,0.2476,0.4727
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,Unknown,Ocean,50 to 85 percent,Cell,1,0.5153,0.9757,1.3707,1.078
Dem,50 to 64,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Ocean,85 percent or higher,Cell,1,0.9624,0.8777,0.7606,0.8786
Rep,50 to 64,Graduate or Professional Degree,White,Male,Black,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,50 to 64,White,"Burlington, Trump",85 percent or higher,Cell,1,0.9042,0.434,0.1832,0.4299
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,"Burlington, Trump",Less than 50 percent,Cell,1,0.4771,0.6709,0.8798,0.7031
Dem,65 and older,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,65 and older,Black,"Burlington, Clinton",50 to 85 percent,Cell,1,0.7083,1.0668,0.4543,1.0708
Rep,18 to 34,Bachelors' degree,Hispanic,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Other,Female,Somewhat likely,Republican,"White, 4-Year College Grads",White,18 to 34,Other Non-White,Ocean,Less than 50 percent,Cell,0.4444,0.1991,1.2846,4.5394,0.7617
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Burlington, Clinton",85 percent or higher,Cell,1,0.9327,0.7189,0.3189,0.7216
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,"Burlington, Clinton",85 percent or higher,Cell,1,0.9207,1.576,0.6626,1.5841
Dem,18 to 34,Some college or trade school,Other,Female,[DO NOT READ] Don't know/Refused,Don't know,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Democratic,Female,Already voted,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,18 to 34,Other Non-White,"Burlington, Clinton",Less than 50 percent,Cell,1,0.3928,1.1205,1.927,1.3846
Und,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,"Burlington, Clinton",50 to 85 percent,Cell,0.7778,0.7601,1.009,0.7165,0.9641
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Not very likely,Republican,"White, 4-Year College Grads",White,18 to 34,White,"Burlington, Clinton",50 to 85 percent,Cell,0.2222,0.6315,0.7707,0.669,0.4035
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,"Burlington, Clinton",85 percent or higher,Cell,1,0.9503,0.9182,0.5663,0.9201
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,Black,"Burlington, Clinton",85 percent or higher,Cell,1,0.97,0.6361,0.2729,0.6365
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,"Burlington, Clinton",85 percent or higher,Cell,1,0.97,0.7243,0.4061,0.7247
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,"Burlington, Trump",85 percent or higher,Landline,1,0.8761,0.6364,0.3918,0.6435
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",White,18 to 34,White,"Burlington, Clinton",Less than 50 percent,Cell,0.8889,0.2588,0.9216,2.0891,0.9949
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,"Burlington, Trump",85 percent or higher,Landline,1,0.97,0.6361,0.2064,0.6318
Dem,50 to 64,Some college or trade school,Other,Female,Other,Approve,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,Other Non-White,"Burlington, Clinton",50 to 85 percent,Landline,1,0.5871,1.2161,1.0603,1.3115
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Don't know,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,"Burlington, Clinton",85 percent or higher,Landline,1,0.9034,0.9179,0.3474,0.9246
Und,50 to 64,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,"Burlington, Clinton",50 to 85 percent,Cell,1,0.5105,0.8288,0.7761,0.9173
Rep,35 to 49,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,Unknown,"Burlington, Clinton",85 percent or higher,Cell,1,0.8801,0.7898,0.6148,0.7982
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,Unknown,"Burlington, Trump",85 percent or higher,Cell,1,0.8963,1.1753,0.7588,1.185
Dem,18 to 34,Bachelors' degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,18 to 34,Black,"Burlington, Clinton",85 percent or higher,Cell,1,0.8559,0.8401,0.4881,0.833
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,"Burlington, Clinton",50 to 85 percent,Cell,1,0.5017,0.4791,0.3068,0.4989
Dem,65 and older,High school,White,Male,White,Approve,Dems. take House,Favorable,Favorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Ocean,85 percent or higher,Cell,1,0.97,1.661,0.917,1.662
Rep,65 and older,Some college or trade school,Asian,Female,Asian,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),Nonwhite,Nonwhite,65 and older,Other Non-White,"Burlington, Clinton",Less than 50 percent,Cell,0,0.214,1.6839,3.8533,0.9239
3,18 to 34,Some college or trade school,White,Male,Black,Approve,Reps. keep House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Not at all likely,Independent (No party),Nonwhite,Nonwhite,18 to 34,White,"Burlington, Clinton",Less than 50 percent,Cell,0,0.1767,0.814,3.6003,0.1769
Dem,50 to 64,Bachelors' degree,White,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,White,"Burlington, Clinton",50 to 85 percent,Cell,1,0.5741,1.3117,1.1683,1.4204
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Burlington, Clinton",85 percent or higher,Cell,1,0.97,0.4776,0.1775,0.4778
Und,18 to 34,Graduate or Professional Degree,Black,Male,Hispanic,Approve,Reps. keep House,Don't know,Don't know,18 to 29,Postgraduate Degree,Democratic,Male,Not very likely,Republican,Nonwhite,Nonwhite,18 to 34,Black,"Burlington, Trump",Less than 50 percent,Cell,0.4444,0.1332,0.4648,1.3764,0.2083
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Ocean,50 to 85 percent,Cell,1,0.6628,0.9649,0.7871,0.9744
Dem,35 to 49,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,Ocean,Less than 50 percent,Landline,1,0.4242,1.4087,2.5631,1.707
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,Unknown,Ocean,50 to 85 percent,Cell,1,0.5937,1.4613,1.8673,1.5728
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Burlington, Trump",85 percent or higher,Landline,1,0.97,0.9648,0.472,0.9653
Rep,50 to 64,Bachelors' degree,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,Nonwhite,50 to 64,White,"Burlington, Trump",85 percent or higher,Cell,1,0.8997,0.7452,0.3578,0.7511
Rep,35 to 49,Some college or trade school,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,Other Non-White,Ocean,50 to 85 percent,Cell,1,0.8389,0.7989,0.5133,0.8126
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Ocean,Less than 50 percent,Cell,1,0.4494,0.787,0.717,0.893
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Ocean,85 percent or higher,Landline,1,0.97,0.9424,0.4284,0.943
Und,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,or as a member of another political party,"White, 4-Year College Grads",White,50 to 64,White,Ocean,Less than 50 percent,Landline,1,0.3415,0.4431,0.4398,0.4868
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Burlington, Clinton",85 percent or higher,Cell,1,0.8734,0.7436,0.3759,0.7522
Und,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Ocean,Less than 50 percent,Cell,0.4444,0.3042,0.9719,2.4819,0.3773
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Ocean,85 percent or higher,Cell,1,0.881,0.3977,0.1847,0.4019
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Burlington, Trump",Less than 50 percent,Cell,1,0.433,0.4836,0.5046,0.5528
Rep,18 to 34,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,Unknown,"Burlington, Clinton",50 to 85 percent,Cell,1,0.7328,0.6629,0.4055,0.6883
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,50 to 64,White,Ocean,50 to 85 percent,Cell,1,0.7639,0.833,0.3849,0.8592
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,"Burlington, Clinton",Less than 50 percent,Cell,0.7778,0.3823,0.7318,1.333,0.7141
Dem,65 and older,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Male,Already voted,Democrat,Nonwhite,Nonwhite,50 to 64,White,Ocean,85 percent or higher,Cell,1,0.97,0.643,0.3545,0.6467
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,"Burlington, Trump",50 to 85 percent,Landline,1,0.7068,1.2083,0.5017,1.2131
Dem,35 to 49,Some college or trade school,Unknown,Male,Black,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Some College Educ.,Other,Male,Somewhat likely,Democrat,Nonwhite,Nonwhite,35 to 49,Unknown,"Burlington, Clinton",50 to 85 percent,Cell,0.7778,0.554,0.9635,1.2975,0.7925
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Don't know,Don't know,Favorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Ocean,50 to 85 percent,Cell,1,0.737,0.4852,0.2934,0.5033
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Ocean,50 to 85 percent,Landline,1,0.8377,1.6011,0.6396,1.6289
Und,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Male,[DO NOT READ] Don't know/Refused,Republican,"White, 4-Year College Grads",White,18 to 34,White,"Burlington, Clinton",Less than 50 percent,Cell,1,0.2993,0.8645,1.3678,0.728
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,Black,"Burlington, Clinton",50 to 85 percent,Landline,1,0.7995,1.6179,0.9204,1.6572
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Ocean,50 to 85 percent,Cell,1,0.8335,0.7841,0.3197,0.7784
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,"Burlington, Clinton",85 percent or higher,Cell,1,0.8821,0.635,0.3967,0.6291
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Ocean,Less than 50 percent,Cell,0.8889,0.4135,0.936,1.1525,0.9551
Und,35 to 49,High school,White,Male,Black,Don't know,Don't know,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Male,Somewhat likely,[DO NOT READ] Refused,Nonwhite,Nonwhite,35 to 49,White,"Burlington, Clinton",Less than 50 percent,Cell,0.3333,0.0806,1.2898,7.2714,0.683
Rep,35 to 49,Some college or trade school,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,Nonwhite,35 to 49,White,Ocean,50 to 85 percent,Cell,1,0.8469,0.6902,0.4421,0.7012
Dem,35 to 49,Bachelors' degree,Other,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Other Non-White,Ocean,85 percent or higher,Cell,1,0.9046,0.7641,0.3644,0.7696
Dem,50 to 64,High school,Black,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,Black,"Burlington, Clinton",85 percent or higher,Cell,1,0.97,1.2965,0.8858,1.2973
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Burlington, Clinton",85 percent or higher,Cell,1,0.97,0.9427,0.4624,0.9481
3,35 to 49,Some college or trade school,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,Nonwhite,35 to 49,White,Ocean,85 percent or higher,Cell,1,0.9235,0.791,0.6078,0.7949
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 34,White,"Burlington, Clinton",50 to 85 percent,Landline,1,0.8069,0.6989,0.3591,0.7149
Dem,50 to 64,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,White,"Burlington, Clinton",50 to 85 percent,Cell,1,0.6025,1.1587,1.3098,1.2437
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,Unknown,Ocean,85 percent or higher,Landline,1,0.8844,0.6916,0.3964,0.6852
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,"Burlington, Trump",Less than 50 percent,Cell,1,0.4287,0.5752,0.7537,0.6588
Und,50 to 64,Bachelors' degree,White,Male,White,Don't know,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Ocean,85 percent or higher,Cell,1,0.8648,0.753,0.373,0.7628
Und,50 to 64,Some college or trade school,White,Female,White,Approve,Don't know,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Ocean,Less than 50 percent,Cell,0.2222,0.4338,0.9719,1.7406,0.4255
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,"Burlington, Clinton",50 to 85 percent,Cell,1,0.6269,0.8082,0.7011,0.8206
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Don't know,Reps. keep House,Favorable,Favorable,18 to 29,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,"Burlington, Clinton",Less than 50 percent,Cell,0.6667,0.1874,0.5367,1.4845,0.5187
Und,35 to 49,High school,White,Female,Other,Approve,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Female,Very likely,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,Ocean,50 to 85 percent,Landline,0.7778,0.7276,1.7008,2.1938,1.6231
Dem,50 to 64,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,White,Ocean,85 percent or higher,Cell,1,0.903,0.643,0.3808,0.6478
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Ocean,85 percent or higher,Cell,1,0.97,0.6602,0.2955,0.6557
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Ocean,50 to 85 percent,Cell,0.8889,0.5239,1.0925,1.2099,1.1674
Und,35 to 49,High school,Hispanic,Male,Hispanic,Approve,Dems. take House,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Male,Very likely,[DO NOT READ] Refused,Nonwhite,Nonwhite,35 to 49,Other Non-White,Ocean,Less than 50 percent,Cell,1,0.3327,1.371,3.6329,1.512
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Ocean,Less than 50 percent,Cell,0.6667,0.2654,0.7609,1.5726,0.5525
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Ocean,85 percent or higher,Cell,1,0.97,0.6428,0.2068,0.6384
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Ocean,Less than 50 percent,Cell,1,0.4105,1.0065,1.3133,1.0764
