response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,educ3,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,[DO NOT READ] Refused,Grade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,No 4-year College Degree,Non-White,Well-educ. Clinton,Less than 50 percent,Landline,1,0.4351,1.3464,2.1781,1.566
Dem,18 to 34,Some college or trade school,White,Male,White,Approve,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Well-educ. Clinton,50 to 85 percent,Cell,0.7778,0.6777,0.9389,1.0009,0.962
Und,50 to 64,Grade school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,No 4-year College Degree,White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.5546,1.6155,1.8253,1.7929
Dem,[DO NOT READ] Refused,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,No 4-year College Degree,Non-White,Less-educ. Clinton,Less than 50 percent,Landline,1,0.0363,0.9068,4.9613,1.8879
Rep,35 to 49,Bachelors' degree,Hispanic,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,Non-White,Less-educ. Clinton,85 percent or higher,Cell,1,0.961,1.043,0.75,1.054
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Well-educ. Clinton,50 to 85 percent,Landline,1,0.7723,0.9389,0.8783,0.9847
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,Unknown,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,[DO NOT READ] Don't know/Refused,Unknown,Less educ. Trump,85 percent or higher,Cell,1,0.949,0.5204,0.2753,0.5311
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Less-educ. Clinton,50 to 85 percent,Landline,1,0.707,1.1837,0.8241,1.2941
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.97,0.6806,0.4733,0.6936
Rep,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Postgraduate Degree,Unknown,Well-educ. Clinton,85 percent or higher,Cell,1,0.97,0.5608,0.2945,0.5744
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Democrat,"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9669,0.628,0.458,0.6436
Rep,65 and older,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,4-year College Grad.,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.97,1.4332,0.8927,1.4679
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9388,1.4827,0.972,1.5148
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Less educ. Trump,85 percent or higher,Landline,1,0.97,1.1321,0.761,1.1537
Rep,65 and older,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Favorable,Don't know,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,4-year College Grad.,White,Less educ. Trump,50 to 85 percent,Landline,1,0.6314,1.2346,1.0262,1.2758
Dem,65 and older,Grade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.97,1.5043,1.1015,1.5329
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.97,0.9002,0.5273,0.9173
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Democrat,Nonwhite,Nonwhite,35 to 49,Postgraduate Degree,Non-White,Less-educ. Clinton,50 to 85 percent,Cell,1,0.6832,0.8614,0.7098,0.949
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,Unknown,Well-educ. Trump,50 to 85 percent,Landline,1,0.7994,1.3904,0.8847,1.4506
Dem,35 to 49,Graduate or Professional Degree,White,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),Nonwhite,Nonwhite,35 to 49,Postgraduate Degree,White,Well-educ. Clinton,50 to 85 percent,Landline,0.8889,0.7694,0.7574,0.6402,0.7542
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Less educ. Trump,85 percent or higher,Cell,1,0.97,0.8473,0.4581,0.8679
Und,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,No 4-year College Degree,White,Well-educ. Clinton,50 to 85 percent,Landline,1,0.5038,1.3837,2.359,1.5637
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Less-educ. Clinton,Less than 50 percent,Cell,1,0.3138,1.1382,2.1513,1.2902
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9071,0.76,0.5654,0.7793
Rep,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.97,1.1673,0.6584,1.1956
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,4-year College Grad.,White,Well-educ. Clinton,Less than 50 percent,Cell,0.7778,0.3077,0.7625,1.9753,0.7715
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,18 to 34,4-year College Grad.,Non-White,Less-educ. Clinton,85 percent or higher,Cell,0.7778,0.9416,0.7864,0.5219,0.7812
Rep,50 to 64,Bachelors' degree,Other,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,Non-White,Well-educ. Clinton,85 percent or higher,Cell,1,0.8533,1.142,0.7178,1.1803
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Less-educ. Clinton,50 to 85 percent,Cell,1,0.7658,1.8811,1.541,1.9754
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.97,0.9258,0.5322,0.9482
Dem,18 to 34,Bachelors' degree,White,Male,Other,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Republican,Male,Very likely,Democrat,Nonwhite,Nonwhite,18 to 34,4-year College Grad.,White,Well-educ. Clinton,Less than 50 percent,Cell,1,0.2502,0.6822,2.0585,0.8025
Dem,18 to 34,Grade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9369,0.8203,0.6685,0.8383
Und,50 to 64,Some college or trade school,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Less educ. Trump,Less than 50 percent,Cell,0.4444,0.4279,0.9771,1.5726,0.524
Und,18 to 34,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Not at all likely,Republican,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Well-educ. Clinton,Less than 50 percent,Cell,0,0.0965,0.8249,5.0253,0.1724
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Less educ. Trump,85 percent or higher,Cell,1,0.97,0.8473,0.4581,0.8571
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.97,0.6421,0.4665,0.6494
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9034,1.1482,0.9358,1.178
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,35 to 49,No 4-year College Degree,White,Well-educ. Trump,Less than 50 percent,Cell,1,0.4175,1.3617,3.0953,1.5971
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,Postgraduate Degree,White,Well-educ. Clinton,Less than 50 percent,Cell,1,0.3842,0.7149,1.0381,0.853
Und,50 to 64,Bachelors' degree,White,Male,Black,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,[DO NOT READ] Refused,Nonwhite,Nonwhite,50 to 64,4-year College Grad.,White,Less-educ. Clinton,Less than 50 percent,Cell,1,0.4387,1.2797,1.7941,1.3811
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Well-educ. Trump,50 to 85 percent,Cell,1,0.6174,0.9166,0.924,0.9978
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.97,1.1325,0.655,1.16
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.8683,1.1673,0.7355,1.2213
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,White,Less-educ. Clinton,50 to 85 percent,Cell,1,0.5566,1.2203,1.4622,1.3534
Rep,65 and older,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,Unknown,Well-educ. Trump,85 percent or higher,Cell,1,0.9589,0.8332,0.4679,0.8419
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Well-educ. Trump,85 percent or higher,Cell,1,0.97,1.3625,0.7678,1.3955
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9343,1.5504,1.1495,1.5988
Rep,65 and older,Grade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,Unknown,Less educ. Trump,50 to 85 percent,Landline,1,0.8107,1.0337,0.7326,1.0762
Rep,35 to 49,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Already voted,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,35 to 49,Postgraduate Degree,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.97,0.6243,0.4622,0.6394
Rep,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,Nonwhite,35 to 49,Postgraduate Degree,Non-White,Well-educ. Clinton,85 percent or higher,Cell,1,0.8854,0.6512,0.4867,0.6571
Dem,35 to 49,Some college or trade school,White,Male,White,Don't know,Don't know,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Less educ. Trump,50 to 85 percent,Cell,1,0.8371,0.7066,0.5599,0.7143
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,4-year College Grad.,Unknown,Well-educ. Trump,Less than 50 percent,Cell,1,0.4241,0.7058,1.2571,0.7653
Und,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.97,0.9701,0.769,0.9886
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Not very likely,Democrat,Nonwhite,Nonwhite,50 to 64,No 4-year College Degree,Non-White,Less-educ. Clinton,50 to 85 percent,Cell,0.6667,0.698,1.7759,1.4319,1.3128
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,Unknown,Well-educ. Trump,85 percent or higher,Cell,1,0.9594,0.8834,0.6593,0.8926
Und,65 and older,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Approve,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Very likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,No 4-year College Degree,White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.8013,1.7746,1.4515,1.798
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Postgraduate Degree,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.97,0.7246,0.3985,0.7384
Dem,50 to 64,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,50 to 64,No 4-year College Degree,Non-White,Less-educ. Clinton,50 to 85 percent,Cell,1,0.516,1.7759,1.937,1.9978
Rep,50 to 64,Some college or trade school,Hispanic,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Female,Not at all likely,Republican,"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,Non-White,Less-educ. Clinton,Less than 50 percent,Cell,0,0.0937,1.4272,6.4103,0.298
Dem,35 to 49,Bachelors' degree,White,Female,White,Approve,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,White,Less educ. Trump,Less than 50 percent,Cell,1,0.3215,0.7782,1.9576,0.9644
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,35 to 49,No 4-year College Degree,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9635,1.088,0.9534,1.0998000000000001
Dem,18 to 34,Bachelors' degree,Asian,Male,Asian,Disapp.,Dems. take House,Unfavorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Already voted,Independent (No party),Nonwhite,Nonwhite,18 to 34,4-year College Grad.,Non-White,Well-educ. Clinton,Less than 50 percent,Cell,1,0.3718,0.7908,1.5906,1.0094
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.794,0.9389,0.8543,0.9805
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,Unknown,Less-educ. Clinton,85 percent or higher,Cell,1,0.9404,1.2,0.8441,1.2111
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Less educ. Trump,85 percent or higher,Cell,1,0.9152,0.8288,0.4752,0.849
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9349,1.4416,0.9669,1.4547
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Less educ. Trump,Less than 50 percent,Cell,0.7778,0.1066,0.9032,3.6172,1.2357
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.97,1.5946,1.1175,1.6332
Rep,50 to 64,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,Unknown,Well-educ. Clinton,85 percent or higher,Cell,1,0.8949,0.9112,0.6607,0.9359
Dem,18 to 34,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9192,0.7693,0.6798,0.7958
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,White,Less educ. Trump,85 percent or higher,Cell,1,0.9493,0.7301,0.5429,0.7371
Dem,50 to 64,Graduate or Professional Degree,Asian,Female,Asian,Approve,Dems. take House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,Postgraduate Degree,Non-White,Less-educ. Clinton,50 to 85 percent,Cell,1,0.6722,0.9998,0.622,1.0724
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Well-educ. Trump,50 to 85 percent,Cell,1,0.5552,1.4686,1.4004,1.6296
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,Postgraduate Degree,White,Less-educ. Clinton,Less than 50 percent,Cell,1,0.3774,0.535,0.9913,0.6407
Rep,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.7955,1.2866,1.1901,1.3433
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Postgraduate Degree,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9088,0.7289,0.4202,0.7472
Dem,35 to 49,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,Postgraduate Degree,White,Less-educ. Clinton,Less than 50 percent,Cell,1,0.3731,0.7255,1.5027,0.8709
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Male,[DO NOT READ] Don't know/Refused,Democrat,"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Less-educ. Clinton,50 to 85 percent,Cell,0.3333,0.8161,0.8077,0.605,0.5977
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,4-year College Grad.,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9214,1.352,0.9263,1.384
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,Unknown,Well-educ. Clinton,85 percent or higher,Cell,1,0.9631,0.7464,0.5795,0.7544
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.8593,0.6657,0.5229,0.6874
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9634,1.3706,0.7637,1.4054
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Well-educ. Trump,Less than 50 percent,Cell,1,0.3775,0.8283,1.6949,0.9129
