response,ager,educ,file_race,gender,race_eth,approve,GAHORSERACE,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Unknown,Dekalb,50 to 85 percent,Cell,1,0.8064,0.7732,0.4811,0.7776
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Dekalb,50 to 85 percent,Cell,1,0.8091,1.0152,0.953,0.9923
Und,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Lib./Don't know,Don't know,Unfavorable,Don't know,30 to 44,Postgraduate Degree,Other,Male,Somewhat likely,or as a member of another political party,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Fulton,Less than 50 percent,Cell,0.6667,0.4148,0.9829,1.5516,0.7224
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Approve,Kemp (R),Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 39,Postgraduate Degree,Unknown,Fulton,Less than 50 percent,Cell,1,0.4281,1.2581,1.6753,1.4954
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Cobb,85 percent or higher,Cell,1,0.9204,1.4099,0.9076,1.4074
Und,[DO NOT READ] Refused,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Lib./Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Already voted,or as a member of another political party,[DO NOT READ] Don't know/Refused,40 to 64,No 4-year College Degree,White,Dekalb,Less than 50 percent,Cell,1,0.2118,0.8331,3.1755,1.1957
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Democrat,Nonwhite,40 to 64,4-year College Grad.,Other Non-White,Cobb,85 percent or higher,Cell,1,0.9182,1.4771,0.9379,1.4751
Rep,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Abrams (D),Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Other,Male,Somewhat likely,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Cobb,50 to 85 percent,Cell,0.6667,0.5711,1.2773,1.1181,0.9817
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Cobb,85 percent or higher,Cell,1,0.97,0.8935,0.7465,0.8834
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,Other,Male,[DO NOT READ] Don't know/Refused,Approve,Kemp (R),Reps. keep House,Unfavorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,Postgraduate Degree,Other Non-White,Cobb,85 percent or higher,Cell,1,0.97,1.0526,0.7491,1.0354
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,Fulton,85 percent or higher,Landline,1,0.97,1.0828,0.6399,1.0705
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Other,Female,Already voted,Republican,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Dekalb,85 percent or higher,Cell,1,0.883,1.1561,0.7517,1.1635
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Lib./Don't know,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Dekalb,85 percent or higher,Landline,1,0.97,0.7591,0.4228,0.7505
Dem,65 and older,High school,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Cobb,85 percent or higher,Landline,1,0.97,1.1807,1.0089,1.1528
Rep,18 to 34,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,18 to 39,4-year College Grad.,White,Dekalb,85 percent or higher,Cell,1,0.97,1.4523,0.7694,1.4286
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Cobb,50 to 85 percent,Cell,0.8889,0.8377,1.2496,0.7856,1.2348
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Cobb,85 percent or higher,Landline,1,0.9651,1.1661,0.6957,1.1474
Und,18 to 34,Bachelors' degree,Unknown,Male,White,Disapp.,Lib./Don't know,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,Unknown,Fulton,Less than 50 percent,Cell,1,0.2453,1.6512,3.0955,2.275
Und,50 to 64,Bachelors' degree,Asian,Male,Asian,Don't know,Lib./Don't know,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Male,Almost certain,[DO NOT READ] Refused,Nonwhite,40 to 64,4-year College Grad.,Other Non-White,Fulton,50 to 85 percent,Cell,1,0.8477,1.1128,0.727,1.1112
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Cobb,Less than 50 percent,Landline,1,0.4871,0.867,1.5869,0.9519
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Cobb,85 percent or higher,Landline,1,0.97,0.8935,0.7465,0.8724
Dem,50 to 64,Some college or trade school,Hispanic,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,Other Non-White,Cobb,85 percent or higher,Cell,1,0.906,1.2643,1.0805,1.2516
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Cobb,Less than 50 percent,Landline,1,0.2579,1.2673,2.6873,1.4315
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Cobb,50 to 85 percent,Landline,1,0.5059,1.0666,1.1663,1.1626
Und,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,Lib./Don't know,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,40 to 64,Postgraduate Degree,White,Cobb,85 percent or higher,Cell,1,0.9677,0.9082,0.6359,0.8935
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,Asian,Male,[DO NOT READ] Don't know/Refused,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,Postgraduate Degree,Other Non-White,Fulton,85 percent or higher,Cell,1,0.97,1.1457,0.8245,1.1269
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Cobb,50 to 85 percent,Cell,1,0.8053,1.6512,1.1044,1.661
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Fulton,85 percent or higher,Cell,1,0.97,1.4042,0.8726,1.3882
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,Asian,Female,Asian,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Other,Male,Already voted,Independent (No party),Nonwhite,40 to 64,[DO NOT READ] Don't know/Refused,Other Non-White,Cobb,Less than 50 percent,Landline,1,0.4409,1.0363,1.6964,1.2226
Rep,50 to 64,Graduate or Professional Degree,Other,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Other Non-White,Dekalb,85 percent or higher,Cell,1,0.97,0.7488,0.4971,0.7311
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fulton,85 percent or higher,Cell,1,0.97,0.8789,0.519,0.8689
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,Kemp (R),Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Unknown,Fulton,50 to 85 percent,Landline,1,0.533,1.5378,1.92,1.5628
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fulton,85 percent or higher,Cell,1,0.9275,0.9045,0.6723,0.9015
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,Unknown,Dekalb,85 percent or higher,Cell,1,0.97,0.9931,0.4572,0.9769
Und,65 and older,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Lib./Don't know,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,or as a member of another political party,[DO NOT READ] Don't know/Refused,65 and older,Postgraduate Degree,White,Fulton,85 percent or higher,Landline,1,0.97,0.8276,0.5918,0.8182
Dem,35 to 49,Graduate or Professional Degree,Black,Male,Black,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Already voted,Democrat,Nonwhite,40 to 64,Postgraduate Degree,Black,Fulton,50 to 85 percent,Cell,1,0.8381,0.5185,0.475,0.5275
Dem,18 to 34,Some college or trade school,White,Male,White,Approve,Lib./Don't know,Don't know,Favorable,Don't know,18 to 29,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Fulton,50 to 85 percent,Landline,0.8889,0.8047,1.0422,0.9707,1.0339
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Lib./Don't know,Don't know,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Dekalb,50 to 85 percent,Landline,1,0.6294,0.591,0.57,0.6188
Dem,50 to 64,Some college or trade school,Other,Female,Other,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Already voted,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Other Non-White,Fulton,50 to 85 percent,Cell,1,0.5288,1.2314,1.8453,1.3896
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Abrams (D),Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Cobb,50 to 85 percent,Cell,1,0.7811,0.687,0.5564,0.6943
Und,50 to 64,Grade school,Unknown,Male,White,Disapp.,Lib./Don't know,Dems. take House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,Unknown,Fulton,50 to 85 percent,Cell,1,0.8381,0.9625,0.7262,0.9626
Dem,18 to 34,Bachelors' degree,Other,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 39,4-year College Grad.,Other Non-White,Fulton,Less than 50 percent,Cell,1,0.2848,1.5986,3.1625,1.9638
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Already voted,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fulton,50 to 85 percent,Cell,1,0.5718,0.9041,1.0409,1.0015
Dem,50 to 64,Graduate or Professional Degree,Black,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Black,Dekalb,85 percent or higher,Cell,1,0.8777,0.4579,0.3757,0.4461
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Lib./Don't know,Don't know,Unfavorable,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Not very likely,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,[DO NOT READ] Don't know/Refused,White,Cobb,85 percent or higher,Cell,0.2222,0.9651,0.8249,0.5833,0.6909
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Abrams (D),Don't know,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Cobb,85 percent or higher,Cell,1,0.907,0.9082,0.6784,0.8842
Dem,50 to 64,High school,White,Female,Black,Disapp.,Abrams (D),Dems. take House,Don't know,Don't know,45 to 64,High School Grad. or Less,Republican,Male,Already voted,Democrat,Nonwhite,40 to 64,No 4-year College Degree,White,Fulton,85 percent or higher,Cell,1,0.9524,0.736,0.6192,0.7299
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fulton,85 percent or higher,Cell,1,0.97,0.8789,0.519,0.8689
Dem,35 to 49,Some college or trade school,Black,Female,Black,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Already voted,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Black,Cobb,Less than 50 percent,Cell,1,0.3686,0.734,1.9979,0.9064
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Don't know,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fulton,50 to 85 percent,Cell,1,0.6801,0.6842,0.6476,0.707
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Cobb,50 to 85 percent,Cell,1,0.8464,1.6512,1.0507,1.6104
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fulton,50 to 85 percent,Cell,1,0.5608,0.8845,1.0938,0.8936
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Abrams (D),Don't know,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Fulton,50 to 85 percent,Cell,1,0.5437,1.3091,1.474,1.3272
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Abrams (D),Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Dekalb,50 to 85 percent,Cell,1,0.6155,0.7809,0.7878,0.8209
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Cobb,85 percent or higher,Cell,1,0.97,1.0981,0.7893,1.0856
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fulton,85 percent or higher,Cell,1,0.97,0.8789,0.519,0.8645
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Cobb,Less than 50 percent,Cell,1,0.4553,0.8752,1.1304,0.9738
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Cobb,85 percent or higher,Cell,1,0.97,1.1807,1.0089,1.1614
Und,65 and older,Bachelors' degree,White,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Dekalb,Less than 50 percent,Landline,0.6667,0.2692,0.9103,1.9631,0.6501
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Fulton,85 percent or higher,Cell,1,0.97,1.1759,1.0223,1.1625
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Fulton,85 percent or higher,Landline,1,0.9402,1.4042,0.9003,1.3845
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fulton,Less than 50 percent,Cell,0.7778,0.4481,1.1518,1.5726,1.0935
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Lib./Don't know,Don't know,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Other,Male,Very likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,40 to 64,[DO NOT READ] Don't know/Refused,White,Fulton,50 to 85 percent,Landline,0.4444,0.7433,0.8212,0.7325,0.7034
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Lib./Don't know,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Fulton,Less than 50 percent,Cell,0.5556,0.2027,1.6677,4.681,1.076
Rep,35 to 49,Some college or trade school,White,Male,White,Don't know,Kemp (R),Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Fulton,85 percent or higher,Cell,1,0.9393,0.736,0.6279,0.7318
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,Other,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Republican,Nonwhite,40 to 64,Postgraduate Degree,Unknown,Fulton,85 percent or higher,Cell,1,0.97,1.1833,0.6951,1.1699
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Cobb,50 to 85 percent,Cell,1,0.6682,0.955,1.158,0.9898
Dem,35 to 49,High school,Black,Male,Black,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Very likely,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Black,Cobb,50 to 85 percent,Cell,1,0.5999,0.5599,0.8371,0.5614
Dem,35 to 49,Some college or trade school,Black,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,Black,Cobb,Less than 50 percent,Cell,1,0.4272,0.8043,1.7178,0.9062
Dem,18 to 34,Some college or trade school,Asian,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,Other Non-White,Dekalb,Less than 50 percent,Cell,1,0.1014,1.5278,7.7451,2.7099
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fulton,85 percent or higher,Cell,1,0.97,1.1613,0.7014,1.1482
Dem,18 to 34,Bachelors' degree,Black,Male,Black,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Already voted,Democrat,Nonwhite,18 to 39,4-year College Grad.,Black,Fulton,50 to 85 percent,Cell,1,0.5411,0.964,1.081,1.0819
Rep,35 to 49,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Abrams (D),Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,18 to 39,Postgraduate Degree,White,Dekalb,85 percent or higher,Cell,1,0.8813,0.856,0.5744,0.8503
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Cobb,85 percent or higher,Cell,1,0.8976,0.9082,0.6856,0.911
Rep,[DO NOT READ] Refused,Some college or trade school,Unknown,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Unknown,Cobb,85 percent or higher,Cell,1,0.97,1.169,0.8072,1.1558
Rep,18 to 34,High school,Unknown,Male,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,18 to 29,High School Grad. or Less,Other,Male,Already voted,Republican,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,Unknown,Fulton,Less than 50 percent,Cell,1,0.2283,1.3827,3.8956,1.9434
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Already voted,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fulton,50 to 85 percent,Cell,1,0.5041,1.1609,1.2882,1.3252
Dem,18 to 34,Bachelors' degree,White,Male,Black,Don't know,Lib./Don't know,Dems. take House,Favorable,Favorable,18 to 29,4-year College Grad.,Other,Male,Not very likely,Democrat,Nonwhite,18 to 39,4-year College Grad.,White,Fulton,Less than 50 percent,Cell,0.1111,0.0869,1.2621,4.6814,0.3809
Dem,18 to 34,High school,White,Female,Other,Don't know,Kemp (R),Don't know,Favorable,Favorable,18 to 29,High School Grad. or Less,Other,Female,Very likely,Independent (No party),Nonwhite,18 to 39,No 4-year College Degree,White,Cobb,Less than 50 percent,Cell,0.6667,0.1779,1.4023,6.1663,1.3389
Und,18 to 34,Bachelors' degree,White,Male,White,Approve,Kemp (R),Don't know,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Male,[DO NOT READ] Don't know/Refused,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Dekalb,Less than 50 percent,Cell,0,0.3372,1.09,1.6963,0.3975
Rep,50 to 64,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,Postgraduate Degree,White,Fulton,50 to 85 percent,Cell,1,0.8036,0.6842,0.548,0.7022
Rep,50 to 64,Graduate or Professional Degree,White,Female,Hispanic,Approve,Kemp (R),Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,White,Fulton,50 to 85 percent,Cell,1,0.5797,0.9041,1.0266,0.91
