response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,region,age_combinedb,file_race_black,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,65 and older,White,85 percent or higher,Cell,1,0.97,0.8052,0.2642,0.8128
Dem,35 to 49,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Very likely,Democrat,Nonwhite,Nonwhite,Madison,35 to 49,Black,50 to 85 percent,Landline,1,0.7173,0.8802,0.888,0.8904
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",White,St. Clair,35 to 49,White,Less than 50 percent,Landline,0,0.3792,0.6672,1.325,0.179
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Madison,65 and older,White,85 percent or higher,Landline,1,0.97,1.2874,0.7222,1.2995
Dem,50 to 64,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Unfavorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,Madison,50 to 64,White,85 percent or higher,Landline,1,0.97,0.7906,0.404,0.7981
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,Rest,65 and older,White,85 percent or higher,Landline,0.8889,0.9238,0.6592,0.2617,0.6528
Rep,50 to 64,Some college or trade school,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,Other Non-White,85 percent or higher,Cell,1,0.946,0.6048,0.3997,0.6047
Rep,35 to 49,Some college or trade school,White,Male,Other,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,Rest,35 to 49,White,85 percent or higher,Cell,1,0.8857,1.0241,0.7438,1.0433
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,85 percent or higher,Landline,1,0.97,1.0813,0.5862,1.0915
Rep,50 to 64,Some college or trade school,White,Female,White,Disapp.,Don't know,Favorable,Favorable,45 to 64,Some College Educ.,Democratic,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,85 percent or higher,Landline,1,0.9437,1.1454,0.7045,1.1147
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,St. Clair,35 to 49,White,85 percent or higher,Cell,1,0.97,0.8371,0.4976,0.845
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,Rest,65 and older,White,50 to 85 percent,Landline,1,0.651,0.726,0.3818,0.7409
Rep,35 to 49,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,35 to 49,Unknown,50 to 85 percent,Cell,1,0.7842,1.1039,0.7867,1.1441
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,18 to 34,White,85 percent or higher,Cell,1,0.9619,0.9199,0.4038,0.929
Und,35 to 49,Some college or trade school,White,Female,Other,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,[DO NOT READ] Refused,Nonwhite,Nonwhite,Rest,35 to 49,White,85 percent or higher,Cell,1,0.877,0.9688,0.7937,0.9684
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,35 to 49,White,50 to 85 percent,Cell,1,0.6122,1.2042,1.1913,1.3003
Rep,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Madison,50 to 64,White,Less than 50 percent,Cell,1,0.3445,0.6661,1.1204,0.8056
Rep,[DO NOT READ] Refused,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,50 to 85 percent,Landline,1,0.8138,1.7192,1.1481,1.772
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,White,Less than 50 percent,Cell,1,0.4894,0.9026,0.9333,1.016
Und,18 to 34,Bachelors' degree,Unknown,Female,White,Don't know,Don't know,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",White,Rest,18 to 34,Unknown,Less than 50 percent,Cell,1,0.199,0.7526,1.9016,1.0302
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,85 percent or higher,Cell,1,0.97,1.4766,0.9898,1.4905
Dem,35 to 49,Graduate or Professional Degree,Black,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,St. Clair,35 to 49,Black,85 percent or higher,Landline,1,0.97,0.8291,0.5143,0.8369
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",White,St. Clair,50 to 64,White,85 percent or higher,Cell,0.8889,0.97,0.9036,0.3546,0.9089
Dem,35 to 49,High school,Unknown,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,35 to 49,Unknown,50 to 85 percent,Cell,1,0.5324,1.5075,1.9567,1.6699
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Madison,50 to 64,White,85 percent or higher,Cell,1,0.97,0.7906,0.404,0.7981
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Madison,65 and older,White,Less than 50 percent,Landline,1,0.4366,0.7881,1.0166,0.9073
Und,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Male,Not at all likely,Independent (No party),"White, 4-Year College Grads",White,Rest,18 to 34,White,Less than 50 percent,Cell,0,0.2445,0.8679,1.7311,0.2026
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.97,0.7893,0.3954,0.7967
3,18 to 34,Some college or trade school,Black,Female,Other,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,Madison,18 to 34,Black,Less than 50 percent,Cell,1,0.436,0.8916,1.5944,1.0268
Und,65 and older,High school,White,Female,White,Approve,Don't know,Favorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.97,1.5755,1.17,1.5903
3,35 to 49,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Madison,35 to 49,Unknown,50 to 85 percent,Landline,1,0.5728,0.8613,0.8614,0.9412
Dem,35 to 49,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Female,Not at all likely,Democrat,Nonwhite,Nonwhite,Madison,35 to 49,White,Less than 50 percent,Cell,0,0.3755,0.5626,0.836,0.1503
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.9257,1.5755,1.226,1.5743
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,St. Clair,65 and older,White,50 to 85 percent,Landline,1,0.714,1.2706,0.9679,1.3365
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,85 percent or higher,Cell,1,0.9603,1.0813,0.5921,1.0921
Rep,65 and older,Bachelors' degree,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,Madison,65 and older,White,50 to 85 percent,Cell,1,0.8146,0.6919,0.2587,0.7131
3,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,50 to 64,White,Less than 50 percent,Cell,0,0.1309,1.303,4.8658,0.2754
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,St. Clair,50 to 64,White,85 percent or higher,Cell,1,0.9054,0.853,0.3249,0.8667
3,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Republican,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,St. Clair,35 to 49,White,85 percent or higher,Cell,0.4444,0.8806,1.095,1.0726,0.8571
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,St. Clair,50 to 64,White,50 to 85 percent,Cell,1,0.5703,0.8211,0.5386,0.8981
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,St. Clair,35 to 49,White,50 to 85 percent,Cell,1,0.7872,0.8233,0.5698,0.8528
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Don't know,Favorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,Madison,50 to 64,Black,50 to 85 percent,Cell,1,0.6371,0.9117,0.6187,0.9324
Dem,35 to 49,Bachelors' degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,Madison,35 to 49,Black,50 to 85 percent,Cell,1,0.8284,0.814,0.3663,0.8368
Dem,50 to 64,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,St. Clair,50 to 64,Black,50 to 85 percent,Cell,1,0.5701,1.2592,1.1412,1.303
Und,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Female,[DO NOT READ] Don't know/Refused,Independent (No party),"White, 4-Year College Grads",White,Rest,50 to 64,White,50 to 85 percent,Cell,0,0.6807,0.6872,0.3514,0.3582
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,St. Clair,35 to 49,White,85 percent or higher,Cell,1,0.9231,0.8371,0.5229,0.8486
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,St. Clair,50 to 64,Black,85 percent or higher,Cell,1,0.9521,0.7326,0.3522,0.7329
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,St. Clair,35 to 49,White,Less than 50 percent,Cell,1,0.2925,0.782,1.5812,0.9801
Und,18 to 34,High school,White,Female,White,Don't know,Dems. take House,Don't know,Don't know,18 to 29,High School Grad. or Less,Other,Female,Somewhat likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Rest,18 to 34,White,Less than 50 percent,Cell,0.5556,0.3156,1.5023,4.3772,1.0193
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Madison,35 to 49,White,85 percent or higher,Cell,1,0.9669,0.8464,0.6372,0.8545
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,St. Clair,35 to 49,White,85 percent or higher,Cell,1,0.97,1.2262,1.0775,1.2377
Dem,50 to 64,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,Madison,50 to 64,Black,50 to 85 percent,Landline,0.6667,0.7318,0.9638,0.5097,0.9022
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,St. Clair,35 to 49,White,50 to 85 percent,Cell,1,0.6456,1.0157,0.838,1.0867
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,Madison,65 and older,White,85 percent or higher,Landline,1,0.97,0.6655,0.2471,0.6752
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Madison,50 to 64,White,85 percent or higher,Cell,1,0.97,0.7464,0.3455,0.7534
Dem,65 and older,Graduate or Professional Degree,Hispanic,Male,White,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,St. Clair,65 and older,Other Non-White,85 percent or higher,Cell,1,0.97,0.5576,0.3195,0.5628
Dem,50 to 64,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Very likely,Democrat,Nonwhite,Nonwhite,St. Clair,50 to 64,White,Less than 50 percent,Cell,1,0.4617,1.0202,1.3423,1.0832
Rep,18 to 34,Bachelors' degree,White,Male,Black,Approve,Reps. keep House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,Nonwhite,St. Clair,35 to 49,White,50 to 85 percent,Cell,1,0.5446,1.0058,0.8733,1.1094
Dem,65 and older,Some college or trade school,Black,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,St. Clair,65 and older,Black,85 percent or higher,Cell,0.4444,0.8646,1.2795,0.8891,1.1728
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",White,Rest,50 to 64,White,Less than 50 percent,Cell,1,0.4533,0.9026,1.0075,0.9606
Rep,50 to 64,High school,White,Female,White,Approve,Dems. take House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,50 to 85 percent,Cell,0.6667,0.5985,1.7363,1.776,1.3817
Rep,65 and older,High school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,50 to 85 percent,Cell,1,0.7521,1.5025,1.0414,1.5673
Dem,65 and older,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,Some College Educ.,Other,Male,[DO NOT READ] Don't know/Refused,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,Less than 50 percent,Cell,0.4444,0.1066,0.8828,3.0446,0.4575
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,or as a member of another political party,Nonwhite,Nonwhite,Madison,50 to 64,Black,85 percent or higher,Cell,1,0.97,0.5057,0.2038,0.5067
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Female,Very likely,Republican,"White, 4-Year College Grads",White,St. Clair,65 and older,White,Less than 50 percent,Landline,1,0.4769,0.665,0.7922,0.7031
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Don't know,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.97,1.2221,0.8102,1.2245
Dem,35 to 49,Bachelors' degree,White,Female,White,Don't know,Don't know,Don't know,Favorable,30 to 44,4-year College Grad.,Other,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",White,Rest,35 to 49,White,50 to 85 percent,Landline,0.4444,0.5489,0.8987,0.7264,0.6196
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,50 to 85 percent,Landline,1,0.7868,1.9252,1.314,1.9343
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,White,Less than 50 percent,Landline,1,0.0961,1.3151,6.0775,2.1466
Und,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,St. Clair,65 and older,White,50 to 85 percent,Landline,1,0.6886,0.8206,0.4897,0.8683
Dem,35 to 49,Bachelors' degree,White,Female,White,Approve,Dems. take House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,St. Clair,35 to 49,White,85 percent or higher,Landline,1,0.9454,0.8638,0.5169,0.8736
3,50 to 64,Bachelors' degree,White,Male,White,Approve,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,St. Clair,50 to 64,White,50 to 85 percent,Landline,1,0.7836,1.1122,0.4043,1.1177
Rep,65 and older,Graduate or Professional Degree,Black,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",White,St. Clair,65 and older,Black,85 percent or higher,Landline,1,0.92490000000000006,0.7817,0.4286,0.7923
Rep,35 to 49,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Madison,35 to 49,White,85 percent or higher,Landline,1,0.97,1.0911,0.9171,1.1014
Dem,35 to 49,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Democrat,Nonwhite,Nonwhite,St. Clair,35 to 49,White,50 to 85 percent,Cell,1,0.8041,1.0058,0.5914,1.0384
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Madison,65 and older,White,85 percent or higher,Landline,1,0.97,0.8436,0.4775,0.8515
Dem,65 and older,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.9264,0.9641,0.4389,0.977
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,St. Clair,35 to 49,White,85 percent or higher,Landline,1,0.9167,0.7919,0.5564,0.8034
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Madison,50 to 64,White,85 percent or higher,Landline,1,0.97,0.6238,0.209,0.625
Dem,50 to 64,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,Madison,50 to 64,White,85 percent or higher,Landline,1,0.97,0.7906,0.404,0.7922
Dem,35 to 49,Bachelors' degree,White,Male,White,Approve,Don't know,Favorable,Unfavorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,St. Clair,35 to 49,White,85 percent or higher,Landline,1,0.9065,0.9132,0.5102,0.9276
Und,65 and older,Some college or trade school,White,Female,White,Don't know,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,St. Clair,65 and older,White,50 to 85 percent,Landline,0.4444,0.7855,1.2832,1.001,1.2072
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Madison,65 and older,White,85 percent or higher,Landline,1,0.97,0.7533,0.4315,0.7604
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,Nonwhite,Nonwhite,St. Clair,35 to 49,Other Non-White,50 to 85 percent,Landline,0.8889,0.5887,0.5874,0.7005,0.6223
Und,18 to 34,Some college or trade school,White,Male,Black,Don't know,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Not at all likely,[DO NOT READ] Refused,Nonwhite,Nonwhite,St. Clair,18 to 34,White,Less than 50 percent,Landline,0.1111,0.3265,1.2434,3.4004,0.3545
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,St. Clair,35 to 49,White,50 to 85 percent,Cell,1,0.5538,0.8315,0.9214,0.9143
Und,65 and older,Bachelors' degree,Unknown,Male,White,Disapp.,Don't know,Favorable,Unfavorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,St. Clair,65 and older,Unknown,85 percent or higher,Landline,1,0.97,0.8343,0.3033,0.8422
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Republican,Female,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Madison,35 to 49,White,85 percent or higher,Cell,1,0.9639,0.7558,0.5776,0.7568
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Madison,50 to 64,Unknown,85 percent or higher,Cell,1,0.97,0.6842,0.2923,0.6855
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.9674,1.0913,0.7341,1.1018
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,St. Clair,65 and older,White,85 percent or higher,Cell,1,0.97,0.861,0.3788,0.8691
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Madison,35 to 49,White,50 to 85 percent,Cell,1,0.8338,0.6942,0.3362,0.713
3,65 and older,Graduate or Professional Degree,White,Female,Black,Approve,Reps. keep House,Don't know,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,St. Clair,65 and older,White,85 percent or higher,Landline,1,0.9099,0.7048,0.3809,0.7157
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,St. Clair,50 to 64,White,85 percent or higher,Cell,1,0.9306,1.0813,0.611,1.0952
Dem,50 to 64,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,St. Clair,50 to 64,White,85 percent or higher,Landline,1,0.8578,0.782,0.358,0.8
