response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,Unknown,Dauphin,85 percent or higher,Landline,0.8889,0.8671,1.053,0.817,1.0345,2018-10-25 21:57:02
Und,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Non-White,Dauphin,85 percent or higher,Landline,1,0.97,0.7885,0.4471,0.7867,2018-10-25 22:00:11
Und,50 to 64,Graduate or Professional Degree,White,Female,White,Don't know,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,York,Less than 50 percent,Cell,1,0.4679,0.9116,1.379,1.0307,2018-10-25 22:00:56
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Cumberland,50 to 85 percent,Cell,1,0.7559,0.6359,0.2558,0.66,2018-10-25 22:01:22
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Cumberland,Less than 50 percent,Cell,1,0.4121,0.9091,1.4628,1.0544,2018-10-25 22:14:07
Dem,35 to 49,Bachelors' degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Non-White,Cumberland,85 percent or higher,Cell,1,0.9154,0.9477,0.4243,0.9575,2018-10-25 22:17:02
Dem,50 to 64,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,White,York,50 to 85 percent,Cell,1,0.7011,1.0098,0.8361,1.0607,2018-10-25 22:19:17
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,York,50 to 85 percent,Landline,0.7778,0.8308,1.0282,0.757,1.0244,2018-10-25 22:19:35
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,York,85 percent or higher,Landline,1,0.97,0.8056,0.3773,0.8097,2018-10-25 22:19:44
Dem,65 and older,Graduate or Professional Degree,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,65 and older,White,Dauphin,50 to 85 percent,Landline,1,0.8036,0.5938,0.3792,0.6105,2018-10-25 22:20:02
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.97,0.5697,0.2289,0.5726,2018-10-25 22:21:32
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Cumberland,85 percent or higher,Cell,1,0.8932,1.5777,1.177,1.5986,2018-10-25 22:22:35
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Cumberland,Less than 50 percent,Cell,0.5556,0.3674,0.8331,1.4472,0.5717,2018-10-25 22:23:02
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,York,50 to 85 percent,Cell,1,0.6868,0.9462,0.6132,0.9566,2018-10-25 22:27:05
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Don't know,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Dauphin,50 to 85 percent,Cell,0.8889,0.7022,0.7055,0.5256,0.6947,2018-10-25 22:30:41
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Cumberland,Less than 50 percent,Cell,1,0.4798,0.9049,1.3226,1.0181,2018-10-25 22:32:36
Dem,35 to 49,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Cumberland,50 to 85 percent,Cell,1,0.8316,1.3108,1.0823,1.3409,2018-10-25 22:32:45
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Dauphin,85 percent or higher,Landline,1,0.97,1.5168,0.7954,1.5245,2018-10-25 22:33:21
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.97,0.8213,0.4128,0.8255,2018-10-25 22:33:30
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Unknown,Cumberland,85 percent or higher,Cell,1,0.97,0.8148,0.431,0.819,2018-10-25 22:35:54
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Cumberland,85 percent or higher,Landline,1,0.97,1.231,0.5323,1.2372,2018-10-25 22:37:33
Dem,35 to 49,Some college or trade school,Hispanic,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,Non-White,Dauphin,85 percent or higher,Cell,1,0.8835,0.9741,0.6529,0.9884,2018-10-25 22:41:36
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.8626,1.3332,1.0938,1.357,2018-10-25 22:43:33
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Cumberland,50 to 85 percent,Cell,1,0.557,0.7714,0.6163,0.8437,2018-10-25 22:46:50
Und,18 to 34,Some college or trade school,Asian,Male,Asian,Don't know,Don't know,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Not at all likely,Independent (No party),Nonwhite,18 to 34,Non-White,Dauphin,Less than 50 percent,Cell,0,0.083,0.7704,4.0964,0.158,2018-10-25 22:47:35
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,York,85 percent or higher,Landline,1,0.97,1.4785,0.932,1.486,2018-10-25 22:47:35
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.9698,1.2771,0.8149,1.2836,2018-10-25 22:49:23
Dem,50 to 64,Graduate or Professional Degree,Black,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Non-White,Dauphin,85 percent or higher,Cell,1,0.97,0.9933,0.5218,0.9984,2018-10-25 22:50:17
Und,35 to 49,Graduate or Professional Degree,Black,Male,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,35 to 49,Non-White,York,50 to 85 percent,Cell,1,0.6919,0.6089,0.3253,0.641,2018-10-25 22:51:20
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.97,0.5572,0.1963,0.56,2018-10-25 22:52:50
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,Nonwhite,50 to 64,Non-White,York,85 percent or higher,Landline,1,0.9003,1.1414,0.7064,1.1692,2018-10-25 22:57:47
Dem,65 and older,Some college or trade school,Unknown,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Almost certain,or as a member of another political party,Nonwhite,65 and older,Unknown,York,50 to 85 percent,Landline,1,0.8399,0.5296,0.3184,0.541,2018-10-25 23:01:23
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Don't know,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Cumberland,85 percent or higher,Landline,1,0.97,0.8584,0.376,0.8564,2018-10-25 23:06:29
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dauphin,Less than 50 percent,Landline,1,0.405,1.3283,3.0195,1.5461,2018-10-25 23:06:38
Und,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.8767,1.5736,1.3469,1.5982,2018-10-25 23:09:56
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,York,50 to 85 percent,Cell,1,0.7243,0.8441,0.5752,0.882,2018-10-25 23:14:44
Und,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,York,50 to 85 percent,Landline,1,0.7782,0.6528,0.3618,0.6745,2018-10-25 23:15:02
Dem,50 to 64,Bachelors' degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Non-White,Cumberland,85 percent or higher,Landline,1,0.9372,1.1561,0.5117,1.165,2018-10-25 23:15:38
Und,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,York,85 percent or higher,Landline,1,0.97,2.228,1.5309,2.2227,2018-10-25 23:16:11
Und,50 to 64,High school,White,Female,White,Disapp.,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Republican,Female,Not at all likely,Republican,"White, No 4-Year College Degree",50 to 64,White,York,50 to 85 percent,Landline,0,0.7784,1.8128,1.5955,0.8252,2018-10-25 23:17:59
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Dauphin,50 to 85 percent,Cell,1,0.6709,0.7365,0.6567,0.7794,2018-10-25 23:19:29
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.956,0.8528,0.3926,0.8496,2018-10-25 23:20:41
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Cumberland,50 to 85 percent,Cell,0.6667,0.699,1.0164,0.8109,0.9992,2018-10-25 23:22:38
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Cumberland,85 percent or higher,Landline,1,0.97,1.9675,1.5606,1.9628,2018-10-25 23:25:29
Dem,65 and older,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,White,York,85 percent or higher,Landline,1,0.97,0.8236,0.4399,0.8216,2018-10-25 23:34:08
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.97,0.8169,0.3241,0.821,2018-10-25 23:39:41
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Cumberland,50 to 85 percent,Landline,1,0.7656,0.4435,0.1784,0.4593,2018-10-25 23:40:53
Dem,65 and older,High school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,York,85 percent or higher,Landline,1,0.8629,1.1979,0.8737,1.2192,2018-10-25 23:42:41
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Cumberland,85 percent or higher,Cell,1,0.9011,0.9909,0.6195,1.003,2018-10-25 23:49:33
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,York,85 percent or higher,Landline,1,0.97,0.8056,0.3773,0.8138,2018-10-25 23:49:51
Dem,18 to 34,Some college or trade school,Black,Female,Black,Approve,Dems. take House,Don't know,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 34,Non-White,Dauphin,85 percent or higher,Cell,1,0.9169,0.9163,0.7035,0.9116,2018-10-25 23:52:15
Rep,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,White,York,Less than 50 percent,Cell,1,0.3862,0.8078,1.7019,0.9495,2018-10-25 23:52:24
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Dauphin,85 percent or higher,Landline,1,0.9052,2.3713,2.1427,2.3989,2018-10-25 23:53:09
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,York,85 percent or higher,Landline,1,0.9678,1.5434,1.1151,1.5514,2018-10-25 23:54:30
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Cumberland,85 percent or higher,Landline,1,0.97,1.0091,0.4311,1.0143,2018-10-25 23:55:51
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.9062,1.0065,0.5183,1.0013,2018-10-25 23:56:27
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,York,85 percent or higher,Landline,1,0.9632,1.4785,0.9386,1.4739,2018-10-25 23:56:54
Und,50 to 64,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Unknown,Cumberland,Less than 50 percent,Landline,1,0.4171,0.7032,1.2102,0.8135,2018-10-25 23:58:24
Dem,65 and older,High school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,Unknown,Cumberland,50 to 85 percent,Landline,1,0.6555,0.8235,0.721,0.8362,2018-10-25 23:59:09
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Dauphin,85 percent or higher,Landline,1,0.9442,0.5687,0.293,0.5727,2018-10-26 00:13:15
Rep,50 to 64,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Female,Somewhat likely,Republican,[DO NOT READ] Don't know/Refused,50 to 64,White,York,Less than 50 percent,Landline,0.4444,0.325,1.1646,2.7134,0.7226,2018-10-26 00:15:12
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Dauphin,50 to 85 percent,Landline,1,0.6238,1.2524,1.3576,1.3421,2018-10-26 00:16:48
Rep,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,Unknown,Dauphin,85 percent or higher,Cell,1,0.97,0.7343,0.5159,0.7325,2018-10-26 00:16:57
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.97,0.8213,0.4128,0.8255,2018-10-26 00:26:51
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Cumberland,85 percent or higher,Cell,1,0.9348,0.7114,0.3991,0.7171,2018-10-26 00:33:45
Rep,65 and older,High school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Dauphin,85 percent or higher,Landline,1,0.8798,1.2487,1.0932,1.2427,2018-10-26 00:35:42
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,York,50 to 85 percent,Cell,1,0.6513,0.9462,0.6466,0.9613,2018-10-26 00:47:51
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,65 and older,White,Dauphin,85 percent or higher,Landline,1,0.97,0.9531,0.5988,0.9579,2018-10-26 01:08:21
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Cumberland,Less than 50 percent,Cell,1,0.3472,0.594,0.881,0.7141,2018-10-26 01:09:15
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Cell,1,0.9033,0.8213,0.4433,0.8408,2018-10-26 01:10:18
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,York,85 percent or higher,Landline,1,0.97,1.016,0.5016,1.0212,2018-10-26 01:17:34
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,York,85 percent or higher,Landline,1,0.97,1.5097,0.9542,1.5174,2018-10-26 01:20:34
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,Asian,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,[DO NOT READ] Don't know/Refused,Democratic,Female,Very likely,Democrat,[DO NOT READ] Don't know/Refused,18 to 34,Non-White,Dauphin,50 to 85 percent,Cell,0.8889,0.5861,0.8278,0.9819,0.8232,2018-10-26 01:24:28
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,York,85 percent or higher,Landline,1,0.89,1.4785,1.0158,1.4988,2018-10-26 01:25:40
Dem,18 to 34,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Some College Educ.,Democratic,Female,Not at all likely,Democrat,Nonwhite,18 to 34,Non-White,Cumberland,Less than 50 percent,Cell,0.4444,0.2227,0.6277,2.0071,0.2305,2018-10-26 01:28:31
Rep,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Cumberland,85 percent or higher,Cell,1,0.9165,0.9492,0.5101,0.9589,2018-10-26 01:44:34
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Dauphin,50 to 85 percent,Landline,1,0.5928,1.007,0.9279,1.089,2018-10-26 20:59:03
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Cumberland,85 percent or higher,Cell,1,0.97,0.6475,0.292,0.6508,2018-10-26 21:02:55
Rep,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Unknown,Dauphin,85 percent or higher,Cell,1,0.9203,0.8393,0.4823,0.8474,2018-10-26 21:32:01
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,York,85 percent or higher,Cell,1,0.97,1.2154,0.7059,1.2125,2018-10-26 21:32:55
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,York,50 to 85 percent,Cell,1,0.5599,0.7756,0.6091,0.8475,2018-10-26 21:38:10
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Dauphin,85 percent or higher,Landline,1,0.97,1.5507,0.9275,1.5585,2018-10-26 21:38:37
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,York,85 percent or higher,Cell,1,0.9224,0.7717,0.3323,0.779,2018-10-26 21:46:52
Dem,50 to 64,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Unknown,Cumberland,85 percent or higher,Cell,1,0.97,0.8696,0.6,0.874,2018-10-26 21:48:07
Und,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,York,50 to 85 percent,Landline,1,0.8266,1.2056,0.6563,1.2344,2018-10-26 21:49:46
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Cumberland,Less than 50 percent,Cell,0.8889,0.2764,0.695,1.9126,0.8347,2018-10-26 21:50:22
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,York,85 percent or higher,Cell,1,0.97,0.9746,0.4902,0.9722,2018-10-26 21:53:04
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Cumberland,Less than 50 percent,Cell,0.8889,0.4918,0.6978,1.1683,0.7565,2018-10-26 21:53:31
