response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Already voted,or as a member of another political party,Nonwhite,Postgraduate Degree,Hispanic,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.7162,0.7223,0.5941,0.7496
Rep,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),Nonwhite,No 4-year College Degree,Hispanic,Irvine,85 percent or higher,Cell,1,0.9446,1.0491,0.754,1.0197
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Postgraduate Degree,Hispanic,Irvine,50 to 85 percent,Cell,1,0.8231,0.8461,0.6487,0.8367
Und,18 to 34,High school,Asian,Male,Asian,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,High School Grad. or Less,Democratic,Male,Somewhat likely,Democrat,Nonwhite,No 4-year College Degree,Other Non-White,Irvine,Less than 50 percent,Cell,0.6667,0.1664,0.9867,3.3565,0.6933
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.8627,1.1927,0.8019,1.1717
Rep,35 to 49,Graduate or Professional Degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Already voted,Republican,Nonwhite,Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9577,0.694,0.4111,0.6782
Dem,18 to 34,Graduate or Professional Degree,Other,Male,White,Disapp.,Dems. take House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Somewhat likely,Democrat,"White, 4-Year College Grads",Postgraduate Degree,Other Non-White,Irvine,Less than 50 percent,Cell,1,0.4088,0.9798,1.2544,0.8627
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Postgraduate Degree,Hispanic,Assembly Dist. 68,85 percent or higher,Cell,1,0.97,0.5667,0.4333,0.5498
Rep,35 to 49,Bachelors' degree,White,Male,Black,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,4-year College Grad.,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.8995,1.2167,0.774,1.1889
Rep,50 to 64,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",No 4-year College Degree,Unknown,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.94,1.507,1.3614,1.4655
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Postgraduate Degree,White,Irvine,85 percent or higher,Cell,1,0.9315,0.8365,0.4799,0.8141
Dem,50 to 64,Some college or trade school,Hispanic,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",No 4-year College Degree,Hispanic,Assembly Dist. 68,85 percent or higher,Landline,1,0.9183,0.8914,0.7217,0.869
Und,18 to 34,Bachelors' degree,White,Male,White,Don't know,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9002,1.1646,0.9406,1.1379
Und,18 to 34,Some college or trade school,Hispanic,Female,Asian,Approve,Don't know,Favorable,Don't know,18 to 29,Some College Educ.,Other,Female,Not at all likely,Independent (No party),Nonwhite,No 4-year College Degree,Hispanic,Irvine,Less than 50 percent,Cell,0.4444,0.2661,0.6875,1.679,0.2514
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9575,0.6332,0.425,0.6188
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,4-year College Grad.,Hispanic,Irvine,50 to 85 percent,Cell,1,0.8199,1.3863,1.3257,1.3717
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Postgraduate Degree,White,Irvine,Less than 50 percent,Cell,0.8889,0.267,0.5536,0.9268,0.6461
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,4-year College Grad.,Hispanic,Irvine,Less than 50 percent,Cell,1,0.4445,1.1803,2.2795,1.2104
Rep,18 to 34,High school,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,High School Grad. or Less,Republican,Male,Very likely,Republican,Nonwhite,No 4-year College Degree,White,Irvine,85 percent or higher,Cell,1,0.9222,0.8144,0.438,0.782
Dem,35 to 49,Bachelors' degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,4-year College Grad.,White,Irvine,85 percent or higher,Cell,1,0.9109,1.2842,0.9998,1.253
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.8082,1.2604,1.0797,1.2497
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.97,0.6871,0.4601,0.6666
Dem,50 to 64,Some college or trade school,Other,Male,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",No 4-year College Degree,Other Non-White,Irvine,Less than 50 percent,Cell,0.5556,0.0883,1.5259,6.1116,1.4053
Rep,18 to 34,Bachelors' degree,Other,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",4-year College Grad.,Other Non-White,Assembly Dist. 73/74,Less than 50 percent,Cell,1,0.4244,1.0108,1.2778,1.1248
Rep,35 to 49,Graduate or Professional Degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9535,0.7612,0.46,0.7393
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",4-year College Grad.,Unknown,Irvine,85 percent or higher,Cell,1,0.8653,1.8021,1.5998000000000001,1.7697
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 68,50 to 85 percent,Cell,1,0.8111,0.8804,0.5739,0.8894
Rep,50 to 64,[DO NOT READ] Refused,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Other,Male,Already voted,Republican,Nonwhite,[DO NOT READ] Don't know/Refused,Hispanic,Assembly Dist. 68,50 to 85 percent,Cell,1,0.8051,1.1089,0.896,1.1219
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 73/74,50 to 85 percent,Landline,1,0.7146,0.993,0.784,1.0037
Dem,65 and older,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,4-year College Grad.,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.97,1.0839,0.7022,1.0515
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.871,1.1686,1.026,1.1466
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,[DO NOT READ] Don't know/Refused,Independent (No party),"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,0,0.9315,1.1235,0.8973,0.8288
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.97,0.7062,0.513,0.6851
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",Postgraduate Degree,White,Irvine,85 percent or higher,Cell,1,0.9594,0.7838,0.4663,0.7656
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Unfavorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 68,50 to 85 percent,Cell,1,0.6917,0.8427,0.8184,0.8564
Und,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Not at all likely,Independent (No party),Nonwhite,Postgraduate Degree,Other Non-White,Irvine,Less than 50 percent,Cell,0.1111,0.3652,1.0135,1.309,0.2887
Dem,18 to 34,Bachelors' degree,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,4-year College Grad.,Other Non-White,Irvine,85 percent or higher,Cell,1,0.9281,0.9967,0.5041,0.9572
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.97,0.6332,0.4195,0.6174
Rep,35 to 49,Graduate or Professional Degree,Unknown,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Republican,Nonwhite,Postgraduate Degree,Unknown,Irvine,50 to 85 percent,Cell,1,0.7845,1.3624,0.9701,1.3862
Dem,18 to 34,Bachelors' degree,White,Male,Other,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,4-year College Grad.,White,Irvine,85 percent or higher,Cell,1,0.9397,0.9076,0.4821,0.8826
Rep,50 to 64,Bachelors' degree,Asian,Male,Asian,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Somewhat likely,Republican,Nonwhite,4-year College Grad.,Other Non-White,Assembly Dist. 73/74,Less than 50 percent,Cell,1,0.3874,1.5788,2.6212,1.3918
Und,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,18 to 29,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 68,Less than 50 percent,Cell,0.2222,0.4952,0.6637,0.8922,0.2969
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.97,1.0128,0.7261,0.9825
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 73/74,Less than 50 percent,Cell,0.8889,0.3054,0.7179,1.7408,0.8165
Und,35 to 49,Graduate or Professional Degree,Asian,Female,Asian,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,Postgraduate Degree,Other Non-White,Irvine,Less than 50 percent,Cell,1,0.1624,0.918,3.1608,1.2676
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 68,50 to 85 percent,Cell,1,0.8227,1.3517,1.1526,1.3368
Rep,65 and older,Bachelors' degree,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",4-year College Grad.,Other Non-White,Assembly Dist. 68,85 percent or higher,Cell,1,0.8917,1.2786,0.6589,1.2666
Dem,65 and older,Some college or trade school,Hispanic,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,[DO NOT READ] Don't know/Refused,No 4-year College Degree,Hispanic,Irvine,85 percent or higher,Cell,1,0.891,0.9314,0.741,0.8394
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Postgraduate Degree,Unknown,Irvine,Less than 50 percent,Cell,1,0.4237,1.2135,1.6619,1.3508
Rep,50 to 64,Graduate or Professional Degree,White,Male,Other,Disapp.,Dems. take House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Democrat,Nonwhite,Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9572,0.7179,0.3834,0.7015
Und,18 to 34,High school,White,Male,Black,Approve,Reps. keep House,Unfavorable,Unfavorable,18 to 29,High School Grad. or Less,Republican,Male,Not at all likely,or as a member of another political party,Nonwhite,No 4-year College Degree,White,Assembly Dist. 68,Less than 50 percent,Cell,0,0.1565,0.7225,2.8402,0.1497
Dem,50 to 64,Bachelors' degree,Other,Male,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,Other Non-White,Irvine,Less than 50 percent,Cell,1,0.4041,1.7177,2.2443,1.7848
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,Nonwhite,4-year College Grad.,Hispanic,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.8937,1.1243,0.9934,1.1133
Rep,50 to 64,Bachelors' degree,Other,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Republican,Nonwhite,4-year College Grad.,Other Non-White,Irvine,50 to 85 percent,Cell,1,0.7522,2.0378,1.4759,2.0921
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",4-year College Grad.,Unknown,Assembly Dist. 68,50 to 85 percent,Cell,0.7778,0.7032,1.9622,1.9106,1.8145
Dem,50 to 64,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,No 4-year College Degree,Hispanic,Assembly Dist. 68,Less than 50 percent,Cell,1,0.4711,0.9836,1.884,1.072
Dem,65 and older,Graduate or Professional Degree,Other,Male,Asian,Don't know,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,Nonwhite,Postgraduate Degree,Other Non-White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9474,0.792,0.4429,0.7754
Dem,35 to 49,Graduate or Professional Degree,Other,Female,White,Don't know,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Postgraduate Degree,Other Non-White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9229,0.8276,0.5564,0.8063
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9204,0.7193,0.485,0.7081
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 68,Less than 50 percent,Cell,0.8889,0.138,1.0575,5.5511,1.4146
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9612,1.0809,0.7321,1.0491
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Very likely,Democrat,Nonwhite,No 4-year College Degree,Hispanic,Irvine,Less than 50 percent,Cell,1,0.2635,0.6875,1.696,0.7631
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.966,0.9629,0.7127,0.9395
Rep,[DO NOT READ] Refused,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 68,Less than 50 percent,Cell,1,0.3702,0.992,1.8263,1.1355
Dem,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,4-year College Grad.,Hispanic,Assembly Dist. 68,Less than 50 percent,Cell,1,0.3004,0.6576,1.3694,0.7873
Rep,[DO NOT READ] Refused,Some college or trade school,Other,Male,Asian,Approve,Don't know,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Very likely,Independent (No party),Nonwhite,No 4-year College Degree,Other Non-White,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.7473,1.5926,1.5807,1.5434
Rep,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,Postgraduate Degree,White,Assembly Dist. 68,50 to 85 percent,Cell,1,0.7822,0.7818,0.6348,0.779
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Postgraduate Degree,White,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.8484,0.8847,0.6991,0.8712
Dem,65 and older,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,No 4-year College Degree,Hispanic,Assembly Dist. 68,50 to 85 percent,Cell,1,0.8454,0.9706,0.9219,0.9562
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Already voted,Democrat,"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 68,Less than 50 percent,Cell,1,0.4609,1.204,1.9036,1.3855
Dem,50 to 64,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Already voted,Democrat,Nonwhite,No 4-year College Degree,Hispanic,Assembly Dist. 68,85 percent or higher,Landline,1,0.8984,0.942,0.8355,0.9317
Rep,65 and older,High school,White,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,Nonwhite,No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.97,0.8902,0.5899,0.8636
Rep,18 to 34,High school,White,Female,White,Don't know,Reps. keep House,Unfavorable,Favorable,18 to 29,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.8691,0.6356,0.43,0.6108
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Already voted,Republican,Nonwhite,No 4-year College Degree,Hispanic,Assembly Dist. 68,50 to 85 percent,Cell,1,0.7803,0.747,0.575,0.7609
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.9624,1.2901,0.8648,1.2412
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.97,1.0809,0.7255,1.0486
Und,18 to 34,Bachelors' degree,Other,Male,White,Don't know,Reps. keep House,Favorable,Favorable,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Republican,"White, 4-Year College Grads",4-year College Grad.,Other Non-White,Irvine,Less than 50 percent,Cell,1,0.2753,1.1107,2.0074,1.224
Rep,65 and older,[DO NOT READ] Refused,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",[DO NOT READ] Don't know/Refused,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9594,0.8804,0.5189,0.86
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.97,1.185,0.8531,1.1554
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.9641,0.9629,0.7141,0.9399
Rep,65 and older,Bachelors' degree,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",4-year College Grad.,Other Non-White,Irvine,85 percent or higher,Cell,1,0.9624,1.5047,0.6561,1.4691
Rep,35 to 49,Graduate or Professional Degree,Other,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",Postgraduate Degree,Other Non-White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.8646,0.8081,0.5621,0.8056
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",4-year College Grad.,Unknown,Irvine,85 percent or higher,Cell,1,0.8704,1.8828,1.3077,1.8091
Rep,35 to 49,Bachelors' degree,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,or as a member of another political party,Nonwhite,4-year College Grad.,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9297,1.2088,0.8958,1.161
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,0.7778,0.9377,0.6875,0.4795,0.6601
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",No 4-year College Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.97,0.9629,0.7098,0.9389
Dem,35 to 49,Some college or trade school,Hispanic,Male,Asian,Disapp.,Dems. take House,Don't know,Favorable,30 to 44,Some College Educ.,Democratic,Male,Already voted,Democrat,Nonwhite,No 4-year College Degree,Hispanic,Assembly Dist. 68,85 percent or higher,Cell,1,0.97,0.9106,0.8303,0.8879
Dem,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,4-year College Grad.,Hispanic,Irvine,Less than 50 percent,Cell,1,0.3598,0.7738,1.2287,0.8911
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",4-year College Grad.,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.97,1.091,0.587,1.0637
