response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,50 to 85 percent,Cell,1,0.535,1.4375,1.4763,1.5073,2018-10-16 23:55:23
3,65 and older,High school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown,Well-educ. Trump,85 percent or higher,Landline,1,0.965,2.0952,1.7861,2.1105,2018-10-16 23:56:53
3,18 to 34,Bachelors' degree,White,Male,White,Approve,Dems. take House,Unfavorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Less-educ. Trump,50 to 85 percent,Cell,0.4444,0.798,1.1346,0.8354,0.9097,2018-10-16 23:57:02
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Clinton Precinct,50 to 85 percent,Cell,0.8889,0.5374,0.7669,0.7129,0.8285,2018-10-16 23:57:29
Dem,65 and older,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Unknown,Clinton Precinct,85 percent or higher,Landline,1,0.965,1.1733,0.6199,1.1917,2018-10-16 23:58:05
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Clinton Precinct,Less than 50 percent,Cell,0.7778,0.416,1.0596,2.2345,1.0432,2018-10-17 00:00:11
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Less-educ. Trump,50 to 85 percent,Cell,1,0.7498,1.0114,0.9109,1.0618,2018-10-17 00:02:35
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,18 to 34,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9159,0.8862,0.5206,0.8907,2018-10-17 00:06:53
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Well-educ. Trump,50 to 85 percent,Landline,0.4444,0.7223,2.3856,2.9496000000000002,1.8205,2018-10-17 00:08:05
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Clinton Precinct,50 to 85 percent,Cell,1,0.8142,0.7879,0.5468,0.8169,2018-10-17 00:12:44
Dem,65 and older,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,65 and older,Non-White,Kansas City,85 percent or higher,Landline,1,0.965,0.93,0.5908,0.9446,2018-10-17 00:14:50
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Less-educ. Trump,85 percent or higher,Landline,1,0.965,0.7848,0.457,0.7971,2018-10-17 00:17:50
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Don't know,Don't know,Don't know,Don't know,65 and older,Postgraduate Degree,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",White,65 and older,White,Well-educ. Trump,85 percent or higher,Landline,1,0.965,0.716,0.3666,0.7273,2018-10-17 00:17:50
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9389,0.7438,0.4029,0.7572,2018-10-17 00:19:25
3,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Kansas City,50 to 85 percent,Landline,0.8889,0.7545,0.8612,0.7055,0.8882,2018-10-17 00:25:16
Rep,18 to 34,Some college or trade school,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,Nonwhite,18 to 34,White,Clinton Precinct,85 percent or higher,Cell,0.5556,0.8542,0.6663,0.5424,0.6498,2018-10-17 00:29:01
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Republican,"White, 4-Year College Grads",White,18 to 34,White,Clinton Precinct,50 to 85 percent,Cell,0.4444,0.619,1.1195,0.9492,0.8052,2018-10-17 00:29:28
Dem,50 to 64,Graduate or Professional Degree,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,50 to 64,White,Clinton Precinct,50 to 85 percent,Cell,1,0.5215,0.8443,0.8934,0.9445,2018-10-17 00:31:15
Und,35 to 49,High school,White,Female,Hispanic,Don't know,Reps. keep House,Don't know,Don't know,30 to 44,High School Grad. or Less,Republican,Female,Very likely,Republican,Nonwhite,Nonwhite,35 to 49,White,Less-educ. Trump,Less than 50 percent,Cell,0.4444,0.2995,2.1943,8.7786,1.7919,2018-10-17 00:32:00
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,Less-educ. Trump,85 percent or higher,Landline,1,0.8791,0.6641,0.3884,0.6677,2018-10-17 00:32:10
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Clinton Precinct,85 percent or higher,Landline,1,0.965,0.774,0.52,0.7861,2018-10-17 00:32:54
Und,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",White,35 to 49,White,Clinton Precinct,50 to 85 percent,Cell,1,0.5869,1.3514,1.33,1.4022,2018-10-17 00:32:54
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,0.7636,0.5611,0.7755,2018-10-17 00:36:21
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Clinton Precinct,85 percent or higher,Landline,1,0.965,0.774,0.52,0.7861,2018-10-17 00:38:18
Dem,35 to 49,Bachelors' degree,White,Female,White,Don't know,Don't know,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,35 to 49,White,Clinton Precinct,Less than 50 percent,Cell,1,0.3734,1.2896,2.1788,1.5422,2018-10-17 00:39:12
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Clinton Precinct,85 percent or higher,Landline,1,0.965,0.6284,0.3873,0.633,2018-10-17 00:49:06
Und,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Less-educ. Trump,Less than 50 percent,Cell,0.7778,0.3381,1.4474,2.8389,1.1659,2018-10-17 00:51:48
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Well-educ. Trump,50 to 85 percent,Cell,1,0.816,0.9982,0.6066,1.0345,2018-10-17 00:56:36
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Kansas City,85 percent or higher,Cell,1,0.965,0.8237,0.6138,0.8297,2018-10-17 00:57:57
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Clinton Precinct,85 percent or higher,Landline,1,0.965,1.6246,1.506,1.6501,2018-10-17 00:59:09
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Less-educ. Trump,85 percent or higher,Cell,1,0.965,0.9813,0.4649,0.9967,2018-10-17 00:59:45
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Female,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Less-educ. Trump,85 percent or higher,Cell,0.4444,0.8666,0.9361,0.588,0.7586,2018-10-17 01:00:03
Dem,18 to 34,Bachelors' degree,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,Non-White,Kansas City,Less than 50 percent,Cell,1,0.3219,1.0543,3.1894,1.3014,2018-10-17 01:00:21
Rep,50 to 64,Graduate or Professional Degree,Unknown,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,Unknown,Clinton Precinct,50 to 85 percent,Cell,0.8889,0.7723,1.2212,0.8492,1.2562,2018-10-17 01:00:30
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,0.5997,0.376,0.6041,2018-10-17 01:01:51
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,Unknown,Less-educ. Trump,Less than 50 percent,Cell,1,0.1172,1.1005,4.5219,1.7212,2018-10-17 01:04:19
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Kansas City,85 percent or higher,Cell,1,0.9141,0.6409,0.4671,0.6543,2018-10-17 01:05:22
Dem,35 to 49,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9627,0.7803,0.448,0.7858,2018-10-17 01:08:22
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,50 to 85 percent,Landline,1,0.8212,1.469,1.0125,1.521,2018-10-17 01:08:58
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Don't know,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,Non-White,Clinton Precinct,85 percent or higher,Landline,1,0.9165,1.1744,0.8575,1.1985,2018-10-17 01:12:07
Und,18 to 34,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Don't know,Don't know,Don't know,18 to 29,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,Unknown,Clinton Precinct,Less than 50 percent,Cell,0.6667,0.3549,0.7755,1.7313,0.8136,2018-10-17 01:12:07
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,50 to 85 percent,Cell,1,0.8126,1.5918,1.0105,1.6507,2018-10-17 01:14:04
3,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Not very likely,or as a member of another political party,"White, 4-Year College Grads",White,18 to 34,White,Less-educ. Trump,85 percent or higher,Cell,0.4444,0.928,0.7426,0.3694,0.6255,2018-10-17 01:16:19
Dem,18 to 34,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,White,Clinton Precinct,Less than 50 percent,Cell,1,0.2208,0.6891,2.7419,0.926,2018-10-17 01:18:45
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Well-educ. Trump,85 percent or higher,Cell,1,0.8748,0.6002,0.3367,0.616,2018-10-17 01:19:57
Und,35 to 49,Some college or trade school,Asian,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,35 to 49,Non-White,Less-educ. Trump,50 to 85 percent,Cell,1,0.5349,1.4164,2.1248,1.5769,2018-10-17 01:26:06
Rep,18 to 34,Graduate or Professional Degree,White,Male,Hispanic,Don't know,Reps. keep House,Don't know,Favorable,18 to 29,Postgraduate Degree,Republican,Male,Already voted,Republican,Nonwhite,Nonwhite,18 to 34,White,Kansas City,50 to 85 percent,Cell,1,0.5607,0.5787,0.6143,0.6648,2018-10-17 01:26:42
Dem,50 to 64,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,Nonwhite,Nonwhite,50 to 64,Non-White,Kansas City,85 percent or higher,Cell,1,0.9567,1.0357,0.765,1.0079,2018-10-17 01:27:54
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,Non-White,Kansas City,50 to 85 percent,Cell,1,0.7222,1.0268,1.1246,1.0844,2018-10-17 01:32:15
Dem,50 to 64,Graduate or Professional Degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Non-White,Well-educ. Trump,85 percent or higher,Landline,1,0.965,0.8639,0.6603,0.8774,2018-10-17 01:33:27
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,[DO NOT READ] Don't know/Refused,Republican,"White, No 4-Year College Degree",White,65 and older,White,Less-educ. Trump,85 percent or higher,Cell,0.4444,0.9622,1.7747,1.5334,1.6259,2018-10-17 01:35:54
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Less-educ. Trump,85 percent or higher,Cell,1,0.965,0.7326,0.4885,0.7441,2018-10-17 01:40:42
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,0.9555,0.4633,0.9705,2018-10-17 01:43:33
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,1.0413,0.5649,1.0576,2018-10-17 01:44:09
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,1.0716,0.54990000000000006,1.0885,2018-10-17 01:47:02
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9551,0.9547,0.5767,0.9704,2018-10-17 01:48:05
Dem,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,50 to 64,Non-White,Clinton Precinct,85 percent or higher,Cell,1,0.9459,0.9688,0.7996,0.9855,2018-10-17 01:50:47
Dem,18 to 34,Some college or trade school,Other,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,Nonwhite,Nonwhite,18 to 34,Non-White,Clinton Precinct,Less than 50 percent,Cell,1,0.4694,1.0525,2.8079,0.9064,2018-10-17 01:55:08
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,Non-White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.567,0.4515,0.5759,2018-10-17 01:55:26
Dem,18 to 34,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Republican,Female,Very likely,Democrat,Nonwhite,Nonwhite,18 to 34,White,Well-educ. Trump,50 to 85 percent,Cell,1,0.7672,1.0255,0.7498,1.0382,2018-10-17 01:59:11
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,0.6002,0.3053,0.6096,2018-10-17 02:05:08
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Clinton Precinct,85 percent or higher,Cell,0,0.965,0.7178,0.5546,0.6832,2018-10-17 02:05:26
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Kansas City,50 to 85 percent,Cell,1,0.5372,0.8847,1.1517,0.9842,2018-10-17 02:08:44
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9262,0.7243,0.4031,0.7383,2018-10-17 02:09:02
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Less-educ. Trump,85 percent or higher,Cell,1,0.965,0.8455,0.5279,0.8588,2018-10-17 02:09:11
Rep,50 to 64,Some college or trade school,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,Nonwhite,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.8541,1.0152,0.7934,1.0454,2018-10-17 02:09:47
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,Non-White,Well-educ. Trump,85 percent or higher,Cell,1,0.8695,0.7805,0.5459,0.8017,2018-10-17 02:13:50
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Less-educ. Trump,85 percent or higher,Cell,1,0.965,0.6865,0.3932,0.6972,2018-10-17 02:14:26
Rep,18 to 34,Some college or trade school,Unknown,Female,White,Approve,Don't know,Favorable,Favorable,30 to 44,Some College Educ.,Other,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,18 to 34,Unknown,Less-educ. Trump,Less than 50 percent,Cell,0,0.3537,0.8801,1.8854,0.6146,2018-10-17 02:15:38
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Less-educ. Trump,Less than 50 percent,Cell,0.6667,0.3754,0.866,1.8201,0.8101,2018-10-17 02:17:17
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Less-educ. Trump,85 percent or higher,Cell,1,0.965,0.6579,0.3806,0.6682,2018-10-17 02:17:53
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,[DO NOT READ] Don't know/Refused,or as a member of another political party,"White, 4-Year College Grads",White,65 and older,White,Clinton Precinct,Less than 50 percent,Cell,1,0.2845,1.5626,3.7816,1.3363,2018-10-17 02:19:42
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Well-educ. Trump,85 percent or higher,Cell,1,0.965,1.1531,0.5873,1.1615,2018-10-17 02:20:27
Dem,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Well-educ. Trump,85 percent or higher,Cell,1,0.964,1.2694,0.715,1.2894,2018-10-17 02:20:36
Und,65 and older,Some college or trade school,Unknown,Female,White,Approve,Don't know,Don't know,Favorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,Unknown,Clinton Precinct,85 percent or higher,Cell,1,0.9297,0.9384,0.6327,0.9562,2018-10-17 02:20:54
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.6149,0.3678,0.6246,2018-10-17 02:21:30
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Unknown,Well-educ. Trump,85 percent or higher,Cell,1,0.965,0.793,0.4362,0.8055,2018-10-17 02:21:48
Rep,50 to 64,Bachelors' degree,Other,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,Non-White,Well-educ. Trump,50 to 85 percent,Cell,1,0.6739,1.7623,1.8001,1.8031,2018-10-17 02:21:57
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Well-educ. Trump,85 percent or higher,Cell,1,0.8737,1.1399,0.6146,1.1463,2018-10-17 02:22:24
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.7496,0.4651,0.7614,2018-10-17 02:23:27
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.7336,0.4417,0.7451,2018-10-17 02:26:45
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Clinton Precinct,85 percent or higher,Cell,1,0.965,0.6079,0.3485,0.6174,2018-10-17 02:29:00
