response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Some college or trade school,Other,Female,Hispanic,Don't know,Don't know,Favorable,Don't know,30 to 44,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),Nonwhite,35 to 49,Non-White,"Salt Lake, Clinton",50 to 85 percent,Cell,0.4444,0.6601,0.7935,0.521,0.5554
Dem,18 to 34,Some college or trade school,White,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,18 to 34,White,"Salt Lake, Trump",Less than 50 percent,Cell,1,0.3253,1.1245,2.7931,1.2014
Rep,35 to 49,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,Unknown,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.5029,0.7285,0.5873,0.7322
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Trump",85 percent or higher,Landline,1,0.97,2.4071,2.4794,2.3369
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Don't know,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,0.6838,0.2558,0.6639
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Trump",85 percent or higher,Landline,1,0.9699,2.4071,2.4797,2.337
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9381,0.5247,0.1653,0.5125
Dem,18 to 34,High school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,Unknown,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.8262,2.1359,3.0927,2.102
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,Nonwhite,50 to 64,Non-White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.6849,0.9783,0.8996,1.021
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Favorable,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.97,1.0078,0.4912,0.9735
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.7676,0.8842,0.5905,0.9
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9352,2.1,1.982,2.0344
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.7213,0.8109,0.5035,0.8148
Dem,35 to 49,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Already voted,Democrat,"White, No 4-Year College Degree",35 to 49,White,"Salt Lake, Clinton",Less than 50 percent,Cell,1,0.4775,2.0337,4.6205,2.3101
Und,18 to 34,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Don't know,Don't know,18 to 29,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Trump",85 percent or higher,Landline,1,0.9288,1.2422,0.9008,1.2042
Dem,50 to 64,Some college or trade school,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,Non-White,"Salt Lake, Trump",50 to 85 percent,Landline,1,0.815,0.9181,0.4796,0.8808
Rep,35 to 49,Some college or trade school,White,Male,Hispanic,Approve,Reps. keep House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,35 to 49,White,"Salt Lake, Clinton",50 to 85 percent,Cell,0.8889,0.6061,0.7008,0.5272,0.6683
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Clinton",Less than 50 percent,Cell,0.8889,0.1242,0.8203,2.4101,0.9563
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9607,1.063,0.6672,1.0182
Dem,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",Less than 50 percent,Landline,1,0.3381,1.0547,1.5832,1.3083
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.8517,1.04,0.6032,1.0191
Und,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Female,Somewhat likely,[DO NOT READ] Refused,"White, 4-Year College Grads",35 to 49,White,South,50 to 85 percent,Cell,0.4444,0.6687,0.6844,0.4602,0.4814
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.6227,0.8109,0.5832,0.8647
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.8502,0.9357,0.616,0.932
Dem,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,Unknown,"Salt Lake, Clinton",50 to 85 percent,Landline,1,0.7511,0.7126,0.3569,0.7287
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Not very likely,Democrat,"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Clinton",85 percent or higher,Cell,0,0.8797,1.2085,1.1491,0.7481
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.5228,0.7957,0.6654,0.8841
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Salt Lake, Clinton",50 to 85 percent,Landline,1,0.5084,0.8629,0.4658,0.9227
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,South,85 percent or higher,Landline,1,0.9499,0.6423,0.3115,0.6259
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,South,Less than 50 percent,Cell,1,0.4102,0.8507,1.2423,0.9491
Rep,35 to 49,Bachelors' degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.8047,0.7811,0.496,0.7716
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,South,85 percent or higher,Cell,1,0.97,1.5914,1.2753,1.5372
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.7847,0.7806,0.3894,0.7907
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Already voted,Democrat,Nonwhite,35 to 49,Non-White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9552,0.8412,0.4951,0.8188
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Unknown,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9667,0.6205,0.2668,0.5995
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,South,Less than 50 percent,Cell,1,0.3321,0.8522,1.826,0.9939
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Don't know,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,35 to 49,Non-White,South,50 to 85 percent,Cell,1,0.719,0.6152,0.3865,0.6185
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,South,Less than 50 percent,Cell,1,0.3612,0.8671,1.6069,0.9934
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,South,50 to 85 percent,Cell,1,0.72,0.5529,0.3433,0.5706
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.7243,0.7641,0.4999,0.7876
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,South,50 to 85 percent,Cell,1,0.7783,0.5892,0.5006,0.585
Und,35 to 49,Bachelors' degree,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Very likely,Republican,Nonwhite,35 to 49,Non-White,"Salt Lake, Trump",Less than 50 percent,Cell,1,0.1707,1.0268,3.8651,1.2249
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.7149,0.9031,0.645,0.9335
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,or as a member of another political party,"White, 4-Year College Grads",50 to 64,White,South,Less than 50 percent,Cell,1,0.3367,0.7772,1.1406,0.826
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.7493,0.9031,0.6154,0.902
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9676,0.8425,0.4671,0.8183
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,0.7161,0.2502,0.6952
Rep,35 to 49,Some college or trade school,White,Female,White,Don't know,Dems. take House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.8918,0.9196,0.6137,0.9071
Und,50 to 64,Grade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,Not very likely,or as a member of another political party,Nonwhite,50 to 64,Non-White,South,50 to 85 percent,Cell,0.1111,0.502,1.3122,1.7389,0.5348
Dem,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,1.0255,0.4701,0.9956
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,1.0883,0.4715,1.0566
Rep,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,"Salt Lake, Clinton",Less than 50 percent,Cell,1,0.3528,1.1974,2.1947,1.3787
Rep,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Clinton",50 to 85 percent,Cell,0.8889,0.5253,0.945,0.7814,0.9745
Und,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,South,Less than 50 percent,Cell,0.7778,0.4222,0.895,1.3596,0.9176
Rep,65 and older,High school,Unknown,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,Unknown,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,1.8882,1.7071,1.8332
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Trump",85 percent or higher,Landline,1,0.97,0.778,0.443,0.7554
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",50 to 64,White,South,50 to 85 percent,Cell,1,0.7058,0.6663,0.5182,0.6907
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9657,1.1134,0.5734,1.0758
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.9187,0.8212,0.3709,0.8053
Rep,18 to 34,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,18 to 29,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",18 to 34,Unknown,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.7135,0.7731,0.5463,0.7487
Dem,35 to 49,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",35 to 49,Unknown,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.6768,0.5858,0.5126,0.613
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",85 percent or higher,Landline,1,0.97,1.04,0.5297,1.0097
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.9027,0.5516,0.8719
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9353,1.1074,0.468,1.0822
Rep,35 to 49,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.8824,0.9845,0.6685,0.9602
Und,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,South,50 to 85 percent,Cell,1,0.7595,0.5405,0.2025,0.5387
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.8913,2.3418,3.2599,2.2393
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.8995,0.4584,0.8733
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9666,0.7326,0.3039,0.7078
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Clinton",Less than 50 percent,Cell,1,0.3545,0.7662,0.9464,0.8813
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Clinton",85 percent or higher,Cell,0.7778,0.9242,1.2141,0.7478,1.1603
Und,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Unfavorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.6035,1.8767,2.8171,1.9442
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.8414,0.7811,0.4743,0.7797
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.97,0.7605,0.366,0.7383
Rep,35 to 49,High school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Other,Male,Not very likely,Independent (No party),Nonwhite,35 to 49,Non-White,"Salt Lake, Trump",50 to 85 percent,Cell,0.5556,0.567,1.5311,2.4577,0.9255
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,0.7911,0.386,0.7641
Rep,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.9153,0.4387,0.8776
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.863,0.8356,0.3778,0.8174
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,South,Less than 50 percent,Cell,1,0.4335,0.6873,0.9439,0.7042
Rep,50 to 64,High school,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Already voted,Republican,[DO NOT READ] Don't know/Refused,50 to 64,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.6464,2.452,2.5971,2.5926
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.9069,0.3771,0.8805
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.8539,0.8093,0.5308,0.8054
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),Nonwhite,50 to 64,Non-White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9696,0.7041,0.3036,0.6836
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.5287,0.9422,1.3515,1.0442
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.8794,1.9172,1.6149,1.8964
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.7562,0.8109,0.4803,0.8087
Rep,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,South,Less than 50 percent,Cell,1,0.2652,0.7358,1.6631,0.8124
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Republican,Male,Not very likely,Republican,"White, 4-Year College Grads",18 to 34,White,South,Less than 50 percent,Cell,0.6667,0.1339,0.9283,4.17,0.5052
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.97,1.0078,0.4912,0.9784
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,0.8823,0.4556,0.8566
Und,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,Unknown,"Salt Lake, Clinton",50 to 85 percent,Cell,0.7778,0.7112,0.931,0.8246,0.8573
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.8191,0.7811,0.4873,0.7696
Dem,18 to 34,Some college or trade school,Unknown,Male,White,Approve,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",18 to 34,Unknown,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.6688,0.7391,0.7357,0.7755
