response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Dem,50 to 64,High school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,40 to 64,Black,South,85 percent or higher,Landline,1,0.8546,1.6142,1.4515,1.6598,2018-10-21 00:24:35
Rep,50 to 64,Bachelors' degree,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,White,North,85 percent or higher,Cell,1,0.9305,1.0109,0.4997,1.0287,2018-10-21 00:29:59
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Other,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",40 to 64,White,Charlottesville,50 to 85 percent,Landline,0.7778,0.8142,1.3772,1.0385,1.2367,2018-10-21 01:02:41
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,18 to 29,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 39,White,South,Less than 50 percent,Landline,0.6667,0.4258,1.2694,2.3388,1.3046,2018-10-21 01:03:26
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Landline,1,0.912,1.3076,0.8266,1.3336,2018-10-21 01:25:21
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,Charlottesville,50 to 85 percent,Landline,1,0.8011,0.8371,0.4507,0.8688,2018-10-21 16:54:59
Und,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,South,Less than 50 percent,Cell,1,0.1979,0.6268,1.8691,0.8631,2018-10-21 17:30:12
Und,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Female,Not very likely,Independent (No party),"White, 4-Year College Grads",18 to 39,White,Charlottesville,50 to 85 percent,Cell,0,0.5239,0.9866,1.0538,0.3913,2018-10-21 17:31:06
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,South,Less than 50 percent,Landline,1,0.2355,0.7559,1.6308,0.8939,2018-10-21 17:35:55
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,Charlottesville,85 percent or higher,Landline,1,0.8915,0.8354,0.4493,0.8543,2018-10-21 17:39:13
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Democrat,Nonwhite,40 to 64,Other Non-White,North,Less than 50 percent,Landline,1,0.4613,0.6285,0.8304,0.756,2018-10-21 17:58:07
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,North,85 percent or higher,Landline,1,0.95,0.8926,0.4954,0.9065,2018-10-21 18:03:13
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,White,South,Less than 50 percent,Cell,1,0.3662,1.2521,2.8058,1.5016,2018-10-21 18:06:22
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,White,South,85 percent or higher,Cell,1,0.9314,0.9779,0.5648,0.995,2018-10-21 18:14:01
Und,65 and older,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,65 and older,White,South,85 percent or higher,Cell,1,0.9114,0.7858,0.4205,0.8014,2018-10-21 18:15:13
Dem,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,White,Charlottesville,50 to 85 percent,Cell,1,0.6864,1.4474,1.1731,1.5396,2018-10-21 18:15:40
Und,35 to 49,Graduate or Professional Degree,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,Black,South,50 to 85 percent,Cell,1,0.7624,0.8261,0.653,0.8639,2018-10-21 18:16:25
Dem,18 to 34,Some college or trade school,Black,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,18 to 39,Black,South,Less than 50 percent,Cell,1,0.372,1.1123,2.1909,1.3295,2018-10-21 18:23:25
Rep,50 to 64,Some college or trade school,White,Female,Black,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,40 to 64,White,South,50 to 85 percent,Cell,1,0.7023,0.8163,0.4797,0.865,2018-10-21 18:28:13
Und,65 and older,High school,White,Male,Black,Don't know,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Male,Somewhat likely,Democrat,Nonwhite,65 and older,White,South,Less than 50 percent,Landline,0.4444,0.0533,1.2325,5.9502,0.7657,2018-10-21 18:45:47
Und,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Black,Charlottesville,85 percent or higher,Landline,1,0.8836,1.178,0.5935,1.1829,2018-10-21 19:10:06
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 39,White,Charlottesville,50 to 85 percent,Landline,0.8889,0.5048,1.1609,1.225,1.1783,2018-10-21 19:32:04
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,Unknown,Charlottesville,85 percent or higher,Landline,1,0.9409,0.838,0.4868,0.8416,2018-10-21 19:38:06
Rep,35 to 49,Bachelors' degree,White,Male,White,Don't know,Reps. keep House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Charlottesville,50 to 85 percent,Cell,0.5556,0.633,0.9373,0.6698,0.7189,2018-10-21 19:50:13
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,South,50 to 85 percent,Landline,1,0.8239,0.8349,0.4034,0.863,2018-10-21 19:51:16
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,High School Grad. or Less,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,South,Less than 50 percent,Cell,1,0.4491,1.2521,2.2888,1.3405,2018-10-21 19:53:13
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,65 and older,Black,South,50 to 85 percent,Landline,1,0.8378,0.8042,0.4232,0.8293,2018-10-21 19:55:37
Dem,50 to 64,Bachelors' degree,White,Male,Black,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,40 to 64,White,South,85 percent or higher,Cell,1,0.9026,0.9393,0.5467,0.9591,2018-10-21 19:58:19
Und,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,Black,Charlottesville,Less than 50 percent,Cell,1,0.4074,0.9877,1.1864,1.1585,2018-10-21 20:05:01
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 39,White,Charlottesville,85 percent or higher,Cell,1,0.9151,1.4066,0.8878,1.412,2018-10-21 20:05:28
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,North,50 to 85 percent,Landline,1,0.5946,0.5754,0.507,0.5954,2018-10-21 20:08:10
Und,18 to 34,Bachelors' degree,White,Female,Asian,Don't know,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Female,Very likely,Independent (No party),Nonwhite,18 to 39,White,South,50 to 85 percent,Cell,1,0.7534,0.9713,0.612,0.9834,2018-10-21 20:24:46
Dem,50 to 64,High school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Democrat,Nonwhite,40 to 64,Black,South,50 to 85 percent,Landline,1,0.8204,1.1532,0.9284,1.1927,2018-10-21 20:25:04
Dem,18 to 34,High school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Other,Female,Very likely,Democrat,Nonwhite,18 to 39,Black,South,Less than 50 percent,Landline,1,0.361,1.57,4.2266,1.7335,2018-10-21 20:25:31
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,South,50 to 85 percent,Landline,1,0.659,0.6682,0.3362,0.7156,2018-10-21 20:44:11
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",40 to 64,White,Charlottesville,85 percent or higher,Cell,1,0.9305,1.0929,0.5279,1.0973,2018-10-21 21:20:30
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Landline,1,0.9243,1.5106,1.0125,1.5165,2018-10-21 21:23:57
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,South,50 to 85 percent,Cell,1,0.7934,0.9283,0.4584,0.9365,2018-10-21 21:26:30
Dem,65 and older,Bachelors' degree,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Black,South,85 percent or higher,Landline,1,0.9261,0.8103,0.3797,0.8134,2018-10-21 21:27:15
Rep,50 to 64,Some college or trade school,Black,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,Black,South,85 percent or higher,Cell,1,0.9211,0.9527,0.5121,0.9705,2018-10-21 21:36:14
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Favorable,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Landline,0.4444,0.8982,0.9264,0.4493,0.8947,2018-10-21 21:43:08
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,South,85 percent or higher,Cell,1,0.9093,0.665,0.3448,0.6784,2018-10-21 21:46:08
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Landline,1,0.9521,0.9264,0.424,0.931,2018-10-21 21:53:21
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Unknown,Charlottesville,85 percent or higher,Landline,1,0.9022,0.7657,0.5332,0.7818,2018-10-21 21:56:03
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,North,50 to 85 percent,Landline,1,0.8474,0.6597,0.2831,0.6792,2018-10-21 21:58:27
Dem,65 and older,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Very likely,Democrat,Nonwhite,65 and older,White,South,50 to 85 percent,Landline,1,0.7787,0.9178,0.5555,0.927,2018-10-21 22:00:24
Dem,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,30 to 44,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",18 to 39,White,South,50 to 85 percent,Cell,1,0.7436,1.1221,0.7695,1.178,2018-10-21 22:01:00
Und,50 to 64,Bachelors' degree,White,Male,Hispanic,Approve,Don't know,Unfavorable,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,White,North,85 percent or higher,Landline,1,0.9621,1.0504,0.5479,1.0658,2018-10-21 22:04:36
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,North,85 percent or higher,Cell,1,0.8648,1.2158,0.7111,1.2482,2018-10-21 22:06:15
Und,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Landline,1,0.5972,1.316,1.5568,1.434,2018-10-21 22:12:42
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Some College Educ.,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,South,Less than 50 percent,Landline,0,0.3463,0.7679,1.2771,0.1998,2018-10-21 22:29:17
Und,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Charlottesville,85 percent or higher,Cell,1,0.9241,0.9288,0.4746,0.9458,2018-10-21 22:41:27
Dem,50 to 64,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),Nonwhite,40 to 64,White,South,85 percent or higher,Landline,1,0.8943,0.9779,0.5881,0.9817,2018-10-21 22:49:20
Und,50 to 64,Some college or trade school,White,Female,White,Approve,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Not at all likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",40 to 64,White,North,Less than 50 percent,Landline,0.4444,0.4168,0.8587,1.1339,0.3701,2018-10-21 22:51:08
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 39,White,South,85 percent or higher,Cell,1,0.8938,1.5558,1.1671,1.5904,2018-10-21 22:58:20
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Unknown,South,85 percent or higher,Landline,1,0.8673,0.7173,0.4857,0.7361,2018-10-21 23:09:33
Rep,35 to 49,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Female,Very likely,or as a member of another political party,"White, No 4-Year College Degree",40 to 64,White,North,50 to 85 percent,Cell,1,0.5463,0.9025,0.7828,0.9428,2018-10-21 23:10:45
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,North,85 percent or higher,Landline,1,0.9513,0.732,0.30620000000000003,0.7487,2018-10-21 23:23:38
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",18 to 39,White,South,50 to 85 percent,Cell,1,0.8207,0.9603,0.6687,0.9669,2018-10-21 23:25:44
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,South,Less than 50 percent,Cell,1,0.4254,0.8871,1.291,1.0314,2018-10-21 23:30:05
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,White,South,50 to 85 percent,Landline,1,0.6739,0.5703,0.4015,0.5828,2018-10-21 23:42:49
Dem,18 to 34,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,18 to 39,Black,South,Less than 50 percent,Landline,0.7778,0.1765,0.92490000000000006,3.4851,1.1456,2018-10-21 23:49:01
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,North,85 percent or higher,Landline,1,0.8558,1.0242,0.599,1.053,2018-10-22 00:03:29
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",40 to 64,White,North,85 percent or higher,Cell,1,0.9354,0.8591,0.444,0.8627,2018-10-22 00:20:04
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Cell,1,0.7907,0.9431,0.5289,0.9807,2018-10-22 00:21:43
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,South,85 percent or higher,Landline,1,0.8973,1.0872,0.6417,1.1109,2018-10-22 00:41:03
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,South,50 to 85 percent,Landline,1,0.7523,0.6588,0.4464,0.6904,2018-10-22 00:41:03
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,South,50 to 85 percent,Landline,1,0.8363,0.6485,0.3495,0.6689,2018-10-22 00:49:54
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Don't know,Don't know,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,South,85 percent or higher,Cell,1,0.9132,0.665,0.3433,0.6781,2018-10-22 00:53:21
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Republican,Nonwhite,18 to 39,Other Non-White,South,Less than 50 percent,Landline,0.5556,0.3086,1.1382,3.1218,0.7743,2018-10-22 01:05:13
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Charlottesville,85 percent or higher,Landline,1,0.8817,0.7537,0.4744,0.7718,2018-10-22 01:12:16
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,White,North,85 percent or higher,Landline,1,0.9359,0.8926,0.5029,0.9157,2018-10-22 01:14:22
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,White,South,85 percent or higher,Cell,1,0.9221,1.2936,0.8549,1.3177,2018-10-22 19:39:08
Dem,18 to 34,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,18 to 39,White,South,Less than 50 percent,Cell,1,0.3437,1.2694,2.8966,1.5429,2018-10-22 19:56:36
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Cell,1,0.534,1.3311,1.4624,1.3943,2018-10-22 20:18:06
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,South,50 to 85 percent,Cell,1,0.8393,0.6588,0.4004,0.6792,2018-10-22 20:21:51
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,North,85 percent or higher,Cell,1,0.9075,0.895,0.4071,0.9133,2018-10-22 20:25:09
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,White,South,85 percent or higher,Cell,1,0.8862,0.7826,0.396,0.8009,2018-10-22 20:26:39
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,North,85 percent or higher,Cell,1,0.9139,1.7161,1.2583,1.7226,2018-10-22 20:27:42
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Cell,1,0.9521,0.9264,0.424,0.9407,2018-10-22 20:29:21
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,South,Less than 50 percent,Cell,1,0.3913,0.7679,1.1305,0.8379,2018-10-22 20:32:34
Und,18 to 34,Bachelors' degree,White,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,18 to 39,White,South,Less than 50 percent,Cell,1,0.2765,0.9137,2.1899,1.1648,2018-10-22 20:47:37
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,South,50 to 85 percent,Cell,1,0.7114,0.8071,0.5634,0.8534,2018-10-22 20:57:04
Rep,65 and older,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Don't know,Don't know,65 and older,4-year College Grad.,Other,Female,Almost certain,Republican,Nonwhite,65 and older,White,South,50 to 85 percent,Cell,1,0.6074,0.6606,0.4335,0.7177,2018-10-22 20:58:07
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Republican,"White, 4-Year College Grads",40 to 64,White,North,50 to 85 percent,Cell,1,0.837,0.9111,0.4574,0.9165,2018-10-22 21:03:46
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,White,Charlottesville,85 percent or higher,Cell,1,0.8841,1.4066,0.9188,1.44,2018-10-22 21:05:25
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,South,Less than 50 percent,Cell,1,0.4863,1.2521,2.1136,1.3267,2018-10-22 21:05:34
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",40 to 64,White,Charlottesville,85 percent or higher,Cell,1,0.9357,0.8354,0.4282,0.8389,2018-10-22 21:06:01
Dem,65 and older,High school,White,Male,Black,Disapp.,Dems. take House,Unfavorable,Don't know,65 and older,High School Grad. or Less,Republican,Female,[DO NOT READ] Don't know/Refused,Democrat,Nonwhite,65 and older,White,North,85 percent or higher,Cell,0.6667,0.9105,1.4622,0.8844,1.3092,2018-10-22 21:26:40
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,White,North,Less than 50 percent,Landline,1,0.4801,1.0334,1.1328,1.1731,2018-10-22 21:33:14
