response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,SCAPP,SCKAV,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedc,file_race_unkother,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,Approve,agree,45 to 64,Some College Educ.,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,40 to 64,White,Bangor Area,85 percent or higher,Landline,1,0.9149,0.905,0.6755,0.876
Und,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Don't know,Favorable,Favorable,Approve,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,40 to 64,White,Auburn/Lewiston,85 percent or higher,Landline,1,0.965,0.9735,0.6178,0.9872
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,South/Central,50 to 85 percent,Cell,1,0.5274,0.9188,1.0577,1.0239
Und,50 to 64,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Don't know,Unfavorable,Approve,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,40 to 64,White,South/Central,85 percent or higher,Landline,1,0.9583,0.9308,0.62,0.9443
Rep,65 and older,Some college or trade school,White,Female,Asian,Approve,Reps. keep House,Unfavorable,Favorable,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Not very likely,Republican,Nonwhite,Nonwhite,65 and older,White,South/Central,Less than 50 percent,Landline,1,0.4202,0.7675,1.3023,0.6078
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,40 to 64,White,South/Central,85 percent or higher,Landline,1,0.965,0.9264,0.549,0.9394
Dem,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South/Central,50 to 85 percent,Landline,0.4444,0.6833,1.2748,1.4647,0.9489
Dem,50 to 64,Some college or trade school,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,40 to 64,Unknown/Non-White,South/Central,85 percent or higher,Landline,1,0.9624,0.7482,0.5016,0.7588
5,65 and older,High school,White,Male,White,Don't know,Reps. keep House,Unfavorable,Don't know,Approve,disagree,65 and older,High School Grad. or Less,Other,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,North,50 to 85 percent,Cell,0.4444,0.6058,1.0973,1.4601,0.5606
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,North,85 percent or higher,Cell,1,0.965,1.2538,1.172,1.2713
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 39,White,South/Central,85 percent or higher,Landline,1,0.965,1.807,1.2457,1.8323
Dem,35 to 49,High school,Unknown,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,Approve,disagree,30 to 44,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 39,Unknown/Non-White,North,50 to 85 percent,Landline,0.6667,0.6594,2.8364,3.3817,2.8192
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Approve,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,Unknown/Non-White,South/Central,85 percent or higher,Landline,1,0.9591,0.9317,0.5466,0.9452
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,South/Central,85 percent or higher,Landline,1,0.965,0.9134,0.6366,0.9262
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Unfavorable,Disapp.,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,65 and older,White,North,85 percent or higher,Landline,0.8889,0.9623,0.423,0.2488,0.4272
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North,85 percent or higher,Cell,1,0.965,0.6938,0.4179,0.7035
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,40 to 64,White,South/Central,85 percent or higher,Landline,1,0.965,1.6779,1.4381,1.7014
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Bangor Area,85 percent or higher,Cell,1,0.965,0.4778,0.292,0.4845
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Female,Very likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,South/Central,50 to 85 percent,Cell,1,0.5351,1.2016,1.107,1.2578
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,40 to 64,White,North,50 to 85 percent,Landline,1,0.6968,0.7908,0.7076,0.8387
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 39,White,Bangor Area,85 percent or higher,Cell,1,0.965,1.3488,0.829,1.3677
Rep,65 and older,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,North,85 percent or higher,Landline,1,0.965,0.7426,0.3953,0.753
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,South/Central,85 percent or higher,Cell,1,0.965,0.806,0.4728,0.8173
Und,65 and older,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Don't know,Don't know,Approve,agree,65 and older,Some College Educ.,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Bangor Area,50 to 85 percent,Landline,0,0.7064,0.7903,0.7327,0.3217
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,Approve,agree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,South/Central,50 to 85 percent,Landline,1,0.7083,0.5575,0.4169,0.5897
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.965,0.637,0.3913,0.6459
Und,65 and older,High school,White,Female,White,Don't know,Dems. take House,Unfavorable,Don't know,Approve,agree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.9558,1.2916,1.1151,1.2978
Dem,50 to 64,High school,Unknown,Male,White,Disapp.,Reps. keep House,Favorable,Unfavorable,Approve,agree,45 to 64,High School Grad. or Less,Republican,Male,Not at all likely,Democrat,"White, No 4-Year College Degree",White,40 to 64,Unknown/Non-White,Bangor Area,Less than 50 percent,Landline,0.3333,0.3296,1.5291,4.4765,0.5504
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,Approve,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Auburn/Lewiston,85 percent or higher,Cell,1,0.965,0.753,0.532,0.7635
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,North,85 percent or higher,Landline,1,0.9578,0.6138,0.3755,0.6227
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.9579,0.4914,0.2828,0.4986
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Cell,1,0.9314,1.1864,1.0912,1.2067
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Unknown/Non-White,Bangor Area,50 to 85 percent,Cell,1,0.6073,0.7492,0.6791,0.8136
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,Approve,agree,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.9296,1.2673,1.1855,1.2719
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,Disapp.,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.93,0.8081,0.589,0.822
Rep,35 to 49,Some college or trade school,Unknown,Male,White,Approve,Don't know,Unfavorable,Unfavorable,Disapp.,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 39,Unknown/Non-White,Bangor Area,50 to 85 percent,Cell,0.8889,0.8075,1.5464,1.1985,1.5805
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,North,85 percent or higher,Landline,1,0.965,0.9672,0.8407,0.9726
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,Don't know,Don't know,Don't know,Approve,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Auburn/Lewiston,85 percent or higher,Landline,1,0.965,0.8492,0.6387,0.8611
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.8906,0.6234,0.4412,0.6373
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 39,White,South/Central,85 percent or higher,Landline,1,0.881,1.5946,1.0135,1.6324
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,40 to 64,White,Bangor Area,85 percent or higher,Cell,1,0.9485,0.7836,0.5005,0.7956
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,40 to 64,White,South/Central,85 percent or higher,Cell,1,0.965,0.909,0.5677,0.9217
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,40 to 64,White,South/Central,85 percent or higher,Cell,1,0.965,0.806,0.4728,0.8173
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,40 to 64,White,Bangor Area,85 percent or higher,Landline,1,0.9084,0.7,0.4849,0.7139
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.9421,0.5727,0.3977,0.5818
Und,18 to 34,Some college or trade school,White,Female,White,Disapp.,Don't know,Don't know,Don't know,Disapp.,disagree,30 to 44,Some College Educ.,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 39,White,South/Central,50 to 85 percent,Landline,0,0.5883,1.8177,1.8556,0.6263
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown/Non-White,South/Central,85 percent or higher,Landline,1,0.965,0.627,0.4029,0.6358
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,North,Less than 50 percent,Cell,1,0.3757,0.7451,1.5456,0.8884
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,Approve,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Bangor Area,85 percent or higher,Landline,1,0.965,0.6032,0.3778,0.6116
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,40 to 64,White,Bangor Area,85 percent or higher,Landline,1,0.9565,0.7874,0.5565,0.7989
Und,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,Disapp.,disagree,45 to 64,High School Grad. or Less,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,South/Central,85 percent or higher,Landline,1,0.8907,1.341,1.2795,1.3884
Dem,[DO NOT READ] Refused,Some college or trade school,Unknown,Female,White,Disapp.,Don't know,Favorable,Unfavorable,Approve,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,Unknown/Non-White,South/Central,85 percent or higher,Landline,1,0.965,0.662,0.4461,0.6713
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,South/Central,85 percent or higher,Landline,1,0.965,0.744,0.5056,0.7544
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,40 to 64,White,Bangor Area,50 to 85 percent,Landline,1,0.6316,0.9937,0.926,1.0716
Und,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,Disapp.,disagree,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Auburn/Lewiston,50 to 85 percent,Cell,0.8889,0.7737,0.9125,0.7845,0.9037
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,40 to 64,White,North,Less than 50 percent,Landline,1,0.2047,0.8541,2.744,1.1663
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Approve,disagree,65 and older,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Auburn/Lewiston,85 percent or higher,Landline,1,0.9616,0.6884,0.454,0.7024
4,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,Approve,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,South/Central,85 percent or higher,Landline,1,0.9431,0.8551,0.6007,0.8686
Dem,35 to 49,Some college or trade school,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,30 to 44,Some College Educ.,Other,Female,Already voted,Independent (No party),Nonwhite,Nonwhite,40 to 64,White,South/Central,85 percent or higher,Landline,1,0.9171,0.8551,0.6178,0.8802
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Auburn/Lewiston,85 percent or higher,Landline,1,0.9389,1.1809,1.1,1.1855
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Approve,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.965,0.8081,0.5677,0.8194
Rep,[DO NOT READ] Refused,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,40 to 64,White,North,85 percent or higher,Landline,1,0.965,1.2565,1.0947,1.2741
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,Approve,disagree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,South/Central,85 percent or higher,Landline,1,0.965,0.6741,0.4047,0.6778
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,North,85 percent or higher,Landline,1,0.965,0.6971,0.4686,0.7068
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,South/Central,85 percent or higher,Landline,1,0.965,0.744,0.5056,0.7544
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,40 to 64,White,North,85 percent or higher,Landline,1,0.965,0.6971,0.4686,0.7068
Und,[DO NOT READ] Refused,Bachelors' degree,Hispanic,Female,White,Disapp.,Don't know,Don't know,Don't know,Don't know,disagree,65 and older,4-year College Grad.,Other,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",White,65 and older,Unknown/Non-White,South/Central,85 percent or higher,Landline,1,0.965,0.6588,0.3978,0.668
Dem,65 and older,[DO NOT READ] Refused,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.965,0.973,0.5369,0.9866
Rep,65 and older,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,South/Central,85 percent or higher,Landline,1,0.965,0.8627,0.4472,0.8748
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Don't know,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.965,0.8042,0.5062,0.8155
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,40 to 64,White,South/Central,85 percent or higher,Landline,1,0.9315,0.72,0.4546,0.7323
Und,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,Approve,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.965,0.6582,0.4509,0.6674
Und,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,South/Central,85 percent or higher,Landline,1,0.965,0.8551,0.5871,0.867
Dem,65 and older,Grade school,White,Male,White,Approve,Dems. take House,Unfavorable,Favorable,Approve,disagree,65 and older,High School Grad. or Less,Democratic,Male,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,North,50 to 85 percent,Landline,0.3333,0.8403,1.3472,1.3253,1.0706
Und,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,North,85 percent or higher,Landline,1,0.965,0.9036,0.6533,0.9087
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.965,0.8042,0.5062,0.8155
Und,65 and older,Some college or trade school,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,White,North,85 percent or higher,Landline,1,0.965,0.6956,0.5017,0.7053
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,Approve,agree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.965,0.4514,0.2677,0.4578
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Approve,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,North,85 percent or higher,Landline,1,0.965,1.2538,1.172,1.2713
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,Approve,agree,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Landline,1,0.965,0.5699,0.3463,0.5779
Und,65 and older,High school,White,Male,White,Don't know,Don't know,Don't know,Don't know,Approve,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,North,85 percent or higher,Landline,1,0.9087,1.0908,1.0719,1.0945
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Bangor Area,85 percent or higher,Landline,0.8889,0.9436,0.5389,0.3585,0.5371
Dem,65 and older,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Auburn/Lewiston,85 percent or higher,Landline,1,0.965,0.5825,0.3792,0.5906
Rep,50 to 64,High school,White,Female,White,Approve,Don't know,Unfavorable,Favorable,Approve,agree,45 to 64,High School Grad. or Less,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,North,50 to 85 percent,Landline,0.6667,0.6876,1.6384,1.9448,1.3514
5,50 to 64,Grade school,White,Male,White,Disapp.,Dems. take House,Unfavorable,Don't know,Approve,agree,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,North,50 to 85 percent,Landline,1,0.7639,1.5518,1.5811,1.5688
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Approve,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,North,85 percent or higher,Landline,1,0.9339,0.423,0.2564,0.4301
Rep,65 and older,High school,White,Female,White,Disapp.,Don't know,Unfavorable,Favorable,Approve,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Auburn/Lewiston,85 percent or higher,Landline,1,0.965,1.3573,1.2427,1.3763
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Disapp.,disagree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,North,85 percent or higher,Landline,1,0.965,1.0212,0.9309,1.0355
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,Approve,agree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,North,85 percent or higher,Landline,1,0.9582,0.423,0.2498,0.4251
