response,ager,educ,file_race,gender,race_eth,ACHA,APPKAV,approve,genballot,hdem_fav,HEALTH,hrep_fav,SINGLEPAY,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,18 to 34,Bachelors' degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Unfavorable,Yes,Favorable,Support,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,"Omaha, Clinton",50 to 85 percent,Cell,1,0.5003,0.986,1.0509,1.1167
Rep,18 to 34,Bachelors' degree,White,Male,Hispanic,Oppose,oppose,Disapp.,Reps. keep House,Favorable,Yes,Favorable,Support,18 to 29,4-year College Grad.,Republican,Male,Very likely,Republican,Nonwhite,Nonwhite,18 to 34,White,"Omaha, Clinton",Less than 50 percent,Cell,1,0.2393,1.0573,3.0998,1.2542
Dem,50 to 64,Bachelors' degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Sarpy,50 to 85 percent,Cell,1,0.6626,1.1288,0.9345,1.2147
Rep,18 to 34,Bachelors' degree,White,Male,White,Oppose,support,Approve,Reps. keep House,Unfavorable,No,Don't know,Oppose,18 to 29,4-year College Grad.,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,18 to 34,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.7567,1.1259,0.8054,1.1856
Rep,50 to 64,Some college or trade school,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Clinton",85 percent or higher,Cell,0,0.987,1.1185,0.7177,1.1031
Rep,35 to 49,Some college or trade school,White,Female,White,Support,Don't know,Approve,Reps. keep House,Don't know,Yes,Don't know,Oppose,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Rest of Douglas,Less than 50 percent,Cell,0.6667,0.4194,1.0298,1.9493,0.9643
Rep,35 to 49,Some college or trade school,White,Female,White,Oppose,support,Approve,Reps. keep House,Don't know,Yes,Don't know,Oppose,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,35 to 49,White,"Omaha, Trump",Less than 50 percent,Cell,1,0.3538,0.9663,2.1509,1.0763
Rep,65 and older,High school,White,Female,Hispanic,Oppose,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,Nonwhite,65 and older,White,"Omaha, Trump",85 percent or higher,Landline,1,0.9194,1.3249,1.2397,1.3577
Rep,50 to 64,Some college or trade school,White,Male,White,Support,support,Approve,Reps. keep House,Favorable,Yes,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Sarpy,50 to 85 percent,Cell,1,0.7076,1.0655,0.9798,1.0903
Rep,65 and older,Some college or trade school,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9412,1.0896,0.7635,1.1007
Dem,65 and older,Bachelors' degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9724,0.9892,0.4875,1.0088
Und,65 and older,High school,White,Male,White,Don't know,oppose,Disapp.,Don't know,Favorable,No,Favorable,Oppose,65 and older,High School Grad. or Less,Democratic,Male,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Sarpy,85 percent or higher,Landline,0.4444,0.9677,1.1815,0.9198,1.1172
Und,65 and older,High school,White,Female,White,Support,oppose,Approve,Don't know,Don't know,No,Don't know,Oppose,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Clinton",Less than 50 percent,Cell,1,0.4288,1.0476,1.9599,1.1351
Rep,50 to 64,Some college or trade school,White,Male,White,Support,Don't know,Approve,Reps. keep House,Don't know,Yes,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Sarpy,Less than 50 percent,Cell,1,0.316,0.979,2.2852,1.2187
Rep,18 to 34,Some college or trade school,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Unfavorable,No,Favorable,Oppose,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,"Omaha, Trump",50 to 85 percent,Cell,0.8889,0.6169,0.9401,0.983,0.9996
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9401,0.7561,0.4096,0.7731
Dem,18 to 34,Some college or trade school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Don't know,No,Unfavorable,Support,30 to 44,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.5586,0.9493,1.1107,1.0531
Dem,35 to 49,Some college or trade school,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9297,0.9845,0.6269,1.0076
Dem,65 and older,Some college or trade school,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Trump",85 percent or higher,Landline,1,0.9951,0.9337,0.5333,0.9526
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Support,support,Approve,Reps. keep House,Don't know,No,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Landline,1,0.9594,0.8591,0.4878,0.8768
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,support,Approve,Reps. keep House,Don't know,No,Favorable,Oppose,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.583,1.1103,1.0271,1.222
Dem,50 to 64,Some college or trade school,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Landline,1,0.9949,0.9681,0.5417,0.9877
Und,18 to 34,Graduate or Professional Degree,White,Female,White,Support,Don't know,Disapp.,Dems. take House,Don't know,No,Don't know,Oppose,30 to 44,Postgraduate Degree,Other,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Sarpy,50 to 85 percent,Cell,0.4444,0.8291,0.7513,0.5074,0.6188
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.997,0.9069,0.4262,0.9257
Rep,35 to 49,Bachelors' degree,White,Female,White,Support,oppose,Disapp.,Dems. take House,Unfavorable,Yes,Favorable,Oppose,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Trump",85 percent or higher,Cell,0.8889,0.9082,0.941,0.5372,0.9403
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Support,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9905,0.9276,0.5114,0.9459
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Unknown,Sarpy,85 percent or higher,Cell,0.8889,0.9034,0.799,0.4862,0.8137
Und,65 and older,High school,White,Female,Hispanic,Oppose,Don't know,Disapp.,Dems. take House,Don't know,Yes,Don't know,Support,65 and older,High School Grad. or Less,Republican,Female,Not at all likely,Republican,Nonwhite,Nonwhite,65 and older,White,Sarpy,85 percent or higher,Landline,0,0.9215,1.2316,1.1896,0.7961
Und,50 to 64,Some college or trade school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Don't know,No,Unfavorable,Oppose,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Trump",50 to 85 percent,Landline,0.7778,0.7594,0.9917,0.7171,0.9659
Und,65 and older,High school,White,Female,White,Don't know,support,Disapp.,Dems. take House,Don't know,No,Don't know,Support,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Sarpy,85 percent or higher,Cell,0.4444,0.989,1.0554,0.8186,1.0554
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Sarpy,85 percent or higher,Cell,1,0.9837,0.8203,0.5098,0.8364
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Don't know,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Landline,1,0.9963,0.8241,0.3814,0.841
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9938,0.9617,0.5178,0.9786
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Don't know,No,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Sarpy,85 percent or higher,Cell,1,0.9293,0.7753,0.4995,0.7936
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9956,0.9069,0.4268,0.9254
Und,35 to 49,Bachelors' degree,White,Male,White,Oppose,support,Approve,Reps. keep House,Favorable,Yes,Favorable,Oppose,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Rest of Douglas,85 percent or higher,Landline,1,0.8526,1.2693,0.7604,1.2831
Dem,18 to 34,Bachelors' degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,18 to 29,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9545,1.1099,0.6465,1.1332
Dem,35 to 49,Some college or trade school,White,Female,White,Oppose,oppose,Don't know,Dems. take House,Favorable,No,Don't know,Support,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,"Omaha, Clinton",Less than 50 percent,Cell,0.7778,0.3073,1.071,2.6426,1.0846
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9984,0.7486,0.3743,0.7645
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Trump",85 percent or higher,Landline,1,0.9947,0.9733,0.657,0.993
Dem,50 to 64,Bachelors' degree,White,Male,White,Don't know,Don't know,Disapp.,Dems. take House,Don't know,Yes,Don't know,Oppose,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Cell,0.6667,0.9867,1.0256,0.4879,1.0316
Rep,65 and older,Some college or trade school,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Support,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Trump",50 to 85 percent,Landline,0.7778,0.8189,0.98740000000000006,0.7882,0.9652
Rep,50 to 64,High school,White,Female,White,Oppose,Don't know,Disapp.,Dems. take House,Unfavorable,No,Unfavorable,Oppose,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.7659,1.3936,1.4928,1.4646
Rep,50 to 64,High school,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Support,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Trump",Less than 50 percent,Landline,1,0.4354,1.2805,2.7355,1.4903
Rep,65 and older,Graduate or Professional Degree,Hispanic,Female,White,Support,support,Approve,Reps. keep House,Don't know,No,Favorable,Don't know,65 and older,Postgraduate Degree,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",White,65 and older,Non-White,Rest of Douglas,Less than 50 percent,Cell,1,0.2759,1.0304,2.5814,1.3218
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Support,support,Disapp.,Reps. keep House,Unfavorable,No,Favorable,Support,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Sarpy,Less than 50 percent,Cell,0.7778,0.454,0.6903,0.9653,0.679
Und,[DO NOT READ] Refused,Bachelors' degree,White,Male,Hispanic,Support,support,Approve,Dems. take House,Don't know,No,Don't know,Support,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,Rest of Douglas,85 percent or higher,Cell,0,0.8806,1.2693,0.7362,1.063
Dem,18 to 34,Some college or trade school,White,Female,White,Oppose,Don't know,Disapp.,Dems. take House,Unfavorable,Don't know,Unfavorable,Support,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,"Omaha, Clinton",Less than 50 percent,Cell,1,0.369,0.8636,1.7001,1.0399
Rep,65 and older,Some college or trade school,White,Female,White,Support,support,Approve,Reps. keep House,Don't know,No,Favorable,Oppose,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9642,0.9733,0.6778,0.9931
Rep,65 and older,Some college or trade school,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9808,1.0896,0.7327,1.111
Rep,50 to 64,High school,White,Male,White,Oppose,support,Approve,Reps. keep House,Don't know,No,Don't know,Don't know,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.7211,1.5601,1.7433,1.6554
Rep,65 and older,High school,White,Male,Other,Support,support,Disapp.,Reps. keep House,Favorable,Yes,Favorable,Oppose,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,Nonwhite,Nonwhite,65 and older,White,Sarpy,85 percent or higher,Landline,1,0.9854,1.3788,1.2233,1.3995
Und,65 and older,Some college or trade school,Unknown,Female,White,Oppose,Don't know,Approve,Don't know,Don't know,No,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,Unknown,"Omaha, Trump",50 to 85 percent,Landline,1,0.5455,0.7804,0.8368,0.8695
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9411,0.9636,0.674,0.9851
Rep,35 to 49,Some college or trade school,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Sarpy,85 percent or higher,Cell,1,0.9062,1.0789,0.8631,1.1074
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Support,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.9974,0.9334,0.5283,0.9529
Und,35 to 49,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Don't know,Don't know,No,Don't know,Support,30 to 44,4-year College Grad.,Other,Female,Not very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Clinton",Less than 50 percent,Cell,0.2222,0.1515,0.9818,3.6167,0.3561
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Trump",85 percent or higher,Landline,1,0.9667,0.9733,0.676,0.9929
Rep,35 to 49,Bachelors' degree,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.6582,1.2473,1.09,1.3438
Rep,50 to 64,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Oppose,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9137,1.1298,0.7988,1.1405
Dem,35 to 49,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.8891,1.0532,0.599,1.0836
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,support,Disapp.,Dems. take House,Favorable,Yes,Favorable,Support,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Sarpy,50 to 85 percent,Cell,1,0.6915,1.0083,0.8144,1.0773
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.987,0.9183,0.4982,0.9363
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown,Sarpy,85 percent or higher,Landline,1,0.986,0.6948,0.3636,0.7053
Rep,50 to 64,Some college or trade school,White,Female,White,Oppose,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Support,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Cell,1,0.8656,1.0092,0.7668,1.0196
Rep,50 to 64,Bachelors' degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9349,1.1969,0.6973,1.2243
Dem,65 and older,High school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Sarpy,85 percent or higher,Cell,1,0.9861,1.0554,0.8209,1.076
Rep,35 to 49,Bachelors' degree,White,Female,White,Support,Don't know,Approve,Reps. keep House,Favorable,No,Favorable,Oppose,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.5173,1.1141,1.2612,1.1782
Rep,50 to 64,Bachelors' degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9029,1.1969,0.7221,1.2291
Und,50 to 64,Some college or trade school,White,Female,White,Oppose,Don't know,Disapp.,Don't know,Favorable,Yes,Favorable,Support,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Clinton",Less than 50 percent,Cell,0.5556,0.0751,0.9021,3.6707,0.6199
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9895,0.9879,0.5793,1.0038
Rep,50 to 64,Some college or trade school,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Sarpy,85 percent or higher,Cell,1,0.9924,0.8999,0.5224,0.9179
Rep,50 to 64,Bachelors' degree,White,Female,White,Support,Don't know,Approve,Reps. keep House,Don't know,Yes,Don't know,Oppose,45 to 64,4-year College Grad.,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Clinton",Less than 50 percent,Cell,0.6667,0.4676,0.9866,1.2659,0.7623
Rep,35 to 49,High school,White,Female,White,Support,support,Disapp.,Don't know,Unfavorable,No,Favorable,Oppose,30 to 44,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.8484,1.4315,1.5015,1.4819
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Don't know,No,Unfavorable,Don't know,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Sarpy,Less than 50 percent,Cell,1,0.3821,0.7408,1.1217,0.8157
Rep,65 and older,Some college or trade school,Unknown,Female,White,Oppose,oppose,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,Unknown,"Omaha, Trump",50 to 85 percent,Cell,1,0.7687,0.7804,0.5938,0.8197
Dem,65 and older,Bachelors' degree,White,Male,Hispanic,Support,Don't know,Don't know,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,50 to 64,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9905,1.1594,0.5468,1.1784
Dem,50 to 64,High school,White,Female,White,Support,oppose,Disapp.,Dems. take House,Favorable,No,Favorable,Oppose,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.7905,1.4315,1.6115,1.4528
Rep,50 to 64,Some college or trade school,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Cell,0.8889,0.9193,1.1298,0.7939,1.1493
Rep,65 and older,Some college or trade school,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Sarpy,85 percent or higher,Cell,1,0.976,1.013,0.7081,1.0329
Rep,50 to 64,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Support,support,Approve,Reps. keep House,Don't know,Yes,Don't know,Oppose,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,"Omaha, Clinton",Less than 50 percent,Cell,1,0.385,0.8875,1.3344,1.0593
Rep,35 to 49,Bachelors' degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9736,1.2295,0.7461,1.2538
Rep,50 to 64,Bachelors' degree,White,Male,White,Oppose,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.8126,1.2142,0.7924,1.2648
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Don't know,Reps. keep House,Favorable,No,Favorable,Oppose,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Trump",50 to 85 percent,Cell,0.8889,0.6376,0.8952,0.8076,0.9475
