response,ager,educ,file_race,gender,race_eth,approve,COLLUDE,CRIMES,DEMIMPEACH,genballot,hdem_fav,hrep_fav,MUELLER,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedb,file_race_black,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,disagree,Don't know,disagree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,35 to 49,White,Less than 50 percent,Cell,1,0.4989,0.9543,1.0514,1.0803
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Rest,35 to 49,Unknown,50 to 85 percent,Landline,1,0.6606,0.5893,0.3971,0.6339
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Support,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,65 and older,White,85 percent or higher,Landline,1,0.9449,0.5648,0.2811,0.5766
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,disagree,agree,agree,Reps. keep House,Don't know,Unfavorable,Support,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,50 to 64,White,85 percent or higher,Cell,1,0.9297,0.6625,0.3715,0.6773
Rep,18 to 34,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Don't know,Don't know,Don't know,Reps. keep House,Don't know,Favorable,Don't know,30 to 44,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,[DO NOT READ] Don't know/Refused,Henrico,18 to 34,White,85 percent or higher,Cell,1,0.8764,0.9829,0.5333,1.0121
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Don't know,disagree,Dems. take House,Favorable,Unfavorable,Don't know,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Henrico,50 to 64,White,50 to 85 percent,Landline,1,0.834,0.8617,0.4497,0.871
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Rest,65 and older,White,50 to 85 percent,Landline,1,0.7707,0.6813,0.2966,0.6918
Rep,65 and older,Some college or trade school,White,Male,Other,Approve,agree,disagree,disagree,Reps. keep House,Don't know,Favorable,Oppose,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,Rest,65 and older,White,85 percent or higher,Cell,1,0.9537,0.9712,0.4122,0.9907
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,disagree,agree,disagree,Don't know,Favorable,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Cell,1,0.9374,0.5904,0.2571,0.6032
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,agree,disagree,disagree,Reps. keep House,Favorable,Don't know,Support,65 and older,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",Rest,65 and older,White,50 to 85 percent,Landline,1,0.6187,0.9554,0.7275,1.0394
Dem,50 to 64,Some college or trade school,White,Male,Black,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Don't know,Support,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,Rest,50 to 64,White,50 to 85 percent,Cell,1,0.8437,1.9838,1.0554,2.0531
Rep,65 and older,Graduate or Professional Degree,White,Male,Other,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,Rest,65 and older,White,85 percent or higher,Landline,1,0.9485,0.6405,0.2573,0.6537
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,disagree,agree,disagree,Dems. take House,Favorable,Don't know,Support,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Rest,65 and older,Black,85 percent or higher,Landline,1,0.9348,0.9728,0.6424,0.994
Dem,35 to 49,Graduate or Professional Degree,Asian,Female,Asian,Disapp.,disagree,Don't know,disagree,Dems. take House,Favorable,Unfavorable,Support,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Henrico,35 to 49,Other Non-White,85 percent or higher,Landline,1,0.8588,0.5051,0.3856,0.5215
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Landline,1,0.9652,0.6331,0.2872,0.6452
Dem,65 and older,High school,White,Male,White,Disapp.,agree,agree,agree,Dems. take House,Favorable,Favorable,Support,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Democrat,"White, No 4-Year College Degree",Rest,65 and older,White,85 percent or higher,Landline,1,0.9888,1.7156,1.3148,1.7476
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,Other,Approve,agree,disagree,disagree,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),Nonwhite,Henrico,50 to 64,White,85 percent or higher,Landline,1,0.9803,0.5094,0.2257,0.5189
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Chesterfield,35 to 49,Other Non-White,50 to 85 percent,Cell,1,0.586,0.7922,0.7592,0.8702
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,disagree,agree,disagree,Dems. take House,Don't know,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,Henrico,50 to 64,White,85 percent or higher,Cell,1,0.9273,0.4835,0.2421,0.4945
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Henrico,50 to 64,Black,85 percent or higher,Cell,1,0.9313,0.8773,0.5373,0.885
Dem,50 to 64,Bachelors' degree,Black,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,50 to 64,Black,85 percent or higher,Cell,1,0.8848,0.6677,0.3767,0.6867
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Don't know,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Oppose,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,50 to 64,White,85 percent or higher,Landline,1,0.9914,0.713,0.3249,0.7264
Rep,65 and older,Some college or trade school,White,Male,White,Approve,disagree,disagree,disagree,Reps. keep House,Don't know,Don't know,Oppose,65 and older,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rest,65 and older,White,50 to 85 percent,Cell,1,0.7729,1.6428,0.8621,1.7224
Rep,65 and older,Some college or trade school,Hispanic,Female,White,Disapp.,agree,disagree,disagree,Reps. keep House,Don't know,Don't know,Oppose,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Henrico,65 and older,Other Non-White,85 percent or higher,Cell,1,0.9716,0.7954,0.4507,0.8104
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,agree,disagree,disagree,Reps. keep House,Unfavorable,Favorable,Don't know,30 to 44,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Chesterfield,35 to 49,White,85 percent or higher,Cell,1,0.9599,0.6423,0.3467,0.6488
Und,18 to 34,Some college or trade school,White,Female,White,Disapp.,agree,Don't know,agree,Don't know,Don't know,Don't know,Support,30 to 44,Some College Educ.,Other,Female,Somewhat likely,or as a member of another political party,"White, No 4-Year College Degree",Henrico,18 to 34,White,Less than 50 percent,Cell,0.7778,0.1061,1.7221,9.3624,1.4411
Rep,65 and older,Some college or trade school,White,Male,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Henrico,65 and older,White,85 percent or higher,Landline,1,0.9849,0.7254,0.2488,0.7388
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,agree,disagree,Don't know,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,50 to 64,White,85 percent or higher,Cell,1,0.9774,0.6625,0.3534,0.6748
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Favorable,Favorable,Oppose,65 and older,4-year College Grad.,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",Rest,65 and older,White,85 percent or higher,Landline,1,0.9857,0.6519,0.289,0.6639
Rep,50 to 64,Bachelors' degree,White,Male,White,Don't know,agree,disagree,disagree,Reps. keep House,Favorable,Favorable,Support,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,50 to 64,White,85 percent or higher,Cell,1,0.9347,0.867,0.3643,0.8859
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,50 to 64,White,85 percent or higher,Landline,1,0.8687,0.6625,0.3976,0.6829
Rep,50 to 64,Some college or trade school,Black,Female,White,Disapp.,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Henrico,50 to 64,Black,50 to 85 percent,Landline,0.4444,0.7468,0.9661,0.5299,0.9126
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Henrico,50 to 64,White,85 percent or higher,Cell,1,0.9005,1.079,0.5119,1.1072
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,50 to 64,White,50 to 85 percent,Cell,0.8889,0.8468,0.9061,0.3227,0.9265
Rep,50 to 64,High school,White,Male,White,Approve,agree,disagree,Don't know,Reps. keep House,Don't know,Favorable,Oppose,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",Chesterfield,50 to 64,White,85 percent or higher,Cell,1,0.9332,2.0121000000000002,1.812,2.0298
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Asian,Approve,agree,disagree,disagree,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,Henrico,35 to 49,Other Non-White,85 percent or higher,Cell,1,0.9201,0.6142,0.3805,0.6286
Rep,18 to 34,High school,Unknown,Female,White,Approve,agree,disagree,disagree,Don't know,Unfavorable,Favorable,Don't know,18 to 29,High School Grad. or Less,Republican,Female,Not at all likely,or as a member of another political party,"White, No 4-Year College Degree",Henrico,18 to 34,Unknown,50 to 85 percent,Landline,0,0.6079,2.1799,3.3679,0.7746
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,35 to 49,Unknown,50 to 85 percent,Cell,1,0.8397,0.6069,0.1892,0.6285
Dem,35 to 49,Some college or trade school,Black,Female,Black,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Don't know,Support,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Chesterfield,35 to 49,Black,85 percent or higher,Cell,1,0.912,0.9584,0.7693,0.982
Dem,18 to 34,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,Rest,18 to 34,White,85 percent or higher,Cell,1,0.9084,1.4472,1.3676,1.4835
Rep,35 to 49,Bachelors' degree,Asian,Male,Asian,Don't know,Don't know,Don't know,agree,Dems. take House,Don't know,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,Henrico,35 to 49,Other Non-White,50 to 85 percent,Landline,1,0.6891,1.178,0.7916,1.2581
Rep,65 and older,Some college or trade school,White,Female,White,Approve,agree,Don't know,agree,Reps. keep House,Don't know,Favorable,Oppose,65 and older,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",Henrico,65 and older,White,85 percent or higher,Landline,1,0.8879,1.174,0.5831,1.2068
Dem,65 and older,High school,White,Female,White,Approve,agree,Don't know,agree,Don't know,Don't know,Unfavorable,Don't know,65 and older,High School Grad. or Less,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",Chesterfield,65 and older,White,85 percent or higher,Cell,1,0.898,1.4693,1.5331,1.4819
Dem,50 to 64,High school,Black,Female,White,Disapp.,agree,agree,disagree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Henrico,50 to 64,Black,85 percent or higher,Landline,1,0.9354,1.5497,1.7695,1.5835
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Don't know,Support,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Rest,50 to 64,Black,85 percent or higher,Landline,1,0.9333,1.1747,0.86,1.2006
Rep,65 and older,High school,White,Female,White,Disapp.,agree,disagree,disagree,Reps. keep House,Don't know,Favorable,Support,65 and older,High School Grad. or Less,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",Henrico,65 and older,White,85 percent or higher,Landline,1,0.9771,1.1299,0.9027,1.1438
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Chesterfield,35 to 49,White,50 to 85 percent,Cell,1,0.7158,0.6371,0.3785,0.6761
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Henrico,18 to 34,Unknown,85 percent or higher,Landline,1,0.9154,0.8987,0.5614,0.9204
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,disagree,agree,Don't know,Dems. take House,Favorable,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Landline,1,0.9622,0.5904,0.2505,0.6019
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Favorable,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Henrico,50 to 64,White,85 percent or higher,Cell,1,0.9141,0.5879,0.2597,0.6022
Rep,35 to 49,Some college or trade school,Unknown,Female,Other,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,Chesterfield,35 to 49,Unknown,50 to 85 percent,Cell,1,0.6334,0.9144,0.6396,0.9907
Dem,35 to 49,Graduate or Professional Degree,Black,Female,White,Disapp.,agree,agree,agree,Dems. take House,Don't know,Don't know,Support,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,35 to 49,Black,85 percent or higher,Cell,0.4444,0.9099,0.5122,0.3023,0.4985
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,50 to 64,White,85 percent or higher,Cell,1,0.975,0.558,0.247,0.5684
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",Rest,35 to 49,White,50 to 85 percent,Cell,1,0.5467,0.9692,0.9885,1.0784
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,Don't know,Dems. take House,Favorable,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Rest,50 to 64,White,85 percent or higher,Landline,1,0.9035,0.7471,0.4275,0.7663
Rep,65 and older,High school,White,Female,White,Approve,agree,agree,agree,Reps. keep House,Don't know,Don't know,Oppose,65 and older,High School Grad. or Less,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",Rest,65 and older,White,Less than 50 percent,Landline,0,0.4231,2.2877,6.1508,0.65
Rep,65 and older,Bachelors' degree,White,Female,Asian,Approve,agree,disagree,Don't know,Reps. keep House,Don't know,Favorable,Oppose,65 and older,4-year College Grad.,Other,Female,Almost certain,Republican,Nonwhite,Chesterfield,65 and older,White,85 percent or higher,Cell,1,0.8777,1.0246,0.6674,1.0548
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Chesterfield,50 to 64,White,85 percent or higher,Landline,1,0.9563,0.7256,0.3931,0.7399
Dem,65 and older,High school,Black,Female,White,Approve,disagree,disagree,disagree,Reps. keep House,Unfavorable,Unfavorable,Support,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",Henrico,65 and older,Black,85 percent or higher,Landline,0.7778,0.9242,1.3522,1.3207,1.338
Dem,65 and older,Graduate or Professional Degree,Black,Female,Black,Approve,disagree,agree,agree,Dems. take House,Unfavorable,Unfavorable,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Chesterfield,65 and older,Black,85 percent or higher,Landline,1,0.9567,0.6231,0.3794,0.6354
Rep,65 and older,Some college or trade school,White,Male,White,Approve,disagree,disagree,disagree,Reps. keep House,Unfavorable,Favorable,Oppose,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Henrico,65 and older,White,85 percent or higher,Landline,1,0.9081,0.7254,0.2699,0.7436
Dem,35 to 49,Some college or trade school,White,Female,Other,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Don't know,Oppose,30 to 44,Some College Educ.,Democratic,Female,Very likely,or as a member of another political party,Nonwhite,Henrico,18 to 34,White,50 to 85 percent,Cell,1,0.8436,1.1296,0.7367,1.1413
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Rest,50 to 64,White,85 percent or higher,Landline,1,0.8684,1.0343,0.6582,1.0662
Dem,35 to 49,Some college or trade school,Black,Male,Black,Disapp.,disagree,agree,Don't know,Dems. take House,Favorable,Unfavorable,Support,30 to 44,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,Chesterfield,35 to 49,Black,50 to 85 percent,Cell,1,0.8055,1.937,1.3373,2.0181
Rep,35 to 49,Some college or trade school,White,Male,Other,Approve,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Oppose,30 to 44,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,Nonwhite,Rest,35 to 49,White,Less than 50 percent,Cell,1,0.3493,1.4899,2.4847,1.8132
Dem,65 and older,Graduate or Professional Degree,Other,Male,Asian,Disapp.,Don't know,agree,agree,Dems. take House,Favorable,Favorable,Support,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,Henrico,65 and older,Other Non-White,85 percent or higher,Landline,0.7778,0.8823,0.5646,0.2874,0.555
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Chesterfield,50 to 64,White,85 percent or higher,Landline,1,0.9908,0.7256,0.3794,0.7392
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Don't know,Support,18 to 29,Some College Educ.,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Chesterfield,18 to 34,White,50 to 85 percent,Cell,1,0.5146,1.5478,1.8581,1.7417
Rep,50 to 64,Graduate or Professional Degree,White,Male,Hispanic,Approve,agree,disagree,agree,Reps. keep House,Don't know,Don't know,Oppose,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,Nonwhite,Rest,35 to 49,White,50 to 85 percent,Landline,1,0.7274,1.0991,0.6827,1.1634
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,White,Disapp.,disagree,Don't know,Don't know,Dems. take House,Don't know,Don't know,Support,30 to 44,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Henrico,35 to 49,White,85 percent or higher,Cell,1,0.9251,0.7408,0.4862,0.7578
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",Rest,35 to 49,White,Less than 50 percent,Landline,1,0.1612,0.8665,3.6382,1.2587
Rep,35 to 49,Some college or trade school,Unknown,Female,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,30 to 44,Some College Educ.,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",Rest,35 to 49,Unknown,50 to 85 percent,Landline,1,0.5264,0.9415,0.7909,0.8699
Dem,65 and older,Some college or trade school,White,Male,Black,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Henrico,65 and older,White,85 percent or higher,Cell,1,0.964,0.6885,0.258,0.7017
Rep,65 and older,Some college or trade school,White,Male,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rest,65 and older,White,85 percent or higher,Landline,1,0.9325,0.9712,0.4215,0.9927
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Rest,65 and older,White,85 percent or higher,Landline,1,0.8925,0.7392,0.2934,0.7594
Rep,65 and older,Some college or trade school,White,Male,White,Approve,agree,disagree,agree,Reps. keep House,Favorable,Favorable,Oppose,65 and older,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rest,65 and older,White,Less than 50 percent,Cell,1,0.4982,1.4686,1.4514,1.663
Rep,65 and older,High school,Black,Male,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Oppose,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Chesterfield,65 and older,Black,85 percent or higher,Landline,1,0.8739,1.994,2.0039,2.0539
Dem,65 and older,Some college or trade school,White,Female,White,Approve,agree,Don't know,disagree,Reps. keep House,Favorable,Don't know,Support,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Rest,65 and older,White,85 percent or higher,Landline,1,0.9312,0.8565,0.4593,0.8755
Und,50 to 64,Graduate or Professional Degree,White,Male,White,Don't know,disagree,Don't know,disagree,Don't know,Unfavorable,Unfavorable,Oppose,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,50 to 64,White,85 percent or higher,Landline,1,0.863,0.5777,0.2357,0.596
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Asian,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,Henrico,50 to 64,Other Non-White,50 to 85 percent,Cell,0.4444,0.8156,1.1459,0.8089,1.0932
Rep,65 and older,Graduate or Professional Degree,Black,Male,White,Approve,disagree,Don't know,disagree,Reps. keep House,Unfavorable,Favorable,Oppose,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Rest,65 and older,Black,85 percent or higher,Landline,1,0.8636,0.7665,0.3912,0.7737
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,disagree,agree,disagree,Reps. keep House,Favorable,Unfavorable,Support,30 to 44,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Henrico,35 to 49,White,85 percent or higher,Cell,1,0.985,0.4606,0.1882,0.467
Und,35 to 49,Graduate or Professional Degree,White,Female,Black,Disapp.,agree,disagree,agree,Don't know,Don't know,Don't know,Oppose,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,Henrico,35 to 49,White,85 percent or higher,Landline,1,0.9475,0.4062,0.2129,0.4145
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Support,18 to 29,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",Henrico,18 to 34,White,Less than 50 percent,Landline,1,0.2257,1.7221,6.2211,2.0611
Dem,65 and older,Some college or trade school,Black,Female,White,Disapp.,agree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",Henrico,65 and older,Black,85 percent or higher,Landline,1,0.9004,0.7265,0.4159,0.7327
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",Rest,65 and older,White,85 percent or higher,Landline,1,0.9942,0.5361,0.271,0.545
