response,ager,educ,file_race,gender,race_eth,APPKAV,approve,genballot,hdem_fav,hrep_fav,NAFTA,TARIFF,TAXREFORM,TRUMPECON,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,18 to 34,Bachelors' degree,White,Female,Black,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,White,Morris,50 to 85 percent,Cell,1,0.7206,0.489,0.4267,0.5165
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Hunterdon/Warren,85 percent or higher,Cell,1,0.8879,0.8794,0.4853,0.9006
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Support,agree,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Hunterdon/Warren,85 percent or higher,Cell,1,0.9665,0.553,0.3669,0.5569
Dem,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Don't know,Don't know,Support,Don't know,Support,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Essex/Union,50 to 85 percent,Cell,1,0.6992,0.9829,0.6682,1.0432
Rep,50 to 64,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,support,Approve,Reps. keep House,Don't know,Favorable,Don't know,Oppose,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Somerset,50 to 85 percent,Cell,1,0.7449,1.1862,0.6899,1.203
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Don't know,Don't know,Reps. keep House,Don't know,Don't know,Support,Support,Support,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Morris,85 percent or higher,Cell,1,0.9438,0.568,0.4063,0.5777
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Essex/Union,50 to 85 percent,Cell,1,0.7947,1.0681,0.5154,1.1109
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Don't know,Disapp.,Don't know,Unfavorable,Don't know,Support,Oppose,Oppose,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Unknown,Morris,50 to 85 percent,Cell,1,0.7928,1.261,0.7896,1.312
Dem,50 to 64,Graduate or Professional Degree,Asian,Male,Other,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Support,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,50 to 64,Other Non-White,Somerset,85 percent or higher,Landline,1,0.9628,1.0302,0.5506,1.0462
Dem,18 to 34,Bachelors' degree,Unknown,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,Unknown,Morris,50 to 85 percent,Cell,0.7778,0.7221,0.5506,0.5407,0.4799
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Hispanic,Male,Hispanic,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,Hispanic,Somerset,85 percent or higher,Cell,1,0.9386,0.6954,0.4308,0.7076
Rep,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Don't know,Unfavorable,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Somerset,Less than 50 percent,Cell,0.1111,0.489,1.2077,1.284,0.5108
Rep,[DO NOT READ] Refused,High school,White,Female,Other,Don't know,Approve,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,50 to 64,White,Hunterdon/Warren,50 to 85 percent,Cell,0.4444,0.7719,2.0184,2.4534,1.9057
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Essex/Union,85 percent or higher,Cell,1,0.9467,1.4679,0.7134,1.4926
Und,18 to 34,High school,White,Male,White,Don't know,Approve,Don't know,Don't know,Don't know,Oppose,Don't know,Support,agree,30 to 44,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Essex/Union,Less than 50 percent,Cell,1,0.4422,1.381,3.1215,1.2707
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Morris,85 percent or higher,Cell,1,0.9782,1.2548,0.6547,1.2733
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Don't know,Don't know,Don't know,Favorable,Favorable,Don't know,Don't know,Oppose,Don't know,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Essex/Union,85 percent or higher,Cell,1,0.9568,1.0267,0.5949,1.0431
Und,35 to 49,Some college or trade school,White,Female,White,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Not at all likely,or as a member of another political party,"White, No 4-Year College Degree",White,35 to 49,White,Essex/Union,Less than 50 percent,Landline,0,0.1093,1.0409,4.0804,0.2182
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Hunterdon/Warren,50 to 85 percent,Landline,1,0.8213,0.7183,0.4168,0.7435
Dem,18 to 34,Some college or trade school,White,Female,Hispanic,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Don't know,Support,Oppose,disagree,30 to 44,Some College Educ.,Other,Female,Very likely,Democrat,Nonwhite,Nonwhite,18 to 34,White,Somerset,Less than 50 percent,Cell,1,0.2835,0.6084,1.3593,0.6981
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Hunterdon/Warren,85 percent or higher,Landline,1,0.8832,0.9441,0.4596,0.9675
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Somerset,85 percent or higher,Cell,1,0.8863,0.8498,0.5751,0.854
Dem,35 to 49,Graduate or Professional Degree,Asian,Female,Asian,support,Don't know,Dems. take House,Don't know,Favorable,Don't know,Don't know,Support,Don't know,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,Other Non-White,Somerset,Less than 50 percent,Cell,0.7778,0.4865,0.9424,1.2904,0.9967
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Oppose,Don't know,Don't know,Don't know,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Morris,85 percent or higher,Landline,1,0.9205,0.9187,0.4696,0.9368
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,Asian,oppose,Disapp.,Dems. take House,Don't know,Don't know,Oppose,Support,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,Unknown,Somerset,50 to 85 percent,Landline,1,0.8314,0.5928,0.4539,0.6125
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Unfavorable,Favorable,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Somerset,Less than 50 percent,Cell,0.7778,0.4862,0.5567,0.667,0.5889
Rep,65 and older,High school,Other,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Don't know,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Republican,Female,Not very likely,Republican,"White, No 4-Year College Degree",White,65 and older,Other Non-White,Essex/Union,50 to 85 percent,Landline,0.4444,0.6009,2.5002,2.6198,1.5104
Rep,65 and older,High school,White,Male,White,support,Approve,Don't know,Don't know,Don't know,Oppose,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Hunterdon/Warren,85 percent or higher,Cell,0.8889,0.8723,1.6264,1.5088,1.6141
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Reps. keep House,Don't know,Favorable,Support,Oppose,Support,disagree,30 to 44,Postgraduate Degree,Other,Male,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Somerset,50 to 85 percent,Cell,1,0.5231,0.7422,0.8823,0.7801
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Essex/Union,85 percent or higher,Landline,1,0.949,0.7392,0.4365,0.7514
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Don't know,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Somerset,85 percent or higher,Landline,1,0.9502,0.8721,0.4148,0.8865
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Don't know,Oppose,Support,Support,agree,45 to 64,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Essex/Union,Less than 50 percent,Cell,0.5556,0.2932,1.3428,2.7278,1.1831
Und,18 to 34,Bachelors' degree,White,Female,White,Don't know,Disapp.,Reps. keep House,Don't know,Don't know,Support,Support,Support,disagree,18 to 29,4-year College Grad.,Other,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Morris,Less than 50 percent,Cell,0,0.215,0.7432,2.5082,0.1696
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Somerset,85 percent or higher,Landline,1,0.9848,0.9894,0.4245,0.9993
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Essex/Union,50 to 85 percent,Cell,1,0.5587,1.3038,1.0154,1.4393
Und,18 to 34,Graduate or Professional Degree,White,Female,White,oppose,Approve,Don't know,Don't know,Don't know,Support,Oppose,Support,agree,18 to 29,Postgraduate Degree,Republican,Female,Somewhat likely,[DO NOT READ] Refused,"White, 4-Year College Grads",White,18 to 34,White,Hunterdon/Warren,Less than 50 percent,Cell,0.8889,0.1396,0.3951,1.4877,0.3565
Dem,50 to 64,Some college or trade school,Unknown,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,Unknown,Hunterdon/Warren,50 to 85 percent,Landline,1,0.7818,1.1859,0.9261,1.2365
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Don't know,Oppose,Support,agree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Essex/Union,50 to 85 percent,Cell,1,0.8193,0.6364,0.4054,0.6589
Rep,65 and older,Bachelors' degree,Other,Female,White,support,Approve,Reps. keep House,Don't know,Unfavorable,Support,Support,Support,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Other Non-White,Hunterdon/Warren,85 percent or higher,Landline,1,0.9246,1.4922,0.7411,1.5208
Und,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Reps. keep House,Don't know,Unfavorable,Oppose,Support,Support,agree,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Hunterdon/Warren,50 to 85 percent,Cell,1,0.6027,0.519,0.4664,0.5368
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Somerset,50 to 85 percent,Landline,1,0.8319,0.5162,0.345,0.5333
Und,50 to 64,High school,Hispanic,Female,Hispanic,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Somewhat likely,[DO NOT READ] Refused,Nonwhite,Nonwhite,50 to 64,Hispanic,Essex/Union,50 to 85 percent,Cell,0.4444,0.6364,2.1755,2.4403,1.5791
Und,65 and older,Some college or trade school,White,Male,White,Don't know,Approve,Don't know,Don't know,Unfavorable,Support,Support,Don't know,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Hunterdon/Warren,50 to 85 percent,Cell,1,0.8279,1.0502,0.6168,1.0857
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Somerset,50 to 85 percent,Cell,0.8889,0.7263,0.3718,0.2877,0.3693
Und,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Unfavorable,Don't know,Oppose,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Hunterdon/Warren,Less than 50 percent,Landline,1,0.207,0.7192,1.776,0.9807
Und,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Don't know,Disapp.,Dems. take House,Don't know,Don't know,Don't know,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,Nonwhite,35 to 49,Hispanic,Essex/Union,50 to 85 percent,Cell,0.7778,0.5992,1.0603,1.006,1.0268
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Somerset,50 to 85 percent,Landline,1,0.7525,1.1851,0.735,1.2429
Dem,50 to 64,Some college or trade school,White,Male,Other,oppose,Disapp.,Dems. take House,Don't know,Don't know,Don't know,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,White,Hunterdon/Warren,Less than 50 percent,Landline,1,0.2744,0.7592,1.3601,0.9704
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Morris,85 percent or higher,Landline,1,0.9617,1.17,0.6246,1.1882
Und,50 to 64,Some college or trade school,Black,Male,Black,Don't know,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,50 to 64,Other Non-White,Morris,Less than 50 percent,Cell,0.8889,0.4034,0.9186,1.2056,0.9533
Rep,18 to 34,Some college or trade school,Unknown,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",White,18 to 34,Unknown,Somerset,Less than 50 percent,Cell,0.7778,0.2979,0.6849,1.6426,0.54990000000000006
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Don't know,Don't know,Don't know,Oppose,Support,agree,45 to 64,4-year College Grad.,Other,Male,Not at all likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Morris,Less than 50 percent,Cell,0,0.4673,1.0319,1.585,0.3071
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Don't know,Reps. keep House,Don't know,Favorable,Support,Oppose,Support,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,35 to 49,White,Morris,50 to 85 percent,Cell,0.8889,0.5809,0.9763,1.1692,1.042
Und,50 to 64,Bachelors' degree,White,Female,White,Don't know,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Hunterdon/Warren,85 percent or higher,Landline,0.7778,0.9195,1.12,0.6511,1.1031
Rep,65 and older,Bachelors' degree,White,Male,Other,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,65 and older,White,Morris,85 percent or higher,Landline,1,0.8947,1.276,0.6639,1.3055
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Oppose,Oppose,Oppose,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Hunterdon/Warren,85 percent or higher,Landline,1,0.9492,0.8657,0.4323,0.8706
Rep,65 and older,High school,Unknown,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Don't know,Support,Support,agree,65 and older,High School Grad. or Less,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown,Somerset,50 to 85 percent,Landline,0.7778,0.5673,2.0174,2.7118,1.6885
Dem,18 to 34,Bachelors' degree,Unknown,Male,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,Unknown,Essex/Union,Less than 50 percent,Cell,0.8889,0.4591,1.0888,1.611,1.1155
Rep,50 to 64,Graduate or Professional Degree,White,Female,Hispanic,support,Approve,Reps. keep House,Unfavorable,Don't know,Support,Oppose,Support,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,50 to 64,White,Somerset,50 to 85 percent,Landline,1,0.8335,0.8374,0.4333,0.8648
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Hunterdon/Warren,85 percent or higher,Landline,1,0.9832,0.963,0.4275,0.9771
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Morris,85 percent or higher,Cell,1,0.9799,0.9034,0.4756,0.9167
Rep,65 and older,Some college or trade school,White,Male,White,support,Don't know,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Hunterdon/Warren,Less than 50 percent,Landline,1,0.3583,1.1101,1.554,1.3386
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Don't know,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,Unknown,Morris,50 to 85 percent,Cell,1,0.7193,0.5616,0.5622,0.5933
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Essex/Union,50 to 85 percent,Cell,1,0.7221,0.9095,0.5454,0.9602
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Essex/Union,85 percent or higher,Cell,1,0.893,0.7247,0.4479,0.7416
Und,35 to 49,Bachelors' degree,Unknown,Female,White,support,Approve,Don't know,Don't know,Don't know,Support,Support,Support,agree,30 to 44,4-year College Grad.,Other,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Unknown,Morris,Less than 50 percent,Landline,1,0.3556,1.2085,2.836,0.7982
Dem,35 to 49,Bachelors' degree,White,Male,Black,support,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,Don't know,30 to 44,4-year College Grad.,Other,Male,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,White,Somerset,Less than 50 percent,Cell,1,0.3521,1.1114,2.0343,1.2328
Dem,65 and older,Bachelors' degree,White,Female,Black,Don't know,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,65 and older,White,Hunterdon/Warren,85 percent or higher,Landline,1,0.9921,1.139,0.5598,1.1526
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Don't know,Support,Support,Don't know,agree,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Hunterdon/Warren,Less than 50 percent,Cell,0.7778,0.4992,0.7927,0.9047,0.7722
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,oppose,Don't know,Don't know,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Unknown,Somerset,Less than 50 percent,Cell,1,0.4753,1.2762,1.9815,1.4528
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Don't know,Disapp.,Dems. take House,Don't know,Don't know,Oppose,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,Hispanic,Essex/Union,50 to 85 percent,Cell,1,0.503,1.0603,1.1982,1.1198
Rep,50 to 64,High school,White,Male,White,support,Approve,Reps. keep House,Don't know,Don't know,Support,Support,Support,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Somerset,50 to 85 percent,Cell,1,0.7518,1.6939,1.6203,1.7769
Und,65 and older,High school,Unknown,Female,White,support,Approve,Reps. keep House,Unfavorable,Unfavorable,Don't know,Support,Support,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown,Morris,85 percent or higher,Landline,1,0.8656,2.1766,2.2936,2.2363
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Don't know,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Hunterdon/Warren,50 to 85 percent,Landline,1,0.76,1.0691,0.5792,1.1195
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,Hispanic,Morris,50 to 85 percent,Cell,1,0.5885,0.4002,0.4146,0.4376
Rep,50 to 64,High school,White,Female,Other,support,Approve,Reps. keep House,Don't know,Favorable,Don't know,Support,Support,agree,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,Nonwhite,Nonwhite,50 to 64,White,Morris,50 to 85 percent,Landline,1,0.7105,1.6041,1.8358,1.633
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,Unknown,Somerset,50 to 85 percent,Cell,1,0.8207,1.3356,0.7952,1.3824
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Disapp.,Reps. keep House,Don't know,Don't know,Support,Don't know,Support,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Morris,85 percent or higher,Landline,1,0.922,1.2548,0.6947,1.2793
Rep,35 to 49,Graduate or Professional Degree,White,Male,Black,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,White,Hunterdon/Warren,50 to 85 percent,Cell,1,0.8172,0.6709,0.5401,0.6949
Dem,18 to 34,High school,White,Female,White,Don't know,Don't know,Dems. take House,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,18 to 29,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Somerset,Less than 50 percent,Landline,0.4444,0.4342,0.8108,1.8326,0.5322
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Morris,85 percent or higher,Landline,1,0.9797,1.1471,0.592,1.164
